,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.176251645562861,0,0.150491367370203,0,0,0,0.122300697622076,0,0.0147105670094665,0.0147246507842511,0,0,0.0112189359084575,0.170966697099596,0,0,0,0,0.00274718046717847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769786323330625,0,0,0,0,0,0,0,0.108852620375989,0,0,0,0,0,0,0,-0.0346288493494262,0
X16.HK.EQUITY,0.00982189538513241,0,0,0,0,0,0,-0.0787981601767613,-0.191283862657656,0,0,0,-0.104986465577563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234223062487672,0,0,0.146299784595289,0.2124371639296,0.175231137700132,0.248696263758971,-0.09453309591065,0,0.378402139473066,0,0,-0.0120709831594245,0,0.0565004166338237,0,0,0,0,0,0.0568034659371716,-1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513116444982,0,0.419224775709951,0,0,0,0,0,0,0,0,0,0.249827351244396,0.357719140286256,0,0,0,0,0,0,0,0,0,0,0,0,0.186164076734784,0.081123810574652,0.0892689469252515,0.0459556362751235,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271203429031982,0,0.0315892186393933,0,0.299308298088375,0,0.11832278915967,0,0,0,0.0240856543429032,0,0,0.0612393291567448,0,0,0,0,0,0,0,0,0,0,0.0369428660769197,0,0,0,0,0,0,0,0.149715064096718,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884042104433082,0.0242173207158566,0.0157958994117849,0.0770440368561554,0.722644809867847,0,-1.38777878078145e-17,0.0760947601600519,0,0,0,0,0,0,0,0.0317498313682873,0,0,0,0.002797251891294,-0.0604260206434766,0
X2388.HK.EQUITY,0,0,0,0,0.284097858790754,-0.550356587123835,0,0.136307683536989,0,0,0,0,0.0479297920197334,0,-0.0624680895979947,0,0,0,0.262321528228364,0,0,0,0,0,0,0.149543560507505,0.294619595098286,0,0,0,-0.178269697552561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182742029271103,0,0,0.101266693259049
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260183478242998,0,0,0,0,0.0116845876103051,0.382826631789617,0,0,0.0258208409615726,0.151057121944704,0,0,0,0,0,0,0,0.182107696896224,0.0994833673295648,0,0.00426483866977014,0,0.0935763486683314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135996325835332,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819314497739784,0,-0.280367966956404,0,0,0,0,0,0,0,0,0,0,-0.269692793840079,0.120161674117929,0,0,0,0,0,0,0,0,0,0.114929473956979,0,0.190579187744701,0,0,0,0.113754853934557,0,0,0,0.370038320960382,0,0.154842648989122,0,0,0,0,0.527538577341231,0,0,0.046722345595761,0,-0.0116846157744343
X688.HK.EQUITY,0,0,0.126926146288635,0,0.0027210708858733,0,0,0.146114085197359,0,0.0454418402239384,0,0,-0.0861028628435922,0,0,0,0,0,0,0.0532013597070564,0,0,0,0,0,0,0.373946046162112,0,-0.00364005116887024,0,0,0,0,0.0705156144489276,0,0,0,-0.103171879021773,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759513843401,0,0,0,0.0442105484721,0,0.448287874590689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214391134097422,0,0,0,0,0,0,0.19309680647314,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480089144588,0.216072994382964,0,0,0,0,0,0,0.0686979200886749,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0981012770497983,0,0,0,0,0,0,0,0,0,0,0.124895496347543,0,0,0.0131626547250341,0.25720149369583,0,0,0,0,0,0,0.0168856933754357,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355651071777281,0,0,0,0,0.0283944763332165,0,0,0,0,0,0.191116746705901,0,0,0,0,0,0,0,0.164444688952435,0,0,0.0795906214192376,0.0570385118151648,0,0,0,0,0,0,0.0221014367438215,0,0,0,0,0,0,-0.137445368433123,0.131386682579405,0,0.372119101966813,0,0,0
X1109.HK.EQUITY,0,-0.196322809699582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236685840914934,0,0.12107062487377,0,0.232031581474536,0,0,0,0,0.106678180139484,0,0.168842592407247,-0.0322323528472145,0.00612666153321752,0,0.127869568183115,0,0,-0.0701975206014398,0,0,0,0,0,-0.149784040756003,0,0,0,0,0.239393772686558,0,0,0,0,-0.212112170131633
X601818.CH.EQUITY,0,0,0,0,0,0,0.204711144657857,0,0,0.257868043013081,0,0,0,0,0,0,0,0,0,0,0,0,0.335871463695005,0,0,0,0.0627660799335581,0,0,0,0,0.0569591949401761,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781327361856743,0,0,0,0,0.00233440773114465,0,0,0,0
X12.HK.EQUITY,-0.182162835477305,0,0,0,0.0160094171586145,0,0.040280862140975,0,0,0,0,0,0,0,0,0,0,0,0,0.232366416380872,-0.284269848805935,0,0,0,0,0.0879036099435642,0,0,0,0.233580889109854,0,0.377578454474297,0,0,0,0,0,0,0,0,0,0.0247440701075849,0,0,0,0.0756606511928949,0,0,-0.340508381607596,0,0.142191337890394
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623047514304,0.163993238676273,0.250600955185019,0,0,0,0,0,-0.0718719868373513,0,0,0,0,0,0,0.138117621521171,0,0,0.0405995937796983,0,0,0,0,0,0.0141016843962925,0,0,0,0.172018370480878,0,0,0,0,0,0,0.291239471844984,0,0.00118025375230472,0,0,0
X823.HK.EQUITY,0,0,-0.029028888031344,0,0,0,0,0,0,0,0,0.107762195490815,0,-0.130437598746929,0,0,0,0,0.159780556139983,0.0430168458132349,0,0,0,0,0,0,0.098562573448737,0,0.0601747779272546,0.112969090733496,0,0,0.0326115075979955,0,0,0,0,0,0,0,0,0,0.232962033183505,0,-0.263094006014384,0,0,0,0.164759312610067,0,-0.124565693483018
X001979.CH.EQUITY,0,0,0,0.159457334212429,0,0.107989799908751,0,0,0,0,0,0,0,0,0.0140264450277154,0.435586543711373,-0.0185617499163671,0,0,0,0,0,0,0,0,0,0.160256430950061,0,0.136678789784912,0,-0.0578122519698523,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0225056718163728,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129031931894523,0.175029452132264,0,0,0,0,0,0.381552075526955,0,0,0,-0.0089030559942509,0,0,0,0,0,0,0,0,0,0,-0.0143434866750078,0.201074148829187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179424597818786,0.057827205814338,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326015888298405,0.0200670344478773,0.29057768853717,-0.111799164721739,0,0,0,-0.302298537203519,0.276615552314152,0,0.0336349213899019,0,0,0,0,0,0,0,0,0,0,0,0,0.0920811219867944,0,0.0820555595371061,0.0665350908954983,0.108141322774168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104130357401094,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193139831493164,0,0,0.174036267323045,0,0.0638047463017277,0.0738803741729617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272381576224651,0,0,0,0.177375547989251,0,0.0044864884104791,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465924151274092,0,0,0,0,0,0,0,0,0,0,0,0.357198366373879,0,0,0,0,0,0,0,0,0,0,0.0382002284584851,0,0.00631350935831289,0,0.16933404145221,0,0,0.193007463964239,0,0,0,0,0.0717720965271172,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285446729775459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354480310786779,0,0.0337464686685065,0,0,0.0346248684108615,0,0,0,0.0279671966724125,0,0.311086373770904,0,0,0,0,0.0663266805689964,0,0,0,0,0,0,0,0,0,0,0,0,0.0687018720981649
X000166.CH.EQUITY,0,-0.0726871289311341,0,0,0,0,-0.00771697870279146,0,0,0,0,0,0.0745975335088176,0,0,0,0,0,0,0,-0.0655250606519278,0,0,0,0,0,0,0,-0.0383382925194321,0,-0.075777557783533,0,0.0577446880009505,0,0,0.407588415227658,0.685905057162284,0,0,0,0,0,0,0,0,0,0.0138602894653961,0,-0.0331534983447176,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493197294581737,0,0,0,0,0,0,0,0,0,-0.0562998566790199,0,0,0,0,-0.0296214569895144,-0.0636730022797573,0,0.115295197410676,0,-0.320617849934065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02471747966053,1.1165944860035,-0.0729108124617402,0.0524656435200188
X17.HK.EQUITY,0,0.322409181760413,0,0,0,0,0,0,0,0,0,0,0.219469826942746,0,-0.162557629512466,-0.0332226393745283,0,0,0,-1.73472347597681e-18,0.184789596350095,0,0,0,0,0,0.137663986523549,0,-0.0160674198377854,0,0,0,0,0,0,0,0,0,0,0,-0.182891052289188,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327106478242655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825432305186713,0,0,0,0,0,0,0,0,0,0.964196437608149,-0.0561559811618587,0,0,0,0.164822064001643,-0.0286498430271887
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10440786065059,0,0,0,0,0,0,-0.531016128582944,0,0,0,0,0,0,0,0,0,0,0,0.227706326144197,0,0,0,0,0,0,-0.141108832577227,0
