,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.199206206923534,0,0,0.176727070152907,0,0,0,0,0,0,0,0,0.148998415904699,0,0,0,0,0,0,0.12897965039662,0,0,0,0,0,0,0,0,0,0.0193768753246359,0,0,0,0,0,0,0.0688165020804902,0,0.171952263600005,0,0,0,0.124793800911354,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270684259392082,0,0,0,0,0,0,0,0,0.200506895935803,0,0,0,0,0,0.231978106788558,0,0,0,0,0,0,0.00685030347496562,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.134856713935432,0,0,0.122582450900235,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297487841287135,0,0,0,0,0,0,0,0,0,0,0.40583591545368,0,0,0,0.240656952043886,0,0,0,0,0,0,0.000626437237506485,0,0.0683595603556661,0,0,0,0,-0.122290592179772,0,0.16354327504108,0,0.176009937972933,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237162998365832,0,0.100548312905401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371320622756262,0.15615582632467,0,0,0,0,0,0,0,0.130270933749574,0,0,0,0,0,0,0,0,0,0,0,0.0104444071980485,0,0,-0.0696059370820059,0
X600016.CH.EQUITY,0,0.0125892666168635,0,0.10302887804544,0,0,0,0,0,0,0.141271171446298,0,0.254851926851889,0,0,0,0.0526835689927153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963792482298117,0,0,0,0,0,0,0,0,0,0,0,0.181336195067405,0,0.136923088183805,0,0.0100516224643451,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231003662922377,0,0,0,0,0,0,0,0,0,0,0.149391150131004,0,0,0,0,0,0.0367431170362352,0,0,0,0,0,0,0.271670791656662,0,0.0056551080636354,0,0,0,0.0227281504291222,0.112599774534498,0.138574513786802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998747111419712,0.305753916567163,0,0.05210592824657,0,0,0,0,0,0,0,0,0,0,0,0.230879242185128,0,0,0.527780841330775,0,0,0,0,0,0,0,0,0,0,0,-0.250530034406053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405140915997602,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0118529048457626,0,0.144487544524962,0.0423623453180835,0,0,0,0,0,0,0,0.230867554656829,0,0,0,0,0,0,0.302778655901044,0,0,0,0,0,0,0,0,0,0,0,0,0.183834285094163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.112643000620792,0
X601998.CH.EQUITY,0,0.0136555725387512,0,0,0.131613888958362,0,-0.0486429702306969,0.0102126780293752,0.0233648861211929,0,0.168609468505433,0,0.00648491514776945,-0.00449764866778314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13970502741882,0,0,0,0,0,0,0,0,0,0,0,0.0434716812940006,0,0.398971982676916,0,0.107524584452171,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.234347765547459,0,0,0,0,0,0,0.0614194511675865,0,0,0,0.0500005402218933,0,0.19680533887973,0,0,0,0,0,0,0,0,0.35609104155034,0.0115335942173582,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,-0.0419344408291498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585150354268545,0,0,0.0884977869990952,0,0,0,0,0.00653022934637582,0,0.280825387283024,0,0,0.039005412911001,0,0,0.00398199033079231,0,0,0.00210203217283995,0,-0.0263541761244818,0,0,0.325022460214108,0,0,0,0.131852971891801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905909477312433,0,0,0,0.0135108885798809,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154608881107541,0,0.0114209382735244,0.0609974664276747,0,0,0,0,0,0,0.137890432486422,0,0,0,0,0,0,0,0.00550670823896531,0,-0.0444605206364133,0,0.380584393060587,0,0,0,0,0,0,0.296873307068613,-0.0317381905549193,0,0,0,0,0,0,0,0,0,0.0961659658973838,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715629558524033,0,0,0,0,0,0,0,0.434978550933082,0,0,0.585425481400602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815394952430245,0,0,0,0,0,0,0,-0.135468269276552,0,0,-0.0242855389924491,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038844849008964,0,0,0.1749452726861,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106748200696718,0.185856444794848,0,0,0,0,0.183328533755592,0,0,-8.67361737988404e-19,0,0,0,0,0.0918977378718232,0,3.46944695195361e-18,0.124570993643758,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341468055665869,0,0,0,0,0.0473316149212518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988437394767,4.33680868994202e-19,0,0,0,0.0903959909244997,0,0,0,0,0,0.0517754009004794,0.00708862659718632,0.121211377887044,0,-0.139082115360576,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127605997588,0,0,0,0,0,0,0.231375860122592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47774523629527,0.0568234537924023,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252279005170639,0,0,0,0,0,0,0,0,0,0.394303105114923,0,0.112932788090905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719455451227353,0.000640403766531374,0,0.106012647096212,0,0,0,0,0,0,0,0,0.154462842899325,0,0,0,0.112553434459758,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0913873041547026,0,0,0,0,0.00149654558846014,0,0.080008781145774,0,0,0,0,0,0.0831138085010935,0,0,0,0,0,0,0,0.0404335088175241,0,0,0.0849449688910351,0,0.23591531059979,0,0,0,0,0,0,0,0.395446444669101,0,0,0,-0.00825191655660606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167451604890151,0,0,0,0,0,0,0.242577663291445,0,0,0,0,0,0,0,0,0,0.0306046656562698,0,0,0,0,0,0,0,0,0,0.0806748187621573,0,0.0129823213786869,0,0.247903328958195,0.168523325673462,0,0,0,0.24748387272248,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144300561731173,0.0923547334740228,0,0,0,0.0194631367416711,0,-0.0719695938386248,0,0,2.77555756156289e-17,0.492598609521647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240714846770235,0,0.306841551971544,0,0,0,-0.0139744284092191,-0.0598486280153685,0,0,0,0.0423096847186294,0,0,0,0.000115320614645772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312789184243419,0,0,0,0,0,0,0,0,-0.0608148067894699,0,0,0,0,0,0.0144621695609407,0,0,-0.0629311432624504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383811481623,0,0,0,0,0,0,0,0.332537122246239,0,-0.111889054953584,0
X2886.TT.EQUITY,0,0,0,-0.336268326876335,-8.67361737988404e-19,0,0,0,0,0.191815250661642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725413641285561,0,0,0.0214892398956525,-0.123419459079874,0.129573603724314,0,0,0,0,0,-0.0134039143029641,0,0,0,0,0,0,0.452211343018012,0.586743050664724,0,0,-0.152249033872524,0.01309152179457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967823416528,0,0,0,0,0,0,0,0,0,0,0.0620285751240744,0.00862583288881387,0,0,0,0,0,0.134866070205685,0,0,0,0,0,0.386166969701953,0,0.0121346919313894,0,0,0,0,0.139244687459115,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.267144729582559,0,-0.0907777613522569,0,-0.0643079374692393,0,0,0,0,0.344386737683108,0,0,0,-0.16367533093052,0,0,0,0,0,0.331843884713359,0,0,0,0,0,0,0,0,0,0,0,-0.0793407015305069,0,0,0,0.0131458129864488,0,0,0,0,0,0,0,0,-0.344277377361655,0,0,0.148346921555355
CN2YR,0,0,0,0,0,0.49681270026877,0,0,0,0,0,0,0.134801388387171,-0.720980732113221,0,-0.266529530958619,0,0,0,0,0,0,0,-0.0317040022214143,0,0,0,0,0,0,0,0,0,0.292396387179969,0,0,0.642904596990529,0,0,0,-0.155142334732518,0,0,0,0,0,0,-0.879474250098936,0.227367132875451,0,0.516655059909854,0
