,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240400677143441,0,0.0661331154096724,0,0,0.0554172904563591,0,0,0,0,0.359927791270846,0,0,0,0,0,0,-0.060265726343387,0,0,0,0,0,0.114764544423471,-0.043792489348409,0,0,0,0,0,0,0,0,0,0,0.17331036446413,0,0,0,0,0,0,0,0,0,0,0,-0.167983622158599
X600000.CH.EQUITY,0.00116644110232581,0,0,0,0,0,0.5471694792449,0,0,0.0146079248315456,0,0,0,0,0,0,0,0,0,0,0,0.0188977578939923,0,0,0,0.329565899255363,0,0,0.112114087185257,-0.0287385686042383,0,0.0406714826973154,0,0,0,-0.154317351805566,0,0,0,0.0827219444974319,0,0,-0.380626622083955,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171162,0.0866006690484178,0,0,0,0,0,0,0,0,0,0,0,0.103921183564136,0,0,0,0.0147025752669528,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700098,-0.078873719130817,0,0,0,0,0,0.0362436077589687,0,0.0182291295277731,0.108976312924009,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968
X16.HK.EQUITY,0,0,0,0,0,0.032007217802268,0,0.203348948652591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078536692412361,0,0,0.181343208882386,0,0,0.0301652080415284,0.206122812139743,0,0.0799699881902905,0,0.0262135328940855,0,0,0,0,0,0,0,0.314989175383483,0.0395205572484919,0,0,0.0979658926893589,0,0,0,0,0
X11.HK.EQUITY,0.215540356642879,0,0,0,0,0.0345594170930893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267763176671934,0,0,0,0,0,0,0,0,0.0489613234834501,0,0.213599970088843,0,0,0,0,0,0,0,0,0,0,0,0.0292090578753915,0,0,0,0,0,0.0599081221086331,0.0989478416812335
X388.HK.EQUITY,0,0.126427406673736,0,0,0.19573267190935,0,0,0,0,0,0,0,0,0.122849008527546,0,0,0,0,0,0.0572570539451101,0.422418875227541,0,0,0,0,0.0642540245821224,0,0.0434135552938691,0,0,0,0,0,0,0,0,-0.323744268643886,0,0,0,0,0.0189027689397002,0,0,0,0,0,-0.0159646009323091,0.0639072127847158,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403242130512011,0,0,0,0,0,0,0.0489407657094949,0.286400386330167,0,0,0,0,0.135557478035474,0,0,0,0,0.00305605100814789,0,0,0,0,0,0,0,0,0,0,-0.0581353829617056,0,0,0,0,0,0,0,0.0915618775391616,0,0,0.283349297005409,0.155730198971643,0,0,0,0,0
X2388.HK.EQUITY,-0.0704082930129723,0,0,0,0.10436142225044,0,0,0,0,0,0,0,0,0,0,0,0.377698160277164,0.0779038724424779,0,0,0,0,0.149766327550309,0,0,0,0.0228752839403315,0,0.352873251828077,0.0974433097477893,0,0.12235712649111,0.0166078980826043,0,0,0,0.0438199138409331,0,0,0,0,0,0,-0.00297172906747547,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465107335609138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788990026403106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204887272228733,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313268821000028,0,0,0.105043261903982,0,0,0,0,0,0,0,0,0,0,0.179664149544003,0,0,0.138803304925046,-0.0677538926816982,0,-0.037514939717057,0,0,0.101342144979602,0,-0.0804690541088718,0,0,0,0,0.297506034696822,0,0,0,0,0,0,-0.178881108415441,0,0,-0.00218994172233763,0,0,0,0.108696601589692
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384276655185919,0,0,0,7.63336765890535e-05,0,0,0,0.0232210514348192,0,0,0,0.0536258595682774,0,0,0,0,0.192732881652686,0.318256514701486,0.1740759158643,0,0.181531145467403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987199611790078,0,0,0,0,0,0,0,-0.0301563220338902
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.155680141087525,0,0,0,0.147072155508082,0,0,0.0601582616693666,0,0,0,0,0,0,0,0,0,0,0,0.368098605912515,0,0,0,0,0.0891427529561859,0.0412914156169464,0,0,0,0.182040454107189,0,0,0.0888624691235992,0,0,0,0,0,0,0,-0.101332868613289,0.108418881502438,-0.218262496718991,0,0.0391396540241682,0.102357560513123,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104389710373135,0,0,0,0,0.202277969535456,0.166837904860956,0,0,0,0,0,0,0,0.103549781608313,-0.0258980194848097,0,0,0,0,0.0732356051333309,0,0,0,0,0,0,0,0,0,0,0,0,-0.277161314724684,0,0,-6.93889390390723e-18,0,0.212843927403422,0.0851219145038142,0.0291230715549202,0
X601818.CH.EQUITY,0,0,0,0.0418441223413461,0,0.277842581501893,0.387533903936932,0,0,0,0,0,0,0,0,0,-0.135129207112708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176058364170936,0,0,0,0,0.14418852599636,-0.00113503793290808,0.0112085376368886,-3.46944695195361e-18,0,-0.0909715378954325,0,-0.0174741456576467,0,0.11472285942138
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433265376007287,0,0,0,0,0,0,0,0.215018459977305,0.25798495846125,0,0,0,0,0,0,0.0537066424659507,0,0.155860731553313,0.112912115050447,0,0,0,0,0.153012721415349,0,0,0,0,0,0,0,0,0,0.0473472798887493,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513524866379,0,0,0.0122664751383205,0,0,0,0,0,0,0,0,0.338845884620091,0.0942012669625036,0,0,0,0.25349058829937,0,0,0,-0.102804687131201,0,0,0,0,0,0,0,0,0,0,0,0.0280843530210638,0.0337781869657647,0,0,0,0.360708604755632,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.198347290218706,0,0,0,0,0,0,0,0,0,0,0,-0.0697613136531294,0.115089113862737,0,0,0,0,0,0,0,0,0,0,-0.0124300655803673,0,0.0334148370028728,0,0,0,0.00708567688371917,0,0.522640424972139,0,0,0,0,0.101275558988273,0.10390780081477,0,0,0.085742517136004,0,-0.0536593043909429,0.258383353858284,0,0,-0.0757438270542374
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595673495739683,0,0,0,0,0,0,0,0,0,0,0,0.0245311724616449,0,0,0,0,0,0.270586104777696,0,0,0,0,0.0424637260709527,0.00136349351793011,0,0,0,0,0,0,0,0,0,0,0,0,0.285768285160906,0.191828157385128,0,0,0,0,0,0,0,-0.158761020964209
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.25696041882777,0,0,0,0,0,0,0,0,0.0533119203204192,0.0471307995483723,0,0,0,0,0.0421448503848437,0,0,0,0,0,0,0,0.240002020297538,0.0994513377092721,0,0,0,0,0,0.058666986523709,0,0,0,0,0,0.325797695742139,0,0.0348425090362275
X600837.CH.EQUITY,0.0266354608503282,0,0,0,0,0,0,0,0.207705758325117,0,0,0,0,0,0,0,0,-0.0278893556304336,0.0314808618749277,0,0,0,0,0,0,0.00470357349466814,0,0,0,-0.0296393963031044,0,0,0,0,0.0927365397472962,0,0.129165013889837,0,0,0,0.0261445329657348,0,0,0,0,0.176251582470711,0,0.343464600395711,0,0,0.0896813589540192
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.27652259063376,0,0,0,0,0,0,0,0.133039891722498,0,0,0,0.0351196284918266,0,0,0,0,0,-0.0697945945062343,0,0,0,0.166822272158687,0,0,0,0,0,0.00133473354942577,0,0,0,0,0,0,0,0,0.0501035402638177,0,-0.0468154552123388,0,0,0,0,0.0816659529134949,0,0,0,0.115668296872521
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0.0112689819718689,0,0,0,0,0,0,0,0,0,0.0131923828500752,0,0.274289684235964,0,0,0,0,0,0,0,0,0,0,0,0,0.0523117564226976,0.0287651265575293,0,0.0639729389206231,0,0,0.0222340563589049,0,0,0.0532615105423838,0,0,0,0,0,0,0,0,0,0,0.0178367819627036,0,0.341868098892521,0.0953853906732754,0.0364551139634593,0
X1997.HK.EQUITY,0.269685093881568,0,0,0,0,0.0101565032899717,0,0,0,0,0,0,0,-0.0536089474411641,0,0,0,0,0,0,0.197324689412435,0,0,0.0929805530427793,0.0720552738769247,0,0,0,0.0598734471070015,0.516331514020946,0.0440993942516396,0,0,-0.302375850749936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958676366678575
X2882.TT.EQUITY,0,0,0,0,0.0101579436682979,0,0.183977310925721,0,0,0,0,0,0,0,0.0198908497044413,0,0,0,0,0,0,0,-0.00896928702903144,0,0,0,0,-0.0883732121187486,0,-0.115481862956568,0,0,0,0.0250070371205155,-4.33680868994202e-19,0,0,0.0192981216693915,0,0,0,0,0,0,0,0,0.140826782763659,0,0.148802144804531,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163859391860791,0,0,0,0,0,0,0,0,0.00340071105718514,0,0,0.142646614959861,0.0450072816041312,0,0,0,0,0,0.0915337855325681,0,0,0.0599402930405262,0,0,0,0.0371472263227451,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452584020791762,0,0,0,0.0906478396233953,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15821088886635,0,0,0,0,-0.117911505541567,-0.0676481854425332,0,0,0,0,0.0794336536222378,0,0,0,0,-0.0462388671459409,0,0,0,0,0.0956601942403483,0,-0.256056250920195,0,0.531057319516531,0,0,0,0,0,0,0,0,0,0.86603414335283,0,-0.177567884406683,0,0,0,0.0621697703657328,0
X002736.CH.EQUITY,0,0,0.0709517508371509,0,0,0,0,0,0,0,0.132805931973003,0,0,0,-0.0636859941189694,0.102868619648021,0,0,0.25986478929895,0.0896401375836676,-0.0250536421946295,0,0,0,0,0,0,0,0,0,0,0.192182502433569,0,0.0748314178454146,0,0,0.0916330539461265,0,0,0,0,0,-0.0189131691563599,0,0,0,0,0,0.199078544401237,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.203727588224114,0,0.0586193248917735,0,-0.179719469548624,-0.159647032536025,0,0,0,0,0,0,-0.172216334032246,0,0,0,0,0,0,-0.164821552906323,0,0,0,0,-0.121969838311539,0,-0.249979157026499,0,0,0,0.423263639325834,0.365852881874931,0.346346086643577,0,0,0.171771100584326,0,0,0,0,0,0,-0.124109744766669,0.409200515122564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404129760647281,0,0,0,0,0,0,0,0.0598962771722313,0,-1.38777878078145e-17,0.0150620995476156,0.277545152987239,0.0964310815311836,0,0,0,0,0,0,0.0879402738626951,-0.0857948064548424,0,-0.182766942757236,0,0,0,0,0,0.335777121214344,0,0.118918982912569,0,0,0,0,0,0.0195813454326122,0.010931873716491,0,0.223273788953381,0,0.114301463704995,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN2YR,0,-0.19210846698852,0,0,0,0.226381527585355,0,0,0,0,0,0,0,0.125284152526272,0,0.049727779203202,0,0,0,0,0,0,0.0491910396151366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107477717187983,0,0,0,-0.0977748536130175,-0.427731236797981,0,0,-0.109562287943828,0.349119916190109,0,0,-0.232016212464942,0
