,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139374687440835,0,0,0,-0.132972078984821,0,0,0,0,-0.127751482270731,0.384404666168361,0,0,0,-0.0739555636088978,0,0,0,0.112707290211849,0,0,0,0.173721513611267,0.142272238105812,0,0,0,0.261743915077319,0,0,0,0,0.0134790341404883
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.062722650619944,0.0269410979706369,0,0.207770547520085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863674369619826,0,0.0307817057210012,0,0,0,0,-8.67361737988404e-19,0.212357877159191,0,0,0.156690514036141,0,0,0,0,0.049300438618654,0.015732559770509,0,0,0,-0.0811004965635919,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132059522261777,0,0,0,0.0814069316935818,0,0,0,0,-0.00962725663418679,0.0195827414045674,0,0,0.1544367436094,0,0,0.200966325065918,0.0902444885482852,0,0,0,0,0,0,0,0,-0.0676653358557072,0,0,0,0,0,0,0.281458567643253,0.00929793563597526,0,0,0,0,-0.189026251946829
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475847597637512,0,0,0.335586698973821,0,0,0,0,0.0486990962017858,0.0445310750863441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839822145103725,0,0,0,0,0.0536615174635915,0,0,0.0903198784418006,0.400006464230473,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317886174671736,0.133437420087525,0,-0.238233456875193,0,0,0,0,0,0,0,0,0,0,0,0.0284390555527605,0,0,0,0,0,-0.0696146436646454,0.156672617341319,-0.170564102267827,0,0,0,0,0,0.403720966936031,0,0,0.0798400501631145,-0.233693237400488,0,-3.46944695195361e-18,0,0,0,0,0,0.105504136819706,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382196514704842,0,-0.108874351059904,0,0,0.179415553459155,0.379156704901498,0,0,0,0,-0.3064395319681,0,0,0.0713511237692317,0,0,0.00146236636109644,0.199828314218218,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0814840593202241,0,0,0.0209938266669788,0,-0.142838436089027,0,0,0,0,0,0,0.0324557116605051,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535072347349092,0,0,0,0,0,0,0,0,-0.0415642994929744,0,0,0,-0.0660700593627741,0.319236931951477,0,0.116712073415281,0,0,0,0,0,0,0,0,0.31289834497999,0,0,0,-0.166509772090422,0,0.298113291919014,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0420929631085242,0
X601818.CH.EQUITY,0.215111777321952,0,0,0,0,0,0,0,0,0,0.120687949613822,0,0.161834190229093,0,0,0.0857106076468461,0,0,0.124533279418146,0.053127511392445,0,0,0,0,0,0,0,0,0.0109182087244664,0,0,0,0.00841574149951802,0,0,0,0,0,0,0,0,0,0,0,0.0529352479590912,0.00790460141075755,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0544976929804393,0,0,0.13607417162827,0,0,0,0,0.132818586729886,0,0,0,0,0,0,0,0,0,0,0,-0.0824793518650349,0,-0.242146879568314,0,0,0,0,0,0.169536713124464,0.350814766082139,-0.0462871960139777,0,0,0,0,0,0,0.612205761738213,-0.301773385797647,0,0,0,0.0462149529357658,-0.0522736813518077,0,0,0,0,0,-0.10206341767482,0,0.27314920155627
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135321551091352,0,-0.091105685245692,0,0,0,0.00742637155565785,0,-0.350045236323942,0,0,0,0,0,0.180253134465821,0,0,0,0,0,0,0,0,0,0.0275739753229587,0.00335923736852137,0,0.388556605858449,0,0,0,0,0,0,0,0,0,0,0,0,0.162026433270417,0,8.67361737988404e-19,0,0.102755404521227
X600837.CH.EQUITY,0,0,6.93889390390723e-18,6.72769079101358e-06,0,0,0,0,0,0,0,0.212955109390032,0,0.0375533703362794,0,0.0285258816383313,0,0,0.142186234544603,0,0,0.155519209925509,-0.0597539828240965,0,0,0,-0.0176873288436499,0,0,0,0,0,0.299471598617577,0,0,0,0,0,0,0,-0.00926272550708001,0,0,0,0.0194300214056854,0,0,0.0447003085958483,0,0,0,0.0293572177305118
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895409238635719,0.104334266001082,0,0,0,0,0,-0.0492672177783212,0,0,0,0,0.284237392889167,0.0662932488466294,0,0,0,0,0.100900483115238,0.071751438665477,0,0,0,0,0,0,0,0.0103314579580892,0,0,0,0
X267.HK.EQUITY,0.444816648640969,0,0,0,0,0.0837256102835957,0,0,0.0223624159131954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551595873323931,0,0,0,0,0.0331681245869878,0,0.0977794383843726,0,0.189293017339202,0,0,0,0.0958764472215582,0,0,0,0,0.225691346362056,0,0,0,0,-0.0217046493082704,0.0758426769397533,-0.223750384511017,0,0.176050533360147,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14215213494007,0,0,0,0,0,0,0,0,0,0,0.0181488097908734,0,0,0,0,0,0,0,0,0,0,0,0.0755301903759792,0,0,0.182404146949793,0,0.0602269552479848,0,0,0,0,0,0,0.395589965351393,0,0.0381254142695235,0,0,0.00544387661658606,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415311621776602,-0.107033404033928,0,0,0,0,0,0,0,0,0,0,0,0.405924355171052,0,-0.0254551546662099,0,0,0,0,0,0,0.249110878450017,0.0452935371542068,0,0,-0.170530338127425,0,0,0,0,0,0,0,0,-0.0614283721677305,0,0,0,-0.170709587002132,0,0,0,0.0360807988866373,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251769411863273,0,0,0,0,-0.0837580871590651,0,0,0,0,0,0,0,0,0.291452924279697,0,0,0,0,0,-0.051080717413806,0.0551811456910992,0,0,0.352711480907218,0,0,0,0,0.0655093771205598,-0.506262577717561,0,0,0,0,0.104119097252132,0,0,0,0,0,0.0130438286616667,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563945728957,0,0.0212632964674906,0,0.0808840631739714,0,0,0,0,-0.23356510894966,0,-0.220138240333375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160983096034789,0,0,0,0,0,0,0.0613339634431619,0,0,0,0,0.177218227974393,0.00618722829545335,0,0.749868285612813,-0.144021705521384,0
X601229.CH.EQUITY,0,0,0,0,0,0.205808029121802,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302438841283138,0,0,0.558576952819201,0,0,0,0,0,0.00721898830667146,0,0,0,0,0.121340860448949,0,0,0,0,0,0,0,0,0.0684451056658786,0,0,0,0,0,0,0.0928812155265624,0,0,0,0.0158423363498194,0.0210625726888221
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106004917630393,0,0.012883181863363,0,0,0,0,0,0,0,0,0,0.0160852597286953,0.151443406664639,0,0,0,0,0.00484562633908182,0,0.0275978476721587,0,0,0.116534692552033,0.126850135406277,0.086389420173118,0,0,0,0.168395104039078,0,0,0,0,0.188846159035862,0,0,0.126418593168328,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114614213926627,0.170463096651775,-0.0468910082217385,0,0,0,0,0,0,0.333814047848375,0,0,0,0,-0.0103696581685928,-0.194215779618135,0,0,-0.129332671745877,0,0,0,-0.16168623015195,0,0,0,0.530360605428955,-0.0573728116993724,0,0,0,0,0.133781367791966,0.10326240079781,0,0,0,0,0,-0.0927157169366477,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00403552502177359,0,0,0,0,0,0.0418577613031081,0,0,0,0,0.0105046729063787,0.203648962312623,0,0,0,-0.159594376477671,0,0,0.0801983072630279,0,0,0.0181085113891432,0,0,0.115544098245139,0,0,0,0,0.526592083678995,0,0,0,0,0,0.19569710318018,0,0,0,0,0,0.0665381761047522
X601169.CH.EQUITY,0,0,0,0,0,0,0.682814248085559,0.011078026625336,-0.105524482827535,0,0,0,0.103558969135295,0,0,0,0,0,0,0,0,0,0,0,0.133441001672853,0,0,-0.0127464116471586,0,0,0,-0.0654107173367371,0,0,0,0,0.016768247420029,0,0.125671091557366,0.0669862025469846,0,0,0,0,0,0,0,0,0,-0.0559863685546494,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182612889190919,0,0,0,-0.0571808144193247,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184601352175302,0,0,0,0.138451868553579,0,0.0835073899006419,0,0,0,0.562044397890514,0,0,-0.0471859035882176,0,0,0,-0.159353267178003,-0.204476281192956
VXFXI.INDEX,0,0,0,-0.249200612466192,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.119847808021174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35237893304751,0,-0.0869329238249831,0,0,0,0,0,0,-0.159445876670688,0,0.444138751637366,0,0,-0.267931494886821,0,0,0,0,0.183730341669576,0,-0.410583843110675,0,0.054571669424738
CN2YR,-1.38777878078145e-17,0,0,0,-0.373029443020352,0,0,0,0,-0.0874020809262257,0,0,0.259610138663164,0,0,0,0,0,0,0,0,0.200406040391213,-0.271391670094135,0,0,0,0,0,0,0,0,0.271668760724785,0,0,0.089635198450713,0,0,0,0,0,0.186962825540843,0,0,0,0.0707184290167091,0,0,0,0,-0.0211774048384291,0.17501989206347,0
