,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195228711045577,-1.73472347597681e-18,0,0,0,0.276787710379047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147139679280467,0,0,0,0.0798186801264896,0.0775446932581086,-1.73472347597681e-18,0.420253873621123,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185184803741068,0,0,0,0.103356991635919,0,0.0507639012664653,0,0,0.317098817859844,0,0,0,0,0,0,-0.0137337125769207,0.317227997972173,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.128769987409459,0.0603799716567893,0,-0.106682092142986
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768592403432,0,0,0,0.0451060600659982,0.135036747375863,0,0,0,0,0.148855924402223,0,0,0,0,0,0.0350184187035401,0.0267898772752335,0,0,0,0,0.372263098662592,0,0,0,0,0,0,0,0,0,0,0,0,0.00675822239153317,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567580857811,0,0,0,0,-0.105297644031882,0.35609934421915,0,0,0,0,0,0,0,0,0,0,0.215319201260742,0,0,0.0276565222095598,0,0,0,0,0,0,0,0,-0.00854294732845067,0,-0.00713144536805189,0.0740565898871483,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464140553410317,-0.060170426577652,0,0,0,0,0,0,0,0,0,0,0,0,0.401538324557851,0,0,0,0.635196166345451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312499936341692,0,0,0.0244936844982106,0,0,0,0.0216039997849036,0,0,-0.141828591131692,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339231913150588,0,0,0,0,0.0685532478286792,0,-0.0488345815207344,0,0,0,0.0826426759454752,0,0,0,0,0,-0.121394355462653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581015006542642,0.219502851084694,0,0.00694918516225732,0,-0.099728403607504
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609369254053555,0,0,0,0,0,0.0704951008489936,0.0214226887324464,0.0531710741345554,0,0.196685114321374,0,0,0,0,0,0,0.0296479048861634,0,0,0,0,0.341901355790378,0,0,0.207614857239082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.229251574456458,0,0,0,0.0919462418548803,0,0,0,0,0,0,0,0,0.0712027549497949,0.00630497205565538,0,0.654117762657892,-0.18171465105867,0,0,0,0,0,0.210025549245797,0,0,0,0,0,0,0,0,0,0,0.0371401334535622,0.118469342908337,0,-0.371059432237487,0,0.00605064224148488,0,0,0,0,0,0,0,0,-0.0929767647111828,-0.0557344419785915
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664785762467611,0,0,0,0,0,0,0,0.133215831854163,0,0,0,0,0,0,0,0.0850683206271151,0,0,0,0,0.0810941635396933,0,0,0,0,0,0,0,0,0.159018851546241,0.196165037563371,0,0,0.0376479367734527,0,0,-0.0153399192644317,0,0,0,0,0,0,0,0,0,0.36956746198007,-0.0334175009512875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14134937985365,0,0,0.559216859239996,0,0,0,0,0,0,0,0,0,0.0699083514209406,0,0,0,-0.311935420600061,0,0.134810696529526,0,0,0.0689836203108107,0,0,0,0.0370511543226907,0,0,0,0,0.101020878973264,0,0,0,0,0,0,-0.0469345608548546,-0.03702162403323
X2881.TT.EQUITY,0,0,0,0,0,0,0.030081062055086,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0258760099211493,0,-0.207329317491254,0,0,0,0,0,0,0,-0.0224645593306992,0.0248297835794874,0,0,0.0429298351254162,0,0.588042749111106,0,0,0,0,0,0,0,0,0,0.268411323981584,0,0.0652341405609033,-0.0288588034725416,0.0121155055736266
X2886.TT.EQUITY,0,0,0,-0.110359929889538,0,0,0,0.00941275722903704,0,0.139105620512655,0,3.46944695195361e-18,0,0.0108157274135641,0,0,0,0,0,0,0,0,0.0488203544031114,0,0,0,0,0,0.0793146099969534,0,0,0.125025265445014,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.258560857596228,0,0.222866531764409,0.206273285012538,-0.203267544769957,0
X600015.CH.EQUITY,0,0.138584355073151,0,0,0,0,0,-0.0229895959493804,0,0,0,0.29583101153249,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.124855764867992,0,0,0,0,0.270094777028785,-0.0551542010011646,0,0,0,0,0,0,0.183586906387778,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.230439400960207,0,0,0,0,0,0,0,0,-0.0717736850273169,0,0,0,-0.0925695858144344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621439522619268,0,0,0.0800341480547758,0,-0.0576108637058591,0,0,0,0.0550172715165798,0,0,0,0,0.512545897103096,0.190390202689399,0,-0.0544342458433566,0
VXFXI.INDEX,0,0,0,0,-0.0829371807140151,0,0,0.0276104688199659,-0.263486208490171,0,0.17709925122684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234711727348848,0,0.0071748196315673,0,0,0.177405525966325,0.346405114055734,-0.00616614011636292,0,0,0,0,0,0,0,0,0,0,-0.759691572039263,0,0,0,0.199990431718346
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439792143736979,0,0,0,0,0,0,-0.259287590976256,-3.46944695195361e-18,0,0,0,0,-0.141086916553242,0.317710943749785,0,0,0,0,0,-0.0752460276565576,0,0,0,0,-0.0637352029871012,0,0,0,0,0,-0.167108915051931,0,0.18776697436054,0
