,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167876402584428,-0.0576088745846966,0,0,0,0,0,0,0,0.50000074580427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157104221388055,0,-0.0669607305985639,0,0,0,0,0,0.111149463116065,-0.0856137946496284,0,0,-0.0121896745353758,0,0,0.359644888708631,0,0,0,0,0,-0.0858787317364413
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232742834242894,0,0,0.0392437633883439,0,0,0,0.0777243839057276,0,0,0,0,0,0,0,0.0273309350990297,0,0.325693021792718,0,0,0,0,0,0,0,0,0,0,0,0.105931078126516,0,0,0.0638984328083273,0,0,0,0.0414792561042295,0,0,0
X1113.HK.EQUITY,0,0.179424877860899,0,0,0.030044818642446,0,0,0,0,0,0,-1.73472347597681e-18,0.140620642283767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2143847232504,0,0,0,0,0,0,0,0.349341927540172,0,0,0,0.0216912008959318,0,0,0,-0.0197861296107137,-0.0609500394155887
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214010475659303,0,0,0,0,0,0,0,0.345648539256697,0,0,0,0.0170781060923396,0,0,0.167556094414783,0,0,0.00644665437169183,0,0,0,0,0,0,0,0,0.0813851188197992,0,0,0.000252561452217606,0,0,0,0.118442086191901,0.0763371849316711,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785627352919179,0,0,0,0,0.0356780446888652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212809352208,0,0,0,0,0.331373068721958,0.0138145496933341,0,0,0,0,0.0670873258998693,0,0.126155559004189,0.126408083124382,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.16482752120985,0,0,-0.177688410239379,-0.0327532479330487,0,0,0,0,0,0.0994080438816326,0,0.170661714210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655601878766376,0,0,0,0.66097318258277,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246940634494171,-1.73472347597681e-18,0,0,0,0,0,0,0.0222050326047618,0,0,0,0.0251842001042859,0,0,0,0,0,0,0,0,0,0,0,0,0.0202415899581823,0,0,0,0,0,0,0.0625134423409389,0.300194987900902,0,0.248377786156903,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313111999613821,0.031503693171118,0,0.119505031480109,0,0,0,0,0,0,0,0,0,0,0,0,0.00791101723883054,0,0,0,0,0.212482447358256,0,0.0789626424272769,0,0,0,0,0,0,0,0,0,0,0,0,0.286157756880544,0,0,0.0510294808546748,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503186194553193,0,0,0,0,0,0,0.153156958147089,0.533231544384926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851844077484895,0,0,0,0,0,0,0.123529730351636,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985524369019508,0.0655420967779471,0,0,0,0,0,0,0,0,0,0,0.147062002619793,0,0,0,0,0,0,0,0,0,0,0,0.135409998418823,0,0,0,0,0,0.128691599060102,0.402082806467203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357232592087114,0,0,0
X601169.CH.EQUITY,0.163366582592829,0,0,0,0.0379695783894757,0,0,0,0,0,0.0341897227518531,0,0,0.213411071798725,0,0,0.0913988388955017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984239314743,0,0,0.183322655712349,0.0733635632794276,0,0,0,0.054712732043684,0,0.0425983219204827,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987625577396819,-0.0165044202060305,0,0.0128912373437198,0.0360530776319534,0,0,0,0,0,0,0,0,0,-0.0458703486107555,0,0,0,0,0,0,0,0.0771208734157087,0,-0.0257424427006844,0,0,0,0.0121039913968851,0,0.44663047272891,-0.123605915142348,0,0.0834005387512129,0,0,0,0,0,0,0,0,0.377493088741338,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406779020692488,0,0,0,0,0,0,0.00894452372877406,0,0,0,0.356166509652786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292340020999,0.0810614921097122,0,0,0,0,0.0666605904698945,0,0,0.0689480621835177,0,0.250752837242194,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204128991192531,0.0702098253009852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334038284796537,0,0,0.0669313945530504,0,-0.0526832258309818,-0.168920359791231,0,0,0,0,0,0.475604426436547,0.237422936972702,0,0,0,0,0,0,0,0.0696333186802407,0,0,-0.1092433085835
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153808785734076,0,0,0,0,0,0,0.0671338266062483,0.0865361731346122,0,0,0,0,0,0.031454067619426,0,0,0.0229874585511594,0,0,0.0758153199313804,0,0.379030755442788,0,0.108333265612782,0,0,0,0,0,0.0231078375004459,0.0494930279709599,0,0,0,0.0333186645917244,0,0,0.0955120957973682
X2891.TT.EQUITY,0,0,0.711768140991639,0,0,0,0,0,0,0,0,0,-0.130993270785049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315177924252394,-0.0169859462107824,0,-0.0731278705772969,0.109892096596341,0,0,-0.0357269212524063,-0.0625539116519054,0,0,0,0,0,-0.133050820671212,0,0,0,0,0,0,0,0,0.537778238764344,0,0
X2886.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.272541955355296,0.0871173188601723,0,0.0357071516804734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452841443899376,0,0,0,0,0,0,-0.0224500301720513,0,0,0,0,0,-0.0538642689573668,0,-0.0937188146769836,0,0.63263152791102,0,0.245784074047289,0,0,0
VXFXI.INDEX,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,0,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969713,0,0,-0.776352537453866,0.262365409241062,0.0118267020620666,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752943,0,0,0,0,0,0,0.211935180365951,0,-0.731877364140331,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
