,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.052738752796754,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0,0,0.104225026511003,0,0,0,0,0,0,0,0,0,0,0,0,0.291397912716623,0,0.0321718361364558,0.0208913752093819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108770205228704,0,0.131618847867535,0,-0.111842582277643,0.374946085088946,0,-0.00908687403203534
X1109.HK.EQUITY,0.0531438770719769,0,0,0,0,0,0.0782098450626044,0,0,0,0,0.0426123957520395,-0.0292023305524926,0,0,0,0,0.0318543279209872,0,0.080125834745677,0,0.117873579667195,0,0,0,0,0,0.174483096824613,0,0,-0.120257141006895,0,0,0,0.0452402583117229,0,0,0,0,0,0,0,0,0,0,0.19627571026486,0,0.18549394368177,0,0,-0.163443221954904
X601818.CH.EQUITY,0,-0.0327004711454949,0,0.146024913051407,0,0,0.0818399990620206,0,0,0.0827057597890048,0,0,0,-0.0835256281561088,0,0.0415300525350802,0,0,0,0,0.567168422087207,0,0,0,0,0,0.164269358015817,0,0,0,0,0,-0.012852120596611,0,0,0,0,0,0,0,0,0,0.0639123949664038,0,0,0,0,0,-0.116753347605428,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321112561856972,0,0,0.303513629125744,0.210475869173481,0,0,0,0.024685068409377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115825860613465,0,0,0,0.082553117785559,0,0,0,0,0,0.032456802750916,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183978311314487,0,0,0,0,0,0,-0.0685621853950828,0,0.151851937405914,0,0,0,0.187269701264256,0.200069152732031,0,0,0,0,0,0,0,0,0,0,0.0871728985372014,0,0.207523455666073,0,0,0,0.0551101318020024,0,0,0,0,0.19432197511223,-0.0857788595606693,-0.085541211620433,0,0,0,0,0,0,-0.0785813270739368
X12.HK.EQUITY,0,0,0,0,0,-0.0368454000441284,0,0.473755852651849,0,0,0,0,0,0,0.0548355336054189,0,0,-0.238196924998888,0,0,0,0,0,0,0,0,0,0,0.35808014786985,0.105187510085548,0,0,0,0,0,0.0621050417377695,0,0.18041409238642,0,0,0,0,0,0,0,0.12105666051464,0,0,0,0,0.308832886902245
X001979.CH.EQUITY,0,0,0,0.197950585947582,0,0,0,0,0.0768648581234123,0,0,0,0,0,0,0.326862837438803,0,0,0,0,0,0,0,0.00937243964140844,0.0713755918531707,0.109075107714748,0,0,0,0,0,0,0,0,0,0,0.0495789191178346,0,0,0.126309721244736,0,0,0,0,0,0,-0.046606891051158,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.11599571403653,0.266466037674867,0,0,0,0,0,0,0,0.00119160044840042,0,0,0,0.0349607180650154,0.111701070442065,0,0,0,0,0,0,0,0,0.045165802203909,0,0,0,0,0,0,0.0284953074011837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166457204324887,-0.0633404550848788
X1997.HK.EQUITY,0,0,0,0.382883924997256,0.0878925281183777,0,-0.0575057457030734,0,0,0,-0.212235745546661,-0.018178650328072,0,0,0.258497013802665,0,0,0,0,-0.0256234195137507,0,0,0,0,0,0,0,0,0.1137943656498,0.171600290468133,0.109638492696157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150681471517796,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216917517182716,0,0,0.191825984373441,0.034840515752104,0.0307960861712882,0.0589346615572435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346648519090091,0,0,0.16958172943481,-0.064602937198689,0.0313932906068025,0,0,0,0,0,0.0263436381016112,0
X600015.CH.EQUITY,0.11235143897881,0,0,0,0,0,0.224645903041385,0,0,0,0,0,-0.370093072855106,0,0,0,0,0,0,0,0.320734185761409,0,0.324786848169694,0,0,0.0730115808163526,0.0524997692009791,0,0.0146963968755707,0.0347268829303832,0,0,0.00417218967337231,0,0,0,0.186860423759632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766035563154
X002142.CH.EQUITY,0,0,0,0,0,0.0183134682494078,0,0,0,0,0,0.23668200283727,0,0,0,0,0,0,0,0,0,0,0,0,0.117342493732609,0,0,0,0,0,0,0,0,0,0,0.217019245580091,0,0.154368604277146,0,0,0,0,0,0,0,0,0,0,0.0159606380907338,0,0.0278403312548642
X2882.TT.EQUITY,0.0929967737216832,0,0,0.163147258813946,0,0,0,0,0,0,0,0,0,0,0,0,0.00110320494637237,0,-0.0134177509211712,0,0,0,0,0,0,0,0,0,0,-0.208460667524192,0,-0.317790637043478,0,0,0,0,0,0,0,0,0.190632240954655,0,0,0,0,0,0.888555679594212,0.0387964146844157,0,-0.139969936970435,0
X000166.CH.EQUITY,0,-0.0793606338976662,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263622606533684,0,0.0292910209432058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941083092384236,-0.0425111187714321,-0.10229257592692,0,0.125975627352647,0,0,0.431286721091547,0.228318530409184,0,0,0,0,0.0744643424844348,0,0,0,0,0,0.195146763090686,0.168179576159946,0,0
X17.HK.EQUITY,0,0,0,0,0.302101362633754,0,0,0,0,0,0,-0.0867520552328742,0,0,0,0,0.0886805155888761,0,0,0,0,0.214683632347704,0,0,0,0.00946230457807467,0,0,0,0.0201432751216329,0,0,0,0,0.149722301069464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464386424113,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133417524510466,-0.0168646194128534,0,0,0,0,0,0,0,-0.0220500775097786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116461918958171,0,0,0,0,0,0,0,0,0.948522621167429,0,-0.0583182917662812,0,0,0,0.142519902360981,-0.0303337611313835
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298
CN2YR,0,0,0,0,-0.317178521112012,0,0,0,0,0,0,0,0,0,0.0214734606658562,-0.0814969797083184,0,0,0,0,0,0.0818541432131137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172042415747693,0.229477847132223,0,0,0.0125128016117877,0.145733328131005,-0.124013407880397,0,0,0,0,-0.260693843173646,-0.19188414040768,0
