,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0473539550247333,0,0,0,0.167852284005859,0,0,0,0,0,-0.0847590144942469,0,0,0.024148936751956,0.263373246436227,0.0439382204262984,0,0,0,0,0.0824809293469693,0,0,0,0,0,0.0671712167210339,0,0,0.0504957408073083,0,0,0,0,0,-0.0160358250549633,0.0877625579748744,0,0,0.129638411937345,0,0,-0.0246912357138632,0.043905898887139
X600837.CH.EQUITY,0.00783853395841108,0,0,0,0,0,0,0,0,0,0,0.116650597008462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480357754985772,0,0,0.0524466339390858,0.0491864813125727,0,0,0,0,0,0,0,0,0,0.0950418926921626,0,0,0,0.322752645079162,0.281291062283347,0,0.0274942232129092
X002142.CH.EQUITY,0,0,0.296252781190281,0,0,0,0,0,0.0113499075104191,0,0.137481531871265,0,0,0,0,0,0.0891458365604123,0.261741838739252,0,0,0,0,0,0,0,-0.151152751983488,0,0,0,0,0,0,0,0,0.0401609169665085,0,0.0204778251024447,0,0.0168789938296106,0.0322541823458575,0,0,0,0,0,0.11761651855865,0,0,0,0,0.06540327947633
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483469223536052,0,0,0,0,0,0,0,0,-0.0479952437655607,0,0,0,0.0881297052698523,0,0,0,0.102716632299516,0,0,0,0,0,0.156613871897257,0,-0.123901522663735,0,-0.16609280634108,0,0,0,0,0.118880117062174,0,0,0,0,0.141625611524776,0,0,0,0,0,0,0,0.167526167660498,0,0,0,0,0.0563109449774248
X2882.TT.EQUITY,0,0,0,0,0.15452940052685,0,0.0377698442634229,0,0,-0.0447599514412879,0,0,0,0,-0.066773430872179,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165386058158678,0,0,0,0,0,0,0,0.249786389604465,0,0,0.00114176850287737,0,0,0,0,0,0,0.533212613209689,0,0,0,0,0
X1997.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044255175111429,0,0.0634104295681453,0,0.152330403650097,0,0,0,0.0996876481396278,0,0,0,0.225850908167425,0,0.33012575312438,0,0,0.0494898009275563,-0.204317783518352,0,0,0,0,0.069733258500481,-0.0528259858900246,0,0,0,0,0,0,0,-0.122519810293625,0,-0.145821782692821
X600015.CH.EQUITY,0,0,0,0.0984104829541635,0,0.0410146231203562,0,0,0,0,0,0,0.249752119665807,0,0,0,0,0.00447096335571064,0,0,0,0,0,0,0,0,0,0,0.0427512096319627,0.138028330329975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756361730587,0,0,0,0,0.000218381455840707,0
X000166.CH.EQUITY,0.0355133487597119,0,0,0,0,0,0,0,0,0,0,0.0326707322802886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715891086290058,0,0,0,0,0,0,0,0,0,0.0732945829998601,0,0,0.0869163742611605,0,0,0,0,0,0,0,0.0736746870478106,0.408090466860116,0.301371130047597,0.0315987213321825,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334774320480971,0,0,0,0,-0.0404342908266261,0,0,-0.10046520409282,-0.0349231958213709,0.0687369756483301,0,0.0888668130202023,0,0,0.0466295744803733,0,0,0,0.233320553400632,-0.136547775266833,-0.0236610437184641,0,0,0.0842841942039586,0,0.483184497627069,0,0,0,0,0,0,0,0.73827098523089,0,0,0,0,0,-0.154444384114179,0,6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,-0.0833125806557111,0,0.313024329781345,0,0,0,-0.25864908710871,0,0,0,0,-0.186938731837986,0.0663121160617284,0,0,0,0,0,-0.446155480432166,0,0,0,0,0,-0.179404850154123,0,0,0.325049960783195,0,-0.223448888794613,0,0.148113502105966,0.157881716112922,0.683657187778535,0.418591969564529,0,0,0,0,0,0,0,0,0,-0.186823000997614,0.301335785438985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688471369058467,0,0,0,0,0,0.187057125962257,0.0751356976143032,0.176426683553987,0,0,0,0.120478396788939,0,0.050046472927346,0,0,-0.153299155512218,0,0.0203587191214036,0,0,0,0,0,0,0,0,0,0.0436894111055708,0.131061881941946,0,0,0,0,0.108607040853883,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188641456405992,0,0,0,0.0578025323094624,0,0,0,0,0,0,0,0,0.131396675131481,0,0.0680010982696295,0,0,0,0,0,0,0,0,0.194227045481546,0,0.0214069581979264,0.112840206697517,0,0,0,0,0,0.235245523460186,0,0,0.126503109264528,0,0,0.153118229215302,0.0377013474134964
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573826,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921039,0,0.14432700173784,0,0.145210034643048,0,0,0,0,0,0,0,0,0.0995283481660215,0,0,0,0,-0.271382581276423,0,0.103971974630247,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846877,0
