,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130985541298556,0,0,0,0,0,0,0.247213526592784,0.0699686652687786,0,0,0,0,0,0,0,0,0.458364614526567,0,0,0,0.151521921019473,0,0,0,0,0,0,0,0,0,0,0.119356475052874,0,0,0,0,0,-0.0409370714211469,0,0,0,0,0,0,0.0187390924632312,0,0,1.73472347597681e-18,0,0.0271258076254042
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153276340353374,0,0,0,0,0.111540908160248,0,0,0,0,0,0,0,0,0,0,0.22324019560946,0,0,0,0,0,0,0.146297659430998,0.0869109350897331,0,0,-0.0221646728456557,0.00360294646619861,0,0,0,0,0,0,0,0,0.485802456528958,0,0,0,-0.0492614022598335,0,0.106700831840086,0.0554255292323236
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23521223853722,0,0,0,0.300707787162876,0,0,0,0,0,0,0.216081609288694,0,0,0,0,0,0,0,-0.0380702657402094,0,0,0,0,0.0205831660505107,0.0327405502442698,0,0,0,0,0,0,0,-0.168941259978154,0,0,0,0,-0.0207304150325755
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444343400425991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702721421960206,0,0,0,0,0,0.108461945026317,0,0,0,0.000218003879419087,0.0285293902400488,0.0644353144020917,0,0.292777428026498,0.04493499796859,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.512790843096415,0,0,0.0201853002951356,0.0147885619440799,0,0,0,0,0,0.208979355032057,0,0,0.205241894973865,-0.196424518186073,0,0,0.463607863204124,0,0,0,0,0,-0.00360492804695004,0,-0.0291231140647944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,0.053499307469929,0,0,0,0,0,0.112738048078981,0.00558855133832345,0,0,0,0,0,-0.046494774171728,0,0.481543184909291,0,0,0,0,0.0951009569823015,0,0,0,0,0,0,0,0,-0.0153139814041448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631131215387396,-0.0818571030048872
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101499910720053,0,0,0.295683916535869,0,0.0924379935496809,0,0,-0.148209236729252,0,0,0.288081179008505,0,0,0,0,0,0,0,0,0,0.16830996158724,0,0,0,0,0.0795498713452458,0,0,0,0,0.0341221008978267,-0.039611566669712,0,0,0.124643960292048,0,0,0,-0.201811790773709,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0,0.175919166098727
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0.182181541704029,0,0,0,0.0906985126768247,0,0,0,0,-0.0443213626256439,-0.0439580010738472,0.277633983221057,-0.0410422377782354,0,0.127912573810693,0,0,0,0.138071283790228,0,0,0,0,0,0,0.252808025552612,0,0,0.245552739536322,0,0,0,0,0,0,0,-0.0835035610325433,0,0,0,0,0,0,-0.0050181015574962,0,0,-0.00443366401632943,0
X823.HK.EQUITY,0,0,-0.0248912898235228,0,0,0,0,0,-0.152500222581138,0,0,0,0,0,0,0,0,0.398553056885645,0,-0.157534418008818,0,0,0.0507301007491199,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0.0789544885015928,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0804278920203709,0.365202697957264,-0.126743907468364,0.0292452483560637
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190964819840884,0,0,0,0,0,0,0,-0.00431795759395468,0,0,-0.566882443552857,0,0,0,0,0.874836986153715,0,0,0,0,0,0,0,0,0,0,0,0,0.0481284664857109,0,0,0,0,0,0,0,0,0,0,0.0983570482711584,0,-0.0370398529620075
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517085115555583,0,-0.003146566628269,0,0,0,0,0,0,0.190130556012207,0,0.0129494689844927,0,0.0132778183634718,0,0,0.107813259768804,0,0,0,0,0,0.352202031745752,-0.0991909302851301,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194495179947494,0,-0.125401600567963,0,0,-0.00342197693338631,0.0902789572642088,0,-0.0338737581438209,0.0227525825964788,0,0,0.070904704263206,0,0,0,0.0742122531415331,0,0.0408741513638962,0,0.420650343727858,0,0.0455053570061531,-0.190241402446787,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783703548008567,0,0,0,0,0,0,0.0727538062203099,0,0,0.0836492515667427,0,0,0,0,0.0359994975668709,0,0,0,0,0,0,0,0.184797933828113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264462858354354,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174132532310675,0,0,0,0.0142285287605253,0,0,0,0,0.200490053407421,0.159206535273274,-0.0381137948490565,0,0,0,0,0,0.0344138911069529,0,0,0,0,0,0,0,0,0.111607187152599,0,0,0,0,0.135126897700188,0,0,0,0,0,0,0,0,0,0,0.383314137809865,0,0,0,0,0,0,0.0366120762303934
X600015.CH.EQUITY,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080845168385051,0,0,0,0,-8.67361737988404e-19,0,-0.0162287589756196,0.318646032964262,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.129252339222474,0.00929779203158201,0.112880517442699,0,0,0.203465057242671,0,0,0.0133556871369265,0.0154784406734259,0,0,0,-0.00714111223999713
X000166.CH.EQUITY,0,0,0.285602457976137,0,0,0,0,0,0,0,0,0,0.0212475384851529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438783926851504,0.178263066013859,0,0.027498376192052,0,0.0173380054293735,-0.0410358303093846,0.0757799615402782,0,0,0,0,0,-0.0196511456509841,0.515790225987385,0,0,0,0
X2881.TT.EQUITY,0.101498853506723,0,0,0,0,0,-0.0597741315972249,0,0,0,0,0,0,-0.0724619337549893,0,-0.156098115961951,0,0.148393162453162,0,0,0,0,0,0,0,0,0,0.0940665078019468,0,0,0,0,-0.035134702590175,0,0.0769566292294054,0,0,0,0,-6.93889390390723e-18,0.704050834764632,0,0,0,0,0,0,0.170956132005398,0,0,-0.203929786033052
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284886282553333,0,0.152986460943483,0,0,0,0,0,0,0,0,0,0,0.148458532029959,0,0,0.0177189296379952,-0.176340966514551,-0.0545171379476838,0,0,0,0,0,0,0,0,0.383221126678686,0.146886961237762,0,0,0,0,0,0,0,0,0,0.0883530456594012,0,0,0
X2891.TT.EQUITY,0,0,0.183646373035171,0,0,0,0,0,0,0,0,0.100565538420837,0,0.0899419047811897,0,0,0.233628906297911,0,0,0,0,0,0,0,0,0,0,0,0,-0.380627230120956,0,0,0.175295784443597,0,0.142147838926437,0,0,0,0,0,0.397527133600155,0,0,0,0.105978758666541,0,0,0,0,0,0.454229766475312
X17.HK.EQUITY,0,0,0,0,0.100781861773039,0,0,0,0.0874200354412933,0,0,0,-0.0350877962722084,0,0.0790384430133948,0.0316391625813681,0,0.221051974761706,0.247669771250114,0,0,0,0,0,0,0,0,0,0,0.0382746307805169,0,0,0,0,0,0.0654040205498602,0,0,0,0,0,0.336667856069252,0,0,0,-0.0164623487382292,-0.10813138957939,-0.0556032537434046,0,0,0
VXFXI.INDEX,0.104816152715678,0,-0.00614958308208074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395038589154142,0,0,0,0,-0.153933063345256,0,0,0,0,0,0,0,-0.64857154796661,0,0,0,0,0,-0.0155329457538853,-0.0717477684404863,-0.0539352781831153,0,-0.170370730823432,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.284814543471154
CN2YR,0.201044864534296,-0.11212152509987,0,0,0,0,0,0,0.193573264546984,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826655,0,0,-0.121719921774348,0.0161279951616735,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946303,0,0,0,0,0,0,-0.0734909221728822,0.0475686515573541,0,0
