,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.227948131736848,0,0,0,0,0,0,0,0,-0.0184847219484192,0,0,0,0,0,0,0,0,0.114125216955496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107944504100243,0,0.53357319052672,0,-0.11402996659674,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120223723237719,0.513664040590807,0,0,0.102277336363352,0,0,0,0,0,0,0,0,0,0.0144256037074113,0,-0.212742372709191,0,0.0328135680804198,0,0.0466656930967969,0.209129288644745,0,0,0,0,0,0,0,0,0,0.00186668746718069,0,0,0,0,0,0,-0.0406152739248542,0,0,0,0.0853763809247631,-0.0557106754662814,0
X688.HK.EQUITY,0.330188297954458,0,0,0,0,0,0,0,0,0,0,0,-0.113690248465668,0,0,0,0,0,0,0,0.359216323634032,0,0.191033777452907,0,0,0.073919947978063,0.031954212247748,0,-0.0719764677399904,0,0.232389288095206,0,0,0,-0.055147389566789,0,0,0,0,0,0,0,0,-0.0131528639776296,0,0,0,0,0,0,-0.14454454637521,0.0451571709597956
X2388.HK.EQUITY,0,0,0,0,0,0,0.121238500214633,0,0.224617888763494,0,0.0118856675391815,-0.0722183547233526,0,0,0,0,0,0.178432989333432,0,0,0.250201494978262,0,-0.287760942823213,0,0,0,0,0,0,0,-0.0232132855600678,0,0,0.214866538980775,0,0,0,0,0,0,0,0,0.111143314065684,0,0,0,0,0,0,0,0,-0.323568793869158
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527859856200799,0,0,0,0,0,0.242321540739456,0.0969018302002504,0,0,0,0,0,0,0,-0.147518036836819,0,0,0,-0.325656728317266,0.156552025471404,-0.114885024717526,0,0,0,0,0.455763251263722,0,0,0,0,0,0.516618485225835,0,0,0,0,0.0743816687232393,-0.0345793510261194,0,0,0,0,0.0516773869500045,0.0694670303270343,0,0,0,0,0,0.325314877772908
X601818.CH.EQUITY,0,0.139175507119738,0,0.153886321621077,0,0,0.0693146034362497,0,0,0,0,0,0,0,0,0,0.00176916127686939,0.0698172643772302,0.0716321475313493,0.0888895567741066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211967522174239,-0.0277437368884896,0,0,0,0,0,0,0.0492877321176937,0.112647137600533,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434655832663613,0.0538903152419405,0,0,0,-0.209329057184254,0,0,0,0,0,0,0,0,0,0.00108287758899131,0,0,0.11646407539831,0,0.128240314941531,0.186201855644334,0,0.177844630828296,0.119311469474344,0,0,0,0,0.112576515396682,0,0,0.0791061130905183,0,0.227573992022097,0,0,0,0.0248139964192805,0,-1.73472347597681e-18,0,0,0,-0.134213146058376
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429661476444852,0,0,0,0.193032071662361,-0.393089576283115,0,0,0,0,0,0,0,0,0,0.181930348358702,-0.0291249366398279,0,0,0,0,0,0,0.0423197467053942,0,0,0.523818561634798,0,0,0.0302369752895801,0,-0.0270971702286702,0,0,0,0,0,0,-0.00103599094302378,0,0,0.0751675749817311,0
X600837.CH.EQUITY,0,0,0,0.0147618166581044,0,0,0,0,0,0,0,0.237177597502019,0,0,0,0,0,0,0.0586791415839877,0,0.00967510532433206,0,0,0,0,0,0,0,0,0,0,0,0.466995124652203,0,0,0,0,0,0,0,0,0,0,0,0,0.016936740534303,0,0,0,0.107022883494065,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437929529694799,0.0902899091593899,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150322821758312,0,0,0,0,0.0893324447642154,0,-0.122398217375922,0,0,0,0,0,0.219182899854669,0,0.126392962307825,0,0,0,0,0.0852261979311872,0,0,0.050593651866604,0,0,-0.0133566379524083,0.0287849549282531,0,0,0.0143900400079195,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.431183806498419,0,0,0,0,-0.0789446391450146,0,0,0,0,0,0,0,0,0.263282253564508,0,0,-0.163031027872164,0,0.0136679938574707,0,0,0,0,0.363288848330173,0,0.272714294338029,0,0.0948446522474249,0,0,-0.380601236437791,0,0,0,0.115499497383405,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108231230501993,0.0266274773877136,0.0166674018419324,0,0,0,0,0,0,0,0,0,0,0,0.526150128210352,0,-0.00194489875009786,0,0,0,0.190105921978703,0,6.93889390390723e-18,0,0.160599721310008,0,0,0.169787802865455,0,0,0,0,0,0,0,0,0,0,0,-0.170793389326866,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579797978474417,0,0,0,0,0.0994603421104118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.48563215589124e-05,0.0320365479238187,0,0.0173464738347111,0.233680129617993,0,0.252156981296926,0,0,0,0,0,0,0,0,0.146858019689622,0,0,0.0454800669964681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896820370463161,0,0,0,0.292767522050221,-0.0857184381284713,0,0,0,-0.11124033259101,0,-0.115510742346068,0,0,0,0,0,0,0,0,0,0.0147244955597854,-0.143429830057119,0,0,0,0,0,0,0.0643429153092012,0,0,0,0,0,0,0.0787606060533366,0,0.759255857311036,0,0.0702647776270112,-0.110804304136581,0
X601229.CH.EQUITY,0,0,0,0,0,0.277227028605265,0,0,0.271975024218297,0,0,0,0,0,0.146035841844931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307417945893162,0,-0.0461122858252644
X823.HK.EQUITY,0,0.130160588511004,0,0,0,0,0,0,0,0,0,0,0.0263440049642586,0,0,0,0,0,0,0,0.222205170922694,0,0,0,0,0,0,0,0.121433188316823,0,0,0,0,0.199806858594088,0,0,0,0,0.14669612986083,0,0,0,0,0,0,0,0,0,0,0,0,-0.159321657879573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526580119241393,0,0.136862574071333,0,0,0,0,0,0.0475165212170398,0,0,0,0,0.0578539756375785,0,0.0370599682879294,0.13521190607881,0,-5.55111512312578e-17,0,0,0,0,0.11672301315186,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790915209194314,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.189307137624061,-0.0108802383791887,0,0,0,0,0,0,0,-0.071439374693966,0,0,0,0,0,0,0,0,0,-0.0720593224230559,0.192481977202346,0,0,0.233452044560521,0.66654474280588,0,-0.0614879068205864,0,0,0,0,0,-0.165823036703526
X601169.CH.EQUITY,0,0,0,0,0,0,0.707311130163298,0,0,0.0120596764803807,0,0,0,0,0.0862594883705931,0,0,0,0,0,0,0,0.0322576055517748,0.15299846684915,0.00645840348118106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305244348491519,0,0,0,0,0,0,0,0,-0.0136331484769969,0.0522580146545285
X600918.CH.Equity,-0.0453720800806533,0,0,0,0,0,0,0.0100424881569745,0,0,0,0.284598215942009,0,-0.0527049267092332,0,0,0,0,0,0,0.00383193356053266,0,0,0,0,-0.192588673925919,0,0,0,0,0,0.15832270142738,0,0,0,0.0575172055310228,0,0,0,0,0,0,0.127077533022019,0,0,0,0.481365249231766,0.116623192569697,0,0,0,0.141144518165171
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209890370761179,-0.190462240602956,0,0,0,0,-0.0902263299443421,0,0,0,0,0,0.0671127239898635,0,-0.0292534253567206,0,-0.202562885074936,0,0,0,0.234244218051784,0,0,0,0,0,0,0,0,0,0,0.255203809929602,0,0,-0.361819679587853,0,0,0,0.380231056636968
CN2YR,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618719,0.0566169137021585,0,0
