,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.284525941281085,0,0,0,0.162627558435688,0,0,0,0,0,0,0,0,0,0,0,0,0.157818337637725,0,0,0,1.73472347597681e-18,-0.0439627504444659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414288518252394,0,0,0,0,-0.0468429670325145,0,0,0,0.211807699065098,-0.169811763973086,0.454099589582024,-0.0103561602958991,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326036317065727,0,-0.108308529522888,0,0,-0.14438840150503,0,0,0,0,0,0,0.326885433014536,-0.0373848914215615,0,-0.0649951304438322,0,0,0.0909292831867578,0,0,0,0,-0.0676576674749854,0.202086876143746,0,0,0.111002553911847,0,0.102525917858489,0,0.0645126124770548,0,0,0,0,0,0,0,0,0,0,-0.0642707239455528,0
X1109.HK.EQUITY,0,0,0,0,0,0.43437951948628,0,0,0,0,0,0,0,0,0,0,0,0,0.225603664010011,0,0,0,0,-0.070254329169764,0,0,0,0,0,0.233907622005524,0,0,0,0,0,0,0,0.127182043737618,0,0,0,0.07404567920442,0,0,0,0,0,0,0,0,0.0284740002419992,0
X2388.HK.EQUITY,0,0,0,0.009657661589341,0,0.096566885828221,-0.0279900155309953,0.152847436785736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181248182100186,0,0,0,0,0,0,0,0,0,0,0,0,0.0780701664444449,0,0,0.0125663891531706,0,0,0.00833525790273299,1.73472347597681e-18,0,0.437816578579866,0,0,0,-0.0859971687985268,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12335420169475,0.147230073045257,0,0,0,0.276627803178025,0,0.0287036506919699,-0.0695470018353453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194140684400626,0,0,0,0.0179511760739388,0.170491845739877,0,0,0,0,0.173391558118847,0,0.0508676717768058,0,0.0788649646317146
X2007.HK.EQUITY,0.0670571593149449,0,0,0,0,0.102612646487009,0.0254989196055072,0.395121262497648,0.0756556784492707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403609062574592,0,0,0.0601373519190984,2.16840434497101e-19,0.0850693903943033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968484808047579,0,0,0,0,0
X267.HK.EQUITY,0,0.0497721375148411,0,0,0,0,0,0,0.0305466751503672,0,0.221035926938372,0,0,0,0,0,0,0,0,0,0.165531492317618,0.109557120910052,0,0,0,0,0,0,0,0,0,0.0797352905828684,0.139738565835811,0,0,0,0,0,0,0,0,0.032284324274038,0,0,0,0,0,0,0,0,-0.148493848183502,-0.0460359555084267
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229427344315266,0.0940002122815065,0.0606936145292955,0,0,0,0,0,0,0,0,0,0.0316051486584197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149622870766921,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.023291542429258,0,0,0,0,0,0.0833250940934489,0,0,0,0,0,0,0,0,0.0176987878755629,0,0,-0.0198657195777766,0,0,0.0572684677664389,-0.0986711003507627,0,0,0,0,0,0,0,0,0,0,0,0.291103701280027,0,0,0,-0.0178478081472541,0.50465700269423,0,0,0,0,0.101907722989732,0,0,0.107424066449284,0,0,-0.0128141025438018,0.0162177841908353
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186014392751976,0,0,0,0,0,0,0,0,0,0.167037310208572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267318202846487,0,-0.0318138027718434,0,0,0,0,0,0,0,0,0,0,0,0.0748469701668961,0,0,0.034453264334711,0,0.205379495142704,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607238454696545,-0.0519463339177988,0,0,0,0,0,0,0,0,0,0.540974126446831,0,0,0,0.0383049113546583,0,0.0918758346857331,0,0.28061116902819,0,0,0,0,0,0,0,0,0,0,0,0,0.106799040619013,0,0,0,0.0243135689830865,0.0936335908623326,0,0,0,0.105407219741679,-0.0585618895127216
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154557776431651,0,0,0,0.0317927697428288,0.00581643643740966,0,0,0,0,0,0,0,0.174820469215835,0,0,0,0,0,0.112210998720256,0.0968220218876936,0,0,0,0,0,-0.482391843014978,0,0,0,0,-0.0287272509515554,0,0,0,0,0,0,0.0278118742497679,0,0,-0.124017985354064
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807605424454522,0,0,0,0,0,0,0.235253543038323,0.205310268319541,0,0,0,0.244096012999746,0,0.0676404810779864,0,0,0,0,0,0.0229249273723824,0.130284908891819,0,0,-0.0591580913383098
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150168414263505,0,0,0,0,0,0,0,0,0,-0.0695890552603846,0,0,-0.03321872674676,0,0.1276382974292,0,0,0,0.0700154979225627,0,0.0412976103454169,-0.308225438978761,0,0,0.22892175425857,0,0,0,0.3129963573737,0.0321642068742766,0,0,-0.0280588312999509,0,0,-0.00708757231679789,0.0818189814122482,0,0,0,0
X12.HK.EQUITY,-0.101573233836727,0,0,0,0,0,0,0.138439393337473,0,0.519827300420299,0,0,0,0,0,0,0,0,0,0,0.353529174452972,0.0318307618584454,0.0179797489278475,0,0.209990644981124,0,0,0,0,0,0,0,0,-0.0316694267908074,0,0,0,0,-0.0364706307415701,0,-0.131596997797237,0,0,-0.0167997658099737,-0.111135085113946,0,0,0,0,0,-0.157818327287294,0
X2882.TT.EQUITY,0,0,0.0300841287537773,0,0,0,0,0.277129745289579,0.319451099249128,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537628732840421,0.317925767213908,0,0.345664629483997,0,0,0,0,0,0,0,0,-0.667813831522269,-0.199817364833915,0,0,0,0,0,-0.0788015353214624,0,0,0,0,0,0,0,0,0,0,0,0.141941718633128,0,-0.337422754123694
X601229.CH.EQUITY,0.858119286442909,-0.0356498410792397,0,0,0,0,0,0,0.302529797951897,0,0,0,0,0,0,0,0,-0.197779376436765,0,0,0,0,0,0,0,-0.242373418258152,0,0,0.186630310488501,-0.277163160538477,0,0,0,0.341875155570106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156485757025661,0,0.0501097074106591,-0.0208534727128036
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,0,0,0,-0.0880298516303404,0,0,0,0.047868693494815,0,0,0,0,0,0,0,0,0,0,0,0,0.120661098117659,0,0,0,0,0,0.27148756058551,0,0,0,0,0,0,0,0,0.179900294439223,0,0.420089265572401,0,0,0,0,0,0.00268203698457218,0,0,0,0,0,0,-0.0538749681833298,-0.183725954969093
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223481032719795,0,0,0.327985666134099,0,0,0,0.0256082531381683,0.29964537206787,0,0,0,0,0.048068903521786,0,0,0,0,-0.145679883236169,0.211193841191811,0.107940877616505,0,0,0,0.0589818600729027,0.0309277906910746,0.112896296163852,0,0.00571371257689903,0,0,0,0,0,0,0,-0.107415137438029,0
X601881.CH.EQUITY,0.0229679364742503,0.0184897034791263,0,0.0337505460334875,0.120830094406328,0,0,0,0,0,0,0,0.0663736598260291,0,0,0,0,0,0,0.0248184171560796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474460151645817,0,0,0,0,0,0.111199302201451,0.462623340429789,-0.0168924025302695,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676035173708005,0,-0.0240639784820568,0,0,0,0,0,0.0278485652357627,0,0,0,0.0952391975224253,0,0,-0.0289967755830367,0,0,0,0.122172213220289,0,0,0,0,0,0,0,0,0,0,0.0323123789018277,0,0.0476429144290856,0,0,0,0,0,0,0,0,0.0393982638901202,0,0,0,0,0,0.0554410130331066
VXFXI.INDEX,-0.034753597234051,-0.345458246726215,0,0,0,0,0,-0.0917985506490626,0,0,-0.0625015459682158,1.38777878078145e-17,0,0.226821081159449,0,0.144007520288977,0,0,0,0.0861731589655583,0,-0.273921867956955,0,0,0,0,0,0,0,-0.187023984232828,0.132154055436326,0,0.0813877653793429,0,0,0,0,0,0,0,0,0,-0.132623730966598,0,0,0,0,0,0,0,0,0.128219081941648
CN2YR,0,0.390917043685229,0,0,0,0,0,0.0677938463206361,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160214,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903946,-0.341866338202262,0,0,0,0.312224783700764,0,0,0
