,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237750397844104,0,0,0.0496830194848423,0.165755629314744,0,-8.67361737988404e-19,0.13438517783903,0,0,0,0,0,0,0,0,0,0,0.183190825233437,0,0.390105780388385,0,0,0,0,0.0244799880169185,0,0,0,0,0,0,0,0,0,0,-0.0154729893176319,0,0.00898969862978372,0,0,0,0,-0.0277943041061582
X601658.CH.Equity,0,0,0,0.255817113535041,-0.123196558088121,-0.0278775809687939,0,0.159602145917424,0,0,0.300338054243558,0,0.0647277630683464,0,0,0.0434331493222128,0.465295352267276,0,0,0,0,0.317114218841311,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.325437239688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266664096391474,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000993821601285775,0,0,0,0.0411166506203963,-0.027786492582732,0,0,0,0,0,0,0,0.2571164863027,0,0,0,0,0,0,0,0,0,0,0,0,0.0288693081952681,0,0.0361050924507294,0.0385879977329877,0.263167289776431,0.168778318645438,0.00879371905998453,0,0,0,0,0,0.202524616039399,-1.73472347597681e-18,0.0519431643732622,0,0,0.0583337589176859,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.048636787334954,0,0,0,0,0.0847928940201718,0,0,0,0.171065202405159,0,0,0,0,0,0.236984434080626,0,0,0,0,0.0679355942865402,0,0.151608182144786,0,0,0,0,0,0,0.0476741899510116,0,0,0,0.0467282757644272,0,0.133760633355387,0,0,0,0,0,0.0126930762217072,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700603423605,0,0,0,0,-0.00333877881115418,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656557442013,0,0,0,0,0.0365398526019661,0,0,0,0,0.00827702111717516,0.0424468524226619,0,0,0,0,0.497617688583896,0.335114228879467,0.192722139651265,0,-0.0951824865203566,0,-0.163044030073035,-0.471462742220204,0.0367936928481756,0,0,0
X601319.CH.EQUITY,0,0.0766690192248284,0.17563790786705,0,0,0,0,0.0219922999920388,0,0,0,0,0,0,0,0.00358945186588104,1.73472347597681e-18,0,0,0,0,0.129908386182271,0,0,0,0,0,0.0641278694565402,0,0,0,0,0,0.171271535038718,0.041667852942182,0.0944635872094685,0,0,0,0,0,0,0,0,0.0388563402838502,0,0,0,0,0.0242032419137279,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.295572763377754,0,0.22478832567257,0,0.129418219325909,0,0,-0.159673053208745,0,0,0,0,0.165991852952491,0,0.11266595692093,0.0289759274453874,0,0,0,0,0,0,0,0,0,0.389392718896079,0,0,0,0,0,0,0,0,0,0,0,0.0236290349716384,0,0,0,0,0,0.022728950722297,0,-0.127829101581958,0,0,0.0136789684294337
X11.HK.EQUITY,0,0,0,0.126070214527299,0,0,0,0.0431491073831566,0.621542710542371,0.0632167913969115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295090410517588,-0.019236171518514,0,0,0,0,0,0.109894860259116,0,0,0,0,0.0905308540879287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333137714740045
X600016.CH.EQUITY,0,0,0,0,0,0,0.128891317714633,0,0,0,0,0,0,0,0,0,0.0646323148230443,0.1379283366668,0,0,0,0,0.0383911775069481,-0.0881490444883496,0,0,0,8.67361737988404e-19,0,0,0.0630211492199989,0,0,0,0.448706286283779,0,0,0,0,0,0,0,0,-0.275036555023801,0,0,-0.0573999382913908,0,0.20191502357675,0.231737466394373,-0.113390970986941,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637144105086226,0,0.0475678713052899,0,0,0,0,0,0,0.0787292290468359,0,0,0,0.451632680106614,0,0,0,0.0282203820779766,0,0.0212095168354524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844248127654,0,0,0,0.348835100961562,0.00820928852359481,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327752931897942,0.0889049212364004,0,0,0,0,0,0.529886031739432,0,0.0931376234003622,-0.138551866506993,-0.113009927220528,0,0,0,0,0.0933615925510026,0,0,0,-0.0124877001503176,0,0,0,0,0.153495630285644,-0.0361396225468651,0,0,0.235558527664358,0,-0.136894155274623,0,0,0,0,0,0,0,0,0.276481038785801,0,0,-0.0695282569473137
X601818.CH.EQUITY,-0.092042167757935,0.160285509291008,0,0,0,0,0.105333458779309,0,0,-0.0395633072257004,0.311595478702683,0.00263481290056193,0,0,0,0,0,0,0,0,0,0,0.299039105947158,0,0,-0.0711950631721431,0.13990924137284,0,0,0,0.218666697880365,0,0,0,0,0,0,0,0.0883000766501674,0,0,0,0,0,0,0.00923557232094251,0,0,0,0,0,-0.0276762195180078
X1109.HK.EQUITY,0,-0.147167666190411,0,0,0,0,0.018516002297939,0,0,0.0208785993741023,0,0,0.142690325788074,0,0,0,0,0,0,0.14598296243449,0,0,0,0,0,0.0670874329578882,0.111424013657877,0,0,0,0,0.172322977351627,0.229045659334726,0,0,0,0,0.0418969588724769,0,0,0,0,0,0,-0.111533305552053,0,0,0,0.00291718280160064,0.0243870637908527,0,0
X2007.HK.EQUITY,0,-0.0297260393045064,0,0,0,0,0,0.0893915054440028,0,0,0,0,0,0,0,0.168342835500833,0,0,0,0,0,0,0.00923730659694862,0,0,0,0,0.0698697931148696,0,0.230989836327427,0,0,0.167464595785063,0,0,0,-0.0633310989344575,0.0837651409131908,0,0,0,0,0,0,-0.0811365682125456,0,0,0,0,0,-0.153901587534467,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180019042163005,0,0.13243873912685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488755144191456,-0.120308095567771,0,0,0,0,0.490476323980806,0.232430467802552,0,0,0,0,0,0,0,-0.141789443854895,0,0,0,0,-0.128279187499743,0,0,0,0,-0.122035837480867,0,0,-0.160418836927622
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303
X267.HK.EQUITY,0.165890284400608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298117891616956,0,0,0,0,0,0,0,0,0,0,0,0.116287584038387,0,0.00407936950714854,0.438379909380482,-0.417763369149257,0,0,0,0,0,0.190656299751025,0,0.00600657717335547,0
X2882.TT.EQUITY,0,0,0,0,0,0.138632766046489,0,0,0,0,0,0,0.0394558711099048,0,0,0,0.0334813048546413,0,0,0,0,0,0,0.178670320764947,0,0,0.0790121139319897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721514657547021,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592768272271176,0,0,0,0,0,0.127242604613087,0,0,0,-0.139870931085687,0,0,0,-0.105683885185716,0,0,0,0,0,0,0,0.383492406883745,0,0,0,0.240440811864925,0,0,0,0,-0.219722920098648,0,0,0.0380295088893089,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100042810452695,0,0,0,0,0.0220129578160994,-0.0828020662676784,0,0.0228145528597474,0.0721758909954259,0,0,0,0,0,0,0,0,0,0.0286882324119864,0,0,0,0,0,0.104668338404171,0,0,0,0,0,0,0,0,0,0,0,0.130542128361937,0.24588574877641,0,0,0,0.224691931735742,0,-0.0298336643712828,0,0.0848488383672179,0,0,0,0,0.0777044134136942
X12.HK.EQUITY,0,0.043746385977229,0,0,0,0,0,-0.0387957424527134,-0.0292041508539194,0,0.0156803634642883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987842023938586,0,0,0,0,0.0421240938625423,0,-0.281262460561007,0.124024022156594,0,0,0,0,0.100784036158145,0,-0.0170311796022677,0.475208567169046,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688584746149841,0,0,0,0.0649188658235793,0,0,0,0.0460228841585233,0,0,0,0,-0.0908355371301248,0,0,0,0,0,0.28463420669137,0,0,0,0,0,-0.111521119468853,0,0,0,0,-0.0791951674158846,0,0,0,-0.304290074901289,0,0.0751391904174821,0,0,0.120028772773558,0,0,0,0,0,0,0,0,0.393561671660351,0,0,-0.0694160130253644
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178655216122963,0,0,0,0,0,0,0,0.129990096303077,0,0,0,0,0,0,0,0,0,0,0,0.0506924470123938,0.0356251910540233,0,0.284885491829174,0,0,0.119142759735322,0,0,0,0,0.235171734702671,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174235519475702,0,0,0,0,0,0,0,0,0,0,0,0,0.350776768502776,0,0,0,0.0735383755079841,0.0754294517271036,0,0,0,0,0,0,0,0,0,-0.0927236881598834,0,0,0.0689972442486993,0,0,0,0.118014940359785,0,0,0,0.107910238848744,0,0,-0.0880040349913963,0,0,0,0,0,0,0,0.0280923327837233,0.0930891447620399
X601229.CH.EQUITY,0,0.118723633999187,0,0,0,0,0,0,0.0277028785412033,-0.249817328585545,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736406375190163,0,0.479147561786903,0,0,0.457801232057104,0,0,0,0,0,0,-0.0381413321308086,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.15777868146745,0.0286419900003854,0.161785659359184,0,0,0,0,0,-0.00285020206544573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191582980801897,0,-0.0780895407470392,0,0,0.060978410783843,0.472134803025592,0,0,0.0995177588153182,0,0,0,0,0,0,0,0,0.0320826739902572,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237447726408105,0,0,0,0,0,0,0,0,0.138755187973818,0,0,0.407894302480548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262023095859884,0,0,0,0,-0.011782668288719,0,-4.33680868994202e-19,0.075871639990818,0,0,-0.085642620251408,0,-0.0586809543793459,0,-0.0328917891989309,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335368776593316,0,0,0,0,0,0,0,0,0,0,0,0.163471250747805,0,0.0468756391930721,0,0,0,0,0,0,0.194725536266473,0,0.143280703937941,0,0,0,0,0,0,0,0,0,0,0,0.348482518838446,0.0116191797354823,0.197113577371863,0,0,-0.155625591620626,0,0,0,-0.0755118835453069,0
X601169.CH.EQUITY,0,0.0534508622060205,0.127524254240953,0,0.356428088407636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317962486585342,0,0,0,0.667446666782461,0,0,0,0,0.0289740978611881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888039085972456,-0.105813540466284,0,0,0,0,0.0486201579283569
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN2YR,-0.26301917396891,0,0,0,0.337151724560571,-0.263580392600141,0,0,0,0,-0.311225003619098,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443084,0,0,0,0,0,0,-0.0370065237159785,-0.23124940229627,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041804,0.021792634535974,0.272464228312991,0,0,0,0,0,0,0,0.0200717293409234,0,0
