,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0.342817943736484,0,0,0,0,0.151655495903292,-0.097982353603703,0,0,0,0,0,0,0.273497968589758,0,0,0,0,0,0,0,-0.0889424858483277,0,0,0,0,0,0,0,0,0,0,0,0,-0.107917196206465,0,0,0,0.0324114044795177,0,-0.0597827501392586,0,0,0,0,-0.0733679697273132,0,0,0,0.0530298644206271,-0.30143832418837
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686423086900694,0,0,0,0,0.109573722678877,0.157432293470647,0,0,0.0341160118721269,0,0,0,0,0.325049274569714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032674655773,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125192317052735,0,0,0,0,0,0,0,-0.0687698487238837,-0.00910068112174066,0,0,0,0,0,0,0,0,0,-0.187432434187604,0,0.493758241999582,-0.271100131239586,0.0213899917653301,0,0,0,0,0,0,0,0.0131982906966855,0,0.13440257145276,0,0,0,0,0,0.119961681124233,0,0,0.157588838354866,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120319679866805,0,0.36353523344614,0.109902919770494,0,0,0,0,0,0,0,0,0,0.0318737954039946,0,0.0848836903546193,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.166839354856122,0,0,0,0,0.00112284174056106,0,0,0,0,-0.0776080424849544,0.134093379616628,0,0,0,0,0,0.499234598410418,0,-0.0130342754353415,-0.0361976771806759
X2882.TT.EQUITY,0,0,0,0,0,-0.0569453132989922,0,0,0.0395045689879048,0,0,0,0,0,0,0.081584519869431,-0.0223506315447481,0,0,0.0515131290087468,0,0,0,0,0,0,0,0,0,0.0612537707143513,0,0.153036649962028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37301224494401,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0.144245047961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150174719417979,0.061950265488312,0,0.0894110283389011,0,0,0,0,0,0.0695708077137177,0,0,0,0,0,0,0.123210376334833,0,0.374428289365639,0,-0.240971479868536,0,0,0.0513161280447041,0,0,0,0,-0.0123422634455726,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545213137380349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742655026697526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252390898941507,0,0.0951102466838253,0,0,0.623020589471581,0,0.0226096621534226
X601169.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.305363403461611,0.250872890054088,0,0,0.200643815805948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206470639572676,0,0,0,0,0,0,0,0,0,0,0,0.362928246911029,0,0,0,0,0.0245388532409698,0
X600015.CH.EQUITY,0,0,0.068550232442606,0,0.00415808914466048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101852471305179,0,0,0,-0.0113953887442845,0,0.249103231102893,0,0,0,0,0,0,0,0,0.130766417176849,0,0.195829624154821,0.039596237016236,0,0,0,0.147964559180742,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162107357407876,0,0,0,0,0,0,0,0,-0.0712185844015429,0,0,0,0.264102375007014,0,0,0,0.117075326055506,-0.101800184290176,0,0,0,0,0,-0.0382626237229664,0,0.712008811934204,0,0,0,0,0,0,0.124793729003054,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131026676898457,0,0.0893195253825852,0.0548804876250928,0,0,0,0,0.218333128766224,0,0,0,0,-0.0421230724070547,0,-0.0622198852362992,0,0,-0.180063851842177,0,0,0,0,0,0,0.0389605778125816,0,-0.196407590329351,0.100822003825388,-0.048810950373875,0,0,0,3.46944695195361e-18,0,0.125369053377115,0,0,0.279473829121606,0.0431356479058821,0,0.374365124369781,0.0449700969693615,0,0,0,0,0,0,0,0,-0.292897698777362
X300059.CH.EQUITY,-0.114472699097247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0178413153536426,0.177812972130111,0,0,0,0,0.0249927220809647,0,0,0.568308216455207,-0.00331194450476248,0.202183205792563,0.0981869444730626,-0.051839287748211,0,0,0,0,0,0,0,0,0,-0.113587212006782
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683671728649707,0,0,0,0.420961079114323,0,0,0,-0.0388409604014834,0,0,0,0,0,0.0295493781039866,0,0,0,0,0,0,0.0927981615822786,-0.00539684710240661,0,0,0,0,0.245611244180433,0.18281625560227,0,0,-0.124426623949616,0,0,0.0188359924512049,0
VXFXI.INDEX,0,-0.0522575273384743,0,0,0,0,0,0,0,0,0,0,0,0,-0.16701796204398,0,0,0.020168080455248,0,0,0,0,0,0,0,0,0,-0.390615845123825,0,0.679864269092175,0,0,-0.500334700183243,0,0.711217652688438,0,0,0,0,0,0,0,0,0.318508053593974,0,-0.626249019035852,0,0,0,0.105898203336427,0,0.0476982655434965
CN2YR,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172459,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595997,0,0,0,0,0,-0.029617605150282,0,0,0,-0.103303458634337,0,0,-0.000648569315369974,0,0,0,0,0.0209887687699002,0,0,0,0,0
