,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30826257475631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216350079380153,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.36804818001544,0,0.0448837663869948,0,0,0.13579478650909,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500073563125947,0.174782214773658,0,-1.73472347597681e-18,0,0.119808509002135,0,0,0,0.0387364196145219,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.49574823672141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122441313245377,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633856912018,0,0,0.244334730043931,0,0,0,0,0,0.271874926567745,0,0,0,0,0,0,0,0,0.0360647880122323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630684715901584,0,0,0,0,0,0,0,0,0,0.271699108842816,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166919313670024,0,0,0,0,0.010231876280101,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795252396737,0.10322329237945,0,0,0,0,0,0,0,0,0.390949304558526,0,0,0,0.0450254091293054,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137931304430158,0.190399681406464,0,0,0,0.0571556700033588,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.294876732796281,0,0.178308078602611,0,0.105370899685939,0,0,0,0,0,0,0,0,0,-0.102942786529539,0,0,0,0,0.701695774506744,0,0,0,0.135567547860722,0,0,0,0,0,0,0,-0.193983353641371,0,0,0,0,-0.164927825669563,0.0501818470476305,0,0,0,0,0,0,0,0.108415544494209,0
X2388.HK.EQUITY,0,0,0,0,0,0.258201307291833,0,0,0,-0.0160780068973402,0,0,0,0,0,0,0,0.109544112471195,0,0,0,0,0,0.321379087789668,0,-0.00720554337211796,0,0,0.0581513803845993,0,0,0,0,0,0,0.27638288812795,0,0,0,0.0990335236241604,0,0,-0.0788805381505311,0,0,0.0279185724845798,0,0,0,0.0481158702340039,-0.0098859635616018,-0.0235645291302721
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110772078586811,0,0,0,0,0,0,0,0,0,0.193888662880742,0,0,0.126346410264031,0,0.126235516082542,0,0,0.109372506999794,0,0,0.264791211004437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901090402672736,0,0,0,0,0,0.0426640285598128,0,0.0481246230398846,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249378867033414,0,0,0,0,0,0,0,0,0,0.2290459405118,0,0,1.38777878078145e-17,0,0,0.229859444131506,0.0832314106700775,0,0,0,0.497738117993812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221412406343861,0,0,0,0,0.363549009090146,0,0,-0.0560895043804154,0.0136363054050951,0,0,0,0.0297341166866518,0,0.551228658347482,0,0,0,0,0,0,0,0,0,0,0,0.0319315908769097,0,0,0,-0.0375913677918039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244738357779661,0.0572510959019237,0,0,0,0.0528904296231905,0,0,0.166998358888573,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946590519238196,0,0,0.232375983153186,0,0.130309484135912,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120574790458216,0,0,0,0,0,0,0,0.0837404296237707,0,0,0,0,0,0.0954016428240556,0,0,0,0,0.585361595113798,0,0,0,0,0,0.081423189954384,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220011,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093537,0,0,0.0434851051662972,0,-0.0519237579145729,0.0529362118167669,0,0,0,0,0,0,0,0,0,0,-0.00484019246216695,0,0,-1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.031881473814091,0.614598854244431,0,0,0,0,0,0,0,0,-0.0869936562017547
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556244121961248,0.101321922584279,0,0,0,0,0,0,0,0,0,0.238719493503619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425036190568464,0.397369414030763,0,0,0,0,0.011494361299532,0,0,0,0,0,0.0456713934200037,0,0,0,0,0.0238052074874388,0.0757628782923267,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336769929833,0,0.0810273197378431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643398554828161,0,0,0.231298287312871,0,0.141282986522291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162382753212652,0.180272416146553,0,-0.0258429249014843,0,0.00367934437448071
X823.HK.EQUITY,0,0,0,0,0,0,0.0847149899007109,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0673232760388913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563791843977317,-0.113875728818776,0,0,0,0,0.0264350923990329,0,0,0,0,0,0,0.114830831174735,0.0668444025424465,-0.113667624430394,0.0763572322098504
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845651126733588,0,0.459816899066911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460077921447,0,0,0.0918390974612355,0,0,0,0,0,0,0,0,0,0.184041188117582,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846195961395803,0,0,0,0,0,0,0,0,0.254246223114799,0,0,0,0,0,0,0,0,0,0,0.0404044737943379,0,0,-0.0445617712209663,0,0,0.24382213090684,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245850901033439,-8.67361737988404e-19,0,0,0.103509701410673,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399148223156582,0,0,0,0,0.251382474870781,0,0.0230064774754033,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.070269180731954,0.0830427728979816,0,0,0,0,0,0,0,0.0463250659638835,0,0,0,0,0,0,0,0,0,0,0,0,0.119992335434186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00266084887956075,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417873897308402,0,0,0,0,0,0,0,0,0,0,0.0740843123252714,0,0,0,0,0,0,0,0.11791743872276,0,0,0.0146001337828389,0,0,-4.33680868994202e-19,0.023715769693765,0,0,0,0,0,0,0,0.281266247144402,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145453296937656,-6.93889390390723e-18,0,0,0,0.0205164243109665,0,0,0.0889235582105891,0,0.00564428300758827,0.18428493911172,0,0,0,0,0,0,0,0,0,0,0,0,0.128308305277704,0,0.076032226468723,0,0,0.270249036302768,0,0,0.0357583325531863,0.18136933523223,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288087978901751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082581497593642,0,0.369555049122253,0,0,0,0,0,0.134443819894331,0,0,0,0,0,0.101525614830081,0,0.0406699956651934,0,0,0.0244615561112044
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373222629773052,0,0,0,0,0,0,0.044546601946737,0,0.0352260682277071,0,0,0,0,0,0,0,0,0,0,0.0532738208186071,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0770835426287431,0,0.358320945048791,0,0,0,0,0,0,0.00267951770991857,0.356526156863926,0,0.068202177927753,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204421205303782,0,0,0,0,0.437336321798758,0,1.38777878078145e-17,0,0,-0.0535837990709471,0,0.0928013906916171,0,0,0,0,0.455137820475834,0,0,0,0,0,0,0.0226459352944831,0,-0.345031697771166,0,0.11960106808796,0,0,0,0,0,0,0,0,0,0,0,0,0.109103132093255,0,0,0,0,0,0,0,0,-0.215248566562796,0
VXFXI.INDEX,-0.223573687647753,0,0,-0.0143883610895272,0,0,0.164317607023066,0.145666347858914,0,-0.0372585007786227,0,0,0,0,0,0,0,0.0730062087066352,0,0,0,0,0,0,0,0.265847873648622,0,0,0,0,0,0,0,0.329844010864031,0,0,0,0,0,0,0.286325724326886,0,0,-0.741548762738198,0,0,0,0,0,-0.717474436555179,0,0
CN2YR,0,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231299,0,0,0,-0.806160538219745,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890415,0,0,0,0,0,0,0,-0.0258821521547716,0,0,0.0593238836302822,0.0926372251101987,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
