,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.167938935776455,0,0,0,0.107749852411895,0.0791958571968773,0,0,0,0,0,-0.0140246738482992,0,0,0,0,0,0,0,0.179220059125537,0,0,0,0,0,0,0.000300525264020091,0,0,0.0908914996155351,0,0.132950504218016,0.213319524297397,-0.0539875390543223,0,0,0,0,0,0,0,0,-0.00545454899064037,0,0,0,0,0,-0.0761689445343748,0,0
X388.HK.EQUITY,0,0.147303243971401,0,0,0.309102264107548,0,0,0,-0.0941215699563604,0.00650293011777898,0,0,0,0,0,0,0,0,0,0.301841740618476,0,0,0,0,0.0495628942294951,0.160477885819094,0,0.0191103973665909,0,0,0,0,0.00192437296164248,-0.261609152581957,0,0,0,0,0,0,0,-0.0495468437070929,0,0,0,0,0,0.194682432924207,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845153645085779,0,0,0,0,0,0,0,0,0.107151424077729,0,0,0.24073906674246,0.225285710616757,0,0,0,0,0,0,0,0.0344258954073587,0.259671435255376,0,0.0857639824772158,0.228631736141692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131455591230913,0,0.461145018299327,0,0,0,0,0,0,0,0,0,0,0.202939210874359,0,0,0,0,0,-0.160911652027899,0.0165966566283226,0.0555066063458276,0.133568541186799,0,0,0,0,0,0,0,0,0.0247592199637549,0,0,0,0,0,0,0,-0.0946428551009402,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.30696861488793,0,0,0,0,0,0,0,0.0756831154819468,0,0,0,0,0,0,0,0,0,0,0,0.0833134248546945,0.119754235200098,0.200754943648595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476104897415037,0,0.0473815549140201,0,0,0.0360176160824482,0,0,-0.126025111385413,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182151619735429,0,0,0,0,0,0,0,0,0,0,0.176240664232749,0.0767144379137243,0.299628822390788,0.168512074163773,0,0.231936168031443,0,0,0,0,0,0,0,0,0,0,0,0.00556694651669351,0,-0.0701537920618059,0,0,0,0,0,0,0,-0.0249596003794255
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0891583113055498,0,0,0,0,0,0,0.116615230309806,0,0,0,0,0,0.290721721871957,0,0,0,0,0.0692663957838114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563874636413198,0.109980160866557,-0.0964540738212042,0,0.209641478413193,0,0.0525693152694783,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0462482691654508,0,0,0,0.0404973579469759,0,0,0,0,0,0,0,0,0,0.362131512474774,0,0,0,0,0,0,0.135123589649616,0,0,0,0.0261639964148148,0.255350830434281,0,0,0,0,0,0,0,0,0,0,0,0,0.221043591040304,-0.12933070127311,0.0672194355107931,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360671628158796,0,0,0,0,0,0.15618505483287,0,0,0,0,0,0,0.253299479330865,-0.140414552920577,0,0,0,0,0,0,0,0,0,0.111802280201054,0,0,0,0,0,0,0,0,-0.110391438448422,0,0,1.73472347597681e-18,0.140461014755759,0.197490962007264,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732184726777896,0.317378289957796,0.347283735801904,0,0,0,0,0,0,0,0,0,-0.000739975575632163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899021502414968,0,0,0,0,0,0,0,0,-0.0411609536351498,0.023123755738837,0,0,0,0,-0.0490242696073853,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697862004751682,0,0,0,0.121560917868616,0.0234035891965018,0.264511850932297,0,0,0,0.139963108074642,0,0.087751235521419,0,0,0.145804624336076,0.0576881514023493,-0.0276047320025491,0,0,0,0,0.125708376512826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10915645465002,0,0,0,0,0,0,0,0,0,0,0.0748946308778546,0,0,0.345392523536308,0,0.168241172449879,0,0,0,0,0,0,0,0,0.162335276480621,0,0,0,0,0,0,0,0,0,-0.155227936463351,0,0.302790375078776,0,0,-0.0169520762975464,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.14610686395949,0,0,0,0,0,0,0,0,0,0,-0.00922710693608697,0,0.0490464063815728,0,0.0414818557356115,0,0,0,0,0,0,0,0,-0.0475302875024974,0,0,0,0,0,0,0,0,0.63552735691396,0,0,0,0.109016252620938,0,0,0,0.106922341008164,0,0.252022918690996,0,-0.0712104010585791,0,-0.123890631150237
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253324350179869,0,0,-0.104767861820707,0,0,0,0,0,0.278596919354425,0,0,0,0,0,0,0,0,0,0,0.0189662606584645,0.0588813883213747,0,0,0,0.0710115872139227,0,0,0,0,-0.0199226241140757,0,0,0.262197821022916,0,0,0,0,0,0,0,-0.0226836962268284,0,-0.024822243129225
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222971431267287,0,0,0,0,0,0,0,0.0587363215333393,0,0.0568431042160145,0,0,0,0,0,0,0,0,0,0,0,0.166808316027434,0,0,0.250127443747861,0,0,0,0,0,0.088008398063517,0,0,0,-6.93889390390723e-18,0.258312455953047,0,0,0.0355138730534771
X600837.CH.EQUITY,0.0269997944446033,0,0,0,0,0,0,0,0.16599504948107,0,0,0,0,0,0,0,0,-0.0566650766547599,1.38777878078145e-17,0,0,0,0,0,0,0.0262082046203365,0,0,0,0,0.0380264875658368,0,0,0.0842954116733129,0,0.199490437742786,0,0,0.0259302791122992,0,0,0,0,0,0,0.192566055937135,0.336870531177011,0,0,0,0.0708677460163746
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268191197615788,0,0,0,0,0,0.0209513436926483,0,0.139359946170559,0,0,0,0,0.0517829028172596,0,0,0,-0.0161194473604575,0,0,0,0.089824384469234,0,-0.0442218912619442,0,0,0,0,0,0,0,0,0.0239246826334079,0,0,0,0,0.0691737536679586,0,0,0,0,0,0,0,0,0.0717388659173651,0,0.0971870517448579
X601229.CH.EQUITY,0.456874177631965,0,0,0,0,0,0,0,0,0,0,0,0,0.155531309334963,0,0,0,0,0,0,0,0,0,0,0.147172819799686,-0.222420683013969,0,-0.0958592746258602,0,0,0,0,0,0.0658890564444642,0,0,0,0,0.189937651636256,0,0,0,0,0,0,0,0.101439662204857,0,0.174890899149853,0,0
X1997.HK.EQUITY,0.2093727319041,0,0,0,0,0.013747945781387,0,3.46944695195361e-18,0,0,0,0,0,-0.0350420768015952,0,0,0,0,0,0.159088857155856,0,0,0.0776729848883267,0.0496856153912776,0,0,0,0,0.0545554383425552,0.454668044701358,0.0370130494965577,0,0,0,-0.234658888261932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753009544251276
X000166.CH.EQUITY,0,0.0529759944612948,0,0,0,0,0,0,0,0,0,0.337078535310557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040713574884,0,0.0715544908607098,0,0,0.021543417216209,0,0.0151394488872399,0,0,0,0,-0.098548810626543,0,0,0,0.297666301571914,0.219520529611029,0,0.0360332328317819,0
X2882.TT.EQUITY,0.0392566454998983,0,-0.0882597222610869,0,0.254443452663382,0,0.0862552505160279,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00985027540420488,0,0,0,0,0,-0.175244686327614,0,-0.0248114978299889,0,0,0,0.00321403379027618,0,0.170200823302403,0,0,0,0,0,0,0,0,0.057689435466486,0,0,0.0181188976901292,0.421599009423687,0.068622623987602,0
X600015.CH.EQUITY,0,0,0.00941576383370831,0,0,0.0512542217353252,0,0,0,0,0,0,0.130006139318603,0,0,0.0290282544877333,0,0.102579550053982,0.0992074563174064,0,0,0.124516839760425,0,0.0523945832013168,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0508259804867311,0,0,0,0,0,0,0,0,0,0,0,0.468212521996593,0,0,0,0,0.0233267692163665,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219326519057559,0,0,0,0,-0.120130587634057,0,-0.0585441326125762,0,0,0,0,0.0661233111977575,0,-0.081050567076749,0,0.0694790627938919,0,0,0,0,0.140684734090213,0,0,-0.212014880987206,0,0.512859747858596,0,0,0,0,0,0,0,0,0.863430628706773,0,-0.13789167514651,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0710158896213264,0,0,-3.46944695195361e-18,0,0,0,0,0.0940839900894391,0,0,0,0.181655643283653,0,0,0,0,-0.273847346140897,0,0,0,0,0.136704710017522,0.0353095055111899,0,-0.10341504648192,0,0,0,0,0.11541863418225,0,0.127166336092466,0,0.338543608953488,0,0,0,0,0.0759786389639678,0,0,0,0,0,0.184383918946045,0,0.0638930380533403,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260204994654327,0,0,0,0,0,0,0,0.0366253160915809,-0.0607506698770437,0,0,0.313084131720682,0,0,0,0,0,0,0,0.0696506869601661,-0.0427233087885407,0.0905138350805612,-0.146899380423207,0,0,0,0,0.0879694203836602,0,0.366848472063669,0,0,0,0,0,0,0.0414726469904057,0,0,0.182061432007979,0.15855127506641,0,-0.0235272772225859,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0549230605600147,0.335143950029095,0,0.0488238353832517,0,-0.618510843490187,-0.114511771881625,0,0,0,0,0,0,0,0,0,0,0,-0.166777271999441,0,-0.141555461573758,0,0,0,0,0,-0.223723306033884,2.16840434497101e-19,0,0,0.381888128197126,0.377491684388661,0.273143182463519,0.509710951541893,0,0,0.163689543950088,0,0,0,0,0,0,-0.0928838984518792,0.347895414747456
VXFXI.INDEX,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0,0
CN2YR,0,-0.355779979169385,0,0,-0.103792834416731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502487,0,0,0,-0.20557478456413,0.0578507412582159,0,0,0,0,0.371473979168917,-0.207780601179836,0
