,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0.132748826672211,0,-0.334400486965229,0,0,0.246134357723649,0,0,0,0,0.323673138950944,0,0,0,0.180627010272393,0,0,0,0,0,0,0,0,0.403016646490489,0,0,0,0,0,0,0,0,0,0,0,-0.0283469324681315,0,0,0.114053766872771,-0.151134329864897,0,0,0,0,0,0,0.0673684834363364,0,-0.350646134959299
X11.HK.EQUITY,0,0.0523671488255694,0,0.0461004320283566,0.0938611249824738,0,0,0,0,0,0,0,0,0,0,0.0281554108048894,0.137475570874874,-8.67361737988404e-19,0,0,0,0,0,0,0.429023847364557,0.0223039282957193,0,0,0,0,0,0.0193724537209425,0,0,0,0,0,0,0.090586444343093,0,0,0,0,0,0,0,0.00172290708901808,0,0,0,0,0
X600016.CH.EQUITY,0,0.11909251637307,0,0,0,0,0,0,0,0,0,0.0762295088749669,0.239009876447177,0,0,0,-0.109618908820796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116945255643404,0,0.143372894840509,0,0,0,0,0.322755970528655,0.236194166010126,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328582812575069,0,0,0,0,0,0,0,0,0.143492523801701,0,0,0,0,0,0,0,-0.0450767365547015,0,0.418301113376727,0,0,-0.0345946256131669,-0.0672007335925024,0,0,0,0,0,0,0,0,0,0.0956267445130303,0,0,0.107251255670968,0,0,-0.113598950214402,0,0,0.243171820280677,0,0,0,0.0128872498994771,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700910158791533,0,0,0,0,0,0,0,0,0.0736591162695595,0.0759578331500069,0,0,0.0316150661340084,0.388258838339949,0,0,0,0.0712529547725217,0,0,0,0,0.130656540157624,0.153637652759423,0,0,0,0,0,0,0,-0.0633437222207589,0,0.168018672389953,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.108597544572125,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127578556619249,0.396644739366625,0,0,0.0638995668722138,0,0.0828584536344647,0,0.0569863759534581,0,0,0.0349100125277051,0,0,0,0,0,0,0,0,0,0,0.189057693304343,-0.00189221504278464,0,0,0,8.67361737988404e-19,0,-0.00260016300063767,-0.144592045247302,0.0543132281130241
X2007.HK.EQUITY,0,-0.0267288453928155,0,0,0.190292735507826,0.079710496306862,0,0.108550579294292,0,0.0083993165683361,0,0,0,0.00479346705199648,0,0,0,0,0,0,0.131352980209422,0,0,0,0,0,0,0.46714566504285,0,0,0,0,0.0905057201101891,0,0,0,0,0,0,0,0.0418429868599711,0,0,0,0,0,0,0,0,0,-0.0909957667158086,0
X1109.HK.EQUITY,-0.0213521428026031,0,0,0,0,0,0,0,0,-0.269612501444083,0,0,0,0.0197522011536989,0.238087698248171,0.221400603059576,0,1.38777878078145e-17,0,0,0.0325755991326116,-0.198251315785158,0,0,0,0,0.615444441745571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16904818713168,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856185557987468,0,0,-0.108972943678229,0,0,0,0,0,0.389944421823069,0,-0.0212422635341649,-0.0360706049264351,0,0,0,0,0,0,0,0,0,0,0,0,0.0446694025027563,0,0,-0.104391305670022,0,0,0.117183935705776,0,0,0,0,-0.12920156148056,0,0,0,0.51827554401887,0,0,0,0,0,-0.0158413673423179
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239,0
X600048.CH.EQUITY,0,0,0,0,0.185357720201848,0,0,-0.123568953311957,0,0,0,0,0.272888588877849,0.127760498180416,0,0,0,0,0,0,0.148197913515993,0,0,0.238634702365339,0,0,0,0,0.0713704054163407,0,0,0,0,0,0,0,0.132907183344489,0,0,0,0,-0.0721842978884535,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.145442618065547,0,0,0,0,0,0,0,0,0.0274807977806645,0,0,0,0,0,0,0,0,0,0,0,0.0163291951685025,0,0,0,0,0,0,0,0,0,0,0,0,0.0877936184927179,0,-0.142240454117035,0,0.428507516917739,0,0,0,0,0.126761421220179,0,0,-0.0627158294604779,-0.264299575258605
X601688.CH.EQUITY,0,0,0.043934563007495,0,0.0558143170944473,0,0,0,-0.0317619877112164,0,0,0,0,0,0,0,-0.0894628172373201,0,0,0,0,0,0,-0.543113970269396,0,0,0,0,0,0.0831106588623514,0,0,0,0.0326870112993142,0,0.186667265401995,0,0.135249943178443,0,0,0.0126774553328425,0,0,0,0,0,0,0,0,0.490316058416015,0,0
X12.HK.EQUITY,0,0,0.227344745538864,0,0,0,0,0.157778184596903,0,0,0,0,0,0,0,0,0,0.34609317414894,0,0,0.094255340801148,0.0820837826429186,0,0,0,0.0732140041880745,0,0,0,0,0,0,0.049843963182391,0,0,0,0,0.0987786177956767,0.222454228190228,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.279891641662301,0,0,0,0,0.442414241585794,0,0,0,0,0,0,0,0.0879919692428831,0,0,0,0,0,0,0,0,-0.0755016358988437,0,-0.0984509861429598,0,0,0,0,0,0,0,0,0,0,-0.0747303431416719,0,0,0.116491387375018,0,-0.249370429287386,0.0163019165957565,0,0,0,-0.131071961855007,0,0,0,0.0639406461289661,-0.224221805000997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179775562724412,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.252994827877734,0.0576376143514474,0,0,0,0.0585916716815603,0,0,0,0,0.190841208896769,-0.222562694600048,0,0.185220819144392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426099174182622,-0.0267511964663176,0,0,0.137221126960069,0.295468312702092,0,0,4.33680868994202e-19,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0
X823.HK.EQUITY,0.305266716193611,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0549659302238425,0,0,0,0,1.73472347597681e-18,0,0,-0.00941584084555587,0.148495590887438,0,-0.134170208009074,0,0,0,0,0,0,0,0.0774019912791146,0,0.239675557510527,0,0,-0.0341974295852779,0,0,0,0,0,0.204210537637899,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470350081063,0.060105786786577,0.146714887603878,0.033706921474054,0,0,0,0,0.172758265551174,0,0,0,0,0,0.169913360495629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587500210948243,0,0,6.93889390390723e-18,0,0,-0.313583321242683,0,0,0,0.243842915468759,0,0,0.339181232303552,0,0,-0.177884830576374
X2882.TT.EQUITY,0,0,0,0,0,-0.0381233723475103,0.0287680903005545,0,0.0205779081624691,0,0,0,0,0,0,0.124692921149197,0,-0.0153141009711134,0,0,0.0678688302860545,0,0,0,0,0,0,0,0,0,0,0.160961219807988,0,0,-0.0305379205165325,0,-0.0513657731399696,0,-0.0429921476728244,0,0,0,0,0,0,0,0,0.373757684753768,0,0,0,0
X1997.HK.EQUITY,0,0.0590637783375176,0.0813474864894194,0,0,0,-0.012910744443986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119728978277176,0,0,0,0,0,0.187923743062868,0,0.606480393829679,0,-0.173650654613757,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128422051920205
X000166.CH.EQUITY,0,0,0,0,0,0.0597107712371194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707806211326,0.048824649274912,0,0,0,0,0.42854268934969,0,0,0,0.0730751797944646,0,0,0,0,0.0323273875856692,0,0.10052862937278,0,0,0.144828335049564,0,0.116935703570297
X601169.CH.EQUITY,0,0,0,0,0,0.0219375981839819,0,0,0,0,0.0550471142086244,0.158742693027934,0.356621569669303,0,0,0.18321350964386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385279301338755,0,0,0,0,0,0,0,0,0,0.00351913972398752,0,0,0,0,0,0.402339055744196,0,0,0,0,0.0258958236060245,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193484716573552,0.0264807873649821,0,0,0,0,0.241133965391173,0.0836538810668363,0,0,0,0,-0.0465748278295832,0,0,0,0,0.203322201009928,0.0539750466730056,0,0,0,0.118519855158243,0,0,0.0271222250209837,0.0444400888624812,0,0,-0.0286188429071376
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528324486458,0,0,0,0,0,0,0,0,0,-0.0590949124011263,0,0.2748758222029,-0.0807523136602897,0,0,0,0.121417488410535,-0.145847024207351,0.0527508752059335,0,0,0,0,-0.0082609946044582,0.457589285241388,0.0694104908625649,3.46944695195361e-18,0,0,0,0,0,0.223910025102189,0,0,0,0,0,0.102298894491595,0,0
X2881.TT.EQUITY,0.288628008074592,8.67361737988404e-19,0.162721385827837,0,0,0,0,0,0,-0.0119705563764438,0,0,0,-0.0656474063946971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254073025576,0,0,0,-0.038245890029088,0,0,0,0,0,0.00923892378392262,0,0,0.30129373820735,0.0342551179179366,0,0,0,0,0,0,0,0,-0.233710705074326
X300059.CH.EQUITY,-0.0238698503907201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109718959334482,0.194832070872544,0,0,0,0,0.0102669245732464,0,0,0.567409410243835,0,0.109444237799896,0,0,0,0,0,0,0,-0.10800817357944,0,0,0,-0.20680181867936
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519912,0,0.233600528863156,0.167323833118202,0,0.0301936469718301,-6.93889390390723e-18,0,0.0140907677102837,0,0,-0.382163932264165,0.0402819703315023,0,0,0.290890974063964,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272061,0,0,0,0,0.0856193765703248,0,0,0,0,0,0,0,0,0
