,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492089131720298,0.106702129750472,0.179891599959357,0,0,0,0,0,0,0,0,0,0,0,0,0.0747179562360678,0.0248431843488976,0,0.018038966721425,0,0,0,0,0,0,0.0827957778644782,0,0,0,0,0,0,0.151828925630658,0,0,0,0,0,0.0931044051921787,-0.0364281533278847,0,0,0,0,0,0,0.0305908605337325,0.0260623649799209,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.0399858347869369,0,0,0.135018101395297,0,0,0,0,0,0,0,0.0143047579160302,0,0.059456715241942,0,0,0,0,0.0550287814353892,0.388886801170622,0,0.0687983977342047,0,0,0,0,0,0,0,0,0.0567388799300683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234134345303839,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315260606081329,0,0,0.0160086093193394,0,0.0158229081024868,0,0,0,0.00202574199237983,0,0.0068047996725514,0,0,0,0,0,0.111937653385011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161840023795002,0,0,0,0,0.05435256056849,0,0,0,0,0,0.143343766875353,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139904874251278,0,0.0458127036121858,0,0,0,0,0,0,0,-0.04898457752831,0.0433553197158651,0.125286876976404,0.168413308537836,0,0.028406051349484,0,0,0,0,0,0,0,0,0,-0.0421338174154791,0,0,0,0,0,0,0,0,0.253239340379172,0,0,0,-0.198439771542616
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.013930067007879,0,0,0,0,0,0,0,0.0338065251972404,0.255997479236278,0,0.0546826280720938,0,0,0,0,0,0,0,0,0,0,0,0.0343738507831832,0,0,0,0,0,0,0,0.0129601933764588,0,0,0.0601546482775117,0,0,0,0.0466090703259443,0,0.587918949879739,-0.0551352649985867,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.145173549808292,0,0.0442499682112516,0.139133510339914,0,0.141772449637993,0,0,0,0,0,0,0,0,0,0,0.128640156421812,0,0,0,0,0,0,0,0,0.142362970399753,0.182777091219593,0,0,0,0,0,0,0.0906013453424911,0.0575321758387107,0.14138938741284,-0.012490036729432,0,0,0,-0.148264586344721,0,0,0.0729244450575496,0,0,-0.0487906596647334,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52736498482691,0,-0.0585835522961778,0,0.121132633091228,0,0,-0.18909964896278,0.419720042337003,0,0,-0.250355252246817,0,0,0,0,0.0248374640164183,0.07865636786707,0,0,0.243325181980609,0,0,0,0,0,-0.0731065860002041,0,0,0,0,0,0,-0.00014573663790211,0,0.0167793046336785,0,0,0,0,0.037701081146117,0,0,0.0609527519015563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271684665219164,0,0.223080025555488,0,-0.0146960540567953,0.109249200598898,0,0,0.185842504040706,0,0,0,0.0312937062767271,0,0,0,-0.300787775700347,0,0,0,0,0,-0.120222944466926,0,0,0,-0.0868014975133982,0,0,0.239749378547436,0,0,0,0,0.0565317823937701,0,0,0,0,0,0,0,0,-0.336747665422563
X688.HK.EQUITY,0,0,0,0,0,0,0.0420370167491471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33165818960929,0,0,0,0.123525863314828,0,0,0,0,0,0.271883126405243,0,0,0,-0.201004696072173,0,0,0.278495962633784,0,0,0,0,0,0,0,0,-0.00779552499813205,-0.025580759516652,-4.33680868994202e-19,0,-0.00849259351985056,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787525755284655,0,0,0,0,0,0.105644134480251,0,0,-0.130555787543006,1.73472347597681e-18,0.119407871325462,0,0,0.397545583096488,0,0,-0.0108561306524897,0,0,0,-0.120832143661142,0.680429381204981,0,0,0,0.0456488056658608,0,0,0,0,0,0,0,0,0,0.282945956874737
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253485407865933,-0.0229893520051453,0,0,0.109165197255463,0,-0.240381294739026,0,0,0,0,0,0.0498607113440883,0,0,0.120557141381551,0,0,0,0,0,0,0,0,0,0,0,0.413698998713247,0,0,0,0,0,0,0,0,0,0.0264226708053437,0.0897052359957383,0,0,0,0.0757270251168998,0
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0363862976640525,0,0.135081315172029,0,0,0,0,0,0,0.106331425387271,0,0,0.261613941305508,0,0,0,0.011138547164586,0,0.168673854666731,0,0,0,1.73472347597681e-18,0,0,0.0431741751634772,0,0.0226375262510243,0,0,0,0,0,0.046802268567184,0,0,0,0,0,0,0,0.0149471723340552,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316519313152481,0,0,0,0,0,0,0,0.293075198021025,0.0132750698594445,0,0,0,0,0,0.0815974064853954,0,0,0,0,0.0400252866278544,-0.0679897982172052,0,0,0,0,0,0,0.00981164366711672,0.369932092696306,0,0,0,0,0,-0.0217343938272589,1.35525271560688e-20,0,0,0,0,0,0.060172485408239,0.0599587420157827,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335545355229571,0.0742341603174712,0,0,0,0,0,0,0,0,0,0,0,0.12494903026575,-0.0243322537418883,0,0,0.0728368360707231,0,0,0,-0.12857257987895,0,0,0,0.119374602469096,0.223311935565659,0,0,0,0,0,0.0788726600209034,0.068174090426486,0,0,0,0,0,0,0,0.0570090285655863,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910724706304278,0.137143837188183,0,0,0,0,0,0,0,0,0,0,-0.0697433704458518,1.73472347597681e-18,0,0,0,-0.0367856098797382,0,0,0.00368442928378795,0.07800939579778,0.326653805615787,0.105308114964001,0,0,0,0.298660309616213,0,0,0,0,0,0,0,0,0.153369662173088,0,0.00586976080057822,0,-0.0209938584827057,0.150000270865904,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.0969400121255953,0,0,0,0,0.102514579415878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155465674854004,0,0,0.0759901648929266,0.278268466779235,0,0.0362372658092239,0,0,0,0,0,0,0,0.123397300373401,0.0354501810929615,0,0,0.0249358836877773,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248695395262558,0,0,0,-0.0249945954451002,0,0,0,0,0,0,0,0.0326459039928264,0,0,0,0.262779366715795,-1.73472347597681e-18,-0.0611410200863508,0,0,0.060422386266509,0,0,0.500221406018807,0,0,0,0,0.0799569146340214,-0.656211499603373,0,0,0,0.159382048253515,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850410400895,0,0,0.255815258803836,0,0.112073201716533,0,0,0,-0.0641530176703675,0,-0.261158137025287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927350595441655,0,0,0,0,0.169938115015536,0,0,0.724753050354712,0,-0.0556204138909627,0
X12.HK.EQUITY,0,0.131090550297508,0,0,0,0,0,0.418273687467457,-0.114046610353249,0,0,0,0,0,0,0,0,0,0,0,0.464755914730314,0,0,0,-0.118544137019764,0,0,0,0,0.221061461788417,0,0,0,0,0,0,0,0.03886717142808,0,0,0,0,0,0,0,-0.0956445282186911,0,0,0,0,0.0217233115860143,0
X601229.CH.EQUITY,0.247770985301102,0,1.38777878078145e-17,0,0,0.460374649311351,0,0,0.206855720105641,-0.0648366891142784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290436886838485,0,0.256829730911641,0,-0.228474099001576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122718269566491,0,0,0,0,0.0019713175150062,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656734912082707,0,0,0,0,0,0,0,0,0,0,0.0325343538011872,0,0,0,0,0,0,0,0,0,0.25766561735782,0,0.114967815103221,0.0157089681400688,0,0,0.0160983544669775,0.0174548243705616,0,0,-0.114495609965228,0,0.293907866079517,0,0.0487889928116311,0.152916813873356,0,0,0.151966540042521,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436224028747962,0.081381002514975,0.174944637060744,0,0,0,0,0,0,0,0.0117442791506983,0,0.0294313507447271,0.115215955727682,0,0,0.13497187667218,0,0,0,0.169071471603112,-0.0309496095089123,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270277223767756,0,0,0,0,-0.336825267076394,0,0,0,0,-0.0357405842194528,0,0,0,0,0.0259260872324264,0,0.086655936482454,0,0,0,0,0,0.225602853727977,0.0509722670508021,0.285382437252882,-0.138253430778093,0,0.628406070156776,0,0,-0.103272454636224,0,0,0,0,-0.226047741557208,-0.0842831220987943
X601169.CH.EQUITY,0,0,0,0,0,0,0.453859589625417,0,-0.0680548710387042,0.0209303173405451,0,0,0,0.240621019405052,0,0,0,0,0,0,0,0,0.319289090492946,0.0376197568109133,0,0,0,0,0,0,0,-0.0374268971022226,0,0,0,0,0,0,0,0,0,0,-0.00252856470802338,0,0,0.013754553800413,0,0,0,0,0,0.0478387244366822
VXFXI.INDEX,0.158848023858381,0,0,0.0254819582866223,-0.0209960926596365,0,0,0,0,0,0,0,0,0,-0.107238224966996,0,0,0,0,0,0,0,0,0,0,0,-0.37916302911505,0,0,0,0,0.0162304778432926,0,0,0,0,0,0,0,0,0,0,0,0,0.202283662007199,0,0,0,-0.364609570175859,0,0,0.340068737077183
CN2YR,-0.163072546291445,0,0,0,0,0,0,0.108441131125492,0,-0.0477573565831701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05468552742848,-0.391578718757615,0,0,0,0,0,0.156271985934986,0,0,0,0.156938720657446,0,0,0,0,0,0,0,0,0.106722293872242,0,0,0,0,-0.0943577425154006,0.250921488182104,0.181058246488992,0
