,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0.0375585135697891,-0.0582599830674391,0,-0.0115104837240108,0,0,-0.150004389888334,0,0,0,0,-0.124849309380878,0,0,0,0,0,0,0,0,0,0,-0.292279205554323,0,0,0.353214429420634,0,-0.0651411756980164,0,0,0.118007558792012,0,0,0.132112384844868,0,0,0.146531946922324,0.163873729780423,0,0.231821549228004,0,0,0,0,-0.149038646197421,0
X600016.CH.EQUITY,0.0186915293225887,0,0,0.0994436191859449,0,0,0,-0.0385518777698243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257901274445634,0,0,0.132050322562393,0,0,0.302069385287775,0,0.006175030472694,0.11105967450161,0,0,0,0,0.0889545573153651,0,0,0,0,0,0,0,0.0390183338581827,0,0,0.0327039099435499,0,0,0,0
X601998.CH.EQUITY,0,0,0.14502790829823,0,0,0,0,0,0,0,0.132865087901629,0,0,0,0,0.39823080478277,0,0.0863194915854986,0,0,0,0.134449647456759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563291682669005,0.170135493416536,0,0,0,0,0,0,0.0688625379874415
X1109.HK.EQUITY,0,0,0,0.0708374776273726,0,0,0,0,0,0.0915753769956022,0,0,0,0,0,0,0.0799074733902638,0,0,0,0.0741633728138275,0,0,0,0,0,0,0,0.102825348707375,0,0,0,0,0,0,0,0.191809581742924,0,0,0.144173952757493,0,0,0,0,0,0,0.0306192671516796,0,-0.0365901855167694,0,-0.0670322923618762,0.0993407731113834
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531983243632469,0,0,0.302488575696286,0.14342465757511,0.175068261357194,0,-0.127090990952241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221191591829518,-0.211113902002608,0,0,-0.0321931943264712,-0.28771767467211,0,0.305787749848502,0,0,0.118025812364769,0,0.0356737643378799,0,0,0,0,0,0,0.0863984916450047,0,0.109642694664771,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937539469937,0,-0.158548748328103,0,0,0.158004359981179,0.140726997632212,0,0,0.0492020977894374,0,0,0,0,0,0.0207560073644701,0,0,0.356141208009004,0,0,0,0,0,0,0,-0.179229461923501,0.0728277785789411,0,0,0,0,0,0,0,0,0,0,0.0682474528912858,0,0,0,0,0
X600048.CH.EQUITY,0,0.0426990758352308,0,0,0.0275032181707879,0.0988529626268039,0,0,0,-0.0280374601165977,0,0,0,0,0.464961290091595,0,0,-0.0887071224038697,0,0,0,0,0,0,-0.0186642521676767,0,0,0,0,0,0.273477221216337,0,-0.0520423316077256,-0.0189665679552127,0,0,0,0,0,0,0,0.107263134438902,-5.42101086242752e-20,0,0,0.0181213867997416,0,0.314335097454265,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0.231369071834648,0.0111878263987355,0,0,0,0,0,0.0118413249465012,0,0,0.038673514780796,0.129791896708156,0,0,0,0,0,0.0243308032245976,0,0,0,0.072421779869951,0,0,0,0.0292259448211023,0,0,0,0,0,0,0.093228827112989,0,0,0,0,0,0,0,0,0,0,0,0.159644011545492,0,0,0.142128383895314,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851063310953029,0,0,0,0.159964139168577,0,0.0199938535680501,0,0,-0.137887145908054,0,0,0,-0.663770017487918,0,0,0,0,0,0.082407702715536,0,-0.072758821524897,0.160998098890214,0,0,0,0.232440364261969,0,0,0.274123036241285,0,0,0,0,0.478870128795774,0,0,0,0,-0.0252888548256276,0.232253594049007,0,0,0,0,0,0,0,0.0585263469907404,0.185101524399991
X688.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109713582618729,0,-0.22085806691338,0,0,0,0,-0.0768154394199198,0,0,0,0.33171423730922,0,0,0.13489441927995,0,0,0,0.0304463947946985,0,0,0.305719669222058,0,0,0,-0.0300535678763235,0,0.267612421479548,0,0,0,0,0,0,0,0,0,0,0,0.00479751579773636,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24025616729849,0,0.0128715437711109,0,0.108113815183365,0,0,0.0370719219065847,0,0,0,-0.0699838277542749,0.209302379179872,0,0,0,0,0,0,0,0.237743912432117,0.0373173536080413,0.00353805667298654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670684474731964,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231753006064995,0,0,0,0,0.130791274223566,0,0,0,0,0,0.0474780664427319,0,0,0,0,0,0,-0.0440844336306883,0,0,0,0.00849558003268326,0,0,0.0952349762283153,0.298841275074437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916490813982,0,0,0.135219435360648,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586641755858292,0,0,0.0190380868371408,0,0,0.0602779936826207,0,0,0,0,0,0,0,0,0,0.362739743261582,-0.0758694647116252,0,0,0,0.101130254990132,0,0,-0.081978449515361,0,0,0,0,0,0.147289341223168,0,0,0,0,0,0,0.150940831522045,0,0,0,0,-0.0703417159527858,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512,0
X12.HK.EQUITY,0,0.0833084290107995,0,0,0,0,0,0.459442669102753,-0.0913692113816951,0.0303684019930354,0,0,0,0,0,0.0987898428803006,0,0,0,0,0.423528417914407,0,0,-0.016346280760869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183886855748964,0,0,-0.101844907925864,0,0,0,0,0.0238631617947969,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176294202003949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137117706560053,0,0.105373406298333,0.413738281886232,0,0.231411831129453,0,0.0717399189551341,0.0610339450452654,0,0,0,0,0,0,0,0.00843486710421762,0.0159513516476915,0,0.207113573232172,0.113369484494192,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485262582464285,0,0,0.00882499356527275,0,0.108548530984651,0,-0.147691215329436,0.175117470123428,0,0,-0.20940572518831,0,0,0,0,0,0,0,0.140582050329496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651575907171492,0,0.155610002271716,0,0,0.711506566300012,0,-0.0189049186004352,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180209935916312,0,0,0,0,0,0,0,0,0.703873075537799,0,0,0,0,-0.013303024718568,0,0,-0.0493646686036158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550605399105895,0,0,0,0,0,0,0,0,0.00951971851874252,-0.138434538156317,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198068212717595,0,0,0,0,0,0,0,0,-0.352031444008462,0,0,0,0,0,0.0585784916732181,0,0,0,0,0,0,0,0.324039395404664,0.805865372859564,0,0.0796439541920948,0,0,0,-0.637238677721075,0.0735399525614092,0,0.297081505284011,0,0,0,0,0,0,0,0,0,-0.0387648886598738
X601229.CH.EQUITY,0,0,-0.0995385707287816,0,0,0,0,0,0,0,0,0.451581506622192,0,0,0,0,-0.330712618234957,0.0990272394902635,0,0.332211446673553,0,0,0,0,0,0.229054689196794,0,0,0,0,0,0,0,0,0,0,-0.0895639836293771,0,0,0,0,-0.130578452024477,0,0,0,0,0,0.42493050131483,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.432234189749351,0,0,0,-0.0177938699583424,0,0,0,-0.00270232915494669,0,0,0,0,0,0,0,0.159495367429107,0,0,0,-0.113059510640279,0,-0.326297953041095,0,0,0,0,-0.274146136553829,0,-0.128750546242778,0,0,0.231828631575438,0,0,0.189185634967346,0,0.0753748057359473,0,0.46626111341649,0,0,0,0,0,0,0,-0.183487173337747
X000776.CH.EQUITY,0,0,0,0,0.105512427834633,0,0,0,0,-0.035168603155823,0.248967805387157,0.0137895345192932,0,0,0,0,0,0,0,0,0,0,0,0.0473393868136102,0,0,0,0,0,0,0,0,0.157368614972713,0,0,0.257898670605606,0,0,0,0,0.0240458539806385,0,0,0,0,0,0,0.0674196993931915,0,0.238062228834054,0,0
X601169.CH.EQUITY,0.0461821779743713,0,0,0,0.0449050639177762,0,0,0,0,0,0.124214334257356,0.00245601824230056,0,0,-0.0599462765093116,0.110772715706909,0,0,0,0,0,0,0.0556245009915541,0,0,0.00293442682127194,0,0,0,0,-0.00839970056248542,0,0,0.0429126824026164,0,0,0,0,0.0281804127642252,0,0,0,0,0,0.296395253729407,-0.00644079342889212,0.161064447974442,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.104465599645865,-0.000320481407582832,0,0,0,0,-0.396200128593781,0,0,0,-0.113122658567732,0,0,0,0.0240327070495104,0,0,0,0,0,0.065544677244776,0,0.0904003557369646,0.281368225286318,0,0,0,0.14797803578499,0.559379535816882,0,-0.125670825998505,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.124662048512563,0.528524991131353,0,0.0850985944328187,0,0,0,0,0,0,-0.0130282960499667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493221580493853,-0.262161987291482,0,-0.198250525269104,0,0,0,0,0,0,-0.308117163290146,0,0.401963374172334,0,-0.219775184542125,0,0,0,0,0,-0.486448007071204,0.163791424697329,0,0.206510939181224
CN2YR,0,0.350566695271208,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373674,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0.00260155832360392,0.426333596409795,0,-0.0570779662545289,-0.149498115741942,0,0.15274710293907,0,0,0,0,0,0.0389550950317345,0,0,0,0,0,0.282577794713576,0,0.232649732550868,0,0,0,0,0,0.0846312152537691,0
