,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489629783657917,0,0,0.102139365435967,0,0,0,0,0.133921858709105,0,0,0,0,0,0,0,0,0,0,0,0,0.105841102275706,0,0.240352454000966,0,0,0.0357910163570847,0,0.0739110530474346,0.0168468825269807,0,-0.0578554650727509,0,0,0,0,0,0,0,0,0,0.232875911413568,0,0,0,0,0,0,0.264361383171145,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236487503229953,0,0,0.273521867081967,0,0,0,0,0,0,0,0,0,-0.0517896445827417,-0.0540974643573704,0,0,0,0,0,0,0,0,0,-0.00480157586609672,0.193596926299283,0,0,-0.0224458031819341,0,0,0,-0.354492808130833,0,0,0,0.439387121012723,0,0.215365429358965,0,-0.118710764092921,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.105058482312987,0,0,0,0.147231817726504,0,0,0.219133880511418,0,0,0,0.127496862046683,-0.153301851330977,0.211876748509767,0,0,0.330311643243413,0,0,0,0.0262240957339825,0,0,-0.0204572428630347,0,0,0,0,0,0,0.0530967896156819,0,0,0,0,0,0,-0.0466052371839252,0,0,0.0873086099808225,0,0,0,0.0447315678773025,0,0,0.0529034101783468,-0.106331527770953,0.0755993181662948
X601998.CH.EQUITY,0.0620805300468862,0,0,0,0.0206774496205917,0,0,0,0,4.33680868994202e-19,0.115695166052806,0,0,0,0,0,0,0,0,0,0,0,0.124171062114911,0,0.0854300018912684,-0.0716756954065141,0,0,0,0.113415933125354,0.0725276697351687,0,0,-0.0861047229562257,0,0,0,0,0,0,0.0850978927670775,0,0.0790793294372327,0.271989753405583,0,0,-0.114198132828498,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0970547751285227,0,0,0,0,0,0,0,0.210295402532826,0,0,0.342599447941046,0,0,0,0.17846272511492,0,0,0.168887669065755,0,0,0.0582776308139899,0,0,0,0,0,-0.0674768703957088,0,0,0,0,0.0649232889007998,0,0.0379806304565728,0,0,0,0,0,-0.288217764702368,0,0,0,0,-0.0556438250281147
X600016.CH.EQUITY,0,0.183063693308631,0,0,0,0,0,0,0,0,0.378706899718005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340374288079186,0,0,0,0,0,0,0,0,0,0,0,0.265757675011226,0.0315012219918763,0,0.141373749132688,0,0,0,0.066200626409113
X2388.HK.EQUITY,0,0,0,0,0.551284594483078,0,0,0.0418993671177384,0.00340621084010686,0,0,0,0,0,0,0.21943636282161,0,0.111813983676834,0,-0.0827646317195613,0,0.466139076206123,-0.0373086543981069,0,0,0,0,-0.0284190690784343,0,-0.0107033139847788,0,0,0,-0.0356889129959503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00655170959160593,0,0.0216694110520912,0,0,0,0,0.00270654353647957,0,0,6.93889390390723e-18,0,0.0618559023351992,0,0,0.502509830001199,0,0,0,0,0.0182989032871057,0,0,0,0,0.0897750165110712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113817630072687
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20263723117592,0,0,0,0.292302967690767,0.147298132698639,0,0,0,-0.249189929288242,0,0,0,0.372637954435286,0,0,0,0,0,0,0,0,0.0994074105504934,0,0,0,0,0.0899164674828748,-0.0319887481013869,0,0,0,0.0112441055417014,-0.119233540816781,0,0,0.0670729194025011,0,0.00575558866871158,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,0,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882557798599715,0,0,0,0,0,0,0,0.32282236114144,0,0,0,0,0,0,0.23279630369536,0,0,0,0,0,0.0969406107781154,0,0,0,0,0,0,0.151798898284124,0,0,0,0.283475217820395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108782224611289,-0.0309209840449556,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550453304112519,-0.0434833093616171,0,0,0,0,-0.112473604545121,0,0,0,0,0,0,0,0,0,0.162172184323694,0,0,-0.202600969288716,0,0,0.369411911020071,0,0,0,3.46944695195361e-18,0,0,0.124957407470966,0,0,0,0,0,0,0,0,0.0647543148972911,-0.0961973462321013,0,0,0,0,0,0,0.0612672043148318,0.226027134907345,-0.0223743051707581,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678136924775793,0,0,-0.193938471363697,0,0,0,0,0,0,0,0,-0.0576496835599918,0,0,0.0431172609335482,-0.491174682289557,0,0,0,0.920799254221699,0,0,0,0,0,0,0,0,0.0197444724179079,0,0,0.0938594238616832,0,0,0,0.0804651213215471,0,0,0,0,-0.0323503512844297,0,-0.0211191405328658,0,0,-0.0342329414648035
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.197818088666808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608026422481748,0,0,0,0,-0.0262064942147566,0,0,0,0.0586184356177797,0,1.73472347597681e-18,0,0.0161044987486152,0,0,0.0124635026346705,0,0,0,0,0,0.247136522422596,-0.102871661191691,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803038011348387,0,0,0,0,0,0,0,-0.058036666950428,0,0,0,0,0,0,0,0,0,0,0.130077225008922,0,-0.101590704182833,0,0,-0.00144676721796322,0.0639357275302959,-0.0827285283900549,0,0,0,0.0275831063976343,0.110229146516152,0,0,0,0,0,0.0326752945033072,0,0.41447518044631,0,0.111628280519347,-0.130656624602656,0,0,0
X601229.CH.EQUITY,0,0,0.248326570668278,0.233329205005704,0.0732376060871041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277861169348342,-0.117640335264399,0,0,0,0,0,0,0,0.175936646487144,0,0,0.294297184230775,0,0,0,-0.14703530321514,0.0655724304756744,0,0.104979425906264,0,0,0,0,0,0,-0.199694593644161
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403923848072326,0,0,0,0,0.0391700728099757,0,0,0,0,0.145431707236211,0,0,0,0,0,0.0245598792876342,0.00284011129380851,0,0,0,0,0,0,0,0,0,0,0,0,0.0769019252748111,0,0,0.028886084213275,0,0,0,0,0,0,0,0,0.341309097070531,0.107728354667684,0.00691153496865708,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154649629522484,0,0,0,0.151407927859811,0,0,0,0,0.0436877343101947,0.146594895265435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542288714889751,0,0,0,0.0350775546528284,-0.0598709396327482,0,0.0244600726589548
X600015.CH.EQUITY,0,0,0.0362611102970668,0,0.0640215434840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162268914414617,0,0,0,-0.056728840199643,0.30554950085887,0,0,0,0,0,0,0,0,0,0.0607241344473395,0.000733501164982174,0.158589899591163,0,0,0.305004599804898,0,0,0.058777796372882,0,0,0,0,0
X000166.CH.EQUITY,0.0583046588291676,0,0.173528196856145,0,0,0,0,0,0,0,0,0,0,0.041032485906918,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766883112692207,0,0.108173079960002,0,0.057263831906503,0,0.0420719839994929,0,0.119598636745079,0,0,0,0,0,0,0.485200087580752,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991165864055505,0,0,0,0,0,-0.151521656948099,0,-0.162512713544365,0,0,0.0692406032839801,0,0,0,0,0,0,0,0,0,0.159462446825011,0.140866128425958,-0.000665989616902526,0,0,0.0737670520528816,0,0,0,0,0,-0.050199689374509,0.121106485588127,0.675900208989995,0,0,0,-0.0978288110007248,0,0,0.0937181667558642,0,0,-0.124199312281828
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477545472696729,0,0,-0.0247772339931455,0,0.166722782981142,0,0,0,0,0.0266099308065967,0,0,0,-0.0176580039604519,0,0.0496684802245342,0,0,0.0627594296195284,-0.106004962831736,-0.115348854511982,0,0,0,0,0,0,0,0,0.366250059315047,0.185667570299549,0,0,0,0,0,0,0,0,0,0.0802432631701469,0,0,0.0865103397079443
X2891.TT.EQUITY,0,0,0.067664188083247,0,0,0,0,0,0,0,0,0,0.153506130082932,0,0,0,0.288547162908277,0,0,0,0,0,0,0,0,-0.0644644711998875,0,0,0,0,0,0.265915974383414,0,0,0.0038388849844226,0,0,0,0.104143652863,0,0.113707093441102,0.107157482880421,0,0,0,0.294821931338957,0,0,0,0,0.0243184025191174
X17.HK.EQUITY,0,0,0,0,0.0795528907460841,0,0.00106029827559966,0,0,0,0,0,0,0,0,0.360339636900334,0,0,0,0.213095749132536,0,0,0.0827489388084588,0,0,0,0,0,0,0.0440900042065095,0.0331922085468836,0,0,0,0,0.0635111325985974,0,0,0,0,0,0.286784677269149,0,0,-0.064626299584699,0,-0.126175126122809,-0.107651812837527,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149880069406634,0,0,-0.0742737931587761,0,-0.118524937903472,0,0,0,-0.00065590568270478,-0.133140248374046,0,0,0,0,-0.280046694317117,0,0,0,-0.0491632627936125,-0.146090297582949,0,0,0,0,0,0,0,-0.104709236714021,0,0,0,0,0,0,0,0,-0.346375636940078
CN2YR,0,-0.235233184267133,0,0,-1.38777878078145e-17,0,0,0.214601970849847,0,0.377807735288053,0,0,0,0,0,0,0,-0.0629012860418436,0,0,0,-0.331358465741577,0.120527613615563,0,0,0,0,0.0180157791819933,-0.0717357485253514,0,0,0,0,-0.536983825316515,0,0,0,0.288765372046904,0,0,-0.224433193197364,0,0,0,0,0,0,0,0,0,0
