,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.235699823531235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124944614292043,0,0,0,0,0.467487942947102,0.17969704857209,0.0125130326045867,0,0,0,0,0.180761587594429,-0.177845611403787,0,0,0,0,0,0,0,0,0.0800871602486403,0.030079837136212,0,0,0,-0.455350984133178,-0.000116543441449105,-0.168214178248207,0,0,0,0,0,-0.103823636954506,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173875037364282,0,0.12847203493368,0,0,0,0,0,0,0,0,0,0,0,0.379376210066082,0,0,0,0,0,0,0.00623474060111242,0.0468812060599571,0,0,0,0.0172053727512594,0.0230250478628119,0.00281772288901696,0,0,0,0,0,0,0,0,0,0,0,0,0.0158130920090807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969809575403961,0,0,0.206919150218819,0,0,0,0,0,0,0,0,0,0,0,0.0329266625457409,0,0,0,0,0,0,0.295809567026032,0,0,0,0,0.0145328242568992,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080809241114349,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000944329433368941,0.131955579163025,0,0.0190335632539392,0.0155885500800624,0,0,0,0,0.439352073764548,0.179952453807765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523207637764421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.054557262464359,0,0,0,0,0,0.0440298599257189,0,0,0,0,0,0,0,0,0.134567321689112,0,0,0,0,0,0,0.138878458565582,0,0.0374505207782352,0,0,0.0111135474450066,0.105240896181745,0.186485835507725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407457492557998,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.307558855825853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081404381188377,0,0,0,0.0490179017687185,0,-0.0348813358712003,0,0,0,0,0,0,0.0549457252128971,0,0,0,0,0,0,0.243291393790071,0,0,0,0,0,0,-0.0791254286813691,0,0,0.306008188055851,-0.0641250769592369,-0.0154421380423351
X000001.CH.EQUITY,0,0.0911826853394672,0,0,0.161124296096573,0,0.0482381015682717,0,0.0937873196146014,0,0,0,0,0,0,0,0,0,0,0.101851725183414,0,0,0,0,0,0.0243157985969142,0,0,0,0,0,0,0,0.132753925932509,0,0,0,0,0,0,0.149908943079811,0,0,0,0,0,0,0,0,0,-0.038788170031099,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0.0594592905677235,0,0,0.224779128785017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616060263818506,0,0,0.0458698593006679,0.140751766140368,0,0.042466391196305,0,0,0,0.0918792852177034,0.10921257050109,0,0,-0.237898222238795,0,0.428733505799826,0,0,0,0,0.110920268093902,0,0,0.172838988843215,0
X688.HK.EQUITY,0.161675219912933,0,0,0,0,0,0,0,0.00212657416573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136912876450713,0,0,0.647984018458717,0.0309679865536727,0,0,0,0,0,0,0,0,0,0,0,0,0.103775149417323,0,0,0,0,0,0,-0.02505767391566,0
X600016.CH.EQUITY,0,0,0.0536871141070652,0,0,0,0,0,-0.179855632861568,0,0.0343225927430431,0,0.0200070365485783,0.167998849542224,0,0,0,0,0,0,0.159075441207517,0,0,0,0,0,0.00688442631267012,0,0.109591830578389,0,0.050375536453805,0,0,0.097810655600086,0,0,0,0,0,0,0,0,0,0,0,-0.46699492603136,0,0,0,0.482641133751077,0,0
X601998.CH.EQUITY,0.10042911643584,0,0,0.105951598094937,0,0,0,0,0,0,0,0,0.0140857998495875,0,0,0,0,0.142917401104043,0.0403847546033027,0,0,0.104252453935062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911945995356877,0,0,-0.317764403600062,0,0,0.491103948431845,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040624998706486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583822640683,0,0,0.0168768380545834,0,0,0,0,0,0,0,0.0263616624243974,0,0,0,0,0,0,0,0,0,0.286821226215379,0,0
X11.HK.EQUITY,-0.0609042856687439,0,0,0,0,-4.33680868994202e-19,0,0.0706607299513289,0.377028626255839,0,-0.111571715179251,0,0,0,0,-0.0929730206178924,0,0,0,0,0.189675640549754,-0.0348322905667478,0,0,0,0,0,0.136692421405819,0,0,0,-0.0801532063850101,0,0.0767278979577687,0,0,0,0.0596066919139278,0,0,0.20369315424792,0,0,0,0,0,0.050952533334048,0,0,0,-0.0175566477748012,0.0344905133662541
X1109.HK.EQUITY,0.188665103335189,0,0,0,0,-1.38777878078145e-17,0,0,0.232115393088909,0,0,0,0,0,0,0,0,0,0.202861906103033,0,0,1.38777878078145e-17,0,-0.227617009865688,0,0,0,0,0,0.337337853670266,-0.0723825482468087,0,0,0.20564887695932,0,-0.14931083483855,0,0.199927261359979,0,0,0,0.0658944440339487,0,0,0,0,0.24480033455048,0,0,0,0.182653901447282,-0.235344951338502
X2388.HK.EQUITY,0.0612947901580086,0,0,0.00920217381912302,0,0,0,0.0552745650816394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283544590543899,0,0,0,0,0,0,0,0,0,0,0,0.118971966338643,0,0,0,0,0,0.0543266104552182,0,0,0,0.415999537426645,0.0257613866667575,0,-0.0393514276608123,0
X2007.HK.EQUITY,0.0756357313994394,0,0,0,0,0,0.074381410127392,0.188889331140966,0.131646559523914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653736849594215,0,0.0934392514419943,0,0.151772034465503,0.0835212134482555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12393939027525,0,0,0,0.108417805369404
X267.HK.EQUITY,0,0.078476036255881,0,0,0,0,0,0.0136148197940049,0.0669676101087252,0,0.160832194602855,0,0,0,0.171636847252629,0,0,0,-3.46944695195361e-18,0,0.0479674513162918,0.181999682807948,0,0,0,0,0,0,0,0,0,0,0,0.0334196396764868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370248296167481,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720839932383114,0.291387609753063,0,0,0,0,0,0,0,0,0,0.0486697349670541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208463755458532,0.107114462968824,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677404602633054,0,0,0,0,0,0,0,0,0.0103567319147476,0,0,0,0,0.0356149472776368,0,0,0,0,0,0,0,0,0,0,0,0,0.230455455424142,0,0.411844069922581,0,0.0266575093769405,0,0,0.059781267835141,0,0,0.00807654196567079,0,0,0,0,0.244989212567017,-0.0569848041396061,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00482063655472482,0,0,0.033962070365796,0,0,0,0,0,0,0.0594957824409927,0.0754568299975694,0,0.19339215319658,0,0,0,0,0.0271692712441597,0,0.0632747700774811,0,0,0,0,0,0,0,-0.354941854955822,0.089110662266239,0,0,0,0,0,0,0,0,0.0740565279836672,0.0776198057879287,0,-0.0221990069591584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275743469936096,0,0,0,0,0,0,0,0,0,0.378140848588826,0,0,0,0,0.0944847965921321,0,0,0.350686868045543,0,0,-0.0955819415903786,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0707610262499281,0,0,0,0,0.102400023755258,0.165028751665788,0,0,0,-0.0430462720061571
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657399188968416,0,0,0.159785310808117,-0.03455238412754,0,-2.16840434497101e-19,0.150724542746962,0,0,-0.0154046249146573,0,0,0,0,0,0,0,0,0,0.349033358157872,0,0,-0.0611338214061584,0,0,0,0,0,0,0,0,0,-0.0171417073906584,0.149341645441354,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407853021697152,0,0,0,0,-0.0295238819868754,0,0,0,0,0,0.0665588909622337,0,0,0.227859050522926,0,0,0,0,0,0,0.0655015417674276,0,0,0.108168849764126,0,0,0,0,0,0,0,0,0.282313562271136,0,0,0,0.0257082231516984,0.0381857130192864,0,0,0,0,0,0,0.0744607087853401,0,0.092754001152354,-0.10546738413543
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0352132359576637,0,0,-0.386454936484811,-0.0658879803882058,0,0,0,0,0.0469501456814908,0,0.14953631320067,0,-0.0303799899419077,0,0,0.302748393921524,0,0.0121898719084653,0,0.121531598844293,0,0,-0.0144892210222578,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.160657702768038,0,0,0,0,0.0680782626856163,0,0.0710291621657997,0,0.51916585437315,-0.0167963088450744,0,0,0,0,0,0,0,0,0,0.481590245396156,0.0564268075462621,0.0214861678130628,0,0.00606940879213656,0.153502934338111,0,0,0,0,0,0,-0.0125861650067653,0,0,0,0,0,0,-0.130771454738149,0,0,0,-0.052418638580391,-0.139150106567104,0,0,0,0,0,-0.196589342445304,0
X2882.TT.EQUITY,0,0,0.00989272350550166,0,0,0,0,0.274297916743293,0.384088564480042,0,0.0599114509576168,0,0,0,0,0,0,0,-0.056340569396851,0.286255070833193,0,0.325854876994582,0,0,0,-0.146132074008072,0,0,0,0,-0.675062846997686,-0.072481549729323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028378111368
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.420689946717585,0.0049183028878033,0,-0.476943660676696,0.0582582944216571,0,0.173527305177695,0,-0.108655914717298,0,0,0.0625663536619931,0,0,0.158739762961716,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0650203139710115,0.0274606004306475,0,-0.0772067513422856,0,0,0,0,0,0,0,0,0.140414433856127,0,0,0,0,0,0,0,-0.0809601579673565,0,0,0,0,0.0319846912947894
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.0127233809690111,0,0,0,0,0,0,0,0,0.00827185787762667,0,0.0417869142008144,0,0,0,0.147642830096799,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206274972293644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191641355115758,0.153211574079496,0,0
X823.HK.EQUITY,-0.0697948756499742,0,0,-0.119495418206928,0,0,0,0,0,0,0.0230423090606754,0.00926233334662787,0,0,0,0,0,0,0.0845234054746915,0,0.152724977475682,0,0,0,0,0,0,0.257141022585987,0,-0.0123917760846634,0,0,0,0,0,0,0,0.377486820583452,0,0,0.1951213293547,0,0,0.14286112393711,0,0,0,0,0,0,-0.0171842515705664,-0.124496281097433
X601881.CH.EQUITY,0.0937023131569607,0.0806613848977746,0,0.0325011339575466,0,0,0,0,0,0,-0.0222528591846295,0,0,0,0,0,0,0,0,0.0321707274392649,0,0,0,0,0,0,0,0,0,0,0,0,0.106839246882955,-0.0393064830226031,0,0,0,0.0562495998035739,-0.0172653725147037,0.605343259400575,0,-0.0168472515124492,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145611570267304,0,0,0,0,0,0,0.0271504711119767,0.0766678387621779,0,0,0.298818333994712,0,0,0,0,0.253645257546485,0,0.0246446476585266,0,0,0.0486643258953914,0.0546652239693333,0,0,0,0.386955424358951,0,0,0.0558816645870358,0,0,0.0481641835916992,0.0207594815414712,0,0,0.00707170274749504,0,0,0,0,0,0,0,-0.0487101126222554,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143872503446688,0,0,0,-0.114108750389194,0.136881581907797,0,0,-0.0912565081634175,0,0,0,0.13545349099466,0,0,0,0,0,0,0,0,-0.291834112850881,0,0.132842468992526,0,0.0766165566235255,-0.131153444711873,0,0,0,0.353539948204996
CN2YR,0,0,0,0,0,0,0,0,0.00409233006152331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687852292750061,-0.0497202444695401,-0.304733598680096,0,0,0,0,0.287494408609477,0.0260685274548768,0,0,0,0.266540601864615,0,0,0,-0.111969839825105,0,0,0,0,0,0,0,0.193396893821462,0.0185632864085706,0,0,0,0.423960582594929,0
