,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.038764051437427,0.0225685104174685,0,0,0.559290025084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226348245510445,0,0.022738093193423,0,0.192705857257134,0,0,0,0,0,0,0,0,-0.0528163100758096,0,0,0,0,0,-0.0351526298539423,0.0779067859108553,0,0,0,-0.204167773531329,0,0,0,0,-0.149869421886243
X600000.CH.EQUITY,0,0,0,0,0,0,0.26459087803935,0,0,0.186310437929124,0.26924469566722,0,0,0,0,0,0,-0.167013202800693,0,0,0.136031953081871,0,0,0,0,0.16136359215195,0,0,0,0,0,0,0,0,0,0,0,-0.279519640551849,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276172675740106,0,0.175444264616609,0.02383114903725,0.00148733156594175,0,0,0,0,0,0,0,0,0,0,0,0.100238279833324,0.359776824500856,0,0,0,0,0,0,0,0,0.0169118925685019,0.435092223910375,0,0,0,0,0,0,0.190197196690823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577186387060825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956852914518,0,0,0.0350811605553507,0.143239516527599,0.200046246021837,0.310567977208366,0,0,0,-0.0787634063939549,0,0,-0.0422474576262067,0.292666516212082,0,0,0,0,0,0.0806341125668454,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035817285791,0,0,0,0,0,-1.0842021724855e-19,0,3.46944695195361e-18,0,0,0,0,0,0.0851655306549544,0,0.0592555687736949,0.213367557584082,0.0152110553660455,0,0.0169737270058895,0,0,0,0,0,0,0,0,0,0,0.0984339051603447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162414136266898,0.448869326382709,0,-0.0151037614490008,0.39311441075712,-0.409919485049443,0,0,0,0,0,-0.0637625238731693,0,0,0,0,0,0.427118004051407,0,0,0,0,0,0,0,0,0,0.184218143190687,0,-0.178271388096794,0.168354849250088,0,0,-0.142080857186766,0,0,0,0,0,0,0,0,0,-0.18998237432765,0,0,0,-0.0235230147867263,0,0,0.311708449158664
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513157712702,0,0,0,0.0393784292721755,0,0,0,0.210894961167766,0,0,0.0566296034252025,0,0,0.224433322067575,0,0,0,0,0,0,0.154060265756057,0,0,0,0,0,0,0,-0.192675501174002,0,0,0,0,0,0,1.38777878078145e-17
X267.HK.EQUITY,0.065691893823128,0,0,0,0,0,0,0,-0.0445161317364847,0,0.0247894925330154,0,0,0,0,0,0.0469439457128942,0.197772627755299,-0.25838764641355,0.0844092459717668,0,0,0,0,0.118717342823614,0,0,0.0147499953407378,0.0978294907991079,0,0,0,0,0,0,0,0,0,-0.147299768516011,0,0.129773552854899,-0.00447810888501305,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861838675460859,0.145016968440219,0,0,0,0.159108178086176,0.0630844208839523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24783267922064,0,0,0,0,0,0.290998312339413,-0.0616930877872895,-0.0233185893686979
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760933854600054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205443216943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924020184062,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473806911060286,0,0,0,0,0,0,0,0,0.259238390501663,0,0,0,0,0,0,0.0843148208063648,0,-0.0224347033260485,0,0,0,0.260159172142839,0,0,0,0,0,0,0.0549265615151476,0,0,-0.112548770991769,0,0.0811679844676963,0.181356801559425,0,0,0.189932835517886,0
X601818.CH.EQUITY,0,0,0,0.503449195306568,0,0,0.0644541731661261,0,0,0,0,0,0,0,0,0,0.189705715772348,0,0,0,0,0,0,0,0,0.205039858789594,0,0,0.196493176952317,-0.119448505723887,0,0,0,0,0,0,0,0.329102671601785,0,0,0.269894445239948,0,0,0,-6.93889390390723e-18,0,-0.357686296145801,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491819524689057,0,0,0,0,0,0,0,0,0.161255224353808,0,0.0154129728286925,0,0,0,0,0.084224404640219,0,0.0181029206773521,0,0,0,0.159954275042796,0,0,0.255116286812476,0,0.285129555662705,0,0,0.0523514562366629,0,0,0,0,0,0,0,0,0,-0.104331174619887,0.0160126827538872,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00229099360355612,0,0,0,0,0,0,0,0,0,0,0,0,0.198084281687414,0.143453702172792,0,0,0,0.14341288662036,0,0,0,0,0.304553373430389,0,0,0,0.0478306369803585,0.130074922370504,0,0,0.0972938416837584,0,0,0,0,0,0.128900036983995,0,0,0,-0.122245217467178,0,0,0,0.00413545761211827,0,0,0
X823.HK.EQUITY,-0.0985287061930319,0,0,0.0711450319526641,0,0,0,0,0,0,0,-0.11241614208035,0,0,0,0.22953456332768,0.0586390238513473,1.73472347597681e-18,-0.139562269293404,0,0,0,0,0,0,0,0,0.0959280037491584,0.0798594989189211,0,0,0.168059812374296,0,0,0,0.0150568274607631,0,0,-0.195156011262145,0.312649592910562,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034
X12.HK.EQUITY,0,0,0,-0.10625283124512,0.13754784621456,-0.452563658810457,0,0.394278914605796,0,0,0,0,0,0,0,0,0,0,0.407253703529354,0,0,0,-0.0626114041500659,0,0.0687410076425834,0,0,0,0,0,0,0,0,0,0,0.360428148910943,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.203886617825819,0,0,0.129215382485167
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128629507595355,-0.213331641686042,0,0,0,0,0,0,0,0,0,-0.0491208272970135,0,0,0.0639655420947189,0,0,0,0.0775844726051162,0,0,6.93889390390723e-18,0.628084866512796,0,0.133033919129849,0,0,0,0,0,0,0,0,0.291479391059473,0,-0.125481128344284
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270270975944971,0,0,0,0,-0.135011335735119,-0.00970435955077729,0,0,-0.135114984428027,0,0,0,0.131807524760716,0,-0.0337641328415189,0.168454392738639,0,0,0,0,0,0,0,0,0,0.282652903913392,0,0.443943499271203,0,0,0,0.0124103091440126,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.36312015141406,0.290895530417827,-0.00900569016695004,0,0.0591067821166321,0,0,0,0,0,0,0,0,0,0,-0.0144147217277533,0,0.326763096344019,0,0,0,0,0,0,-0.068769234375149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127405099497716,0,0,0,0,0,0,0,0.0291376875519823,0,0,0.220448155249112
X1997.HK.EQUITY,0,0,0,0,0.0150195871343075,0.017626327574017,0,0,0,-0.0317969266581711,0,0,-0.0287013289313832,0,0,0.112808376404085,0.0946978362552181,0.0934664809970593,0,0,0,0,0,0,0,0.123640489483162,0,0,0.163361386392086,0.440286995047161,-0.0155875861344886,0.289932052283666,0,-0.0123959580024935,0,0,0,0,0,0,0,0,0,-0.0805262151380311,0,0,0,0,0,-0.0251609064134474,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986189890129235,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996555747888988,0.0693214887535609,0.18696991185348,0,0.0765690932693898,0,4.33680868994202e-19,0,0.091770924935432,0,0,0,0,0,0.0287089353990558,0,0,0,0,0,0.431548339360861,0,0,0,0.0495575312264332,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494887123812,0,-0.0152843494355301,0,0,0,0,-0.0716001283385552,0,0,0.0426535525275304,0,-0.0652623303090465,0,0,0,0.0257396419755015,0,0,0,0,0,0,0.0462412150773045,0,0,0,0.59364040726251,0,0,0,0,0,0,0,0.791119942803418,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.173383815605296,0,0,0,0,0,-0.182874378364882,0,0,0.0097797957329292,0.217032114616503,0,0,0,0,0,0,-0.175249972033919,0,0,0,0,0,0,0,0,0,0,0.0494517285441536,0,0,-0.000593631501189167,0.118433375946899,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0656267881584351,0,0.673863872430579,0,-0.0511084865060067,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139820488659485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11223555270743,0,0,0,0.151624834354661,0,0,0,0,0,0,0.0273332316412016,0,0,0,0,0.27191551831219,0,0.392191606186579,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175991755533624,0,0,0,0,0.282256119590027,0,0,0,0,0,0.04028534923197,0,0,0,0,0,0,0,0.0562889608710875,0,0.236615594817131,0,0,0,0,0,0.163310205295625,0,0,0,0,0.0565349424581688,1.38777878078145e-17,0,0,0,0.20171260957018,0,0.0285000802317933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319513614069945,0,0.237301684318155,0,0,0,0,0,0.288856295446364,0,0,-0.104198718368063,0,0,0,-0.326995353276724,0,0,0,0,0,0,0,0,0,0,0,0,-0.32661662100168,0,0,0.273671121452545,0,0.268440316966556,0,0,0,0,0.24457777036889,0,0,0,0,0,0,0.250060614172568
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229,0
VXFXI.INDEX,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.058497193954869,0,0,0,0,0,0,0,0,0,0,0.195364938866812,0,0,0,-0.170551019949007,0,0,0,0,-0.00213133325951584,0,0,-0.0643625630436466,0,0.0548474980047397,0,-0.310027201982424,0.459425302755024,0,0,0,0,-0.239279733504535,0,0,0,0.00864351208255802,0,-0.226942036931322,0
