,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0785754651034411,0,0,0,0,0,0.126693361450104,0,0,0,0,0,0,0,0,0,0,0.13281091645144,0,0,0,0.257452852773458,0,0,0.0941082247527884,0.0653855542726204,0,0,0,0,-0.113160027913823,0,0,0,0,0,0,0,0,0.0557077242082746,0,0,0.0143677754107905,0,0,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.288917249600527,0,0.0610413227401564,0,0,0,0,0,0,0,0.0460653188224626,0,0,0,0.11913731554769,0,0,0,0.204108427509896,0,0,0,0,0,0.100976524185286,0,0,0.0550928237902939,0,0.00304444124383577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108467370977039,0,0,0,0,0,0,0,0,0,0.0949181590941218,0,0.248616627281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333019996769663,0,0,0.0809878448414671,0,0,0,0,0,0.137030296890159,0.035580833050653,0,0,0,0.32460963794491,0.087058510922097,0,0,0,0,0,0.0686733804724223
X2388.HK.EQUITY,0,0,0,0,0.579335186634155,0,0,0.0369703650196577,0,0,0,0,0,-0.0188780224291727,0.157769664101181,0,0,0.119076133407517,0,0,-0.074587088498567,0,0,0.363936280848053,0,0,0,0,0,0,0,0.022594647990323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928720036131319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264703440680855,0,0,0.325919336973004,0.111617278590331,0,0,0,0,0,0,0,0,0,0,0,-0.0246310050538796,0,0,0,0,0,0,0,0,0,0,0,0,0.110933806064246,-0.216960148014748,0,0,0.0483118004080824,0,0
X600030.CH.EQUITY,0,0.0650913250621934,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0726926344596492,0.121799598643156,0,0.0387475500105868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114706349480203,0.347054637753062,0,0,0.151645742115777,0,0,0.0266497805616166,0,0.0526981327624146,0,0,0,0.127899199868442,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856495678700302,0,0,0,0,0,0,0,0,0,-0.17199088947899,0.305694062629958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605989189617161,0,0,0,0.0445530546273009,0,0,0,0.308722225712136,0,0.0945652209615739,0,0,0,0,-0.0195062570889663
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431379781321081,0,0,0,0,0,0.238923598382576,0.144584143563799,0.184248145543617,0.0497716974958195,0,-0.0626717270949223,0,0,0,0,0,0.447920767265186,0,0,0.0249155518853056,0,0,0,0,0,0.0231759739049228,0,0,-0.00731784072841581,0,0,0,-0.275885246987041,0,0,0,0,0,0,0,0,0,0,-0.062862799112109
X1113.HK.EQUITY,0,0,0,0,0,0.00784159054858643,0,0,0,0.188888361363488,0,0,0,0,0.168395442384374,0.00795844338909977,0,0.280974207515345,0,0,0.148240797075343,0,0,0,0,0,0,0,0,0,0,0,0,0.0930556529701087,0,0,0,0,0,0,0,0,0,0,0,0,0.0725024747371633,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.043042094050843,0,0,0,0,0,0,0.244451592706212,0,0,0,0,0,0,0.381990081324153,0,-0.0102924217701222,0.074673849624772,0,0,0,0,0,0,0,0,0,0,0.170273775922145,0,0,0.268670977088311,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00204191059534889,0,0,0,0,0.000779335051712559,0.0210442172470669,0,0,-0.0489204277493897,-0.126531639418157
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139681833066901,0,0,0.157664790222328,0.12295150863933,0,0,-0.321853993578228,0,0,0,0,0,0,0,0,0,0,0,0.199399722190986,0.294151246342474,0,0,0.157283240855423,0,0,0,0.022158592824205,0,0.0620216759712935,0.108901216733974,0,0.0569054928050727,0.196917972958216,0,0,0,0,0,0,0.0777860270690675,0.0431205522744696
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282221476824,0,0,-0.386142453273717,0.254838550752261,0,0.179742272031219,0,-0.0413736949717749,0,-0.180030365082412,0,0,0,-0.137793127763613,0,0,-1.73472347597681e-18,0,-0.446644150194724,0,0,0,0,0.260551709239826,0,0.230536894952591,0,0,0,0,0,0,0,0,0,0.398882582913199,0.447835060412489,0,0,0,0,0,0,6.93889390390723e-18,-0.110767559931219,0.216856065250708,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457597703682316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699578711393655,0,0,-0.0598652947487763,0,0,-0.114425485132101,0,0,0,0,0,0,0.0789437876714798,0,0,0,0,0,0,0.00381839298363431,0.358469388987797,0.0181238924553775,0,0.347491487098583,6.93889390390723e-18,0,0.0503220881979203
X601229.CH.EQUITY,0,0,0.373095892326169,0.19992031097843,0,0,0,0,0,0,0,0,0,0,0,0,0.0448844822032366,0,0,0,0,0,0,0,0,0,0,-0.111985194394465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359928886162001,0.18981745097488,0,0,0,0.301425301940344,0,0,-0.186436237285575
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662252173080487,0,0,0,0.0740825883266314,0.0344527240456955,0,0,0,0,0.486015348285625,0.097880262189581,0,0,0,-0.0166718681474123,0,0,0,0,0,0,0,0,0,0.248981691685683,0.00745982442871908,0,0,0,0,0,0,0,0,0,0,0,0,0.01361820470904,0,0,0,0.206753987627822,0,0,0,0,0,-0.0497656832403379,0.142070476146377
X2882.TT.EQUITY,-0.141259816238702,0,0,-0.0123673563499483,0,0,0,0,0,0,0,0,0.0758015728974631,0,0,0.14317509027383,0,0,-0.0366232450359264,0.1146473691803,0,0,0.0353332325212883,0,0,0,0,0,0,0,0,0,-0.0209323395518315,0,0,0,0,0,0,0,0,0,0,0,0,0.404052232367463,0,0,0.129060828547787,0,0
X600015.CH.EQUITY,0,0,0,0,0.233628010453632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389282702905374,0,0.0268090423838762,0,0,0,0.343747195560555,0,0,0,0,0,0,0,0,0,0,0,0,0.0431663967597682,0.153149691379889,0,0.229810704125564,0,0,0,0.0161318591704361,0,0.0124568569762883,0,0,0
X000166.CH.EQUITY,0,0,0.116693326264938,0,0,0,0,0,0,0,0.0117059053653251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246432945423197,0,0,0,0,0,0,0,0.165148423035794,0.313025834205172,0,0
X2881.TT.EQUITY,0.127072634340609,0,0,0,0,0,0,0,0,0,0,0,0,-0.149496374976853,0,0,0,0.139945827926688,0,0,0.0242698594764135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345649868243343,0,0,0,-0.185093991491454,0.220350338285343,0,0,0.457306711065445,0,0,0,0,0,0,0,-0.179563323236584
X17.HK.EQUITY,0.0922219044596024,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187532084519338,0,0,0,0,0,0.13265167091595,8.67361737988404e-19,0,-0.0694149330635451,0,0,0,0,6.93889390390723e-18,0,0.287631889217524,0,0,-0.0224385187970679,0,0.0380433113418008,0,0,0,0,0.166166207446598,0.11441062485114,0,0,0,0,0,0,-0.0625723642131869,-0.205122044815051,0.023110249783973
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.09981970432213,0,0.140433324978064,0,0,0,0,0.186343657367556,0,0.0888099093099811,0,0,0.0870855065197008,0,0,0,-0.00436700991253271,-0.106268749024099,0.0750350475993216,0,0,0,-0.0694607980459164,0,0,0,0,0.488312469131005,0.108604964014104,0,0,0,-0.11509637437613,0,0,0,0,0,0,0,0,0.12888044312781
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0135041248026974,0,0,0,0,0,0,0,-0.151692555247396,-0.25927677537245,0,0,0.269382674569656,0,0,0,0,0,0,0,-0.0532159936109089,0,0,0,-0.186385336771487,0,0,0,-0.0911098155300869,0,0,0,0.112004268052354,-0.321909119563069,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,-6.93889390390723e-18,0.285651573933457,0,0,0,0,-0.175858385309617,0,0,0,0,-0.0805478544622716,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623451994,0.178038432582582,-0.303193144563629,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170783,0,0,0,0
