,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.14407727193317,0,0,0,0,0,0.249926543402659,0,0.707017319191325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280087,0,0,0.0684574426888962,0.110688211558589,0,0,0,0,0,0,0,0,0,0,-0.0622113273997601
X601998.CH.EQUITY,0,0.161388231251138,0,0,0.195912023983583,0,-0.00819251581965475,0.0258839101148777,0,0,0.043266418398147,0,0.0890082109470817,0,0,0,0,0,0,0,0,0.0265830119557982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438269828506315,-0.0125960042549942,0,0,0,0.451663985817522,0,0.0177740155027187,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545215459417004,0,0,0.100495433472936,0,0,0,0,0,0,0.323861418449379,0,0,0,0,0,0.0309001505593946,0,0,0,0,-0.0175743523122624,0,0,0.25124410603815,0,0,0,0.150074017943967,0,-0.00146778138641028,0,0,0,0,0,0,0,0,0,0,0,0,0.0740328706085488,0,0.0358650630336963,0,0,0,0.0062140490687014,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073814187769633,0,0,0.0503537685150345,0,0,0,0,0.0308439150228179,0.156846784613447,0,0,0.0391305142092316,0,0,0,0,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.360160391051764,0,0,0,0,0,0.281438357555278,0,-0.0492318685341612,0,0,0,0,-0.109547977753692,0,0,0,0,0.166800202461135,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182415278540767,0.27413800479717,-0.00824221885142756,0,0,0,0,-2.77555756156289e-17,0.277122841101467,0,0.404331914524027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428908471417013,0,0,0,-0.231289172839233,0.331771250610785,0,0,0,0,0,0.12092956398634,0,0,0,0,-0.0745860425850188,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630294425298694,0,0,0,0,0,0,0,0,0,0,0,0,0.0828648062626243,-0.0690662853230307,0,0,0,0.0584513872286816,0.126919510605183,0,0,0,0,0,0.247997182116763,0,0.19272650206325,0,0,0,0.00328465868659156,0,0,0,0.137949196419215,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340701611563712,0,0,0,0.0467953312772014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259539553968627,0,0,0,0,0.0854178472346334,0,0,0,0,0,0,0.0499540958241194,0.0067741740199732,0.120482023132378,0,-0.136716426035994,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111824366360893,0,0,0,0,0,0,0,0.207573993205121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433450747548,0.0709755779571188,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168885653553743,0.270547811711366,0,0,0.148096269031391,0,0,0,0,0,0,0,0,0,0,0,0,0.364139226090991,0,0,0,0,0.0711979827202469,0,0,0,0,0,0.0105181014691834,0,0,0,0,0,0,0,0,0.0310547659785801,0,0,-0.101877820220051,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147793662476845,0,0,0.0383630613733834,0,0,0,0,0,0,0,0.147864566743841,0,0,0,0,0.061467511026274,0,0,0,0,0,0,0,0.0415385546997683,0,0.0244877118639963,0.0748144960887651,0,0.200681593510332,0,0,0,0.00638664557710803,0,0,0,0.411148424399276,0,0,0,-0.0197284123736855,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236711933480875,0,0,0,0,0.341550817736298,0,0,0,0,0,0.0577535062839058,0,0,0,0,0,0,0,0,0,0,0,0,0.0510571864579257,0,0.248161326874052,0.032989372139688,0.183664672918488,0,0,0.136212245047606,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172063181618134,0.052837000740123,0,0,0,0,0,-0.0799874040266751,0.00574067360513374,0,0,0.436947086094496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736977469649978,0,0,0.0403004916410701,0.306929168421913,0,0,0,0,-0.0774952609445382,-0.0190673282413903,0,0,0,0.0609238159034445,0,0,0,0.023797708972412,0,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0.00289506638413564,0,0,0,0,0,0,0,0,0,0,0,0,0.0458826535789278,0.140904128983657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212380287108427,0,0,0,0,0,0,0,0,0.433490979274874,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218393377668574,0,0,0,0.0229911789307811,0,0.189579324008654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906106280768759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447062194322969,0.561110058138464,0,0,-0.268060491108561,0.0595220204607387
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195354752368742,0,0,0,0,0,0,0,0,0.0143077676563593,0,0,0,0,0,0.0850033274927505,0,0,0.0773444109922591,0,0,0.369151494155805,0,0,0.0519243282264762,0,0,0,0.126406984572587,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.262885520162602,0,-0.0785976886514113,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0.244735072018785,0,0,0,0,-0.227348291985783,0,0,0,0,0,0.327591461689459,0,0,0,0,0.0830392958902117,0,0,0,0,-0.0659664140156757,0,0,0,0,0,0.0305661797643427,-0.0172245120917163,0,0,0,0,0,0,-0.347432157016718,0,0,0.144362207692282
CN2YR,0,0,0,0,0,0.339104370372813,0,0,0,0,0,0,0,-0.68666633716279,0,0,0,0,0,0,0,0,0,0,-0.0838928350212464,0,0,0,0,0,0,0,-0.187426683147688,0.0745526319726484,-0.104834683864754,0,0.429718190704578,0,0,-0.500156976838473,0,0,0,0,0,0.618374597451855,0,-0.411723086092313,0.221290228471865,0,0.387588600763184,0
