,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.468259621780439,0,0,0.159776689952419,0,0,0,0,0,-0.0410491369838103,0,3.46944695195361e-18,-1.38777878078145e-17,0,-3.46944695195361e-18,0.118171405221644,0,0,0,0,0,0,0,0,0,0,-0.0302770758278415,0,0,0.275914780687041,0,0.00969854516983771,0,0,0.0109202905581044,0,0,0,0,0,0,0,0,0,0,0.0401486655132212,0,0,0,0,0.0590887284404972,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392259972470015,0,0.120997405643972,0,0,0.23201475918673,0,0,0,0.0173214341388985,0.0379084247740089,0,0,0,0.0106676294242359,0,0,0,0,0,0.129011441704685,0,0,0,0,0,0,0,0,0.285003616055929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140808405866453,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524816471429185,0.166456382708318,0.0659994239741738,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.29689749952325,0,0,0,0,0,0,0,0,0,0,0,0,0.056745873755365,0,0,0.154532663469753,0,0,0,0,0,0,0,0,0,0,0,-0.00727480978208422,0,0,0,0,0,0,0.0699841183608734,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0201437797564354,0,0,0,0,0,0,0,0,0,0,0.0502812623228284,0.273605378299446,0,0,0.411185358907161,0.062697569222448,0.0208011881826589,0.0724894987035913,0,0,0,0.0143400166814701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344061896724306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169565269404911,0,0,0,0.0101524775148551,0,0,0,0.0511306285759993,0,0.0188222894765107,0,-0.0412380554555042,0,0,0,0,0.307227022778955,0,0.156343397392994,0.0662623883507956,-0.123505407717071,0.0237186089182709,0,0,0,0,0,0,-0.00660073273116179,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280393933354275,0,0,0,0,0,0.0661013551935395,0,0,0,0,0,0.0915747808525363,0,0,0,0,0,0,0,0,0,0,0,0,0.241663695500408,0.10822366440398,0,0,0,0,0,0,0,0,0,0.0709606144385711,0.0912571476873232,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418028636966456,0,0,0,0,0.0277665317909437,0,0,0,0,0,0,0,0.0554056139943157,0,6.93889390390723e-18,-0.0806712262371328,0,0.262439992984498,0,0,0,0,0,0.163029915019708,0.146669409858331,0,0,0,0.169436984709768,0,0,0,0,0,0,0,0,0,0.0633768672817804,0,0,0
X600016.CH.EQUITY,0,0.0106150965880943,0,0,0.0093979622093005,0,0,0,0,0,0.339084575576057,0.0120578979748775,0.245233770595566,0,0,0,0.141421259020046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746494537112834,0,0,0,0,0,0,0,0,0,0.0343808743782918,0,0,0,0,0,0.00247948230291836,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255506278527202,0,0.0262053250570734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947819699371655,0,0,0,0,0,0,-0.0162795743629418,0,0,0,0,0,0,0.207841284140052,0,0.268848678937434,0,0,0,0.00514252295208581,0,0.10729937105768,0,0.0718523894275267,0,0,-0.0216640882836604,0
X601601.CH.EQUITY,0,0,0.728669809254906,0,0,0,0,0.0488172594500364,0,0,0,0,0,0,0,0,0.227926879242766,0,0,0,0,0,0,0.167237147134394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278316474599,0,-0.307904184659411,0,-0.0568361249518205,-1.38777878078145e-17,0,0,0,0,0,-0.110448045258639,0.00932694928236792,-0.0108657420905216
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184906856738992,0.160664685935732,0,0,0,0,0,0.0160590808906812,0,0,0.0714409948026523,0,0,0.266058695472375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493813601645433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133378861061102,0.0278000802000022,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208701644993339,0,0,0,0,0,0,0,0.134982339446662,0,0,0,0,0.280527136923193,0.0936749331834301,0,0,0,0,0,0.228227004619964,0,0,0,0,0,0,0,0,0,0.00968799535787844,0.0838608302881102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759283414965334,0.0273706218575666,0,0,0,0,0,0,3.46944695195361e-18,0.0757095674166909,0,0,0,0,0,0,0,0.112405153191587,0,0,0.347733388102631,0,0,0,0.14217973427746,0,0,0,0.0484445614225802,0,0,0,0,0,0.0147614555254319,0,0,0,0,3.46944695195361e-18,0.252912985058159,0.0317322404374198,0,0,0.0526372402415355
X601818.CH.EQUITY,0.16944833712284,0,0,0.260435738002618,0,0,0,0,0,0,0.0474848531693291,0,0.244665548195728,0,0,0,0,0.0643895179049449,0,0,0,0,0,0,0,0.0609273172059578,0,0,-0.0205414659822563,0,0.0828609002755875,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.043915441193464,0,0,0,0,0,0.0575821599670092,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106815568726481,0,0,0,-0.0518851192508927,0,0,0.193122233255112,0,0,0,1.38777878078145e-17,0,0,0.201897156238849,0,6.93889390390723e-18,0,0,0,0,0.383664888656328,-0.02970411432838,0,0,0,0,0,0,0,0.232050588906986,0.0570665428327346,0,0,0,0,0,0,0,0,0.0848343919044991,0,0.0578348555705108,0.0433413883852393,-0.152799437642175
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358045193200972,0,0,0,0,0,0,0,0,0,0,0,0,0.210124993407177,0,-0.0498629507809426,0,0,0,0,0,0.0471488363798437,0,0,0.065839901653727,0,0,0,0,-0.0803754444541734,0.0168198466033118,0,0,0,0,0.0246044132164328,0,0,0.184686354141539,0,0.54447066096491,0,0,0.0702665324413047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647803600484928,0,0,0,0,0.181242947302536,0,0,0,0.044893766649585,0,0,0,0,0,0.0862037859952789,0.0612775762437215,0.096734425405327,0,0,0,0,0,0.532137373668503,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.134198882113358,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447698487205233,1.08772895180271,0,0,0,0,0,0,0,0,-0.306090894004446,0,0,0,0.0754574298142782,0,0,0,0,0,0,0,0,0,0,0,0.134105784616665,0.100679295680071,0,1.73472347597681e-18,0.04835828591124,0,0,0,0,0.0484975447015745,0.000932267434431158,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198192176882984,0.026076666621628,-0.155751600905751,0,0,-0.174682226880762,0.229863140342131,0,0,0,0,0,0,0.00828861505814436,0,0,0,0,0,0,0.533157222926796,0,0.0279708314817431,0,0,0,0,0,0,0,-0.0346598419257951,0,0,0.0668383516828793,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129028355518152,0,0,0,0,0.166980928785936,0,0.268164669563255,0,0.00544441035007498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830730997665714,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0656000582548845,0,0,0.37936566504382,0,-0.0616970891593028,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.143818396955913,0,0,0,0,0,0,0,0,0,0,0.00319162085022463,0,0,-0.0547388370739511,0,0.276701937081297,0,0,0,0,0,0,0.0160670367490347,0,0,0,0,0,0,0,0,0,0.0534590766345029,0,0,-0.0763006777262126,0.739204650886247,-0.0483314656713746,0,0,0.0330883350684697,0.0611749089065089,0,0,-0.118649814232973
X823.HK.EQUITY,0,0,0,0,0,0,0.16005218576293,0,0,0,0,0,0,0,0,0,0.368361577104278,0,0,0,0,0.152399186598178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012766924841882,0,-0.0865755643039667,0,0,0,0,0,0,0,0.310134784462998,0,-0.102265190352402,-0.0794172948502651
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141981717217442,0,3.46944695195361e-18,0,0,0,0.0132387551626077,0,0,0,0.116752632455003,0,0,0,0,0,0,0,0,0,0,0,0.227706900032847,0.372516231588886,0,0,0,0,0,0.0924846410967272,0,0,0,0.0394819477961155,0,0,0,0,-0.225670921601954,0,-0.00135575146271894,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224437690729507,0,0.0409161736599225,0,0,0,0,0,0,-0.00347063528109112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213290722112899,0.0720519981808011,0,0.449300861913166,0,0,0,0,0,0,-0.135104192610571,0,0.384347419981474,0,-0.0110005253667238,-0.0398092180916244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169761552308521,0,0,0,0,0,0,0,0,0,0.107860645052819,0,0,0,0,0,0,0.0599049779345334,-0.147521432105465,0,0,0,0,0,0,0,0,0,0,0,0,0.635394425447912,0,0,0,0,0,0,0,0,-0.0486628995874563
X601169.CH.EQUITY,0,0.260514174473863,0,0,0,0,0,0,0,0.181835450491885,0,0,0,0,0,0,0,0,0.119286298287108,0,0,0,0,0,0,0.0630931092165188,0,0,0,0,0,0,0,0,0.30159969200577,0,0,0,0,0,0,0,0.0340711304643676,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209442665375068,0.0632841519337353,0,-0.20132144947317,0,0.0113229638565699,0,0,0,0,0,0,0,0.00430009847134168,0,0,0.23245807002665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475949929917816,0,0,0.11194703031546,0,0.0922448942120477,0,-0.223633373247635,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0471342247521955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773863142270695,0,0,0,0.0616819380822627,0.183745353181671,0,0,-0.200754178052366,0,-0.176601471328748,0.0973800521710232,0,0,1.38777878078145e-17,0,0,0,-0.169435404075435,0,0,0,0.228833134671566
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,0,-0.0561341655243109,0,0,0,0,-0.162144291633956,0,0.123431216449337,-0.0601630095363896,0,0,4.33680868994202e-19,0,-0.0736890372597053,0,0,0,0,0,0,0,0,0,0,0.222327909246434,0.0926398824342564,0
