,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0.138646602439158,0,0,0.468047882068761,-0.397045354865499,0,0.189344643071607,0,0,0,0,0,0,0,0,0,0,0.204274572331417,0,0,0,0,0,0,0.019904119837754,0.42233952744132,0,0,-0.269455531438395,0,-0.272805781858726,0,0,0,0,0,0,0,0,0,0.0180607221991773,0,0,0,0,0,0,0.0476444569258654,0,0.12233911416834
X388.HK.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0.294780971367995,0,0,0,-0.0249546080599832,0,0.365255168917131,0,0,0.194759375381857,0.0464402726212575,0,0,0,0,0,0,0,0.162533486191804,0.0578831370014923,0,0,0.111530813757618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989819341375353,0,0,0.0753572328164416,0,-0.00739204852701664
X267.HK.EQUITY,0,0,0,0,0.355048484493272,0,-0.452024598083278,-0.0904643976444658,0,0,0,0,0,0,0,0,0,0,0.120380087777566,0,0,0,0,0,0,0,0,0,0.130110242498186,0.0868434478070658,0.061389148277822,0,0,0,0.0654355777428816,0,0,0,0,0.275167352143872,0,0,0,0,0,0.399548845053551,0,0,0,0,-0.045473797834848
X688.HK.EQUITY,0,0,0.00944217272355801,0.231013811307559,0,0,0,0,0,0.0519784579681489,0,0,-0.0736234725431951,0,0,0,0,0,0,0,0,0,0,-0.0473009083282847,0,0,0.35564255017959,0,0.133504499909697,0,-0.120003498018988,0,0,0.0265360819020495,-0.00198905985454711,0,0,0,0,0,0,0,0,0,0,0.186777177812808,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14943837643546,0.209949851341298,0,0,0,0,0,0.104041503902954,0,0,0,0,0,0,0,0,0,0,0.100063036163314,0,0,0,0.0190852778181975,0,0,0,0,0,0,0.182727800662362,0.0231743275982593,0,4.28984905724255e-05,0.182433988172225,0,0,0,0,0,0,0.0305769048772312,0
X601998.CH.EQUITY,0,0,0.0477727241090946,0,0,0,0,0,0,0.39575587516526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464847111145336,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.311491531472222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444407944512314,0,0,0,0,0,0,0,0.0382718703810145,0,0,0,0,0,0.103955783863224,0,3.46944695195361e-18,0,0,0,0,0,0.182655115405493,0,0.00991396089871636,0.0762923748885849,0,0,0,0,0,0.141955275040901,0,0,0,0,0,0,0,0,-0.190333034458769,0.109536808474041,-0.0374131676969346,0,0.362405496716044,0,-0.061795359410186
X1109.HK.EQUITY,0,-0.215901269055666,0,0,0.0520903113979537,0,0,0,0,0,0,0,0.0246515144746275,0,0,0,0,0.0384924042983235,0.0754663861471168,0,0.252732978683435,0,0,0,0,0.0484924965490013,0,0.275654812369314,0,0,-0.0211206310065362,0.157127891442079,0,0,0,0,0,0,0,-0.223870847482141,0,0,0,0,0,0.170273616335099,0,0,0,0,-0.179708712781311
X601818.CH.EQUITY,0,0,0,0,0,0,0.201867537216913,0,0,0.254211776830857,0,0,-0.00364501988983219,0,0,0,0,0,0,0,0,0.336837047138225,0,0,0,0,0.0639663040539739,0,0,0,0,0.053834533595297,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.081232613852485,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542432306423,0,0.305462151735355,0,0.235655621282703,0,0,0,-0.0865094688858702,0.169737546602738,0,0,0,0,0,0.0949540709727074,0,0,0,0,0.110977241977847,0,0,0,0.0602865485503623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257849312818397,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487530303715144,-0.0293547092540935,0,0,0,0,0,0,0,-0.125645324216571,0.191681673018684,0,0,0,0.178586773990956,0.245143994819128,0,0,0,0,0,0,0,0,0,0,0.131065184045784,0,0.236121161152975,0,0,0,0,0,0,0,0,-0.0845234756312753,0.115339752188518,0,-0.0491246442050296,0,0,0,0,0,-0.0302852633040086
X12.HK.EQUITY,0,0,0,0,0,-0.101464470068244,0,0.423145454190119,0,0,0,0,0,0,0,0,0,-0.225311019569858,0,0,0,0,0,0,0,0,0,0,0.407409260925577,0.145023071415975,0,3.46944695195361e-18,0,0,0,0.268089509861613,0.0321324568710011,0,0,0,0,0,0,0,0,0.151190974224805,0,0,0,0,0.336643588101484
X001979.CH.EQUITY,0,0,0,0.139681122622012,0,0.015468976096983,0,0,0.0703454289733707,0,0,0,0,0,0,0.320393355383344,0,0,0,0,0,0,0,0.0136554128809166,0.117819507914972,0.108996597586785,0,0,0,0,0.000917339363704114,0,0,0,0,0,0,0,0,0,0.146294541658558,0,0,0,0,0,0,-0.0245685711667792,0.0492192768929679,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330903378841183,0,0,0,0,0,0,0,0,0,0.00728281592776124,0,0,0.227611857255747,0,0,0,0,0,0,0.146354132500342,0,0,0.00591114761235573,0,0,0,0,0,0.0222007347200855,0.00631452409975205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177704301050169,-0.0888074868849802
X1997.HK.EQUITY,0,0,0,0.272899807693831,0.0164496459621522,0.263351776807964,0,0,0,0,-0.340066372894152,0,0,0,0.366734202946319,0,0,0,-0.00336046487304172,0,0,0,0,0,0,0,0.0608591613987248,0,0.00710574205065392,0.168839267349641,0.0887586347471869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116365091296883,0,0.0119726843927092,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154876255578148,3.46944695195361e-18,0.147796618702185,0.148863307661202,0,0.062816734474456,0.0243754258269041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246263065933727,0,0,0,0.152514548798061,0,0.0488268887342739,0,0,0,0,0.0879262365633999,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138942291947644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709444428625,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.26912736358953,0,0.177020104027871,0,0.0847957822061644,0,0.196408559769759,0,0,0,0,0,0.0420787254516507,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278530068316893,0,0,0,0,0,0,-0.117480191735198,0,0,0,0,0,0,0,0,0.311409042337292,0.101879356653796,0,0.117373855888942,0.0776995015618438,0,0,0.0406867552045378,0,0,0.159787805220339,0,0,0.0818670986526811,0.0162942872478024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918949241727
X000166.CH.EQUITY,0,-0.0228943401683154,0,0,0,0,-0.0505149215362313,0,-0.0089280927911152,0,0,0,0.0489749786540337,0,0,0,0,0,0,0,-0.096443485898075,0,0,0,0,0,0,0,0,-0.0525920422238876,-0.0388405453886077,0,0.0788132774238532,0,0,0,0.406849377626952,0.664872113263861,0,0,0,0,0,0,0,0,0.0346660546300846,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.215648820998169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077977991266086,-0.0653203753389193,0,0,0,0,-0.00565399386157913,0,0,0,-0.227841727539973,0.173409419968333,-0.157103920159709,0,0,0,0.027861639098247,0,0,0,0,0,0,0,0,0,0,0.0989598448727402,1.09526114289581,-0.195094063354707,-0.118837310603198,0.0285300636227097
X17.HK.EQUITY,0,0,0,0,0.169537482302316,0,0,0,0,0,0,-0.014168037554944,0,0,0,0,0,0,0.0482791291637518,0,0.0172128446304175,0,0,0,0,0.163907711877465,0.177234274809029,0,0,0,0,0,0,0,0.142988431751903,0,0,0,0,-0.0353052749024857,0.0493805583873662,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0452547523047671,0,0,0,0,0,0,0,-0.00513954642912347,0,-0.110075890598211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116347037065171,0,0,0,0,0,0,0,0,0,0.898497771455707,-0.0253912066264302,0,0,0,0.123511682836453,-0.0851513870967633
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396
CN2YR,0,0,0,0,-0.0611384077807782,0,-5.42101086242752e-20,-0.219987724490231,-0.177061189600874,0,0,0.0666085571110085,0,0,0,0,0,0,0,0,-0.0287995081257393,0,0,0,0,0,0,0,0,0,0.228830644287622,-0.137176595413806,0,0,0,0,0,0,0.0133201024165402,0,0,0,0.454403624170912,0,0,0,0,0,0,-0.346133501710858,0
