,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246193199659427,0,0.0800186915538096,0,-0.109261802755558,0.0973461410648391,0,0,0,0.0662862720413063,0,0,0.112478428128598,0,-0.329810184475315,0,0,0,0,0,0,0,-0.154242247250942,0,0,0,0,0,0.236139423280261,0,0,0.250781112857137,0,0,0.148603045922302,0,0,0,0,0,0,0,0,-0.306368204435409
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118606762970026,0.56261154879834,0,0,0.125577092957607,0,0,0,0,0,0,0,0,0.0859120051149033,0.0373200557567191,0,-0.170165978503593,0,0.00391396482637661,0,0.162417479726253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667644588600024,0,0.0958835395737886,0,0,-0.0252619341285732,0
X688.HK.EQUITY,0.309248043188336,0,0,0,0,0,0,-0.0032233658772458,0,0,0,0,0,-0.0283389288751653,-0.00768684753218175,0,0,0,0,0,0.336043240383824,0,0.0593789843809518,0,0,0,0,0,0,0,0.34824545659067,0,0,-0.0608578928182356,-0.197472039335328,0,0.157537019484723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170479581083894,0,0,4.33680868994202e-19,0,0,0.157383825434781,0,0,0,0,0,0,0,0,-0.0675744557217551,0,0,0,0,0,-0.038923420836486,0,0,0,0.0566963942886677,0,0,0.365299550837814,0,0,0,0,0,0,0.314446741340409,0,0,0,0.25208630236627,0,0,0,0,0,0,0,0,-0.041088246186398,0,0.0191238090559981
X601818.CH.EQUITY,0,0.143639214389753,0,0.168077881868073,0,0,0.0681673799193869,0,0,0,0,0,0,0,0,0,0,0.0655850479477983,0.0805294945573425,0.0854063173163362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278698648512222,0,0,0,0,0,0.0912478585605901,0,0,0.0485219264683633,0,0,0,0,0.00328745807200724,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138737508139518,-0.00469366838050115,0,0,0.142106844170124,0,-0.274005774622038,0,0,0,0,0,0.0164203459983348,0,0,0,0.0605980630955653,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.497752824027002,0,0.0792514052217043,0,0,0.0192939982169815,0,0.000776570114342068,0,0,0,0,0,0,0,0.121825950754942,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158214794594006,0,0,0,0,0,-0.00193292744369682,0,0.300865861422938,0,0,0,0,0,0,0.0634739158955628,0,0.0224945382201865,0,0,0,0.0177242028492273,0,0,0,0,0,0,0,0.431711997985033,0,0,0,0,0,-0.0317714794594714,0,0,0,0,0,0,0.0164813783474848,0,0.112295621573005,0,0,-0.00791772452655257,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218205853300314,0.268633983286658,0,0.179847065361205,0,0,0.18211169812676,0,0,0,0,0,0,0,0.123567586520693,0,0,0,0,0,0,0.16668156316298,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224044977736467,0.0737805586698645,0,0,0,0,0,0,0,0,0,0,0,0.0958881287321083,-0.01680473142027,0,0,0,0.0640069514356505,0,0,0,-0.114234260070071,0,0,0,0.262610333645084,0.118267477041487,0,0,0,0,0.0912608398150082,0.0626711383096609,0,0,0,0,0,0,0.0570642127679338,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725084502024614,0,0,0,0,0.0505565024379389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531674607421459,0.0121531564987069,0.0962144696965619,0,0.14930463733461,0,0.338360721973197,0.0579536223327296,0,0,0,0,0,0,0,0.0874237457252613,0.118225181111703,0,0,0.0416463739796726,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399900410656807,0,0,0,-0.0318259006483769,0,0,0,0,0,0,0,0,0,0.0817250753822227,0,0,0,0,0,0,0.161510985404944,0,0,0.301773638715871,0,0,0,0,0,-0.432996462468699,0,0,0,0,0.0655276162525122,0,0,0,0,0,0.0164848086072889,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921278105479069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469831548573997,0,-0.0784802193677962,0,0,0,0,0,0.0497914299042388,0.130797474333339,0.154715127768717,0,0,0,0,0,0.187693071085762,0,0,0,0,0,0,0,0,-0.0427697869399606,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417052743848208,0,0,0.297844713010756,0,-0.0834861174790557,0,0,0,-0.0869950030331384,0,-0.0599559561213825,0,0,0,0,0,0,0,0,0,0.0154550573300788,-0.159159418221736,0,0,0,0,-0.0208652845388681,0,0,0,0.0479208182422749,0,0,0,0,0.0707537358673777,0,0.0948508735666898,0,0.763304778219233,-0.101219318669265,0
X601229.CH.EQUITY,0.273452667759758,0,0,0,0,0.282370618275669,0,0,0.527231775218385,-0.0690153035848972,0,0,0,0,0.0985221431392508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224012242915647,0.0656282069186416,0.113619619899423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184109982960737
X823.HK.EQUITY,0,0,0,0,0,0.0245396849373992,0,0.0764977268609404,0,0.03074574253126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262763961065953,0,0,0.114508619714778,0,0,0.0311038100065162,0,0.0530050100453189,0,0,-0.139280795034587,0,0.263892077166885,0,0.152664598582766,0.0516590663982623,0,0,0,0.140345027463471,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498325574818998,0,0.134606934459735,0,0.0116142819908048,0,0,0,0,0,0,0,0,0.222522899350532,0,0,0,0,0,0,0.113588960065099,0,0,0.00521863176182827,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.728407877004003,0,0,0.00358310396441588,0,0,0,0,0.10162930704465,0,0,0,0,0,0,0,0,0.114670215229939,0,-0.00281213364616209,0,0,0,0,0,0,0,0,0,0,0,0,0.0251268304073126,0,0,0,0.0431950563815568,0,0,0,0,0,0,0,0,0.0337223059083784
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645290175065144,0,-0.096979022244693,0.156342161724816,0,0,0,-0.362974176703602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131426075387381,0,0,0.176219910563332,0,0.0404652625566171,0.184032532885295,-0.0288465331495927,0,0,0.527818791664079,0,-0.141482042004471,0,0,0,0,-0.202160737330479,-0.122264741052597
VXFXI.INDEX,0,0,0,0.107874826786084,-0.0853981441887208,0,0,0,0.0076386616388221,0.0303214694529068,0,0,0,0,-0.112639984044768,-0.156855376459191,0,0,0,0,0.0411486768465719,0,-0.0291482110099012,0,0,0,-0.24541737329431,0,0,0,0,0,0,0.178909604089268,0,0,0,0,0,0,0,0,0.0270751613417632,0,0.332568344848234,-0.0216123909601628,0,0,0,-0.435899369117297,0,0.366262173614765
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662715,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693263,0.0106774548322998,0,0,0
