,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.201000234310955,0,0,0.167297103880277,0,0,0,0,0,0,0,0,0.146195189661794,0,0,0,0,0,0,0,0.129590885883073,0,0,0,0,0,0,0,0,0.0347958748028105,-2.77555756156289e-17,0,0,0,0,0,0.0672224705234355,0,0.171656419081835,0,0,0,0.125612961886249,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.29510662186387,0,0,0,0,0,0,0,0,0,0.181870075094323,0,0,0,0,0.233121381679393,0,0,0,0,0,0,0.00568850460968925,0,0,0,0,0,0,0,0,0,0.133470168546388,0,0,0.123865299042118,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0296984266822889,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404775682019704,0,0,0,0,0,0.240167917320854,0,0,0,0,0,0.000620205527677636,0,0.0682058689723591,0,0,6.93889390390723e-18,0,-0.121838129236328,0,0.163237443267278,0,0.17689942767517,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235084414545626,0,0.0604927933246272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395765677240948,0.14488954130318,0,0,0,0,0,0,0,0.0876225858225168,0.128922887454466,0,0,0,0,0,0,0,0,-0.0179586989055656,0,0,0,0,-0.0909715582818386,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107502930686386,0,0,0,0,0,0,0.203212533318413,0,0.213712222806694,0,0,0,0.0564557317239591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854053497571189,0,0,0,0,0,0,0,0,0,0,0,0.174358460757305,0,0.142965674966086,0,0.00409933651700313,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232620923043809,0,0,0,0,0,0,0,0,0.210583606136005,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260358321046335,0,0.023281153221457,0,0,0,0,-1.73472347597681e-18,0.162560245883496,0,0,0.0524410417197733,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998911926846391,0.303298659667926,0,0.0522887949385524,0,0,0,0,0,0,0,0,0,0.230826833631441,0,0,0,0.527623229870797,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.250646776086284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040446244702214,0
X2388.HK.EQUITY,0,0,0,0,0.00955074200464329,0,0.14419809975854,0.0457192331829278,0,0.00798264329806948,0,0,0,0,0.249452662784981,0,0,0,0,0,0,0,0.295185732160214,0,0,0,0,0,0,0,0,0,0,0,0,0.168759262339185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112804834747001,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.102691961969972,0,-0.0576340937599991,0.00081469867596707,0.00358669036046307,0,0.213497193992565,0,0.00210736058479784,-0.0170704856287429,0,0,0,0,0,0,0,0,0,0,0.013512744219517,0,0,0,0,0,0.163748039928314,0,0,0.05446988789774,0,0,0,0,0,0,0,0,0.0528069778160521,0,0.359023696351935,0,0.109585946844784,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961951,0,0,-0.21937512015382,0,-0.00223367851052866,0,0,0,0,0,0,0,0,0.0394905676869113,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.2061236777093,0.270516724562284,6.93889390390723e-18,0.0493395134029828,0,0,-0.0282962711048101,0,0,0,0,0.163716172868144,0,0,0,0,-0.00141352728550924,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224058962570198,0,0,0,0,0,0,0,0.0651106918383439,0,0.0615898391665531,0,0,0.194957706845301,0,0,0,0,0,0,0,0,0.34771200266327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248058063708367
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678621545233276,0,0,0.0869683893602864,0,0,0,0,0,3.46944695195361e-18,0.258272558642126,0,0,0,0.0224103225811418,0,0,0,0,0,0.0224911468039722,-0.01249971264599,0,0,0.323913714395251,0,0,0,0.144711691398715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0805771980345619,0,0,0,0.00673533191354879,0
X1113.HK.EQUITY,0,0,0,0,0.0167269987472096,0,0.130492570622116,0,0,0.0644966190552299,0,0,0,0,0,0,0.139217477990104,1.73472347597681e-18,0,0,0,0,0,0.0134526322667673,0,0,-0.0614841839399406,0,0.381509351974628,0,0,0,0,0,0,0.31837920779565,-0.0384479456176496,0,0,0,0,0,0,0,0,0,0.0933658921198259,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322785972559554,0,0,0,0,0,0,0,0.343689713529687,0,0,0.543983679080979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15252420520989,0,0,0,0,0,0,0,0,0,0,-0.0784282105373739,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386962201293732,0,0,0.174502588426648,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106469446917441,0.185561929257137,0,0,0,0,0.182856201341955,0,0,0,0,0,0,0,0.0915405020550345,0,0,0.124120697322092,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339755885461273,0,0,0.0470843057397234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263161752919145,0,0,0,0,0.0896405338514662,0,0,0,0,0,0.0512980324134298,0.00705438868406718,0.119852983220278,0,-0.138158737271852,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127957358183733,0,0,0,0,0,0,0,0.224175139482928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4736962937485,0.0587777736225109,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253139932538818,0,0,0,0,0,0,0,0,0,0.395234066840682,0,0,0.11335245216096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715106755705614,0,0,0.106749239432691,0,0,0,0,0,0,0,0,0.154271854756527,0,0,0,0.113225331504676,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905936533246337,0,0,0,0,0,0,0,0.0819892439636631,0,0,0,0,0.0813014739646457,0,0,0,0,0,0,0,0.0424919041759107,0.00396596029081397,0,0.0845715665060966,0,0.23172144718236,0,0,0,0,0,0,0,0.395827517253875,0,0,0,-0.00834844143117867,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166642159651353,0,0,0,0,0,0,0,0.242701356781418,0,0,0,0,0,0,0,0.0306938282996076,0,0,0,0,0,0,0,0,0,0,0.0807609285601069,0,0.0130327984747336,0,0.247358644034977,0.168934917816671,0,0,0,0.247570837164018,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580753448452506,0.118513743407901,0,0,0,0.0426289120226968,0,-0.0761592805432874,0,0,0,0.476844871218639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335407403938085,0,0.275553360277803,0,0.0341969868994795,0,0,-0.0746133910827367,0,0,0,0.0913114956124954,0,0,0,0.0136923802740141,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.12215456503994,0,0,0,0,0,0,0,-0.117236963689585,0,0,0.0754942117155091,0,0.00414489282102618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471294803086037,0,0,0,0,0,0,0,0.393828862286438,0,-0.0574156429431628,0
X2886.TT.EQUITY,0,0,0,-0.339925140079391,0,0,0,0,0,0.193703570104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07281954492988,0,0,0.0216141234641602,-0.123864287149682,0.129916217651895,0,0,0,0,0,-0.0134739805847116,0,0,0,0,0,0,0.45310177445085,0.590187434520767,0,0,-0.152943051326739,0.0129065638519648
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18938786873582,0,0,0,0,0,0,0,0,0,0.0592872831151347,0.0120548992877294,0,0,0,0,0,0.114469883170464,0,0.011899213117766,0,0,0,0.369522363247156,0.0152884087277118,0.0222296494682128,0,0,0,0,0.144859439559883,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0957002799002888,0,-0.0146272215924923,0,-0.363961071439772,0,0,0,0,0.350262546666801,0,0,0,-0.284636534798299,-0.0571767848440012,0,0,0,0,0,0.25143019999041,0,0,0,0,0,0,0,0,0.22172962793353,0,-0.046842346769601,0,0,0,0.0909666671401333,0,0,0,0,0,0,0,0,-0.342263458753797,0,0,0.14029068802655
CN2YR,0,0,0,0,0,0.437946576414077,0,0,0,0,0,0,0,-0.938146349545291,-0.258255661254271,0,0,0,0,0,0,0,0,-0.0921866017463147,-0.0173594256687139,0,0,0,0,0,0,0,0,0.496623814075222,0,0,0.725918857356744,0,0,0,-0.306338189339361,0,0,0.241916049535902,0,0,0,-0.704738896992991,0.250065435427532,0,0.573812346739651,0
