,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509458095016853,0,0,0,0,0,0.248206963837963,0.122598687741717,0,0.182837153575132,0,-0.0767542932081728,0,0,0,0,0,-0.0264392643334003,0.45842695448716,0,0,0,0,0.0132314697252018,0,0,0,0.0366009993116452,0.050406081732545,0,0,0,0,-0.266375136663605,0,0,0,0,0,0,0,0,0,0,-0.0610723594553761
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227667941103989,0,0,0,0,0.141329509165653,0,0.307999578023701,0,0,0.173810070830725,0,0,0,0,0,0.0398394010886166,0,0,0,0,0,0,0.0426684189634462,0,0,0,0,0,0,0.00994581350744045,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0867842061825586,0,0,0,0,0,0,0.100988780628519,0,0,0,0,0,-0.0333939870356481,0,0.278226044271326,0,0.160957375934348,0.0242898058772831,0,0,0,0,0,0,0,0,0,0.26271870767628,0,0,0.299002102938007,0,0,-0.0386383069095271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497792577190582,-0.110088121041412
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.129253489073125,-0.142734730723108,0,0,0,0,0,0,0,0,0,0,-0.160169155315482,0.0690195124351916,0.395712017225287,0,0,0,0,0.210251590430819,0,0,0,0.0158036020350813,0.0482489386411273,0,0.234380761071276,0,0,0,0.0274685605168299,0,0,0,0,0.0914588340914633
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206384460044648,0,0,0.208617669419696,0,-0.233465688245041,0,0,0,0,0,0,0,0,0.356504584500582,0,-0.36975818955257,0,0,0,0.0561374437077305,0,0,0.0184528027618434,0,0,0,0,0,0,0,0,0,0,0.359564047996004,0,0,0.0194146938288994,0,0,0,0.110552528603218,0,0.348151705038656,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148500788250918,0,0,0,0,-0.0972273472537562,0,0,0.0144118651893666,0,-0.0101728894968398,0,0.192926373850746,0,0,0,0,0,0,0,0.222194381263664,0.00840818869170368,0.293312448859124,0,0.243607490556177,0,0.0455028335381259
X601229.CH.EQUITY,0,0,0.397734532848077,0,-0.0446384292119432,0,0,0,0,0,0,0,0,0.0878079330371565,0,0,0,0,0,0,0,0.0463265177818217,0,0,0,0,-0.0706841852270175,-0.00428865149749144,0,0,0,0,0.0801031199080989,0.092863785514555,0.0144220699106161,0,0,0,0,0,0,0,0.336863802776795,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159460647325424,0,0,0,0,0,0,0,0,0,-0.0158824883733622,0,0.100207496408805,0,0.258231691877964,0,0,0,-0.112772134691941,0,0,0,0.12285826525232,0,0,0,0,0,0,0.0392552951957463,0,0,0,0,0,0,0.109062497032552,0,0,0,0,0,0,0,0,0.38232401923511,0,3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.047573640131372,0,0,0,0,0,0,0,0,0,0,0,0,0.0447381833457237,0,0,0,0.0977852184267664,0,0,0,0,0,0,0.0769825713261585,0,0,0,0,0,0,0,0,0,0.115304389340701,0,0,0,0,0.434232325465437,0,0,0.0432344875583492,0.00438308402480137,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.013111814636113,0,0,0,0.443693010686069,0,0.210847359648832,0.0718483525837084,0,-0.0615346107250664,0,0,0,0,0.0544004670800451,0,0,0,0,0,0.15143693380018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152429821429956,0,0,0,0,0,0,0,0.13865292144317
X000166.CH.EQUITY,0.0841907289087986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0592239113235818,0,0,0.00405430541607411,0,0,0,0.0860901672783489,0,0,0,0.0968994033500885,0,0,0,0,0,0,0.15981535409077,0.16823478245711,0.436700147466548,0,0
X2881.TT.EQUITY,0,0,0,0.104755586142151,0,0,0,0.0764441306036426,0,0,0,0,0,-0.125559745674714,0,0,0,0.107287478252507,0,0,0,0,0.0218905559530451,0,0,0,0,0,0,0,0,0,0,0.0235756226289154,0,0,0,0,-0.146928556095601,0.0652887489089285,0,0.490243106742939,0,0,0,0,0,0,0,0,-0.0768270730208971
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306100687280616,0.236290394020785,0,0.132504434454293,0,0,0,0,0.0424913233465908,0,0.135571353993203,0,-0.0157301535117721,0,0,0,0,0,-0.169675610131282,0.0481361941256515,0,0,0,0,0,0,-0.0657979586334887,0,0.393210558237014,0.197768791579478,0,0,0,0,0.0280130854860835,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0531742535789242,0,0,0,0,0,0,-0.0768833510648772,0.221242870043628,0,0,0,0,0.0745690132790679,0,0,0,0.0809623550880944,0,0,0,0,0,-0.031803558141239,0,0.187604284096934,0,0,0,0,0,0.0422025586014652,0,0.141152573590432,0,0,0,0,0,0,0,0,0.280314090909447,0,0,0.293891962713977,0,0.134460954006197,0.101129642355254
VXFXI.INDEX,0,0,0,0,0,0,0,-0.104847050973425,0,0,0,0,-0.038278069785865,0,0,0,-0.31415849548256,0,0,0.168543175002746,0,0,0,0,0,0,0,0,0,0,0,-0.116489769160059,0,0,0,-0.12988444091618,0,0,0.0192957847773792,0.150822756239295,-0.3732873149384,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906527,0.165505674316149,0,-0.0701624021593324,0.154192172079414,0,0,0,0,0,0,0,0,0,-0.0406513670835212,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102889,-0.643535893425919,0.371398557578327,0,0,0,0.230670094840939,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.031385124431511,0,0
