,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0518705230587096,0,0,0.599304220224854,0,0,0,0,0,-0.0367350096837755,0,0,0.0266813136026308,0,0.0361404597985601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127845314607104,0.0235088705320973,0,0,0.00484465751623663,0.0903812910757282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864671783537,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435532814580803,0,0,0,0,0,0,0,0.0326684167737102,0,0,0.024652631434617,0,0,0,0,0,0,0,0,0,0,0,0,0.232689591277599,0.0266151229887903,0,0,0,0,0,0,0,0,0,0,0.00549845331311385,0,0,0,0,0.0313353685899983,0.0521460801011061,0.109300731613017,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933251491364835,3.46944695195361e-18,0,0,0.407418257715848,0.0670117435215296,0,0.0661016266842226,0,0,0.256305309412441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218591449653946,0,0.0933878571429008,0.148748965490439,0,0,0,0,0.0648936570161767,0.103845900842896,0.257121514755373,0,0.142661194622716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702687612430352,0,0,0,0.0194236126859482,0,0,0
X16.HK.EQUITY,0,0,-0.0631696105107427,0,0,0,0.164939306335555,0,0,0,0,0,0.128784951574562,0,0,0,0,0.150716014054673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192151350489606,0,0,0.142014730283645,0,0,0.141667793038145,0,0.326670844532356,0,0.024067065050821,0.0898440319920821,-0.132041243398346,0,0,0.0313273407144903,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159512509707409,0,0,0,0,0,0,0,0.0341015990403694,0,0,0,0.056676217240586,0,0,0,0,0,0,0,0,0,0,0,-0.0889138649773958,6.93889390390723e-18,0.221816184547025,0,0,0.191230951720462,0,0,0,0,0,0.524643427100828,0,0,0,0,0,-0.0975610998947923,0,0,0,0,0,0,0,-0.0574883428390167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19401095948091,0,0,0,0,0,0,0,0,0,0,0.119986253060969,0,0,0,0,0.00419734686669505,0.102375581201391,0,0,0,0,0,0,0.239223786448075,0,0,0.0621945795670754,0,0,0,0.122170889241489,0,0,0,0,0,0,0,0,-0.043618480511909,0
X601601.CH.EQUITY,0.0253877421234256,0,0.719353370364522,0,0,0,0,0,0,-0.140396458190828,0,0,0,0,0,0,0,0,0.19702732071643,0,0,0,0,0,0,0,0.057662343615932,0,0,0,0,0,0,0,0,0,-0.118447128751903,0,0,0,0,0,0,0,0,0,0,0,0,0.12872273984229,0,-0.0432169320324156
X2388.HK.EQUITY,0,0,0,0,0,0,0.147474076148882,0.030822993928827,0,0,0,0,0.210874727212909,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.356462354147573,0,0,0,0,0,0,0,0,0,0,0,0,0.220868817048314,0,0.0396137124801235,0,0,0,0,0,0,0,0,0,0,0,-0.0317311838817346,0
X11.HK.EQUITY,0,0,0,0,-0.0344670790755,0,0.207595013287815,0.346310656252303,0,0.0972085828484845,0,0,0,0,0,0,0,0,0,0,0,0.177067200614627,0.490256774806735,0,-0.134341383825416,0,0,0,0,0,0,0,0,0,0,-0.160854478753547,0,0,-0.0304233774855043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830333617085932,0,1.38777878078145e-17,0.1078084584456,0,0,0,0.0212023841984825,0,0.125789742056664,0,0,0.122473737049786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525720020198,0,0.0591181768165798,0,0,0,0,0,0,-0.0291882028453182,-0.0452656346086347,0,0.0392711190779034,0,0,0.411991159209144,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716892310450512,0,0,0,0,0.141681072863359,0.120422934977875,0,0,0,0,0,0,0.193166430765611,0,0,0,0,0,0,0,0.233448918241292,0.264838814311971,0,0,0,0,0,0,0,0,0,0,0,0.0024629571371655,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101541377835794,0.0498904883354447,0,0,0,0,0,0,0,0,0.0671230967682144,0,0,0,0,0.083436376823583,0,0,0.370240062458234,0,0,0,0,0,0,0.0803488663444068,0,0,0,0,0,0.025284566066605,0,0,3.46944695195361e-18,0,0,0,0,0.115550026353856,0,0,0,0
X601818.CH.EQUITY,0.126933422292121,0.0880147655732336,0,0.212455134554468,0,0,0,0.00283409138759574,0,0,0.0491992503782166,0.287221427638598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551565465908131,0,0,0,0,0.16719041562837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836316242297082,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454186401464865,0,0,0,0,0,0,0,0,0.196406510830758,0,0.0114474115614005,0,0,0.0426837331365188,0.111629209662611,0,0,0,0,0,0,0,0,0,0,0,0,0.0534637462204524,0,0,0,0,0.0331646598940383,0.386937920458469,0.0904420264859716,0,0.00321552792663399,0,6.93889390390723e-18,0,0,0,0,-0.0322456252636567,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112981022897744,0,0,0.0240711958211167,0,0,0,0,0,0.232370702543406,0,0,0.0651370297129675,0,0,0.0251901512837121,0.0636560326095668,0,0.292478003679337,0,0,0,0,0,0,-0.0891946673420869,0.190116555488779,0,0,0,0,0,0,0,0,0.0127982841054106,0,0,0.00824686365694898,0.0679574508210316,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130666270005,0.166681313817769,0,0,0,0.164804836667881,0.114215750246005,0,0,0,0,0.0761656529357906,0,0,0,0,0.0167436302168658,-8.67361737988404e-19,0,0,0,0,0,0.179853610138848,0,0,0,0,0,0,0,0.143538239767655,0,0,0.0586526760546174,0.131279722055311,0.0497021526376786,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439853781091,0.0303121794153244,0,0,0,-0.0576308474319374,0.300120707481492,0,0,0,0,0,0,0,0.253095011687374,0,0,0,0,0,0,0,0.0353379927651536,0,0,0,0,0,0,-0.0175333787752803,0,0,0,-0.0111917954044265,0.0429739991954565,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049641817932341,0,0,0,0,0,0,0,0,0.309934894268052,0,0,0,0.418154154858696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557032704010094,0,0,0,0,-0.130321248918691,0,0.223227182896953,0,-0.0108808458389437,0.0735163261158679,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348433015741904,0,0,0,0,0.0713961072990258,0,-0.0517082025151974,0,0,0,0.0855558834785034,0,0,0,0,0,-0.121395806184099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58796526582625,0.226998221741404,0,0.00384267548744604,0,-0.0925414509813758
X823.HK.EQUITY,0,0,0.277716218249754,0,0,0,0.247564039531485,0.0430268774324802,0,-0.0482481446898857,0,0,0,-0.0217021617607332,0,0,0,0,0.455745203093813,-0.384996712802058,0,0,0.370652952030874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641179196867947,0.132469871964054,0,0,0,-0.317063259057347,0,0,0,0,0,0,0,0,-0.117197743119328,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.032665693689948,0,0,0,0,0,0,0,0,0,0.0484004562514415,0,0.192043841848551,0,0,0,0,0,0,0,0,0,0,0,0.377429610065208,0,0,0.194490311122196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510484347507842,0,0,0.542921464995585,0,0,0,0,0,0,0.163839362028344,0,0,0,2.16840434497101e-19,0,0,0,-0.119419102355392,0,0,0,0.103790610298258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233446119950133,0
X601169.CH.EQUITY,0,0.0333916201438312,0,0,0,0,0,0,0,0.0881144228999594,0,0,0,0,0,0,0.0468790865769875,0.091788283737202,0,0,0,0,0,0,0.0417731426860578,0,0,0,0,0,0,0.168364719046758,-2.77555756156289e-17,0,0,0.0191736680393431,0,0,0,-0.0566556920816484,0.225091932169303,0,0,0,0,0,0,0,0.445224763156009,-0.00978697912030919,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0328568438328035,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0299720610027403,0,0,0,-0.172128306818716,0,0,0,0,0,0,0,0,0,0,0,0.577499301326148,0,0,0,0,0,0,0,0,0,0.340785112186416,0,0,-0.0244934434137349,0
X2886.TT.EQUITY,0,0,0,-0.134620615225527,-0.0610844778177982,0,0,0,0,0.0713672281530165,0,0,0,0.164729166072066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537255898727409,0,0,0.16680305013009,0,0,0,0,0,0,0,0,0,0,0,0,0.0421702518331041,0,0.195117402023471,0,0.186222496046365,0.266366274063038,-0.177593042547134,0
X600015.CH.EQUITY,0,0.217550258442761,0,0,0,0,0,-0.110392207628817,0,0,0,0.347689142687994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937815880646183,0,0.111588693054132,0,0,0,0,0.249723410127188,-0.0611953859918468,0,0,0,0,0,0,0.108707146063096,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216924206217189,0,0,0,0,0,0,0,0,-0.0606206636509853,0,0,0,-0.13553527486954,0,0,0,0,0,0,0,0.0203377878897742,0,0,0,0,0,0,0,0,0,0,0,0.0606950909038612,0,0,0.0803712166850004,0,0.0654049730299883,-0.0597410082410795,0,0,0,0,0,0,0,0.537024801710218,0.189677521349352,0,-0.0534280871734497,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.301817850400105,0,0.237790520131137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730495316281209,0,0.15878401395234,0,0,1.38777878078145e-17,0.341579741857496,-0.092027773691484,0,0,0,0,0,0,0.10798411800607,0.0342402907686787,0,0,-0.654840056518227,0,0,0,0.142493314802126
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442022,0,0,6.93889390390723e-18,0,-0.00958604119627289,0,0,0,0,0,-0.07659039587486,0,-0.0203374615113453,0,0,0,0,-0.138500089647412,0.26240982996388,0,0,0,0,0,-0.130683229756532,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0.156208098842202,0
