,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0316500933953921,0,-0.148447816678921,-0.0556020789228649,0.0777518974544904,0,0,0,0,0,0,0,-0.150599690525785,0,0,0,0.0410230708962574,0,-0.029624512696907,0.632694879019754,0.279964157390026,0,0,0,0,0.0268557812709243,0,0,0,0,-0.115499962720681,0,0,0,0,0,0.139871019502863,0,0,0,0,0,0,0.0468517305751658,0,0,0,0,-0.0511806639335746,0
X601658.CH.Equity,0,0,0,0.169119852936798,0,0,0,0.162644636634443,-0.146957889051765,0.259648295257635,0,0,0.134421040267632,0,0.0949341720407814,0,0.364665874012903,0,0,0,0,0.24316152386997,0,0,0,0,0,0,0,0,-0.492404670016915,0,0,0,0,0,0,0,0,0,-0.00907793523147424,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024053794421578,0,0,0,0,0,0,0,0.411517240418473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0202003632219667,0.200701650365052,0.0906862068042697,0.00872897195380897,0,0,0,0.204527543872592,0,0,0,0.0564624458382048,0.0859025637963109,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.073567488679569,0,0,0,0.0882539831186986,0,4.33680868994202e-19,0,0.0623062239819597,0,0,0.116373044001387,0,0,0.289955340267491,0,0,0,0,0,0.221281059070964,0,0,0,0,0,0.0122143648048156,0,0,0,0,0,-5.42101086242752e-20,0.057499309832757,0,0,0,0,0,0.0388250588126333,0,0,0,0,0.0423132696373445,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0451271707167015,0,0,0,0,0,0,0,0,0,0,0.713376992967491,0,0,-0.0525381236082299,0,0,0,0,0,-0.115771819125736,0,-0.0460070173656225,0.0745085808194363,0,0,0.060983779200019,0,0,0,0,0,0,0,0,0,0.0496723763579276,0,0,0.100294747634607,0,0,0.00791990748597148,0,0,-0.0808748699790041,0,0,-0.062086752698098,0.114798445485131
X601319.CH.EQUITY,0,0.0365826203574013,0.128323431866564,0,0.0510756384138549,0,0,0,0,0,0,0,0.157886291351388,0,0,0.0320176418192636,0,0,0,0,-0.00369670236228306,0,0,0,0,0,0,0,0,0,0,0,0.0676037061164349,0,0.288531720265107,0,0,0,0,0,0,0.0379430558489716,-0.0878934671510986,0,0.333451349867714,0,0.126201468351115,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013699125582,0,0,0,-0.0403388218395279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903623668545,0.0371981535317517,0,0,0,0,0.356552372911755,0,0,0.0502088257727821,0,0,0,0,0,0,0,0.189644029636858,0,0,0.120587909673844,0,-0.537520515936592,-0.145220869996933,0,-0.0216073258512473,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282731181360766,-0.0241560458625553,0.172831321767938,0,0,0,0.0174933181482421,0.654949036895724,0,0.0698684966257163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237126160623,0,0,0,0,0,0,0,0.0958742254878914,0,0,0,0,0.0811055504080243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781557264870934
X600016.CH.EQUITY,0,0,0.10586642915896,0,0,0,0,0.0523997776311841,0,0,0,0,0,0,0,0,0.0417329942762105,0,0,0.0598189498574172,0,0,-0.0425718561135486,0,0,0.155972424480039,0,0.0328196672285159,0.0859930595034572,0,0,0.103163176562573,0,0.548716129193334,0,0,0,0,0,0,0,-0.454470975822889,0,0,0,0,0,0.290232382219466,0,0,-0.0336318445490266,0
X2388.HK.EQUITY,0,-0.034852158518719,0,0,0,0,0,-0.0116373062001853,0,0,0,0.186724980885426,0,0,0,3.46944695195361e-18,0,0,0,0,0.163332709312131,0,0.412754172818347,0,0,0,0,0,0.136899510952258,0,0,0,0,0,-0.0967250674330582,0,0,0,0,0,0,0,0.0492891479153274,0,0,0,-0.201874958070955,0.233152531351233,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175414342426367,0,0,0.19136656282539,0.0691180412060609,0,0,0,0,0,0,0,0.166782051490232,0,0,0.0244750552786274,0,0,0,0,0.351314541124064,0,0,0,0,0.454148075703194,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0834772194620676,0,0,0,0,0,0,-0.00721791242461854,0.0368752714535535,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102611593755855,0,0,0,0,0.576629238458095,0,0.0694479443012661,-0.167117315271504,0,0,0,0,0.146094153781258,0,0,0,0,-0.0983710138856245,0,0,0,0,0,0.23333980860266,-0.0149597661732018,0,0.200131106450237,-0.0406001575310968,0,0,0,0,0,0,0,0,0.195693499927893,0,0,0,0
X601818.CH.EQUITY,-0.0737211691229279,0.109129129964177,0,0,0,0.0367889404317976,0,0,0,0.266066882429746,0,0.00831657042517961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295925915485319,0.161246029593665,0,0,0,0,0.150254520330051,0,0,0,0,0,0,0,0,0,0,0,0,0.0286471038815512,0,0,0,0.128092233351266,0,0,-0.112280187467127
X1109.HK.EQUITY,0,-0.098529917735832,0,0,0,0.0132757137930751,0,0.0584151116076386,0,0.0209288189434865,0,0,0,0,0,0,0,0,0,0,0.240390460267966,0,0,0,0,0,0.194198842959625,0,0,0,0,0,0.215462447443907,0,0,0.0395075927421078,0,0,0,0.144688563373687,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24893789428837,0,0,0,0,0,-0.279644142454229,0.0930957152217337,0,0,0,6.93889390390723e-18,0.0108413044764017,0.187792299420728,0,0,0,0,0.547608318859291,0,0,0,-0.128246482078701,0,-0.00427738577160337,0.139826124989228,0,0,0,0,0,0,-0.10813682865357,0.188167207931226,0,0,0,0.369620291940798
X688.HK.EQUITY,0,0,0.0234091236336512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25347661823858,0,0,0,-0.00259250721307995,0,0.734395736957222,0,0.0624838893728027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907391317510904,0,0,0.00838700909514682,-0.0206498167085146
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832067351460301,0,0,0,0,0,0,0,0,0,0,0.00885015740720647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777144399085678,0,0,0,0,0,0,0,0,0.0932221103362366,0.0605484001674403,0.104620305747428,0.217809876864643,0,0,0.234541991234885,0,-0.122713731486183
X267.HK.EQUITY,0.163186578121003,0,0,0,0,0,0,0,0,0,0,-0.0328682497116457,0,0,0,0,0,0,0,-0.137104806919479,0,0,0,0,0,0,0.0344117305614185,0,0,0,0,0,0,0,0.0810836484844079,0,0,0,0,0,0.340968406572892,0,0.153025534194203,-0.412522462821761,0,0,0,0.303859648549131,0.2091724498108,0,0,0
X002736.CH.EQUITY,0.0169201129660029,0,0,0,0,0,0,0,0,0,0.0761487249962293,0,0,0,0,0.250488705365429,0,0,0.160148806769816,0,-0.140881371231268,0,-0.0522844414733693,0,0,0,0,0,0,0,0.20645906706988,0,0,0,0,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0.189861382417943,-0.179624881550535,-0.188227839069818,0,0,0,0,0,0.15146576670614,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178182003921199,-0.094696557992091,0.28350945150984,0,0.144340313730094,0,0,0,0,-0.055327679867229,-0.0328929984288465,0,0,0,0,0,0,0,0,0.0197547906731594,0,0,0,0,0,0,0,0,0.0174240109353157,0,0,0,0,0.131389917652853,0,0,0,0,0.11558161185242,0.211010603720272,0,0,-0.0631484186255789,0,0,0,0,0
X12.HK.EQUITY,0,0.184696474862764,0,0,0,0,0,0,-0.070534681469299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14624655899864,0.0845947315965686,0,0,0,0,0.139371997750736,-0.300462716008182,0,0.00116849654272731,0,0,0,0,0.0692845255537176,0,0.294048813712585,0,0,0,0,0,0,0,0.00820320229292035,0,1.73472347597681e-18,-0.0259091710028448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131357734958937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20044450182717,0.37532455576,0,0.0825194762991298,0,0,0,0,0,0,0,0.165832547916544,0,0,0.10623711050672,0.100377979503682,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548309206232,0,0,0,0,0,0.0307235286432404,0,0,0,0.0126274163922858,0,0,0,0,0,0.186738361574775,0,0,0,0.127374155521412,0,0,0.00941089780805827,0,0,0,0,0,0,0.0079343975537564,0.033285032464911,0,0,0,0,0,0,0,0,0,0,0.681857241794616,0,0,0
X823.HK.EQUITY,0.094058840826585,0,0.0239306180242912,0,0.0713755909081184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196911750446994,0,0,0,0,0,0.0828912211381308,0,0,0,0,-0.0868748573586167,0,-0.445281580264335,0,0,0.10124362444609,0,0,0.0866633746661189,0,0,0,0,0,0.0419807498682238,0,0.20367961689408,0,0,-0.0894741214069537,-0.124104894200409
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276026040803099,0,0.0972821190191738,0,-0.0223541898083086,0,0,0,0.271133406920865,0.093705043418586,0,0,0,0,0,0,0.136787285360874,0,0.177373589921799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498727535571,0,0,0,0,0,0,0.666392364195487,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361293194044121,0,0,0,0,0,0,0,0.180280137460765,0,0,0.434526595456728,0,0,0,0,0,0,0,-0.00993373801473982,0,0,0,0,0,0.209929891824481,0,0,0.0438763295278932,-0.0271450777104728,0,0.0336648160675715,0,0,0,0,0,-0.039689179188536,-0.0352268627266145,0,-0.0607384119030428,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363842421022108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310526032696926,0,0,0.051479573387093,0,0.0636873256161249,0,0,0,0,0,0.0758649717182131,0,0,0,0,0,0,0,0,0,-0.0132989601567867
X001979.CH.EQUITY,0,0,0,0,0,0.0310048883371328,0,0.226151847573977,0,0,0,0,0,0.298041741329842,0,0,0,0,0,0,0,0,0,0,0.0359182566191856,0,0,0.146778020588298,0,0.0449809571005872,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.323555164211281,0,0,0,0,0,0,0,-0.135686275375229,0,-0.010947906184952,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879865903260489,0,0,0,0,0.0741358339433742,0,0,0,0,0,-0.0738328840110685,0,0,0,0,0.095909219802193,0,0,0,0,0,0,0.07862531842806,0,0,0,0,0.179988210605538,0,-0.0221981981065324,0,0,0.577147196311312,0,0,0,-0.00707040105593032,-0.0741729697262838,0,0,0,0.103433704826069
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466078536621468,0,0,0,0,0,0,0.214593678195861,0,0,0,0,0.00560304653341589,0,0,0,0.0514716020417345,-1.0842021724855e-19,0,0.0765375474722988,0,0,0,0,0.0265710077958928,0,0.0501930808640686,0,0,0,0,0,0.0938495436192558,0,0,0.256328387023213,0,0,0,0,0,0,0
VXFXI.INDEX,0.287268557111301,-0.0786641277894167,0.0606625173410824,0,0,0,0,0,0.0262642169183381,0.0181580639955108,0,0,0,0,0,-0.663906612112216,0,0,0,0,0,0,0.308877807233234,0,0,0,0,-0.0448386877503879,0,0,0,-0.176381384421349,0,0,0,0,0,0,-0.201394576277055,0,0,0.215792192070142,0,0,0,0,0,-0.171089796023272,-0.181127377743964,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926476,0,0,0,0,0,-0.335018247416025,0,0,0,-0.337750347415649,0,0,-0.0291426027313854,0.092098812153545,0,0,0,0,0,0,0.130892564249931,0,0,0,0,0,0,0,0,0.345358807865421,0.0285936225288205,0,0,0,0,0,0,0,0,0.0691668694441969,0
