,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,1.0842021724855e-19,0.0123578693017199,0,0,0,0,0,0,0,0,0.0564681722101079,0.136319589668557,0,0,0.118448495167556,0,0,0,0,0,0,0,0,0,0.0246238652699639,0.200304951806101,0,0.39823745697352,0,0,0,0,0.00388978775623821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185588537008832,0,0,0,-0.0212048420958023
X601658.CH.Equity,0,0,0,0.258334584897225,-0.123007619987884,0,-0.028109097836678,0.159327535594089,0,0,0.301976817941289,0,0.0648847870592944,0,0,0.0442343110424488,0.462858852836033,0,0,0,0,0.313681991052695,0,0,0,0,0,0,0,0,0,-0.315386194704139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26548976280064,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041954315849513,-0.0291450410252644,0,0,0,0,0,0,0,0.26356250684849,0,0,0,0,0,0,0,0,0,0,0,0,0.0320039888555448,0,0.0365521520277286,0.0335116762384756,0.257768386888262,0.182356639275184,0.00584188528436408,0,0,0,0,0.200227201521128,0,0,0.0529392049939299,0,0,0.0663096768212916,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142342795700135,0,0,0,0,0,0.294287032213559,0,0,0,0,0,0,0.12825735086323,0,0,0,0,0,0,0,0,0,0,0,0,0.150303800304433,0,0.0200469899862025,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106456960741981,0.165986442991103,0,0,0,0,0.0565628169971597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130536061400045,0,0,0.0206628605682332,0,0,0.0489430512481912,0,0,0,0,0,0.158584097581748,0.00525621691838735,0.124782550904849,0,0,0,0,0,0,0,0,0.0707853482360131,0.00480571010361092,0,0,0,0.0142617255596334,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558470090207876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215879851681198,0.0301485634202981,0,0,0,0,0,0.105945715371316,0,0,0,0,0,0,0,0,0,0.453639992414661,0.0931191869049268,0,0.133135922364619,-0.0858289702368294,0,-0.496819840592622,-0.143695732850646,0.213193591506874,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.284207351664769,0,0,0.220004476032264,0.144262069314221,0,0,-0.16001439886971,0,0,0,0,0.162181209154854,0,0.141460186738323,0.0178966772978612,0,0,0,0,0,0,0,0,0,0.381775413743222,0,0,0,0,0,0,0,0,0,0,0,0.043039287378395,-0.0156648058961912,0,0,0,0,0,0,-0.121030317396594,0,0,0
X11.HK.EQUITY,0,0,0,0.0305273009107379,0,0,6.93889390390723e-18,0.0442035638001758,0.727940959555473,0.095383579783144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987897929826,0,0,0,0,0,0,0.0649130177488535,0,0,0,0,0.150973148472377,0.0604188080583569,0,0,0,0,0,0,0,0,0,-0.00289964442563135,0,0,0
X600016.CH.EQUITY,0,0,0.0156140922791657,0,0,0.125230283554743,0,0,0,0,0,0,0,0,0,0,0.143987660818066,0.0591383884052244,0,0,0,0,0.0734791803053582,-0.101457928197092,0,0,0,0,0,0.0744216815758038,0,0,0,0,0.433823194769167,0,0,0,0,0,0,0,-0.336503862187375,0,0,0,0,-0.0692661832967155,0.210105634658295,0.25621457448847,-0.0839450129652643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592915794722861,0,0,0,0.0752380263615823,0,0,0,0,0,0,0,0.076844939559497,0,0,0.370495584501292,0,0,0,0.0743025508291704,0,0,0.0446426548115607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655842765245738,0,0,-0.00244690796017189,0.274421395823169,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376078321143524,0.0864962319316302,0,0,0,0,0,0.538228147215644,0,0.0882422502772187,-0.133127774409099,0,-0.10435049535804,0,0,0,0.110300174669458,0,0,0,-0.0311652521341597,0,0,0,0,0.164946755881281,-0.0376569037270334,0,0,0.226588284430775,-0.117878463556457,0,0,0,0,0,0,0,0,0,0.25982685338056,0,0,-0.0766661230519809
X601818.CH.EQUITY,-0.0929549999004236,0.246634890908139,0,0,0,0.0505949058310841,-0.0502294020458126,0,0,0,0.319736817525812,0,0,0,0,0,0,0,0,0,0,0,0.268376360298001,0,0,-0.0978009042396423,0.147158792946598,0,0,0.230191176090261,0,0,0,0,0,0,0,0,0,0.141688263348093,0,0,0,0,-0.0676594751642385,0.0452160516761333,0,0,0,0.00320685559819368,-0.0159607470160173,-0.00896336826596976
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150615061913818,0,0,0,0,0,0,0,0.032179385815171,0,0,0,0,0,0,0,0,0,0.347823291243073,0,0,0,-0.220814564051445,0.191737045426764,0,0,0,0,0,0,-0.0211129472949784,0,0,0,0.245821071893277,0,0,0.368104691826774
X1109.HK.EQUITY,0,-0.126890308599895,0,0,0,0.00402896007471235,0,0,0,0.0538658281251512,0,0,0,0,0,0,0,0,0,0,0.313536936146921,0,0,0,0,0.0160011424431114,0.161009819046527,0,0,0,0,0.158923110197267,0.237902026618277,0,0,0,0,0.046690678772947,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.104900654931041,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222853197390992,0,0.134561235829936,0,0,0,0,0,0,0,0,0,0,0,0.12249358760512,0,0,0,0,0,0,0,0,0.0834629053684141,-0.179947840575571,0.00422859511746086,0,0,0,0.288361933700928,0.440137553931476,0,0,0,0,0,0,0,0,-0.14238679711303,0,0,-0.160371302866947,0,0,0,0,0,-0.198842236437839,0,0,-0.238881262971448
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974
X267.HK.EQUITY,0.165692604711882,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273108112703289,0,0,0,0.0124564492383826,0,0,0,0,0,0,0,0,0.108777980115963,0,0.441466698869547,0,-0.412504372083823,0,0,0,0,0.186717189567397,0,0.00446724846477246,0
X002736.CH.EQUITY,0.0101720519734497,0,0,0,0,0,0,0,0,0.198240173374772,0,0,0,0,0,0.234644015631886,0,0.18100841238018,0.110956647198434,0,-0.082827030127588,0,0,-0.0690477869475534,0,0,0,0,0.0107254264875739,0,0,0.194901802966666,0,0,0,0,0,0,0,-0.215139431877014,0,-0.0237151152927726,-1.73472347597681e-18,-0.185840676106697,0.199510733617294,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717673532890152,0,0.191157181266084,0,0,0.00205901050242544,0,0,0.0227613261874165,0,0,0,0.0459997198522932,0,0,0,0.0325754462284703,0,0,0.139109443988238,0,0,0.086316484294657,0,0,-0.027601408900626,0,0.0192123455370315,-0.0500628765777636,0,0,0,0,0.0862883951809683,0,0,0,-0.0121332419923205,0,0,0,0,0,0.717396400470153,0,0,0,0
X1113.HK.EQUITY,0.00986451574153644,0,0,0,0.0452065730270612,-0.112706336374646,0.0274364155022079,0,0.0693784551527901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164018054417977,0,0,0,0,0,0,0,0,0,0,0,0.0352244939228214,0,0.213166165794109,0,0,0,0.22585335226926,-0.0100217656086427,0,0,0.13445705114046,0,0,0,0
X12.HK.EQUITY,0,0.0626002773896338,0,0,0,0,0,-0.0471102892705964,-0.0286648115549148,0,0.00215377899242273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936019223319192,0,0,0,0,0,0.0363658638512958,-0.279349241550764,0.123986886545506,0,0,0,0,0.108906159731124,0,0,0.470674925184463,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292889573717589,0,0.033272857415508,0,0,0,0,0,0.12696328131943,0,0,0,0,0,0,0,-0.0494774717540725,-0.0374510555790497,0,0,0.0395224149258628,0,0.104003359419472,0.269686646712732,0,0.1213668502688,0,0,-0.0300423256099517,0,0,0.122423344904839,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924753333577,0,0,0,0.0563644371022258,-0.00766389756499603,0,0,0.0370387861896759,0.00431117834241605,0,0,0,-0.203904382742292,0,0,0,0,0,0,0.202845989180112,0,0,0,0,0,0,0,0,-0.154728503050844,0,0,0,0,-0.285800996818869,0,0.0705591175365729,0,0.166377516872094,0,0,0,0,0,0,0,0,0,0.409036174735278,0,0,-0.164508825359267
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25336564087623,0,0,0,0.0287430270910532,0.198639080953884,0,0,0,0,0,0,0,0,0,-0.0939687016852557,0,0,0.085356649625412,0,0,0.100439916910722,0,0,0,0,0,0,0,0.0982909525528447,-0.0990363966492688,0,0,0,0,0,0,0.0661680908397326,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393562508400628,-0.245763772544992,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00455337509488298,0,0,0,0,0,0,0,0.105224775498962,0,0.517667307975967,0,0,0.528521085409364,0,0,0,0,0,0,0,-0.0261456038066662,0,0,0,0.0336222794873251,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482552851980876,0,0,0,0,0,0,0,0,0.117261944641009,0,0,0.403937130589253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257854990475583,0,0,0.0853998657916779,-0.0184828473923345,-0.00876989786038328,0,0.0441249048832228,0,0,0,0,-0.0679616368089037,-0.0623319990051243,0,-0.0429156898489426,0
X2881.TT.EQUITY,0,0.120853590249492,0.0914513015029537,0.0801335629424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226789355061771,0,0,0,0,0.00463980858471107,0,0.515763758051609,0,0.0920882696037152,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.070909719738892,0,0,0,0,0,0.265941647041086,0,0,0,0,0.0545341026252255,0,0,0,0,0,0,0.0613530214548005,0,0.234997457459665,0,0,0.0877681144493444,0,0,0,0,0,0,0,0,0,0,0.272764208844699,0,0,0,0,0,-0.0600746952423745,0,0,-0.0455327295731703,0
X601169.CH.EQUITY,0,0.0438095861475135,0.128318898794806,0,0.351422971313007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411738324345614,0,0,0,0,0.661729232328307,0,0,0,0,0,0.0334274906630995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172038341462716,0,-0.0957698454677887,0,0,0,0.0551978492909
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.157153422046443,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698017,0,0,0.127309890968079,0,0.211660361836449,0,0,0,0.0143581389016367,-0.0580858486882786,-0.0733079744078233,0,0,0,0,0,0,0,-0.32297705283143,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
