,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.144389838560576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690543082964755,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.165087918743931,0.146046011887175,0,0.0511072386840789,0,0.16881974677977,0.0598672203128896,-0.450810042324359,0,0,0.0191708436110099,0,0.0769735195246944,0,0,0,0,0,0,0,0,0,-0.145871852157765
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647907734955,0,0,0,0.268127071074919,0,0.0845385169315544,0,0,0,0,0.100300200544787,0,0.0643197832949463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351571269161,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328144525473885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106043145177028,0,0.0332206686441521,0.0359951963077686,0.0517905779299655,0,0.706049816594625,0,1.38777878078145e-17,0.0827148062816384,0,0,0,0,0.017787439607266,0,0.0210650058602611,0,0,0,0.0527246553012094,-0.0537149863864377,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.472771827579812,-0.277444070437746,0,0,0,0,0,0,0,0,0,0,0,0,0.335853440867927,0,0,0,0,0,0,0.0696652613144852,0.382176428601602,0,0,0,-0.309610299372521,-0.20898065089317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203396176591406,0,0.0395039109951083,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279360438533326,0,0,0,0,0,0,0.384380392489153,0,0.160624424563025,0.0326314744382171,0,0,0,0,0,0,0,0.189908897369158,0.0908454488472854,0,0,0.00150313506266774,0.0907401048811356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127414436991651,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712450943730542,0,-0.337489018323995,0,0,0,0,0,0,0,0,0,-0.242024324144365,0,0.204770923993112,0,0,0,0,0,0,0,0,0,0.0277810041132558,0.0602467287334114,0.213630952933232,0,0,0.131314588098216,0,0,0,0,0.389700606472423,0.177082061526342,0,0,0,0,0,0.456188925659912,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241220384143696,0,0,0,0,0,0.0528773994117793,0,0,-0.0745179155225421,0,0,0,0,0,0,0,0,0,0,-0.0504075247987939,0,0,0.354779062233324,0,0.129366115091842,-0.111466387189332,0,0,0,-0.00382280907615578,0.0247287935228058,0,0,0,0,0,0,0,0,0,0,0.187040342327622,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136390878587581,0.20383580327474,0,0,0,0,0,0.0828664516046927,0,0,0,0,0,0,0,0,0,0,0.106089688508024,0,0,0,0,0,0,0,0,0,0,0.162359992607805,0.0580225467886568,0,0.023282069696208,0.185257075156943,0,0,0,0,0,0,0.0264307804469842,0
X601998.CH.EQUITY,0,0,0.0649638770343892,-1.38777878078145e-17,0,0,0,0,0,0.39129018819603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469149119415096,0,0,0,0,0,0,0,0,0,0,0,0.296518214746029,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375241032940203,0,0,1.38777878078145e-17,0,0,0,0,0.0190844446424026,0,0,0,0,0,0.157193153082594,0,0.025512693357974,0,0,0,0,0,0.169468001231634,0,0.0272743231956938,0,0.0909339828969821,0,0,0,0,0.121734043248555,0,0,0,0,0,0,0,0,-0.191242055134591,0.0941202321593495,0,0.344671751532805,0,0,-0.0414778622689222
X1109.HK.EQUITY,0,-0.194149449861739,0,0,0.063677616352888,0,0,0,0,0,0,0,0,0,0,0,0,0.0633892962854783,0.0810986098808875,0,0.369809850430787,0,0,0.0061051262637213,0,0.0103525588764632,0,0.160657521512223,0.0434711418783042,0,0,0.149711243093443,0,0,0,0,0,0,0,-0.169910852494845,0,0,0,0,0,0.0603632701302048,0,0,0,0,-0.185926489249473
X601818.CH.EQUITY,0,0,0,0,0,0,0.204836116660461,0,0,0.256740083131924,0,0,0,0,0,0,0,0,0,0,0,0.335640850339697,0,0,0,0,0.062221121999872,0,0,0,0,0.0546877902342342,0,0,0,0,0,0,0,0,0,0.0783972513166753,0,0,0,0,0.00236120891502438,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774907885270631,0,0,-0.531697936650825,0,0.274756944129943,0.0193339043015772,0,0,0,0,-0.0230436538339171,0.238263417640271,0,0,0,0,0,0.0342261691113501,0,0,0,0.102147041748795,0,0,0,0.0726211157030419,0,0,0,0,0.0841177367808877,0,0,0,0,0,-0.0664548691894476,0,0,0.0936707218255493,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511899297500348,-0.162936108412601,0,0.312212780203739,0,0,0,0,0,0,0,0,0,-0.306606053355364,0.101457671279818,0,0,0,0,0,0,0,0,0,0.533652270939245,0,0.103800049070851,6.93889390390723e-18,0,0,0,0.255052126640147,0.0612986713618627,0,0,0,0,8.67361737988404e-19,0,0,0,0.105201992972495,0,0,-0.140715785749214,0,0.323342488999259
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18100155404214,-0.0600078903394423,0,0,0,0.0982716714103239,0.0959273124954273,0,0,0,0,0,0,0.216474238262875,0,0,0.133277438345906,0,0,0.203886752106275,0,0,0,0,0,0,0,-0.139860022316704,-0.129606674566325,0.159657353214867,0,-0.109713663673781,0,0,0,0,0,-0.103790668727044
X001979.CH.EQUITY,0,0,0,0.20117756467226,0,0.184011794483211,0,0,0.0266037428387054,0,0,0.0458877460012011,0,0,0,0.422741916970576,0,0,0,0,0,0,0,0,0,0.0320266836050509,0,0,0,0.0647852063854092,-0.0194600957208728,0,0,0.00920839532773659,0,0,0,0,0,0,0.054105237776443,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270934745097201,0,0.337812453150554,0,0,0,0,-0.301182618481471,0,0,0.228129072504938,0,0,0,0,0,0,0,0,0,0.0938975208981674,0,0,0.03524586238556,0,0.0944866232750291,0.087027738649267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118916760062803,0,0,0,0,-0.00345116532116236,0
X600048.CH.EQUITY,0,0,0.275971421357461,0,0,-1.73472347597681e-18,0,0,0.000550764591859796,0,0,0,0,0,0,0.191966576325143,0,0,0,0,0,0,0.0998449746512321,0,0.0559426731182974,0.0144107881842702,0,0,0,0,0,0.0501965734776181,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.182915051021416,-0.0825556060333104
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151953098253161,0,0.150106630195548,0.152703017561182,0,0.0398378628979246,0.0532644483532463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936515058245,0,0,-0.0457624690662789,0.160919315344168,0,0.049492898106353,0,0,0,0,0.0901451738808243,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453609633165281,0,0,0,0,0,0,0,0,0,0,0,0.355094433098334,0,0,0,0,0,0,0,0,0,0,0.00657398394122797,0.0379924412359893,0,0,0,0.168055615921517,0,0.191614642692871,0,0,0,0,0.0714923715112103,0,0,0
X600015.CH.EQUITY,0.0132811318512508,0,0,0,0,0,0.273317168201701,0,0,0,0,0,0,0,-0.130382159069761,0,0,0,0,0,0,0,0.337536568429337,0,0,0.124703378172519,0.0694386133259773,0,0,0,0.0391684939573464,0,0.151985845367332,0,0,0.0743374512938403,0,0.124793194758214,0,0,0,0,0,0,0,0,0,0,0,0,0.127703291946331
X000166.CH.EQUITY,0,-0.0358021409790527,0,0,0,0,0,0,0,0,0,0,0.00565767303315127,0,0,0,0,0,0,0,-0.101516812312636,0,0,0,0,0,0,0,0,0,-0.0128474157651913,0,0.106991223511783,0,0,0,0.399823477370863,0.587269724067492,0,0,0,0,0,0,0,0,0.0721184163448649,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987670064886424,0,0,0,0,-0.0416665844075848,0,0,0,0.00442075147363054,-0.257067309983936,0,0,0,0,0.0158733580987089,0,0,0,0.0765310895374037,0,0,0,0,0,0,0.0691921432493845,-0.13496100668795,1.1010781588061,-0.106228539406325,0
X17.HK.EQUITY,0,0.106652223448697,0,0,0.250847464768281,0,0,0,0,0,0,-0.0870147789250302,0.0993410866469429,0,0,0,0,0,0.12941321970483,0,0.231204885702008,0,0,0,0,0,0.0302179477208925,0,0.0089000933780272,0,0,0,0,0,0,0,0,0,0,-0.186846035757784,0.0635800521787879,0,0,0,0,0,0,0.0546251834085966,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0077866572839451,0,0,0,0,0,-0.0384536032630402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746286314079331,0,0,0,0,0,0,0,0,0,0,0.959478762801164,-0.0681898436614649,0,0,0,0.159738637123096,-0.0173563478792262
VXFXI.INDEX,0,-0.0992584020012753,0,0.292070290478807,0.0961067234945867,0,0,0,0,0,0,0,0,0.0845859050473516,0,0,-0.303931533473981,0,0,-0.118954901214842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687791557809554,0,0,0,0,0,0,0.289710931563966,0,0,0,0,0.0176912107445329,0,0,0,0,0,-0.386110108144136
CN2YR,0,0,0,0,-0.0345214222616619,0,0,-0.23486192875852,-0.138558613766459,0,0,0.135659054555239,0,0,0,-0.148029371043442,0,0,0,0,-0.0139914433702865,0,0,0,0,0,0,0,0,0.190137719582119,0,0,0,-0.0921386239907439,0,0,0,0,0.0667401346468262,0,0,0,0.359655665951181,0,0,0,0,0,0,-0.298956971941064,0
