,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0902586212896323,0,0,0,0,0,0,-0.0578543419817527,0,0,0.501009125995067,0,0,0,0,0,0,0,-0.0538434802918245,0,0,0,0,-0.0823094242291169,0,0,0,0,0.129307149016516,0.208551228185088,0,0,0,0,0,0.00687185899903163,-0.0415415313504274,0,0,0,0,0,0,0,0.103465469659615,0,0,0,0,-0.0620401404873583
X601658.CH.Equity,0,0,0,0,0,0,0.149294729923919,0.479772790574221,0.0597858785396554,0,0,0,0,0,0.206072950951513,-0.0273137905710814,0,0,0,0,0,0,0,0,0,-0.353348143535991,0,0,0,0,0,0,-0.0826292930428815,0,0,0,0,0,0,0.0187561081862681,0,0,0,0,0.117458789260797,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.15642678207846,0.151881531502547,0,0,0.0338692421711304,0,0,-0.0281897384697932,0,0.543300117438741,0,0,0,0,0.186248125123792,0,0,-0.0840660097751024,0,0.0185099810058447,0,0,0.229199240664719,0,0,0,0.0588155282050297,0,0,-0.0525776951712742,0,0,0,-0.146173500136735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17682769695138,-0.0302291278895014,0,0.104163036995828
X600030.CH.EQUITY,0,0.0615453321177629,0,0,0,0,0,0,0,0,0,-0.0212488059249627,0,0,0,0,0,0,0,0.274223256065276,0,0,0,0,0,0.00907189725076561,0,0,0,0,0,0,0,0,0,0.15525389634068,0.18898884155836,0.00935294863262274,0,0,0,0,0,0,0,0.172761102589355,0,0,0,0.0604256755100136,0,0.0112807274801407
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201926023049555,0,0,0.0470013524243101,0,0,0.0628950669957311,0.101251508700437,0,0,0,0.157257847687296,0,0,1.38777878078145e-17,0,0,0,0.264060444263748,0,0,0,0,0,0,0,0.0872530330993306,0,0,0,0.0844927144205487,0,0,0,0.0317778114040009,0.0524638642612113,0,0,0,0,0,0,0.0402895171590936,0,0.0637113130070002,0,0,0,0,0,-0.00893900461810316,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437923069720151,0.00947551929443874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129665333240983,0.0666600803166588,-0.0467558593879739,0,0,0,0,0.0196814140436549,0,0,-0.043281688659372,0,0.281430820640708,0,0.52684684575517,0,0,-0.478054543327271,0,0,-0.0267598328750865,0.0955172319662191,0.0775056575833713,0,0,-0.0649083625523182
X601319.CH.EQUITY,1.73472347597681e-18,0.0425733847081602,0,0.127082544330676,0,0,0,0,0,0,0,0,0,0.225789951996075,0,0,0,0,0,0,0,0,0,0,0,0,0.00858882327132929,0,0,0,0,0,0,0,0,0.0872361086810044,0,0.0737859992068198,0,0,0,0,0.0686716045889847,0,0,0.0907630171233513,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191892085604204,-0.0305903306547466,0,0,0.190530747094325,-0.0338889094349499,0.58607993718159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981035620556854,0,0.0245018732037932,0,0,0,0,0.196306860606687,0,0.102958923824968,0,0,0,0,0.118571551371399,0,0,0,0,0,0,0,0,0,0,0.0497678829079794,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239405382018764,0,0.0143339256453586,0,0.355747202400534,0.0498405121510869,0,0.167050361294765,0,0,0,0,0,0,0,0,0.0423276253824782,0,0,0,0,0,0,0,0,0,0,0,0.152404362608334,0,0,0,0,0,0,0,0,0,0,0,0.0137464838005145,0,0,0,0,0,0.00674465707302314,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0450258601881569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545744658594204,0.0357773037486044,0,0,0.27672723903995,-0.0377895671410605,0,0,0,0,0.271735015430302,0.0186703303023805,0,0,0,0,0.400307142355442,-0.130896589492762,0,0,0,0,0,0,0,0,0,0,-0.168778134429022,-0.13574108779275,0,0,0,-0.147826202925728,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.183883453157411,0,0,0,0,0,0,0,0,0,0,-0.156115589570588,0.131346593860366,0,0.465388868732592,0,0,0,0.132677845589885,0,0,0.00874218156627382,0,0.016988650168224,0,0.00129899108246275,0,0,0,-0.0465150664743474,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335775505398279,0,0.0897046279488394,-0.0701399113652574,0,0
X601818.CH.EQUITY,0,0.0628472091727423,0.089422628993235,0,0,0,0,0,0,0,0.0229574674075559,0.0844925691403481,0,0,0.186902134244112,0,0,0,0,0,0,0,0,0.188852252239253,0.181475034847664,0,0,0,0,0,0.164289190506965,0,0,0,0,0,0,0,0,0,0,0,0.140144136150497,0,0,0,0,0,0,0,0,-0.107587930350161
X1109.HK.EQUITY,0,0,0.106207051233337,0,0,0,0,0,0,0,0,0,0,0,-0.120191652547364,0,0,0,0,0,0.0974981167519555,0,0,0.0645836547531276,0,0.138920556173025,0,0.10141274970352,0,0,0.278543655418306,0,0.213020481723886,0,0,0,0,-0.00366638352610888,0,0,0,0,0,0,0,0,0,0,0.00202283200728394,0,0,-0.00867571296733572
X2007.HK.EQUITY,0,0,0.0963321884212667,-0.0161299980759663,0,0,0,0,0.0739083103904561,0,0,0,0.030008134635272,0,0,-0.154216604239556,0.21296253312815,0,0,0,-0.126987048905492,0,0,0,0,0,0,0,0,0.322062151616968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170018644629,0,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.487834424908571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802738340007934,-0.358855372216865,0,0,0,-0.0222344680761087,0,0,0,0,0,0.493407673041934,0,-0.0346971687052773,0,0,0,0,0,0,0,-0.0702613452056395,0,0,-0.180983043682435,0,-0.0454599276174983,0,0,0,0,0,-0.052989275386507,-0.231845499273819
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948865965120775,0,0,0,0,0.0290431736141835,0.136504139234861,0,0,0.12676035679526,0,0,0,0,0,0,0,0,0.0544602143023072,0,0,-0.124258037447695,0.066001741565326,0,0,0.202752824039957,0,0,0,0.0729057742630126,0,0,0.0423096194032668,0,0,0,0.12161833126441,0,0.530123237402816,0.0822961557232282,0,0,-0.437550655165467,0,0,0,0,0,0,0,0.0454504073488096,0
X601211.CH.EQUITY,0,0.0989277848448412,0,0,0,0.0378269194649475,0,0,0,0,0,0,0,0,0,0,0,0.159670683732186,0,0,0,0,0,0,0.0306539861663875,0.0536519546876298,0,0,0.077322740366247,0,0,0,0,0.315858918584138,0,0,0,0,0,0.0271692483398477,0,0.122806386602056,0,0.0752341008428452,0,0,0,0,0,0.147969225291438,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0.122293271237416,0,0,0,0,0.170371803436555,0,0,0,0,0,0,0,0.0721838163379888,0,0,0,0.116997809710117,0,0,0,0,-0.234023562790883,0,0.00886278223435102,0,0,0,0,0,0,0.19195215683073,0,0,0,0,0,0.40219253002123,0,0,0,-0.189813094213911,0,0,0,0,0,-0.00373704311968026,0.144127971456336
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809880868465058,0,0,0,0,-0.00451429051852145,0,0,0,0,0,0,0,0,0,0,0.240981613462326,0,0,0,0,0,0,0,0.161213490531225,0,0,0,0,0,0,0,0,0,0,0,0.0722407646573596,0,0,0,0.55034685034694,0,0,0,0.0238873792965683,-0.0638154164016289
X1113.HK.EQUITY,0,0,0,0,0.193568979132602,0.0863053667376125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306021457108839,0,0,0,0,0,0,0.0972627398055031,0.0796786265509864,0,0,0.00705536965503167,0,0,0,0,0,0,0.0474973804958764,0.0862144157568542,0,0,0,0,0,0,0,0.010377263032946,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480168065485,0,0,-0.0437821399742931,0.0667248075740676,0,0,0,0,0,0.104381667614609,0,0,0,0,0.133521118774967,0,0,0,0,0,0.1205541318765,0,0,0,0,0.195671670293222,0,0,0,0,0,0,-0.0583186084921245,0,0.0014946421413313,0.0852097658362618,-0.266835623120301,-0.210209056441322,0.0464429857788329,0.444758501849835,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.178852512583448,0.041521230938088,0,0,0,0,-0.0176146892056276,0,0,0,0,0,0,0,-0.19834191928436,0.0626216608898367,0,0,0,0,0,0,0,0,0,-0.0356986499552634,0,0,0.00624456319100457,0,0.184472515056356,-0.022247744162048,0.348133464244462,0,0,0,0,-0.171327819155313,0,0,0,0,0.146413937148549,-0.146203433880786
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162624929509876,0,0,0,0.0252754626697674,0,0,0,0,0,0.121694981276338,0,0.148459612761407,0,0,0.0442678190480091,0,0.0671270220645869,0,0,0,0,0,0.135875510400455,0.0852614673466793,0,0,0.202891729348927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014928006488536,0,0.0284146287459206,0,0
X000166.CH.EQUITY,0,-0.0388694661521972,0,0,0,0,-0.0415142317801358,0,0,-0.16864404144891,0,0,-0.072219699000745,0.220589434526938,0,0.0726916047253722,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341101559246264,0,0,0,0.305045326092033,0,0.0861893717546708,0,0,0.051020489188126,0,0,0,0,0,-0.0820046900295437,0.0441071351135804,0,0.473241517057329,0,0
X2881.TT.EQUITY,0,0,0,0.0290525366511285,0.158008081390133,0,0,0,0.0637234402831645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12042905524377,0,0.150816640868396,0,0,0,0,0.495802364256281,0,0,0,0,0,0,0,0.111513215112833,0,0,0.00979244699958139,0
X1997.HK.EQUITY,0,0,0,-0.29880492632088,0.142746595038482,0,0,0,0,0.0637988062369735,0,0,0,0,0,0,0.123013943515887,0,0,0,0,0,0,0,0,0,0.0611723830742884,0,0,0,0,0,0,0,0,0,0,0,0.114553338665939,0,0.0674974023656152,0,0,0.168687212261553,0,0.0421171014157151,0,0,0,0,-0.180997915831357,-0.356899166159094
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0,0
X600918.CH.Equity,0.067849884124285,0,0,0,0,0,0,0,0,0,0,0,0,0.184137937027173,0.0155630659920485,0,0,0,0.0801354249605225,0.0782247721364731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016422909924404,0,0.0298200905220901,0,0,0,0,0,0,0,0.0447632054299086,0.00710642506387924,0.187066200174385,0,0,0,0,0,0.0397964528320764
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114328590788562,0,-0.169452290033959,0.229774902980117,0,-0.202887337470986,0,-0.157150337743781,0,0.0961481197432699,0,0,0,0.281701666881457,0.29040277557641,0,0,0,0,0,0,-0.374417891303766,0,0,0,0,0,0,0,0,0.0198202653507533,0,0,0,-0.120705409034169,0,0,0,0,0,0,0,0.152606096714195
CN2YR,0,0,0,0,3.46944695195361e-18,-0.050035879086858,0,-0.0886871875772291,0,-0.0493646418796339,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953079,0,0,0,0,0,0,0.0629917373599401,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0,0
