,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.186189297071148,0,0,0,0,0,0,0,0,0.159620301664777,0,0,0,0,0.162774828938109,0.0421466975757942,0,-0.319586573321297,0,0,0,0,-0.0883915406458553,0,0,0,0.0741854147152501,0,0,0,0,0,0,0,0,0,0,0,0,0.506504165638551,0,0,0,0,0,0,0.056241468255514,0,0
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0.0301620185693886,0,0,0.0817603492765786,0.0197492647222006,0,0,0,0,0,0.46524866774028,0.173671486772998,0,0,0,0,0,0,0,0,0,0,0.0640272874493641,0,0,0,0,0.0259816829225244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112234142173932,0,0.0244602659021501,0,0,0,0,0
X601166.CH.EQUITY,0,0.0123054341854026,0,0,0,0.520579408904908,0,0,0,0,0.0560111780404507,0,0.122482811557723,0,0,0,0.0263025827798222,0,0,0,0,0,0.0475777700299636,0.0828901250876845,0,0.0684058767265625,0,0,0,0,0,0,0.0444437023472273,0,0,0,0.0127216517526952,0,0,0,0,0,0,-0.0297967165803934,0,0,0,0,0,0.0389322633611146,0,0
X601328.CH.EQUITY,0,0,0,0.108680735278829,0,0,0,0,0,0,0,0,0.0859498101823707,0,0,0,0,0,0,0,0,0,0.330064357886645,0,0,0,0,0,0,0.0129440157242897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237935711749,0,0,0,0,0.0489761776186326,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0971008949796768,0,0.0166380163620132,0,0,0,0,0,0,0,0,0.000475857822337973,0,0,0,0.203740379430191,0,0,0,0.0336732022265629,0,0,0,0,0,0,0,0.0366285730679149,0.0355531353821577,0.114934603910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586975755689395,0,0,0,0.0460595858677946,0,0
X601319.CH.EQUITY,0,0,0,0.221176928359994,0,0,0,0,-0.00627550461322298,0,0,0,0,0,0,0,0,0,0,0.187042633575758,0,0,-0.0578866529616329,0.0689117994692127,0,-0.0819369796671544,0,0,0,0,0,0,0,0.144594369616663,0,0,0,0,0,0,0.141087204209233,0,0,0,0,0,0,0.283922949566819,-0.0414692173732351,0,0,-0.00757104487215736
X000001.CH.EQUITY,0,0.0265393114879495,0,0,0,0,0.0456874917241381,0,0.0486059864012175,0,0.0631712168628527,0,0,0,0,0,0,0,0,0.096989830348122,0.0951910213097699,0,0,0.209434971650477,0,0,0,0,0,0,0,0,0.245717189469636,0,0,0,0.128530721681958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337289105888105,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20230138913087,0,0,0,0,0.00296514696823525,0,0,0,0,0,0,0,0,0,0,0.0267695735907364,0,0.0524284817120696,-8.67361737988404e-19,0,0,0.172350004836986,0.0852579015664822,0,0,0.0451062232783231,0,0,-0.200306724033402,0.100802127813358,0.0617558049082372,0,0,0,0.350897507075398,0,0,0,0.143238910141215,0,0,0,0.107646470181958,0
X688.HK.EQUITY,0.220921119048134,0,0,0,0,0,0,0,0.013116773847023,0,0,0,0,0,0,0,0.153272306156295,0,0,0,0,0,0,0,0,0.0972590692179223,0,-0.0496290575165772,0,0,0.303248952554254,0,0,0,0,0,0,0,0,0,-0.00466144871500653,0.117454061333806,0.126673296794152,-0.0219083466836831,0,0,0,0,0.0853726197054432,0,-0.263858652425753,0
X600016.CH.EQUITY,0,0,0,0.0102161454263617,0,0,0,0,-0.167854609163845,0,0,0,0,0.196352887424243,0.16082997585079,0,0,0,0,0,0.00725768503540464,0,0,0,0,0.0789743996461921,0,0,0.21790121361347,0.168234389554242,0,0.0573248498787346,0.0555416576369597,0,0,0,0,0,0,0,0,0,0,0,0,-0.41924638828586,0,0.176446623807998,0,0,0,0
X601998.CH.EQUITY,0.215485280838304,0,0,0,0,0.204387093270299,-0.0415475410551178,0,0,0,0,0,0,0.531922827544148,0,0,0,0,0,0,0.00663201282366266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0178133735281436,0.0535911357236955,0,0,0,0,0.375564087982656,0,-0.27199074222044,-0.00821993517545152,0
X11.HK.EQUITY,-0.0920111053248918,0,0,0,0.078304040781744,0,0,0,0.271505748352136,-0.104572171899176,0,0,0,0,0,0,0,0,0,0,0.293340994410623,0,0,0,0,0,0,0.155096132639705,0,0,0,-0.0946732230988332,0.181064173100476,0,0,0,0.036028529610161,0.0449120310807371,0,0,0,0,0,0,0,0,0,0,0,0,-0.131361399459148,0.0529543606714554
X1109.HK.EQUITY,0,0,0,0,0,0,0.397514968404846,0,0.216871762361584,0.0972090705960999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108731946258471,0,0.0651779175822587,0,0,0,0,0.183222275164263,0,0,0,0,0,0.0384146340380192,0,0,0,0,0,0,0.0738352985138953,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886732866521,0,0.11679488365922,0,0,0,0.228009342188382,0,0,-0.00569385068725085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081779741039445,0,0,0,-0.24708860969771,0,0,0,0,0.155460894304357,0,0,0,0,0.175469759910079,0,0,0,0.07625887230957
X2388.HK.EQUITY,0.0233318198447455,0,0,0.0525282732579187,-0.0582048035321691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141985754201916,0,0,0,0.186730970295305,0,0,0,0,0,0,0,0,0,0,-0.00262794101590854,0,0.106655195538473,0,0.0398616122062258,0,0,0,0,0,0,0.460341356711187,0,0,0.0801589321330466,0,0
X2007.HK.EQUITY,0.0790299574289709,0,0,0,1.73472347597681e-18,0,0.124843374773958,0.191772801993029,0.106940370989642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534631088903714,0,0,0.153036804986785,0.110202179770411,0,0,0,0,0,0,0,0,0,0.0208513532594342,0.0407000716574562,0,0,0,0,0,0,0,0,0.133608302234654,0,0.051871203241932,0,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18686247821064,0.135371402120611,0,0,0,0,0,0.0797685369159425,0,0,0,0,0.0398929497825719,0.0493676141868964,0,0,0,0,0,0,0,0,0,0.092645772539171,0.120852909759916,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.221783937127971,0,0,-0.0653556020508099
X601818.CH.EQUITY,0,0,0.171425812896353,0.113060387586768,0,0.050679005645086,0,0,0,-0.0125979478936612,0,0,0,0,0.0323633136594837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934579487927012,0,0,0,0,0,0,0,0,0,0.119290228005489,0,0,0.0262519307545344,0,0.0531782510788537,0,0,0,0.0557220157638083,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109585503669583,0,0,0,0.0726448398399285,0,0,0,0,0,0,0,0,0,0,0.0387864866260697,0,0,0,0,0,0.0496167151674477,-0.0542555298782392,0,0,0,0,0,0,0,0,0,0,0,0.227840308552731,0,0,0,0.520250130480856,-0.0477345610108139,0,0,0,0,0.0892283918629661,0,0,0.139672581851965,0,0,-0.0175861753851649,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.212554215502673,0,0,0.0825996385859553,0,0,0,0,0,0.156397087293618,0,0,0,0,0,-0.226120170573394,0,0,2.71050543121376e-20,0,0,0,0.164165158811558,0.0127612989811187,0.366002577334713,0,0,0,0,0,0,0,0,0,-0.106711169301501,0,-0.0815529385725641,0,0,0.0407736872651739,0,-0.0451920731759587,0.139227401689613,0.0330188143799781,-0.0331714623302904,-0.0941276198537978,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0237675636359881,0,0,0,0,0,0,0,0,0,0,0.447847969623862,0,0,0,0.0732696755760956,0,0,0.0343397369651767,0.299215618866686,0,0,-0.193640400897452,0,0,0.156260800911965,0,0,0,0,0,0,0,0,0.0948821438059152,0,0,0.164404274079576,0,0,0,0.150816903436496,-0.0234225398777346
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.18846401332375,0,0,0,0,-0.0205981295220506,0,0,0,0,0.094082873883276,0.211948419804863,0,0,0,-0.0122706290798773,0,0,0,0.0752055265446169,-0.0505505992166891,0,0,0,0,0.118375650626651,0.21783208344544,0,0,0,0,-0.687092948360625,0,0,0,0,0,-0.0509533409436092,0,0,0,0.221567853970589,0,0,0,0.165055527835374,0,-0.132342237368268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802143875557684,0,0,0,0,0,0,0,0.27609798176072,0,0.186024004273611,0,0.229455862762184,0,0,0,0,0.0734216007129429,0,0,0,0.0367412734942424,0,0.12009193797186,0,-0.0741198896216591
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.43836218554237,0.132044914699464,-0.0761583282451971,0.53760974799804,0,0,0,0,0.0326183024230858,-0.431708440140268,0,0,0.159919871739609,0,0,0,0,0,0,0,0,0,-0.103988112671989,0,-0.405383354246643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43354845947248,0,0,-0.124665577619085
X12.HK.EQUITY,0,0,0,0,0,0,0,0.044461326885147,0.0452076166765287,0.0496678890630489,0.491804186080512,0,0,0,0,0,0,0,0,0,0.235119518173423,0.0315058406358669,0,0,0.345754673809742,0,-0.0177125094732702,0,0,0,0,0,0,-0.101370306994725,0,0,0,0,0,0,-0.0730249052456795,0,0,0,-0.162842209179493,0,0,0,0,0,-0.148785603524225,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.011047478729496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429328615404748,0,0.0652509395426651,0,0,0,0,0,0.0395064174493525,-0.220976214117727,0.135571465860089,0,0,0.235059904309996,0,0.0894915705571923,0,0,0,0,0,0,0,0,0.189718691037594,0,0,0,0.00659238070258544
X601229.CH.EQUITY,0.856044129047491,-0.0356550393858098,0,0,0,0,0,0,0.30581526167402,0,0,0,0,0,0,0,0,-0.198511316238642,0,0,0,0,0,0,0,-0.250617586681344,0,0,0.186889641230679,0,-0.276220274989716,0,0,0.341624536745051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157083251649573,0.0500918407971385,-0.020388044677404
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0804888891695037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325466914362199,0,0,0,0,0,0,0.361543881805647,0,0,-0.0401259365417532,0,-0.0690076601142309,0,0,0,0.172719218867841,0.117878188183222,0,0,0,0,0,0,0,0,0,0,0.285692670347847,0,0,-0.0999192424116361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201480234295738,0,0,0.315771573850806,0,0,0,0.00660206762349157,0.29641126985927,0,0,0,0.0406728782862232,0,0,0,0,0,-0.13493329983883,0.246542420581794,0.114689632889196,0,0,0,0.00493977283675567,0.058000864132279,0.124606978143942,0,0,0,0,0,0,0,0,0,-0.109247733095306,0
X2886.TT.EQUITY,0,0,0.067016243407864,0,0,0,0,0.0661748604296306,0,0,0,0,0,0,0,-0.258645549526713,0,0,-0.122673874453746,0,-0.0326396479720332,0,0,0,0,0,0,0,0.191852003142686,0,0.153053926923201,0,0,0,0,0.131933971922527,0.12812529534134,-0.187167351484239,0,0,0,0.446258620914129,0,0.103447190807527,0,0,0.150946665440368,0,0,0,0,0
X601881.CH.EQUITY,0.022825412668657,0.0184337404516642,0,0.033558057481302,0,0.119966127233499,0,0,0,0,0,0,0,0.0659510143098163,0,0,0,0,0,0.0240805862750581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472353756541581,0,0,0,0,0.111085544949906,0,0.461231646555859,0,0,-0.0169046128149633,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.347357431589239,0,0,0,0,0,-0.191668034138303,0,-0.0173880754592586,0,0.041796075688226,0.205942618555421,0,0,0,0,0,0,0.0423633989711662,0.0409856296996934,-0.00957949917384593,0,0,0,0,0,0,0,0.21313295974259,0,0,0,0,0,0,0,0,0,0,0,0.0657438932785021,-0.204758169299589,0,0,0,-2.16840434497101e-19,0,-0.233252081794503,0,0,0.186342881810203
CN2YR,3.46944695195361e-18,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895695,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753523,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
