,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211821931522347,0,0,0,0,0,0,0,0,0.183022135186233,0,0,0,0.350436718385995,0,0,0,0,0,0,0.186223167294588,0.0494035683486007,0,0.0567561203565216,0,0,0,0,0,-0.00288316488347179,0.0605372064229867,0,0,0,0.0686073728383439,0,0,0,0,0,0,0,0,0,0,-0.172436008047471,-0.045863038942974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902317759677919,0,0,0,-0.0433834721624839,0,0,0,0,0,0.304413726496456,0,0,0,-0.114528711502706,0,0,0.0611898214543289,0,0.0840011863869816,0,0,0,0.238547842182377,0,0,0,0,0,0,0,0,0.154419106230215,0,0,0,0,0,0.0250751659048276,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279902936216037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112780868835969,0,0,0,0.151159208652236,0,0.143037482677091,0,0.316824698908766,0,0,0,0
X267.HK.EQUITY,0.283924148127226,0,0,0,0,0,0,0.271075360591585,0,0,0,0,0,0,0,0,0,0.295795793382652,0.0541700743322871,0,0,0,0,0,0,0,0.133063334478897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0600119404798236,0
X2388.HK.EQUITY,0,0,0,0,0.346825598035992,0.0246920194389046,0,0,0.0524051239498337,0,0,0,0,0,0.186017809259656,0,0,0.39912527622065,0.277593219777449,0,0,0,-0.199458470558121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089117357152888,0,0.0784345514198457,0,0,0,0,0,0.0450578262172661,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283482002701333,0.122279844221847,8.67361737988404e-19,0,3.46944695195361e-18,0,0.501683980286876,0,-0.0881457640566869,0,0,-0.0489067507929609,0,0,0.0308181426987818,0,0,0,0.169832752111832,0,0,0,0,-0.0142363354296184,0,0,0,0,-0.164810932859148,0,0,0,0,0,0,0,0,0,-0.063280123901655
X2007.HK.EQUITY,0,0,0,0,0,0.207757365079434,-0.0441474499116988,0.328965540267558,0,0.114892075458427,0,0,0,0,0.0127635660649929,0,0.120325350351675,0,0,-0.0372317560701931,-0.04169116575866,0,0,0,0,0.07052842832768,0,0,0,0,0.0605909163461896,0.0622870506708962,0.106671962151356,0,0,0.0772630344817149,0,-0.0107223859905819,0,0,0,0,0,0,0,0,-0.0226201028582142,0,0,-0.0919429681219803,0
X601818.CH.EQUITY,0,0,-0.0886034084726431,0,0,0,0,0,-0.149541417380122,0,0,0.318879626693497,0,0.16933687126749,0,0,-0.15012518999492,0,0.0164668809292716,0,0.301906391847159,0,0,0,0,0,0,0,0.133992427183187,0,0,0,0,0,0.080635212041218,0,0,0,0,-0.0698611957038156,0.0811286084885068,0,0,0.0971004432487471,-0.072183518902906,0,0,-0.0685336633581108,0,-0.0762816866811287,-0.00332053690159115
X600048.CH.EQUITY,0,0,0,0,0.142084877245541,0.195092163110077,0,-0.108310255428573,-0.327927451645018,0,0,0,0.492474767590555,-0.0207877543074151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573629923612394,0,0,0.0993629730332875,0,0,0,0,0.0314351083876761,0.0893941025405525,0,0,0,0,0,0,0,0,0,0.202007267743606
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.119049229964439,0,0,0,0,0.214235718338687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195376759531456,0,-0.0362582336051975,0,0,0,-0.000870206255758108,0,0,0.298977041128795,0,-0.0609524478804876,0,0,0,0,-0.0757695728579217,-0.100016625249035,-0.0722284297574981
X12.HK.EQUITY,0,0,0,0.181575370234858,0,0,0,0.00532351418335525,0,0,0,0,-0.0639993211083436,-0.102675968455432,0.705811177720085,0,0,0.0805049129752485,0.0775391349060978,0,0,0,0,0,0,0,0,0,0.0266136721002017,0,0,-0.0312230257337051,0.163778571359963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141083799212182,0,0,-0.106875090112419,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126597821293766,0,0,0,0,0,0,0,0,0.231341299581126,0,0,-0.221516954787845,0.0255877239713412,0,0,0,0,0,3.46944695195361e-18,0,0.241976197435345,0.200891603875063,0,0,0,0,0,0,0,0,0,0,0.192103322584278,0,0,0,0,0,0.112597439411293,0,-0.166217293559953,0
X002142.CH.EQUITY,0,0.279957408368252,0,0,0,0,0.0363978848380675,0,0,0,0,0,0,0.347497414500074,0,0,0,0,0,0,-0.0315943084801661,0,0,0,0,0,0,0.0664545629582878,0,3.46944695195361e-18,0,0,0,0,-0.120249961544789,0,0,0,0,0,0.0593225426736649,0,0,0,0,0,-0.0919554111720587,0,0,0,-0.174206040873348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,-0.0325917203452956,0,0,0,0.0610857616080351,0,0.0993826924804619,0,-0.213718587046419,0,0,0,0,0,0,0,-0.0957555671212276,0,0,0,-0.540289419726414,0,0,0,0.654991529502234,0,0,0,0,0,0,0,0,0,0,0,0.348555417570987,0,0,0.0277749381627838,0,0,0,0,0,0,0,-0.03453971767747,0,0,-0.13813794797635
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52169025551257,0,0,0,0,0,0,0.191037640188093,0,0,0,0.0135632408486408,0,0.00644997636512455,0,0.0964507779068265,0,0,0,0,0,0,0.359016719129837,-0.0975168670791948,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439719855729572,0,0,0,0,0,0,0,0,0,0,0.177805080427349,0,-0.08910853772488,0,0,0,0.144425014320791,0.0578009707654369,0,-0.0828197612364668,0,0,0.168474102108589,0,0,0,0,0,0.0563396157702916,0,0.302316015678634,0,0.0680279809008901,-0.216584593700714,0,0,0
X601229.CH.EQUITY,0,0,0.178860044526505,0.200296258712971,0.0201693415796743,0,-0.108372540544577,0,0,0,0,0,0,-0.0857379005658672,0,0.258756853792637,0,0,0,0,0,0,0,0,0.0668014711447786,0,-0.0390205644015964,0,0.0162586772431643,0,0,0.282657405288815,0,-1.73472347597681e-18,0,0,0.145019839895475,0,0,-0.288143095000192,0,0,0,0,0,0,0,0,0,0,-0.174508741902894
X2882.TT.EQUITY,0,0,0,0,0,-0.045519762910173,0,0,0,0,0,0,1.73472347597681e-18,0.0150587401935332,0,0.0638920701775283,0,0,0.0694092940272893,0,0,0,0,0,0,0,0,0,0,0.160556521770642,0,0.03916615096614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364875074511536,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816819405332052,0,0,0,0.0713755284027571,0,0,0,0,0.324386953849885,0.235057059421019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397483500090414,0,0,0,0,0,0.0175772803014671,-0.0806622312813997,0.00584329424378822,0,0.0601834846857572,0,0,0,0,0,0.363589779896836,-0.0520974179137214,0,0,0,0,0,0.0246891345172174
X600015.CH.EQUITY,0,0,0,0,0.0195723670872635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075672431298,0,0,0,0,0,-0.00217544228061379,0.385761468971036,0,0,0,0,0,0,0,0,0,0.114115107699557,0.0170573568638983,0,0.0272779934983497,0,0.219916539411834,0,0,0.0525848864292401,0.0722962457264399,0,0,0,-0.0172770400155355
X000166.CH.EQUITY,0,0,0.222646776016131,0,0,0,0,0,0,0,0,0,0.0199729609830282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308483911450897,0.232825182742244,0,0,0,0.0246695293482406,0,0.0589537016827163,0,0,0.0487483137381323,0,0,0,0,0,0.509903856017207,0,-0.0559688108113245,0,0
X2881.TT.EQUITY,0.00597136154577093,0,0,0,0,0,0,0,0,0,0,0,0,-0.134160765836794,0,-0.221809656992032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115626240493091,0,0.0291569877654166,0,0,0,0,0.573528370852507,0.159290015241829,0,0,0,0,0,0,0.257144760350406,0,3.46944695195361e-18,-0.258486723961403
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122709739637308,0,0,0,0,0,0,0.0523015869122515,0,0,0,0,0,0.331770783005646,-0.103538629989279,0,0,0.0546449430482968,-0.244824601510824,-0.145070558637235,0,0,0,0,0,0,0,0,0.483696036477868,0.0996453659209638,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822717226479493,0.533942564207733,0,0,-0.225990659909889,0,0,0,0,0,0.122458575070274,0,-0.015831129612854,0,0,0.0598141500654834,0,0,0,0,-0.147095213397111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1991147644645,0.0508415355778087,0,0,0.738514170079886,0,0
X2886.TT.EQUITY,0,-0.121734596367685,0,0,0.0387875628325506,0,0,0,0.251057428673234,0,0,0,0,0,0.055728641457667,0,0.0692346557700879,0,-0.0307107688322515,0,0,0,0.0842221780248228,0,0,0,0,0,0,0,0,0,0,-0.0537998013170696,-0.100065294071971,0,0,0,0,0.174392515294246,0,0,0,0,-0.157468646999036,0,0,0.447483052906354,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101924855019,0,0,0,-0.137950956190915,0,0,0,-0.195261333222465,0,0,-0.407800739323717,0,0,-0.552954397820727,0,0,0,0,0.432721699839072,-6.93889390390723e-18,-0.292120155659206,0,0,0,0,0,0,0,0,0.135791576087113,0,0,0,-0.0613516535265191,0,-0.0562737618851249
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091672,0,0,0.110345283809441,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.0451303895940843,0,-0.416232730394584,0.00365906469510006,0,0,0,0,0,0,-0.080643113398529,0,0,0,0,0,0,0,-0.0548101114675895,-0.181902827034624,0,0
