,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134130130798061,0,0,0.229764944194169,0,0,0,0.101089154184008,0.0397078883172406,0,0,0,0,0.256826572972394,0,0,0,0,0.0232335456097001,0.00693646248907783,0,0,0,0,0.0534712268986705,0,0,-0.0223933899630347,0,0,0,0,0,0.140854991332972,0,0,0,0,-0.166539662629731,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.04356928268513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169105607886215,0,0,0,0,0,0,0,-0.116221103365529,0,0,-0.000612947895211321,0,0,0,0.0569603385919215,0,0.410233984986381,0,0,0,0,0,0,0.319375420250898,0,0,0,0.223630267872725,0,-0.00268792525069127,0.0642150169236693,0
X16.HK.EQUITY,0,0,0,0,0,-0.0877952857877259,0,0,0,0.0512872523118861,0,0,0,0,0,0.225089708717647,-0.351501955409042,0,0,0.0659658078214321,0,0,0,0,0,0,0,0,0,0.47214870188371,0.191312216983,0,0,0.0967440695604589,0,0,0.464033485369534,0,0,0,0,0,0,0,0,0,0,0,-0.0424699844647441,-0.0690248968993767,-0.0228505552618557
X600000.CH.EQUITY,0,0,0.10592438279435,0,0,0,0,0,0,0.168974470059584,0.424894506822754,0,0,0,0,0,0.121230117825678,0,0,0.0518598612984924,0.0801583739297626,0,0,0,0,0,0.292651941805562,0,0,0,0,0,-0.0725376653918595,0,-0.103720731751411,0,0,-0.221000452221386,0,0,0,0,1.38777878078145e-17,0,-0.0238483337985139,0,-0.0360102363072899,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603750556059695,0,0,0,0,0,0,0,0,0,0,0,0,0.0237968079772706,0,0.00548592215574699,0,0,0,0,0.149574693996519,0.473573586952916,0,0,0,0.0590242203816249,0,0,0.0531528613315804,0,0,0.161976551348388,0.0394081630094204,0,0,0,0,-0.183370799670359,-0.0563308798100543
X11.HK.EQUITY,0,0,0,0,0.0663327846899099,0.131133081762633,0,0,0,0,0,0,0,0,0,0,0,0,0.354204287920599,0,0,0,0,0,0,0,0,0,0,0,0.55857872295943,0,0,0,0,0,0,0,-0.18851186690276,0.0936542052526591,0.0299937500093826,0,0.344430382832866,0,0,0.00605745022046551,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119929921827538,0.105460969600856,0,0.575166076420284,0,0.0327696772693532,0,0,0,0,0,0,0.16849009872404,0,0,0,-0.0388068264255016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380225778518601,0,-0.162077983251721,0.291227245735456,-0.460867420747174,0,0,0,0,0,-0.175759805807676,0,0,0,0,0,0.615906900717397,0,0.313952849780664,0,0,0,0,0,0.0143765989428033,0,-0.145135673407384,0,0,-0.212349840718144,0,-0.193265516710009,0.0909122784930173,0,0,-0.108920929094087,0,-0.0846572567107056,0,0,0,0,0,0,0,0,0,-0.108664347917909,0,0
X688.HK.EQUITY,0,0,0.0188240815046952,0,0,0,0.0158271099952154,0,0,0,0,0.13643489753882,0,0,0,0,0,0,0,0,0.149910535969245,0.259337925786694,0,0,0,0,0.214915724715344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213852902863358,0,0,-0.33222942118863,-0.145961316045753,0.0261772824299415,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363678488585,0.0623130411134942,0,0.0238055111706579,0,0,0,0.00648028343362536,0,0,0,0.164545433801253,0,0,0,0,0.302453902813822,0,-0.35984537997467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944113128368,0.168619897981793,-0.105262023725965,0,0,0,-0.00502189010172062,0.250278365783158,-0.29569883224619,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715557576305613,0.176237339478046,0,0,0,0,0.0186599302094764,0,0.193237079069485,0,0,0,0,0,0,0,0,0,0.0750907892160133,0,0,0,0.197302875137825,0,0.0311229882978238,0,0,0,0,0,0,0,0.0578715899120291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973824962587045,0,0.20095096895723,0.116259609083759,0,0,0,0,0,0,0,0,0,0.154377045673994,0.00764526007088822,0,0,0.156135128475315,0,-0.0267040953143769,0,0.0114514706185757,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307271626882535,0,-0.00669996513744289,0.0561408934673839,0,0,0,0,0,0,0,0,0,0,0.0289581904290399,0,3.46944695195361e-18,0.0943925599539775,0,0,0,0,0,0,0,0.121497211202497,0.428307495446365,0,0,0,0,0,0.188848140583455,0,0,0,0,0,0,0,0,0,0,0,-0.0656781043577485,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124830047373158,0,0.23985468324673,0,0,0.119464685709171,0,0,0,0,0,0,0,0.0146897379458846,0,0,0,0.373430714829066,-0.0101992868808882,0.0849799745979072,0,0,0,0,0,0,0,0,0,0,0.248835204254574,0,0,0,0,0,0.152094660925049,0,0,-0.0230293821563417,0,0,0,0,0,0,0,0.260981966034121,0
X1113.HK.EQUITY,0,0.124996035137694,0,0,0,0,0,0,0,0,0,0.0381746235569257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900563292407708,0,0,0,0.201686809235722,0,0,0,0,0,0,0.156194918392302,0,0,0,0,0,0,0,-0.114979930887527,0.174225429006986,0,0,0,0,-0.298464762979374
X601818.CH.EQUITY,0,0,0,0.183051237592602,0,0,0,0.421285738527897,0,0,0,0,0.0520398220746494,0,0,-0.0809103667134148,0,0,0,0,0,0,0,0,0,0,0,0.142566284535876,0,0,0,0,0.0334160637671247,0,0,0,0,0,0.145621871172752,0,0,0,0,0,0,0,0,0,-0.176578038233001,0,0.161160281560731
X12.HK.EQUITY,0,0,0,-0.0509224428149531,0.434057539608557,-0.494762528814448,0.249924389447312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720858063809772,-0.130103503193192,0,0,0,0,0,0,0,0,0,0,0,0.379543337524024,0,0,0.426486900927271,0,0,0,0,0,0,0,0,0,0.200130272778027,0,0,-0.151609698510783,0,0.181080078478
X823.HK.EQUITY,0,0,0,0.0480795900406763,0,-0.101756387781337,0,0,0.128603761822057,0,0,0,0.0744375078090752,-0.189004147270308,0,0.080565415140497,0,0.102560363796734,0,0,0,0,0,0,0,0,0,0.0675745306721444,0,0,0,-0.0227398474825941,0,0,0,0,0.228347339029675,0,0,0,-0.124377374970047,-0.0342530891225934,0,0,0,0.177276945498212,-0.040431023909993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608006779159556,0,0,0,0,0,0,0,0,0,0,0.496823691345651,0,0,0,-0.0695264430377721,0,0.0144929605887802,0,0,0,0.0782454601746284,0,0,0,0,0.142143205223122,0.0978066134665868,0,0,0,0.0138986241561026,0,0,0,0.0124426749017451,0,-0.00706043938443055,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906613262897236,0,0.264256249702125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599487190682716,-0.149315754193652,0,0,0,0,0,0,0,0,0,0,0.500160274097429,0,0,0,0,0,0.0560708796305328,-0.0499756379309063,-0.019756232803798,0
X600048.CH.EQUITY,0,0,0,0.0543278456692628,0,0,0,0,0,0,0.121546683856018,0,0,0,0.0109712907875445,0,-0.0567354273979706,0,0,0,0,0.221982023926614,0,0,0.420521746429734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33099987275665,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0753221992656375,0.161159017919121,-0.121338625991677,0,0,0,0,0.397889050364161,-4.33680868994202e-19,0,0,0,0.108908789341811,0,0,0,0,0,0,0,0,0,0.0973522962204518,0,0.0741578948164617,0.0335311865813159,-0.0245958276007974,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.140898306985655,0,0,0,-0.00795711709045541,0.246233206538959,0,0,0.0892181740076907,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332096280459847,0,0.285031381176445,0,0,0.0309320500605292,0,0,0,-0.0454637797824257,0,0.199848818155726,0,0,0,0,0,0,0,0.174359258471472,0,0,0,0,0.280972260165982,0,-0.105512226380825,0,-0.0749737772406645,0,0,0,0.0379512848477776,0,0,0,0,0,0,0,0,0,0,0,-0.0401754427814341,0,0,0,0.11645568129871,0,0.0372715009765444
X601169.CH.EQUITY,0.0134596166429654,0,0,0.0704178371710667,0,0,0,0,0,0,0,0,0.0808977433752287,0,0,0,-0.323851868511968,0,0,0,0,0,0,0,0,0,0.0705520452893169,0,0.187901192274481,0,0,0,0.742885620668503,0,0,0,0,0,0,0,0,0,0,0.631341781267798,0.215862263705226,0,-0.120626921828444,0,0,0,0
X000166.CH.EQUITY,0,-0.139207031205522,0,0.0783171627527387,0,0,0,0,0,0,0,0.274736285805971,0,0,0,0.200622662007183,-0.0573873126835265,0,0,-0.0102740551086891,0,0,0,0,0,0,-0.0424618461689228,0,0,0,0,0,0,0,0.315937187446707,0,0,0.242234690134727,0.0768780474130648,0,0,0,0,0,0,0,0.265086264035766,0,0,0.0807230275784537,0
X600015.CH.EQUITY,0,0,0,0,-0.397502483025139,0,0,0.382716966989094,0,0,0,0,-0.015248393928846,-0.217694559689499,0,0,0,0,0,0,0,0.466621432653441,0,0,0,0,0.108506076744707,0,0,0,0,0,0.23581364739298,0,0,0,0,0,0,0,0,0.0806490718393316,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134763460105036,0,0,0,0,0,0,0,0,0,0,0.00628430256235742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887927052840145,0,0,-0.0988655818015354,0.0362824456125664,0,0,0.0247844359670422,-0.162472402476912,0,0,0,0,0,0,-0.0961125813266416,0,0.0329452921794908,0,0,0,0,0.308880808090292,0,1.24292152060818,-0.12745413007834,0.0987146340773823
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613220985057928,0,0,0.149622132201008,0,0,0.0654515335478199,0.00215235064977351,0,0,0,0,0,0,0,0,0,0,0.101545745076904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429013820689,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759468750553,0,0,0.0701047485667574,0,0,0,-0.108964989347862,0,0,0,0,0,0,0,0,0,0.0486483706508359,0,0,0.364564680995342,0,0,0,0,0,0,0.0694071753388893,0,0,0,0,0,0,-0.0935964421414235,0,0,0,0.00184887113736592,0,0.462821975997308,0.0297477697346721,0.0704372095212277,0.0405059241331035,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105524145598673,0,0.14641466605697,0,0,0.00702311984623097,0,0,-0.362046738902601,0,0,0,0,0,0,-0.0555201678625393,0,0,0,0,0,-0.0815418856262272,0,0,0,0,0,0,0,-0.340019936349839,0,0,0,0,0,0.121923047885494,0.0999533473337587,0,0,0,0.49092500800207,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.376737802409696,1.73472347597681e-18,0,0,0,0.0761088947974336,0.116481964686563,0,0,0,0,0.183005262185148,-0.276501246601692,0.0784533094409668,0,0,0,0,0,0,0,0.021275535804339,0,-0.764640746711109,0,0,0,0.633129701649684,0,0,0,0,0.246707100586587,-0.0281120781263056,0,-0.282406155180302
CN2YR,0,0,0,0,-0.344105817948159,0,0,0.15766471774502,0,0,0,0,0,0,1.73472347597681e-18,0,0.193267452285673,0.198649937071132,0,0,0,0,0,0,0,0,-0.0281158402432398,0,0,0,0,0,0,0,0,0.0174119440884525,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.177902762190216,0,0,-0.154593266094598,0,-0.100720560326301,0
