,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.424121125926287,0,0,0.0962211640516982,0,0,0,0.413594889123784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172413340332681,0,0,0,0,0,0,0,-0.32477383560418,0,0,0,0,0,0.259462025120469,0,0,0,0,0.0482609714416427,0,0.0710438102684838
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0
X000002.CH.EQUITY,0,0,-0.019856878906846,0,0.0895658773050387,0,0,0,0,0,0,0,0,0.329253809633663,0,0,0,0,0.0683023968036357,0,0,0,0,0,0,0,0.329113214676349,0,0,0.361870538265441,-0.418212184301653,-0.0736762111358561,0,0,0,0.0333881814022691,0,0,0,0,0.151566994928006,0,0,0,0,0,0,0,0,-0.229265737118288,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166160771657102,0,0,-0.0258112955137892,0,0,0,0,0,0,0.0294725469030444,-0.015120663658719,0,0,0,0,0,0,0.218166326892576,0,0,0,0.135593853315086,0.0878493880423091,0.190219211039523,0,0,0.164092015592828,0,0,0,0,0,0,0.371568785570832,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131287628168701,0,0,0,0.127027534409616,0,0,0.284034143779016,0,0,0,0,-0.0532737944469349,0,0.129558583084688,0,0,0,0,0,0,0,0,0,0,0,0.00154231143599432,0,0,0.111910344889753,0,0,0,0,0,0,0,0,0,0,-0.0646069499345749,0.0473284873117564,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618221205203416,0,0.447130406199159,0,-6.93889390390723e-18,0.0246614278168847,0,0,0,0,0,0.0497542205323314,0,0,-0.146790985735458,0,0,0.234860905793839,0,0.0480574140148806,0.0346579629082467,0,0.0877437811783197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106162555099857,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.020985010700261,0,0.228145400515289,0.315305254526551,0,0,-0.0106027893164589,0,0,0.103959616246851,-0.0883798457244582,0,0,0,0.0509464154645857,0,0,0.10573992558105,0,0.0028459491726475,0,0,0,0,0,0,0,0,-0.0538472174719802,0,0,0.0770483126493294,-0.491746506202971,0,0,0.0196515967951987,0,0.326140107761523,0,0,0,0.456717948218014,0,-0.077578835204489,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0135597881785913,0,0,0,0.621401860180407,0,0,0.000880880793551113,0,0,0,0,0,0,0,0.159139898685444,0,-0.124945531522227,-0.0651543546058245,0,0,0,0,0,0.378569145779491,0,0,0,0,0,0.0833860274190001,0,0,0,0,0,0,0,0,0.0509377597157855,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0695977758417659,0,0.295742657817546,0,0,0,0,0,0,0,0.0875138062724444,0,0,0,0,0.0278088608868742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379546971097306,0,0,0,0,0,0,0.105241538129302,0.208993774837395,0,0,-5.42101086242752e-20,0,0,-0.102681198500924,0
X601998.CH.EQUITY,0,0,0,0,0.269967207446157,0,0,0,0,0,0,0.0462446600681905,0.29796056577483,0,0,0,0,0,0,0,0,0,0.00398137286222548,0,0,0,0,0,0,0,0,0,0,0,-0.113935099718549,0,0,0,0,0,-0.384341914669656,0.0676806193990223,0,0,0.109700380736782,0,0,0.382134904462061,0,0,0
X688.HK.EQUITY,0,0.10658522117595,0,0,0,0.0795753427822104,0,0.180619381165616,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.064677585353952,0,0,0.184709864361636,0,0,0,0.122637840101076,0.313992261127944,0,0,0,0,0.113437800777382,0,0,0,0,0,0,0,0,0,0,0.0800901974260139,0,0,0,-0.0300981169446755,0,0,0,-0.0532508202667811
X1109.HK.EQUITY,0,0,0,0,-0.0574631572367288,0,0.0109261785653161,0,0,0,0,0.0235610853742074,0,0.373298477178995,0,0.266234981643355,0,0,0,0,0,0,0,0,0.08412626360931,0,0.079107144569633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101567706293713,0,0,0,0,0,0,0,0.0954531740968868,0.0424842270001455,0
X2007.HK.EQUITY,0,-0.0395722672710251,0,0,0,1.73472347597681e-18,-0.0471761192018679,0,0,0,0.0539956635156227,0,0,0,0.161063989038224,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0500802943843006,0,0,0,0,0,0,0,0,0,-0.0241275030546256,0.415210913860141,0.0993370716086835,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.306628475842538,0,0,0.33621262616278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.182521107750745,0,0,0,0,0,0,0,-0.0299771415905962,0.0325827305978126,0,0,0,0,0,0,-0.122458977870064,0,0.0719572542146895
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.174663932611309,0,0,0,0,0.0659621830899542,0.349237520442761,0.132492296163471,0,0,0,0,0,0,0.0235412903190515,0.0217159272675573,0.0724401625355697,0,0,0.0520858903419704,0,0,0,0,0.129051103470626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603768784157982,6.93889390390723e-18,0.0384225939077105,0,0.223941452500807,0,0.137215496309936,0,0,0,0.0985728437043839,0,0,0.0123333621552787,0,0,0.29492777662334,0.0599379773904659,0,0,0,0,0,-0.172875805230674,0,0,0.27502403371263,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214295954473768,0.175533359529679,0,0,0,0,0,0,0,0,0,0,0,0.342264188624516,0,0.124245062099241,0,0,0,0,0,0,-0.0169429690578288,-0.00310223146902282,0,0,0.127427804512851,0,0,0,0,0,0,0,0,-0.106375058450555
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.0678436892910532,0,0,-0.0946949872896294,0,0,0,0,0,0,0,0,0,0,0,-0.107138243898325,0.0855761451281584,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0145987981523062,0,0,0,0.161410926985486,0,0.366805951662647,0,0,0,0,0.177038039238967,0.169659636577949,0,0,0,-0.0202137719992618,0.346173908309054,0,0,-0.099456030830217
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.062934403880144,0,0,0,0,0.181749244068499,0,0,0,0,0,-0.0908505939739423,0,0.338166876381807,0.0225122513243023,0.0546638364313329,0,0,0,0,0.0672866044862379,0,0,0,0,0.0436508322240953,0,0,0,0.0298790794291429,0,0,0,0,0,0.0820152847265689,0,0,0.100258268588798,0,0,0,0,0.0512635036822567
X600837.CH.EQUITY,0,0,0,0.036269780222519,0,0,0,0,0,0,0,0,0.0358273889580826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312725989874294,0,0,0,0,0.31147503254378,0.104540473303763,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.285047973055572,0,0,0,0,0,0.05335893456477,0,0.130484658383494,0,0,0,0.0428020981027262,0,0,0,0.247520539623358,0,0,0,0,0,0,-0.11622434013165,0,0,0,0,0,0,0,0,0.0490543140211056,0,0,0,0,0.0377073056920681,0,0,0,0,0,0,0.096698186055082,0,0,0,0.0830723206623317
X601229.CH.EQUITY,0.460982540832405,0,0,0,0,0,0,0,0,0,0,0,0,0.201505013174362,0,0,0,0,0.0399259468048876,0,0,0,0,0.145048765610751,0,-0.215493503381051,0,-0.108751454064537,0,-0.00443919091891324,-0.00994116471644887,0,0.0785447246651096,0,0,0,0,0,0.168677561952447,0,0,0,0,0,0,0,0.164895403319525,0.0587066000464739,0,0,1.38777878078145e-17
X2882.TT.EQUITY,0,-0.00757237404965298,0,0,0.161294143310509,0,0.0343887477645636,0,0,-0.0458208118376138,0,0,0,0,0,-0.0586945106147451,0,0,0,0,0,0,0,0,0,0,0,-0.0196166108479743,0,6.17649746577641e-05,0,0,0,0,0,0.272664097312995,0,0,0,0,0,0,0,0,0,0,0.545980587841281,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619652220578704,0,0,0.0869103660521087,0,0,0,0.134034436034283,0,0,0.104329252048151,0,0,0,0.17768630154958,0,0.360971572933484,1.73472347597681e-18,0,0.0559221618651277,-0.218636869448008,0,0,0,0,0.0854724368708561,-0.0161875459456746,0,0,0,0,0,0,0,-0.131934183136884,0,-0.134293466234145
X000166.CH.EQUITY,0.0237806303066196,0,0,0,0,0,0,0,0,0,0,0,0.244623042275716,0,0,0,0,0,0,0,0,0,0.00159831458816658,0,0,0.0293087426388041,0,0,0,0.0417304811063773,0,0,0,0.0135489433330698,0,0,0,0,0,0,-0.0798177175629312,0,0,0,0,0.188585847066109,0,0.37509363019147,0.101051493740629,0.0478065640059569,0
X600015.CH.EQUITY,0,0,0,0.0914608317321616,0,0.0623516300863626,0,0,0,0,0,0.213901559760289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159315326112163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839011991225,0,0,0,0,0.016911910864932,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.35988502658049,0,0,0,0,-0.0331188369682796,-0.131913087358937,0,0,0.0708661417788138,-0.0611245763519277,0,0,0.0952731826955148,0,6.93889390390723e-18,0,0,0,0,0,-0.0267891624039034,0,0,0.0899638590039496,0,0.385536835264895,0,0,0,0,0,0,0,0,0.877210379670408,0,0,0,0,-0.156214384007051,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500776635917983,0,0,0,0,0,0.247999493512042,0.159753459303184,0,0,0,0,0.116070867786026,0,0.0261856796227722,-0.0700122790138721,0,-0.0930031226259244,0,0.0567684790004883,0,0,0.119230001010158,0,0,0,0,0,0,0.0584933573233749,0.0689127672856638,0,0,0,0,0.163816585850414,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.146386170135463,0,0.0434417346031932,0,0,-0.255955019256545,0,0,0,0,0,0,0,0,0,0,-0.285535561170864,0,0,0,0,0,-0.220619690074289,0,0,0.0924521940060277,0,-0.248265913511625,0,0,0.544289299385162,0.276259296536759,0.360255462878138,0,0,0,0,0,0,0,0,0,-0.214798912710193,0.425115269135968
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16387129722243,0,0,0.166361820041849,0,0,0,0,0,0.0203815815749136,0,0.0922587259506935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0792981712767914,0,0,0.0145451486892873,0,0,0.141419100320625,0,0,0,0,0,0,0.0568835236727405,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317536805744,0,0,0,0,0.0596823755709833,0,0,0,0,0,-0.00126972413457352,0,0.132799550331544,0,0.068911601150459,0,0,0,0,0,0,0,0,0.19524439172887,0,0.0219412110151758,0,0.114190360918045,0,0,0,0.233448626927648,0,0,0.127383377876466,0,0,0,0.15472163387509,0.038328326459743
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708148,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.017190372144931,0,0.224778434595189,0,-0.0787928724403919,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099678,0
