,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.331254277256487,0,0,0,0,0,0,0,0,0.105074372145751,0,0,0,0,0,0,0,0.22800354968137,0,0,0,0,0,0,0,0,0,0.167408661165951,0,0,0,0,0.0691886830107266,0.105730377913948,0,0.0276951108547655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276738795273304
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317514683518351,0,0,0,0,0,0,0,0,0,0.239281670539976,0,0,0.0224525612367378,0.182346692733474,0,0,0,0,0,0,0,0.0195282684851261,0,0,0,0,0,0.0686877649464843,0,0,0,0,0,0.081464992315075,0.0583248699693645,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815216810375363,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.369231351652138,0,0,0,0,0,0.21134120111271,0,0,0,0,0,2.16840434497101e-19,0,0.111235494022029,-0.0448354125155061,0,0,0,-0.141147494412831,0.196799916119873,0,0,0.138330262529967,0,0,0.0198618112685225,0,0,0,0,0,0,0,0,0,0,0.00136098275688331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.039470535906229,0,0,0.108157526676171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748073347673982,0.164252603210484,0.427597284250097,0,0,0,0,0,0,0,0,0,0,-0.0588367274510875,0,0,0,0,0,0,0.073583789966216,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868193373121946,0,0.124249953207539,0,0,0,0,0,0,0.18810756395929,0,0.175204526922585,0,0,0.0318016893794184,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111747842954525,0,0,0,0.272149749463724,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24166265436832,0,0.172097445681426,0,0,0,0,0,0.0110660468019858,0.111372397476088,0,0,0,0,-2.71050543121376e-20,0,0.0378706338535382,0,0,0,0,0,0,0,0,0.282255568495553,0.0274410511068671,0,0,0,0,0,0,0.0416511888757864,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116218865721195,0,0.142445331143841,0.0412159582651137,0,0,0,0,-4.33680868994202e-19,0,0.228105586119368,0,0,0,0,0,0,0,0.301990034942413,0,0,0,0,0,0,0,0,0,0,0,0.179458535038044,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.109449773188803,0
X601998.CH.EQUITY,0,0.0608942361049464,0,0,0.148364848753427,0,-0.0472857957614171,0.0101021574398959,0,0,0,0,0.124119032836581,-0.0279677107091293,0,0,0,0,0,0,0,0,0,0,0,0.0169523166186122,0,0,0,0,0.155116467507412,0,0,0,0,0,0,0,0,0.00760690399647218,0,0,0,0,0.540103976766938,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495653916000866,0.137681637708217,0.0779207138993889,0,0,0,0,0,0.366519299193363,0.257001803241609,0,0,-0.052089354558482,0,-1.73472347597681e-18,0,0.107371153018335,0,0,0,-0.0101902889062571,-0.00743926928974214,0.0641292252239468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269244749994403,0,0,0,0,0.0737361956066136,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.067145195709054,0,0,0.0510288196304161,0,0,0,0,0.0494034641100514,0.15666701697545,0,0,0.0379260987895498,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.355134126741914,0,0,0,0,0,0.273135811928115,0,-0.0442140687320269,0,0,0,-0.112050213994787,0,0,0,0,0,0.172756118812397,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183536225177998,0.288442089979618,-0.0117778366807415,0,0,0,0,0,0.260352400544578,0,0.397632995032556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226239292450586,0.338889573008682,0,0,0,0,0,0.127288218471258,0,0,0,0,-0.0788135995079884,0,0.00442748920428843,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584362680302764,0,0,0,0,0,0,0,0,0,0,0,0,0.0832952423833613,0,-0.0697228256823232,0,0,0.0555590237151322,0.139456422014307,0,0,0,0,0,0.256887223938693,0,0.191626048755643,0,0,1.0842021724855e-19,0,0,0,0,0.129169510133458,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342751256384834,0,0,0,0.0468959759676143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658662526811,0,0,0,0,0.086011971714716,0,0,0,0,0,0,0.050335981494567,0.00681243576600089,0.119049604108028,0,-0.13668148745902,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996010788369,0,0,0,0,0,0,0,0.193111398324153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594935629818248,0.0632468996629004,0,-0.0299459519336892,0
X601229.CH.EQUITY,0,0,0,0.0325038982220868,0,0,0,0,0,0.301046692989277,0,0,0.239397010393402,0,0,0,0,0,0,0,0,0,0,0,0.0847136280794124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242727378391347,0.393106822361256,0,-0.094326291736918,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131538367800111,0,0,0.0526734022224488,0,0,0,0,0,-2.16840434497101e-19,0,0.13368059940102,0,0,0,0.0750328604593444,0,0,0,0,0,0,0,0,0.0418524907466095,0,0.0176651058887933,0.0813847397295025,0,0.214791147187387,0,0,0,0,0,0,0,0.402844555464767,0,0,0,-0.0150585632747411,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315964937822598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899646181186358,0,0,0,0.029858002353569,0,0.251529560995535,0.0498694554134002,0,0,0.136653323471849,0.173942400813445,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110516521291306,0.112708456065921,0,0,0,0,0,-0.0527040581880629,0,0,0,0.496159374374362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359371593654932,0,0,0,0,0,0,0,0.0290578897511531,0.315362989453025,0,0,0,0,-0.0402080466052467,0,0,-0.013360293594333,0,0.0520992670818004,0,0,0,0.00512904296555293,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896402580163764,0,0,0,0,0,0,0,-0.0591484050523042,0,0,0,0,0.13592112959785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.190230546513431,0,0,0,0,0,0,0,0,0.435604087234102,0,-0.0809983669258945,0
X2886.TT.EQUITY,0,0,0,-0.222315970129597,0,0,0,0.0233805642804915,0,0.192654959366299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923779072784443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455887754099613,0.571136516708346,0,0,-0.2712191600044,0.0603744562296034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194278915966178,0,0,0,0,0,0,0,0,0,0.014181900784722,0,0,0,0,0,0.0846941211277661,0,0,0.0769969391591091,0,0,0.368087445881022,0,0.0516627155315879,0,0,0,0,0.125755971851987,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.101209533822574,0,0,0.0216709293205858,-0.184832953582861,0,0,0,0,0,0.746023563925946,0,0,0,-0.227228120222178,0,0,0,0,0.003408248457214,0,0.323469048197215,-0.457570648132209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416091289706534,0,0.192442407812816,0,0,0,0,0,-0.581665739406226,0,0,0.204065343374741
CN2YR,0,0,0,0,0,0.408537797503505,0,0,0,0,0,0,0,-0.737352842445985,0,0,0,-0.0427806035135674,0,0,0,0,-0.125593122845514,0,0,-0.0820181296346259,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692935,0,0,0,0,0,0.340442856026249,0,-0.558508798431475,0.198238025549282,0,0.458389540321453,0
