,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.245213262856,0,0,0.0543889508093561,0,0,0.0427206283807109,0.11856676197383,0,0,0,0.11322444365643,0,0,0,0,0,0,0.188488521932162,0,0,0,0,0,0,0.106963223490876,0,0,0,0,0,0,0,0.037469136335486,0,0.0477518274094261,0,0,0,0,0.0160791523409848,0,0,0.0909879918461006,0,0,0,0.0987330260598995,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297469431313237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824779986545788,0.0428690848579667,-0.0444753894244988,0,0.0229816200119705,0,0,0,0,0.0554337972598249,0,-0.0768849918542613,0,0.325904714553497,0.499702799233096,0,0,0,0,-0.486103721720717,0,-0.0457178923994399,0.0500516585694251,0.0457210786874297,0,0,-0.0739386641917772
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605153913146189,0,0.0685296241184136,0,0,0,0,0,0,0,0,0,0,0.283181499321358,0,0,0,0,0.201313713768938,0,0,0,-0.0339755762315253,0.0624491412953919,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0265495817064991,0,0,-5.42101086242752e-20,0,0.129598228573508,0,0,0.0219914052671076,0,0,0,0.139605734178309,0,-0.0328547238341657
X11.HK.EQUITY,0,0,0,-0.0518265478049388,0,0,0.223961283879426,-0.0106106774396118,0.568602245890487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037686031865734,0,-0.172655537112313,0,0,0,0.216665764814143,0.0850893332783415,0,0,0,0,0,0,0.11174019250689,0,0,0,0,0,0,0,0,0,0.0890099975087879,0
X601998.CH.EQUITY,0.133217458069806,0,0.00421738903595427,0,0.340210267739831,0.089919161146368,0,0.196574533806472,0,0,0,0,0,0,0,0.0125488867294389,0,0,0.107994349171605,0,0,0,0,0,0,0,0,0.162749885962534,0,0,0,0,0,0,0,0,0,0,-0.0493324838247306,0.0174717568781681,0.0289630063140957,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077019044533698,0,0,0,0,-0.0610400728615985,-0.025695724141774,0.538331549891567,0,0,0,0,0.0558460618083486,0,0,0,0.102845970545335,0,0,0,0,0,0,-0.039371850359737,0.593143556991956,0,0,0,0,0,0,0,0,-0.0820911883573418,0,-0.398179975023051,-0.0206014786059657,0,0,0.333139684349841,-0.191716147995443,0
X2388.HK.EQUITY,0,0,0,0,0.103230333760847,0,0,0,0.153435627375818,0,0,0,0.0422841739515924,0,0,0,0,0,-0.210147308464805,-0.00737919643300076,0.00541184764358198,0,0,0.391163990720635,0,0,0,0,1.73472347597681e-18,0.0447201714984717,0,0,0,0,0,0,0,-0.0378653844652156,0.265126140184465,0,0,0,0.0675956733199451,0,0,0,0,0,0.00791543202756905,0.210484129136128,0,0
X601818.CH.EQUITY,-0.0104027308416864,0.079522544055389,0.0881402074850737,0,0,0,0,0,0,0,0.0985332559033699,0.0420880142244595,0,0.262479992944762,0,0,0,0,0,0,0,0.20638634196488,0,0,0.202697499693993,0,-0.0876193738934165,0,0,0,0.0353133836327971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156768543453406,0,0,0,-0.103115144464685
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473154447966984,0,0,0,0,0,0,0.0832459272674439,0.103794591389414,0,0,0,0,0.0808515944102785,0,0.120748244200962,0,0.272999970411882,0,0.170628856781912,0.00168162333639816,0,0,0,-0.0576675487504255,0,0,0,0,0,0,0,0,0,0,0.0369803061226332,0.0363806186072219,0,0
X2007.HK.EQUITY,0,0,0.0927081779920742,-0.0152332128519529,0,0,0,0,0.0941936385580198,0,0,0,0.0372332879301185,0,0,0.224523907584895,-0.158848634833275,0,-0.0161386701181231,0,-0.122348688924694,0,0,0,0,0,0,0,0,0.316528307519682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15869021954577,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.491356547076409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674528594783359,-0.371635030555809,0,-0.01827268627966,0,0,0,0,0,0,0,0.516405573652557,0.0311135632910466,-0.0475014599711482,0,0,0,0,0,0,0,0,-0.0945111787141568,0,-0.172466873889719,-0.083412594373168,0,0,0,0,0,0,-0.072344444200179,-0.207043056396241
X267.HK.EQUITY,0.128785206187021,0,0,0,0,0,0.197019831500509,0,0,0.165579205615714,0,-0.000143463332538119,0,0,0,0,0,0,0.0149098888300502,0,0,0,-0.289202417711195,0.090380466944554,0,0,0,0,0.198790814722233,0.132161962458671,0,0,0.00961323956095342,0,0,0,0.111418814374136,0,0.564037131271671,0.152343181302195,0,0,-0.340060112214551,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639823155166495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558223979424,0.16951947418128,0,0,0,0,0,0,0,0,0,0.0117466832005285,0,0,0,0,0,0,0.401993061601103,0,0,0,0,0.0890701808131334,0,0.175166976049024,0,0,0.0888860185919945,0,0,0,0,0,0,0.00212938684590325
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.241050921703645,0,0,0,0,0.132479050515016,0.0749642810875459,0,0.0383950186508662,0,0,0,0.00721693984298225,0,0,-0.0649264217046614,0,0,0,0,0,0,0,0,0,-0.248907488537694,0,0,0,0,0.29521412599858,0,0,0,0,0,0.421997447460469,0,-0.0556054015521616,0.0437716964988062,-0.147957049106997,0,0,0,0,0,0,-0.0899852378583055,0.204636247798948
X1113.HK.EQUITY,0,0,0,0,0.143287265430558,0.102882933218556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307324183668923,0,0,0,0.0498305609261861,0,0.109677229453132,0.0781123397312502,0,0.0204670967567412,0,0,0,0,0,0,0,0,0.129387583614836,0,0.0429879429899158,0,0,0,0,0,0,0.0237252385472762,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191700805311969,-0.00889259400172297,0,0,0,0,0,0,0,0.0152866836264931,0,0,0.28028774544227,0,0,0,0,0,0,0.111127821455765,0,0,0,0,0,0,-0.113878096571751,0,0,0,0,0,0,0,0,0.534152040419896,0,0,0,0,-0.0254297403897247
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093079584238023,0,0,-0.0154266337199575,0,0,0,0,0,0,0.335958738705927,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0782956344683933,0,0.169546788421539,0,0,0,0,0.400214682909802,0,0,0,-0.0252698364258628,-0.021485343510372,0,-0.122018199304196,-8.67361737988404e-19,0,0.147899343769914,-0.204890843506863,-0.166694792239789,0,0,0,0
X823.HK.EQUITY,0,0.000749998892240838,0,0,0,0,-0.0485515492142128,0,0.0943831715394217,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0709835770364669,0,-0.138634935323125,0,0,0,0,0,0.0207190901089917,0,0,0,0,-0.206790361640408,0,0.0347951334565277,0,0.204937668753361,0.372771896134316,0,0,0,0,0,-0.0433168995163419,0,0,0,0,0.0737007344569357,-0.138061135367351
X601229.CH.EQUITY,0,0,0.0859981773622406,0,0,0,0,0,0,0,0,0.109571006361747,0,0.0118485165169347,0,0,0,0,0,0,0,0,0,0.0699294856038185,0,0,0,0.286566787495897,0,0,0,0.235425932463039,0,0,0,0,0,0,0,0,0,0.117703949922823,0,0,0,0.0863776221006068,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473360817676,0,0,0,0,0,0,0,-0.0999582774120656,0,0,-0.132952917421335,0,0.201610804886084,0,0,0,0,0,0,0,0.199451398852986,0,0,0,0,0,0,0,0,0.0531035384342982,0,0,0,0.621042454232996,0.120069806565653,0,0,0.0252828565852562,0,0,0,0.0261841535978406,0,0,0,0.0379116173323691,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.188106875644603,0,0,0,0.141001637309354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080062594577789,0,0,0,0,0,0,0,0,0,-0.00744467593160764,0.108312122772307,0.136848857339112,0,0,0,0,0,0,0.517135090640188,0,-0.0170531932746528,0,0,0,0,0.0532372175626463,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250413376513984,0.253287950891591,0.070695772558794,0,0,0,0.0643101106723535,0,0,0,0,0,0.163891251436309,0.0254966044335374,0,0,0,0.0112747612851079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.177102227965979,0.119033143917755,0,0,0,0,0,0.174220453780206,0.0885286195301185,0,0,0,0.0483957412150455,-0.121891632321207,-0.370668910762994
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947715,0,0,0,0,0.075240630991755,0,0,0,-0.087717364233241,0,0,0,0,0,-0.0788138276138685,0.0233023646839776,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399095,0,0,0.0488172200693682,0,0,0,0.0672036731451445,0.0498623370328704
X601169.CH.EQUITY,0,0.0810904178567732,0.0736206604052642,0.176406639763181,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108504042718097,-0.0169255139364712,0,0,0,0,-0.0280813410256604,0.70206416534433,0.117416350276351,0,0,0,0,0,0,-0.00579323487121715,0,0,0,0,0,0,0,0,0,0,0,0,-0.206983606869049,0,0,0,0,0.0879432831051451
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.237084922932729,0,-0.203442630918054,0.167962912567898,0,0,0,0,0,0.00355187706940565,0,0,0.143890742836935,0,0.251472310171359,0,0,0,0,0,0,-0.542153827862303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408704927677732,0,0,0,0.0687274992956398,0,0,0.0310651731178671
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247619,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469177011,0,0,0,0,0,-0.0894411001802202,-0.0964929711411964,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0,0
