,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.213590037850947,0,0,0.158953137277576,0,0,0,0,0,-0.0612349927592475,0,0.331219436386677,0,0,0.0230031815410741,0,0,0,0,-0.0152289060630376,0,0,0,0,0,0,0,0,0,0.13377547696388,0.134748079767991,0,0,0,0,0,0,0,0,0,-0.0269932971651914,0,0,0,-0.11846777822937,0,0,0.0656919430790401,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393036592363578,0.163770309251047,0,0,0,0,0,0,0.0925185413384185,0,0.092103951208954,0,0,0,0.0188752527423357,0,0,0,0,0,0,0,0,0,0,0.197288380821189,0,0,0.378506047359939,0,0,0,0,0,0.0499682106498115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196320633618334
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621128800302172,0,0,0,0,0,0,0,0,0,0,0,0.203127368026129,0,0.436490156965128,0,0,0,0,0,0.0666179372224213,0,0,0,0,0.122697741400939,0,0.0638335332261088,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.029476248631158,0,0,0.0537483075331628,0,0,0,0.0515193180911946,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109921207589566,-0.00209856382484087,0,0,0.0166706354902902,0,0,0,0,-0.076914948725505,0.141317276201214,0,0,0,0,0,0,0,0,0.000501122270761772,0.147668112854433,0,0,0,-0.105566946084536,0,0.0998173279784541,0,0,0,0,0,0,0,0,0.318957797162558,0,0.274474769659685,0,0.0119265334872612,-0.637393372078654,0,-0.0701157564367329,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257095079508388,0,0,0,0,0,0,0,0.0844883616783101,0,0,0.0224738528077014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227125484579811,0,0,0,0.375771336111102,0,0,0,0.111927803880959,0,-0.277343219253048,0,0,0,0.0829813710833717,0.180537565766287,0,0,0.0916290262931829,0,0,0,0,-0.149777178199462,0,-0.0831276718838362
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602524772329611,0,0.242132116020192,0,0,0.129109194920235,0,0,0,0,0,0,0,0.219813224585963,0,0.269253935312687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521657579503784,0,0,0.16870317080046,0,0,0,0,0.105435447790691
X600016.CH.EQUITY,0,0,0.144570835920512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613803574627,0,0,0,0,0,0,0,0.0722838879206936,0,0.0804756937036904,0,0.095146713866659,0,0.719195327051429,0,0,0,0,0,0,0,0,0,-0.399247350067266,0.231515673189327,0,0,0,0,0,-0.155957017325987,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017116060089924,0,0,0,0,-0.0803782782714265,0,0.116701713093718,0,0,0.1601409918166,0,0,0,0,0,0,0,0.104329417663958,0,0,0,0.312604607047409,0,0,0,0,0,0,0,0,0,0,0.115785557302898,0,0,0,0,0,0,0,-0.0699528619518773,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638421204404242,0.398412430641276,0.0748185015598688,-0.0616919275010698,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.37900650299253,0,0,0,0,0,0,0,0,0,0.183060840970614,0,0,0.0837239669272865,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195201066741716,0,0,0,0,0,0.148270040218642,6.7762635780344e-21,0,0,0,0,0,0,-0.599920976487222,0,0,0,-0.0525548758735709,0,0,0,0,0,0,0,0,0,0.128602978475071,0,0.281235342463746,0,0,0.352362038786669,0,0,0,0,0,0,0,-0.0948631316332087,0,0.296024741408047,0,0,0,0,0,0,0.106230517329137
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216235383783382,0,0.171216743579378,0,0,0,0,0.375217018205099,0,0,-0.159873374985399,0,0,0,0,0,0,0,0,0,0.186672916177595,0.104394908697974,0,0,0,0,-0.00259255215634082,0.226127095232265,0,0,0,0,0,0,0.0155605133499224,0.0871731462123628,0,0.0444294846211385,0,0,0,0,0,0,-0.177657939964953
X601818.CH.EQUITY,0.00482705671871986,0.0992977901776763,0,0,0,0,0,0,0,0,0.233930116914341,0.254901291932308,0,0,0,0,0,0,0,0,0,0.0167494626393471,0,0,0.117586747887448,0,0,0,0,0,0,0,0,0.0811892664261245,0,0,0,0,0,0.0980663727811567,0,0,0,0,0.00950072703345652,0,0.114933764338475,0,0.0556304850127139,-0.0300509093794541,-0.0425160772261839,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429282457312328,0,0,0,0,0,0,0,0,0,0,0,0,0.197327163556708,0,0,0,0,-0.349632523823477,0.719068128153622,0,0.16943695506929,0.267956314805908,-0.23284108926369,0,0,0,0,0,0.181315734003254,0,0,0,0,0,0,-0.212195131996347,0,0,0,0,0.195138973892351,0.00328486530378727,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158819145325747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209941580228653,0,0,0.106875349352981,0,0.103107148220897,0,0,0,0,0,0,0,0,0.0688351003335846,0,0,0,0.0475047176492682,0,0,0.03330520444904,0,0.270002010590311,0,0
X600837.CH.EQUITY,0,0.0979497601482673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150697729235752,0.0325054797825977,0,0,0,0,0,0.152031796970314,0,0,-0.0335566652881258,0,0,0,0,0,0,0.160565124739666,0.174080967480789,0,0,0.0710467835559485,0,0,0,0,0,0,0.0540807083654775,0,0,0.0189933082442809,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263876409994571,0,0.156440074579949,0,0,0,0,0,-0.0482937053341004,0,-0.137244786010861,-0.00592499489282991,0,0,0,0.212518361433731,0,0,0,0,0,0,0,0,0,0.0146594182799091,0,0,0.185798696906034,0,0,0,0,0,0,0,0.0990757103969847,-0.0795837490800854,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192001970590408,0.00801527274682842,0,0,0,0,0,0,0,0.226865064716825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506245126736567,0,0,0,0,0,-0.155817103784039,-0.0597742049979207,-0.0756149274381056
X12.HK.EQUITY,0,0.153459043519888,0,0,0,-0.11764773811974,0.201030451392484,0,-0.143476606042836,0,0,0,-0.0642033159993529,0,0,0,0,0,0.159169795483647,0,0,0,0,0,0,-0.0127580709374759,0,0,0.0394551115126044,0,0,0,0,0,0,0,0,0,0.685046161546087,0,0,0,-0.0920763208800753,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124286892875026,0.157007686850085,-0.0419786346830204,0,0.0807496761327687,0,0,0,0,0,0.282987605817028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717162549645954,0,0,-0.034903093418098,0,0,0,-0.018221002660136,0,0.208423388781564,0,0,0,0,0.723899359921297,0,0.00984351183664722,0,-0.110703288678246
X823.HK.EQUITY,0,0,0,0,0,0.00124161541061664,0,0,-0.0169769688385763,0,0,0,0,0,0,0,0,0,0,0,0.118039517218555,0,0,0,0,0,0,0,-0.0113877042263155,0.0324026699211854,3.46944695195361e-18,-0.0611720087249551,0,0,0,0,0,0,0,-0.147816305886532,0,0.189381636199189,0,0,0,0,0,0,0,0.504599458690628,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119969831852762,0.125972238563081,0,0.0692040948074417,0,0,-0.0176769486808142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500904060906626,0,0.069700284621709,0,0,0.259798060365145,0,0.0694299845396777,0,0.470570001935487,0,0,0,0,0,0.0638386439897097,0,0,0.136565087071802,0.0429483529502935,0.176299518475528,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182412308054598,0,0,-0.116738898712161,0,0,0,0,0.0834236068202912,0.255551815175615,0.0398812503563501,0,0.0379615073591335,0,0.0437918341208282,0.218475759567323,0,0,0,0,0,0,0.207485675733803,0,0,0,0,0,0,0,0,0,0,0,-0.0800904483325436,0,0,0,0,0,-0.118632248816633,0,0,-0.0166330070363847,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228126117547265,0,0,0,0,0,0,0,0.186228602580851,0,0,0,0,0.325433575926614,0,0,0,0,0,0,0,0,-0.0326853855076873,0.0160851571934947,0,0,0.115566026151318,0,0.198933750445375,-0.0764927849435352,0,0,0,0,0,0,0,0,-0.0492473958205015,0,0,-0.0317620318676647,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118125317834993,-0.253186359568959,0,0.121258994331932,0,0,0,0,-0.27877291832079,0.0381855662063383,0,0,0.16116677006278,0,0,0,0,0,0,0,0,0,0.458519028400905,0,0.260186059890077,0,0,0,0,0,0,0,0,-0.263323717249099,0,0,0,0,0,0,0.294877315317352,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667609694186405,0,0,0,0.176814032826004,0,0,0,-0.0554130951969896,0,0,0.0614405826953635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095010609914,0,0,0,0,0,0,0.443116319365684,0,0.0107390528614875,-0.09293482327421,0,0,0,0,0.021531042943881,0,0
X601169.CH.EQUITY,0.0392857773128193,0,0,0,0,0,0,0,0,0,0.0826736961240359,0.0424089663725003,0,0,-0.0598124745806511,0.251225145239578,0,0,0.00481242034505373,0,0,0,0.0232932386419648,0.071540863245497,0,0,0,0,0,0,0.0103854380074327,0,0.0615650607169129,0,0,0,0,0,0,0,0,0,0,0.0840241934505558,0,0.0195469105689088,0.28475163097411,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774368873751688,0,0,0,0.0359052880381185,0,0,0,0,0,0.329270023316242,0,0,0,0,0.0488504709320463,0,0,-0.0944989928627565,-0.0516577580609424,0,0,0,0,0,0,0,0,-0.101027636061041,-0.0804380930081744,0,0,0.0983232581216695,0,-0.00940383904707411,0,0,0,0,0,0.121900005097734,0,-0.00416620760771562,0,0,0,-0.213057260635424,0,-0.043401022921935,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN2YR,0,0.615828181659846,0,0,0,0,0,0,0,0,0,0,0.0123738872991101,0,0,-0.697356745106164,0,0,0,0,0.0168579024230115,0,0,0,0,0,0,0.0483459815299896,0.0416727572065201,-0.193900043566967,0,0,0,0,0,-0.0742772219879087,0,0,0.211767349444781,0,0,0,0,0,0,0,0.457869827406454,0,0,0,0.151976286118777,0
