,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.050887477503933,0,0,0,0,0,0,0.0162542351423554,0.0742978303016333,0,0,0,0,0,-0.00722241192219821,0,0,0,0,0,0.183473920508487,0,0,0,0,0.0872769293104569,0.147117684467636,0,0.108202096998341,0,-0.134408763668426,0,0,0,0,0,0,0,0.0140935741487556,0,0.00215791937152105,0.306733121220246,0,0,0,0,0,0.0637338570504048,0
X267.HK.EQUITY,0.294320199490497,0,0,0,0,0,0,0.214308644226373,0,0,0,0,0,0,0,0,0,0.555766363667765,0,0,0,0.0405005314477168,0,0,0,0,0,0,0,0,0,0,0,0.0488947324453094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222276674559565
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.2329978318321,0,0,0,0.298623840221002,0,0,0,0,0,0,0.210108960190286,0,0,0,0,0,0,0,-0.0296035961465859,0,0,0,0,0,0.0474797803167428,0,0,0,0,0,0,0,-0.161922239932724,0.0191730937181228,0,0,0,-0.0171283109096529
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257124499379584,0.147510973283856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616711231880662,0,0,0,0,0.0402618653247675,0,0,0,0.0500720871399542,0.137421460750499,0.0926164603439421,0,0.166372699675417,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531122539255865,0,0,0,0.0244169271761829,0,0,0,0,0,0.222996681780924,0,0,0.170028178891025,0,-0.150462859306454,0,0.472384551421756,0,0,0,0,0,-0.0165614081115202,-0.0240479108517935,0,0,0,-0.0337361063396545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112856126117919,0.0163757849056373,0,0.0377696864273354,0,0,-0.0365849228059896,0,0,0.488397037693117,0,-0.00497919317558313,0,0.087208354655269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548473061285733,-0.0736321075106979
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0749925944835244,0,0,0,0,0.24125349959303,0,0,-0.198677684729553,0,0.26281315971458,0,0,0,0,0,0,0,0,0,0.212879282969345,0,0,0,0,0,0,0,0,0,0,0,-0.0758307169323999,0,0,0.206303452424848,0,0,0,-0.00506839533082302,-0.0316606672053395,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190800572338262,0,0,0,0.055754144769999,0,0,0,0,-0.0634548694770515,-0.104171445894459,0.314105870199756,0,0,0.0681819257842447,0,0,0,0.23564931066294,0,0,0,0,0,0,0.0188770120833665,0.262053750399281,0,0.258349155844409,0,-0.0321737216420144,0,0,0,0,0,-0.0530131071182423,0,0,0,0,0,-0.0569902525901385,0,0,0,-0.026493713383924,0
X823.HK.EQUITY,0,0,-0.0415000322758648,0,0,0,0,0,-0.155228405448506,0,0,0,0,0,0,0,0,0.396685423856995,-0.102448824230698,0,0,0,0.0161441445158159,0,0,0,0,0,0,0.208039762841452,0.187405452635256,0,0,0,0,0,0,0,0,0,-0.00417089573803192,0,0,0,0,0,0,0,0.0885293534114632,-0.178063585746152,0.0769857908795017
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0160516717566019,0,0,0,-0.200437500743465,0,0,0,0,0,0,0,0,0,-0.44490227534356,0,0,0,0,0,0.886923119316761,0,0,0,0,0,0,0,0,0,0,0,0.120641058824162,0,0,0,0.104508496516812,0,0,0,0,0,0,0,-0.0137351082658148,0,-0.0389413257855374
X601211.CH.EQUITY,0,0,0,0,0,0,0.024382616178467,0.157109472606957,0,0,0,0,0,0,0.00538969267347077,0,0,0,0,0.0201570515669214,0,0,0,0,0.42423228572977,-0.103776610184652,0,0,-0.0252796833182742,0,0,0,0.189256692901088,0,0,-1.73472347597681e-18,0,0.103845550718036,0,0,0.0370998606452312,0,0,0,0,0,0.280102753046619,0,-0.0517257310329794,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264210088211455,-0.0903794344206451,0,0,-0.000401122651874444,0,0.0600972016819353,0,0,-0.0399879761920618,0,0,0.0610317972959212,0,0,0,0.0699718594414257,0,0.0434182093194131,0,0.413496913448405,0,0.0590363449365695,0,-0.166837238143874,0,0
X601229.CH.EQUITY,0,0,0.194287144961885,0.347371470232601,0.159320237569396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160884469515037,-0.0330907375905788,0,0,0,0,0,0.279375066255035,0,0,0,0.114976166296792,0,0,0,-0.0851443639183046,0,0,0.117258517467027,0,4.33680868994202e-19,0,0,0,0,-0.134955433284672
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0426977794480595,0,0,0.0719738359109153,0,0,0,0,0,0,0,0.0122398533121075,0,0,0,0,0,0,0,0,0.0363799148155031,0,0,0,0,0.054384360612466,0,0,0,0,0,0,0,0.273255625637826,0,-0.0448268493798403,0,0,0
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0,0
X601169.CH.EQUITY,0,0.136400107537288,0,0,0,0.129503526416643,0,0,0,0,0,0.238647511508678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181276724227,0,0,0,0,0,0,0,0,0,0.609010160465023,0,0,0,-0.0567215748646947,0,0,0.00571185616538662
X600015.CH.EQUITY,0,0,0.0351168442184195,0,0.05774869965581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119549194449617,0,0,-0.0560142395124871,0,0.302038756297051,0,0,0,0,0,0,0,0,0,0.0609295721793387,0,0.161460606589281,0,0,0.312012625544917,0,0,0.0548703966947396,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251235512155371,0,0,0,0,0,0,0,0,0,0.0155283720101658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.16769657010142,-0.0455750057179915,0,0.0310210205992099,0,0.0105405910688501,-0.0266101881827781,0.0730865542257091,0,0,0,0,0,-0.0191872952340972,0.554838654670907,0,0,0,-0.0132149238606438
X2881.TT.EQUITY,0.10672016210714,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743463981724,0,-0.163408371232989,0,0.0432583943670576,0,0,0,0,0,0.0972816064990326,0,0,0,0.150976898317352,0,0,0,0.0991734334574862,0,0,0,0,0,0,-0.0795986490399019,0.0725075395994982,0.672802075868002,0,0,0,0,0,0,0,0.125084038186533,0,-0.187296184208921
X600999.CH.EQUITY,0,0,0,0,0.0496076398647739,0,3.46944695195361e-18,0,0,0,0,0.267901949481569,0,0,0,0.0698678564907389,0.0347603072655181,0,0,0,0,0,0.122004560086222,0,0,-0.121259098643937,0.053519266808406,-0.1486405551945,0,0,0,0,0,-0.107772853891085,0,0,0.351170095214579,0.13808365880873,0,0,0,0,0,0,0,-0.00940816976992248,0,0,0,0,0
X601916.CH.Equity,0.0298767598766114,0,0,0,0,0,0,0,0,0,0,0,0,0.00340666635224318,0,-0.000333857272226384,0,-0.0457277316330335,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00501090421999668,0,-0.00054336906881898,0,0,0,0.00971392359634403,0,0,0,-0.0136356619093752,0,0,0,0,0,0,0,0,0,-0.0210294286101701,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0690165128466923,0,0.295616123003148,0,0,0.0741196860411962,0,0,0,0,0,0,0,0,0,0,0,-0.0313009352437961,0,0,0,0,0.10331179708893,0,0,0,0,0,0,0.285143675645941,0,0,0,0.0606118149349004,0.0510328119185155,0,0,0,0,0
VXFXI.INDEX,0.110516282977028,0,0,0,0,0,0,0,0,-0.101664172900415,0,0,0,0,0,-0.0599505372905517,0,0,0,0,-0.191002006490545,0,0,0,0,0,0,0,0,-0.646488694496757,0,0,-0.0373181097922134,0,0,0,0,0,-0.144431890850222,0,0,-0.0157224945296486,0,0,0,0,0,0,0,0,-0.24241897723762
CN2YR,0.132693514070027,-0.0266179791429887,0,0,0,0,0,0,0.332564033558327,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265308,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968209,0,0
