,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579047299011,0,0,0,0,0,0,0,0.0322833538036006,0,0,0,0,0,0,0,0.433991904837816,0,0,0,-0.0370196026778121,0,0,0,0,0,0,0.37409479829805,0,0.0744532598729745,0,0,0,0,0,0,0,0,0,0,0,0.126414487902527,0,0,-0.0188104263053063
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622269132646793,0,-0.0184160659035484,0,0,0,0.245502357766972,0,0,0,0,0,0,0.49633779864038,0.0273969944622879,0,0,0,0,0.336230095148766,0,0,0,0,0,0,0,0,0,0,0,0.0830647388330034,0,0,0,-0.218221723427113,0,0,0,0,0,0,0,0,-0.0995412655465589
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244498477560067,-0.250603100464258,-0.172637133228627,0,-0.00962408550358226,0,0,0,0,0,0,0,0.2513441317823,0,0,0,0.0638024547653618,0,0.355022748517648,0,0,0,0,0,0,0,0,0,0.024634842716765,0,0,0.169079797629312,0.101047871001778,0,0.0470104782809364,0,0,0.151754611195725,0,0,0,0,0,-0.0439674780715733,-0.062182788422902
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681622326857095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448373154889197,0,0.516669277309501,0,0,0.150474408110478,0.217345518958017,0,0,0,0,0,0.310887151129944,0,0,0.11498679065286,-0.134083987492081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.021014788256423,0.163267875645958,0.0103499604846039,0,0,0.0577947112586947,0,0,0,0,0,0,0,0.0946688845832488,0,0,0,0,0.372861298493766,0,0,0,0,0,0,0,0,0,0.0983452731439168,0,0,0,0,0.126556311099205,0,0,0,0,0.0378329273393155,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412068560154797,0,0,0,0,-0.0545503915769248,0,0,0,0,0,0.556749814648039,0,0,0,0,0,0,0,0,0,-0.00964476131143686,0,0,0,0.0486201054021601,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10334396133736,0,0,0,0.170179924234994,0.282296122307071,0,0,0,0,0,0,0,0,0,0.0645881224641964,0,0,0,0.213041447548486,0,0,0,0,0,0.249426993998343,-0.133853978546191,0,0,0,-0.110084751654559,0,0,0,-0.0244293456784724,0,0,0.150755589742163,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,-0.0237501788549975,0,0,0,-0.17469132218223,0.0876027843282784,0,0,0,0,0,0,0.456956266259326,0.480755791610777,0.0379966470851311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12194739949782,0,0,0,-0.215435028868056,0,0,0.2462573166301,0,0,0,0.0146020096144602,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173364791678452,0.0270134988245682,0,0,0,0,0,0,0,0,0.460762240560945,0,0,0,0,0,0,0,0,0,0.225068074388435,-0.135922239837298,0,0,0,0,0,0,0,0,0,0,0,0,0.096545771858102,0,-0.0777864630106741,0.0601423207770256
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191775604279,0,0,0.24057459648422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134570375539811,0,0,0,0,0,0.00516416119249324,0,0,0,-0.0429448022683072,0,0,0,0.166399038188948,0,0.260866126419452,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216506077709205,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871840309054273,0,0,0,0,0,0,-0.0708158952121196,0,0,0.114059651582275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649640634198479,0,-0.0577662137930907,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933656627188326,0.141818651336261,0,0,0,0,0,0,0,0,0,0,0.0476479664624772,0,0,0,0.4510382318481,0,0,-0.0267713180803442,0,0,0,0,0,0.0076429332582259,0,0,0,0.136506733160464,0,0,0,0.0543157457017072,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293470868456246,0,0,0,0,0,0,0,0.0595599007495406,0,0,0,0,0,0,0,0,0.344227753307046,0.0468866123688468,0,0,0,0,0,0,0.122544612144801,0.0813607006324381,0,0,0,0,0,0,0.0813004079318459,0,0.0299706306339878
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166445882636986,0,0,0,0,0,0,0.0365572091440335,0,0,0.0696987328327774,0,0,0,0,0,0,0,0,0,0,0,0,0.108429352829511,0.0212396854275375,0.0974754265053595,0,0.0524002200032683,0,0,0,0.110379329474777,0,0,0.366630522047498,0,0,0,0,0
X600015.CH.EQUITY,0,0.173112818800288,0,0,0,0,0,-0.0197424104828417,0.0262393939861476,0,0,0.509809338341787,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108067025785,0,0,0,0,0,0,-0.00461711570237526,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321386773513719,0,0,0,0,0,0,0,0,0,0,0.0774758030782899,0,0,0,0,0,0,0,0,0.00978259552391448,0.365285465714994,0,0,0,0.0722517169727707,0.234090975003717,0,0.0505723789699792,0,0,0,0,0.164462928504268,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067348776394,0.144078172055496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295850282046,0,0,0,0,0,0.0736096252683807,0,0.261824282902694,0,0,0,0.098270754476269,0,0.490169566223071,0,0,0,0,0,0,0,0,0,0,0.114107278629519
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592618967628,0,0,0,0,0,0,0,0,0,0,0,0.143430030037018,0,0,0,0,0,0,0,0,0,0,0,0.117595290505012,0,0,0,0,0,0,0.0553099604196648,0.229219801600524,0,0.181394351434512,0,1.38777878078145e-17,0.0518067746302702,0,0,0.18587884270137,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499621460163267,0,0,0,0,0,-0.427274411346802,0,0,0,0.0934543179746694,0,0,0,-0.338041261166639,0,0,0,0,0,0,0,0,0,0.76799352575435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107019079496421,-0.0315644672345144,0,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336636,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370718,0,0,0,0,0,0,0
