,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12378112558287,0.26404597033971,0,0,0,0,0,0,0,0,0.0459330019181271,0,0.0459898209413607,0,0.235988424879862,0,0,0,0,0,0,0.0539302421939989,0,0,0,0,0,0,0,0.0712660615958062,0.0755776651771303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349960418807764,0,0,0
X601166.CH.EQUITY,0,0.0141967190203701,0,0.0994907217472298,0,0.125012947049842,0,0,0,0.0314312803686192,0,0,0,0.221102390218916,0.121620773705169,0,0,0,0,0,0.123896393274972,0.0312744472732307,0.0248243674656553,0,0,0,0,0,0,0.173710732607378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189768918353955,0,0,0
X600000.CH.EQUITY,0,0,0,0.25044634544805,0.0641799398140071,0.12966190557243,0,0,0.0689341772409276,0,0,0.114924652832941,0.136112615071981,0,0,0,0,0,0,0,0,0.0268107690964626,0,0,0,0,0,0,0,0.125291976952744,0,-0.00390909728026553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095122917781467,1.73472347597681e-18,0,0.0155148357962628,0
X000002.CH.EQUITY,0,0,0.0656608349501198,0,0,0,0,0,0,0,0,0.0160686814106725,0,0,0,0,0,0,0.0885520290301127,0,0.0538401882687635,0,0,0,0,0,0,0,0,0,0.348630103252123,0.141043231363777,0.208077120843267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00676381352132324,0,0,0,0,0,0,0,0,0,0,0.28843314410158,0,0,0.0667795888862928,0,0,0,0,0,0,0,0,0,0,0.313186715029355,0,0,0.0798292551875187,0.142463482034836,0,0,0.00811503592899028,0,0,0.0648499650048702,0,0,0,0,0,0,0,0,-0.0540995753387644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217609843080501,0,0,0,0,0,0,0,0,0,0,0.0403391611254132,0,0,0,0.18313981896375,0,0.101056964167715,0,0,0,0,0,0,0,0,0.0745638340625248,0,0,0,0,0.354814202735167,0,0,0,0.0932413474468494,-0.105119344232396,0.0745291679750086,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076819856892094,0,0,0,0,0,0,0,0.141175797200176,0,0,0,0,0,0,0,0,0.0129289716460288,0,0,0,2.77555756156289e-17,0,0,0.152777744045988,0,0,0,0.0214026838087083,0.101024057061327,0.435605951392517,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477097582080091,0,0,0,0,0,0,0,0,0,0,0,0.0395469750033258,0.0992115533281062,0.203255662750259,0,0,0,0,0,0,0,0.0978878603358292,0.121170626748814,0,0,0,0,0,0,0,0,0.00685431235807666,0,0.238259182867477,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116322928858277,0,0.0278642746727115,0,0,0,0,0,0,0,0.348954049463118,0.133251502999922,0.040451823902104,0,0,0.361034012293066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227229111696634,0,0,0.146526005748148,0,0,0,0,0,0,0,0,0,0,0.182369073736725,0,0,0,0.0530382938902788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109912524646169,0,0,0,0,0,0.314854629424848,-0.317419409572708,0,0,0,0,0,0,0.0736274987607279,-0.0946407986657841
X2388.HK.EQUITY,0,0,0,0,0,0,0.124487257244446,0,0,0,0.0377272736407405,0,0,0,0,0,0,0,0.0806682354823771,0,0,0,0,0,0.293693328934069,0,0,0,0,-0.00900655635242648,0,0,0.104209746441488,0,0,0,0,0,0,0.00637005760984149,0,0.308474492652506,0,0,0,0,0,0,0,0,-0.0257631982436457,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.265957637534126,0.295319167057304,0,0,0,0,0,0,0,0.0233730544508044,0,0,0,0,0,0,0.177404614763533,0,0,0,0,0,0,-0.0120640841455912,0,0.0348773557748097,0.0109123156968978,0,0,0,0,0,0.168723805974481,0,0,0,0,0,0,0,0,0,0,-0.0479098172110642,0
X601998.CH.EQUITY,0,0.405769738057598,0,0,0.128683420906722,0,0,0,0.0765015164326562,0,0,0,0,0.189867365392514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807637321239596,0.0507513574063669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135118207555541,0,0,0.0474275707311311,0
X1109.HK.EQUITY,0.232876199640432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216415087455,0,0.0428501902063067,0,0,0,0,0,0,0.432665680244586,0,0,0,0,0.0306790667529166,0.096750025048302,0,0,0,0,0,0,0,0,0,0.0558342986604199,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186006578564436,0,0.0600634825963722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367785082991836,0.0561890827788237,0,0,0,0,0.168531791185782,0,0.0635939399576989,0,0,0,0,0,0.00891072552102131,0,0.156121564767115,0,0,0,0,0.0268860610021825,0.159305303903289,0,0,0.0440898587736625
X601818.CH.EQUITY,0,0.153180954430158,0,0,0,0,0,0,0,0,0.0413454269185505,0.199240058371532,0.228252708891875,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210712167122873,-0.223310069406597,0.0668338224757608,0.0512346985828008,-0.103262432823963,0,-0.126965030952548,0,0,0,0.0861708452474281,0,0,0,0.0123355026251776,0,0,-0.0779752551093472
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0432456688892227,0,0,0,0,0,0,0,0,0,0.0286233587041599,0.189575109463894,0.0194166773286392,0,0,0,-0.0317574275466486,0,0,0,0,0,0,0,0,0,0.0183959830272521,0,-0.140269531842125,0,0,0.0938993777523228,0,0,0,0.232436761334607,0,0,0,0.0557567559926037,0.160185221078858,0,0,0,0,0.395695688530245,-0.0125145287823758,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633377258060419,0,0,0,0,0,0.208919161480947,0,0,0,0,0,0,0,0,0.200389211597068,0,0,0,0,0.250572351695416,0,0,0,0,0,0,0,0.199158094723918,0.179776202879052,0,0,0,0,0,0,0,0,0.00346053218002644,0,0,0,0,-0.0042973222200855
X002142.CH.EQUITY,0,0,0,0,0,0.285305359882663,0,0,0.125757411008559,0,0.00660563923230344,-0.152707496232961,0,0,0.411775259654623,0,0,0,0,0,0.0163693354974121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107713503986283,0,0,0,0,0,0.0068249321671887,-0.0230359197125419,0.105458026204202
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827459170417353,0.343568133279996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879704127162865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268813331261515,0.00164519761711941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112955586952967,0.239892177073432,0.0808975461357724,0,-6.93889390390723e-18,0.0707776761305172,0,0,0,0,0,0,0.167725640098262,0,0,0,0,0.472246382882541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793871842732145,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.1561263578542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188918689752114,0,0.0570733798634012,0,-0.144726787614667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330987827106857,0,-0.0120200446831044,0,0.667257056303813,0,0,0.0112972648968685,0,0,-0.138443364483199
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108099660134456,0,0,0,0,0.13548436432813,0,0.171463213686947,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00258371618949202,0,0,0,0,0,0.144795383875349,0,0,0,0,0,0,0,0,-0.0331689109010574,0,0.404747623630144,0.0225584666527289,0,-6.93889390390723e-18,-0.0753140712919353,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592797688907466,0,-0.0290241373200909,0,-0.064676657530486,0.229621127155823,0,0,0,0,0,0,0,0,0.287574809197494,0,0,0,0,0.262492527572103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514184366409774,0,0,0,0,0,0,0,0.1942200196975,0,0,0,0,0,0.0454897856328151,0,0,0,0,0.0936816187657214,0,0,0.0353297400790833,0,0,0,0,-0.327916411352804,0,0,0,0,0,0,0,0,0,0,0.258671408222104,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.180567325348271,0,0,0,0,0,0,0,0,0,0.142122647953905,-0.0626712724270625,0,0,0,0,0,0.343209108527245,0,0,0,0,0,0,0,0,0,0,0,0,0.0935396381894713,0,0,0,0,0,0,0,-0.0743302164060129,0,0.35024599372888,0,0,0,-0.0380640355804097,-0.0965179856510934
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0789032886124949,0,-0.125980685659866,-0.0267539101218489,0,0,-1.73472347597681e-18,0,0,0,0.0182747945102551,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0673406450019691,0,0,0,0.0945611910466563,0,0.176093400572163,0,0,0,0,0,-0.0799160955941747,0,0.422673711085802,0,0,0,0,0,0,0,0,-0.0357650104401778,0
X000166.CH.EQUITY,-0.0415831146742527,0,0,0,0,0,0,0,0,0.00912616776651152,0,0,0,0,0,0.0694172107564991,0,0.0806891674551904,0.0353149758802854,0,0,0,0,0.11601217229622,0,0,0,0,0,0,0,0.142366385085532,0,0,0,0,0,0,0.0608378795820667,0.106303722708252,0,0.0560250711923728,0,0,0,0,0,0,0,0,0.10149004971178,-0.0747147405648028
X2881.TT.EQUITY,0.0281520407340944,0,0,0,0,0,0,-0.0285762718313404,0,0,0,0,0,0,0.0875444421783413,-0.146968632685853,0,0,0,0.0741207178294986,0,0,0,-0.0191953631967848,0,0,0,0,0,0,0,0,0,0,-0.0467187159753901,0,0.447104585956237,0,0.0971952282153884,0,0,0,0,-0.0182352683757273,0,0,0,0,0.317826288552426,0,-0.0806004292976101,0
X1997.HK.EQUITY,0,0,0.0357535027462112,-0.091320673257297,0,0.0831586391958539,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.0192014190003201,0.0702508589580568,0,0
X601169.CH.EQUITY,0,0.283370875265359,0,0,0,0,0,0,0,0,0,0,0,0.00147444987409794,0,0,0.106810706659518,0,0,0.172236138203491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328396768897603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0690229181875957,0,0,0,0,0,0,0,0.138661032266631,0,0.0416941141431603,0,0.490094932217145,0,-0.0185163662978704,0,0,-0.188635711128899,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.022721585458552,0,0,0,0,0,0,0,0.429837243339195,0.0107895670388661,0,0,0,-0.0874897662132762,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104278894721056,0,0,0,0,0,0.137634736018408,0,0,0,0,0,0,0,0.0776963448701492,0,0,0,0,0.0583923850936952,0,0,0.223493638394814,0,0,0,0,0,6.93889390390723e-18,0,0.241477464499366,0.0224141794723383,0,0,0,0.301529236988361,0,0.014521096682121,0,0,0,0,0
VXFXI.INDEX,0,-0.0909503738982677,0,0,0,0,0,0,0,0,0,0,0,0.242092034870582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849835770619194,0,0,0,0,0,-0.0761128972603858,0,0,0.0124002717759081,-0.193187902177506,0,0.0650472449543927,0,0,0,0,-0.163646995211947,0,0,0.350109391551922
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583097379946552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856823909835718,0,0,0,0,0,0,0,0,0.0709735465561799,0,0,0,0.212760257450972,0
