,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.105967055210097,0,0,0,0,0,0.239296247796237,0,0,0,0,0,0,0,0.0381773765795014,-1.73472347597681e-18,0,0,0,0,0.0319729030908894,0,0,0,0,0.256026353395027,0,0,0,0,0,0,0,0,0,0.077346495396318,0,0,0.0787090053607615,0,-0.0587699038087615,0,0,0,0,0,0.0382420019953734,0,0.0749654011485954,0,0.0529634183581154
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305
X000002.CH.EQUITY,0,0,-0.104852751906606,0,0.155601374912678,0,0,0,0,0,0,0,0,0.22037597656938,0.32347666084399,0,0,0,0,0,0,0,0,0,0,0,0,0.39657527141955,0.288532780896591,0,-0.146344311633362,-0.330738076675153,0,0.040918275261195,0,0.035610633581855,0,0,0,0,-0.0428736168332385,0.108720403978051,0,0,0,0,0,0,0,-0.0926506881865095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216300149427439,0,-0.00300043734384478,0,0,0,0,0,0,0,0,0,0,0.062156457458965,0,0,1.73472347597681e-18,0,0.134028426122045,0,0,0,0.0831167723492358,0.196506768535446,0.0172538814386582,0,0,0,0,0,0,0,-0.0369051501787185,0.426762754688136,0,0,0,0,0,0,0,0.136937711999542,0,0
X11.HK.EQUITY,0.309313001312605,0,0,0,0.238620306276854,0,0,0.21180053911825,0,0,0,0,0,0,0,0,0,0,0,0,0.0482157747112015,0,0,0.354839880747908,0,0,-0.236966011899701,0,0,0,-0.0740285710832223,0,0,0,0.0962107738574894,0,0,0,-0.0548544501363924,0,0,-0.187288381991031,0,0,0,0,0,0,0,0,-0.043741262756912
X388.HK.EQUITY,0,0,0,0,0.00161038979888328,0,0.0285530157886607,0.48400064967913,0,0,0,0.0241419463702988,0,0,0.12848554171485,-0.164447527750814,0,0,0,0,0,0,0,0,0,0,0.0977234673348214,0,0,0,0,0,0,-0.0183225566794495,0,0,0,-0.312970915016735,0,0,0.308212101952224,0,0,0,-0.0408635324445462,0,0.452335179436694,-0.0571829950124499,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858369006362878,0,0,0,0,0,0,0.107068103981234,0.0112257328391239,0,0,0,0,0,0,0,0,0.203595446042998,0.22748977210481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065806733548945,0,0,-0.0759918316679481,0.113781869573046,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193712186510648,0,0,0,0.235132655088579,0,0.256701915362324,0,-0.0787919462112782,0,0.045699611236581,0,0,0,0,0,0.0906832990605468,0,0,0,0,0,0.0547258105283439,0.160805252268328,0,0.104049250513731,0,0,0,0,0,0,0,0.0381122288667378,0,-0.0225235160224122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143555729987998
X600016.CH.EQUITY,0,0,0,0.0565867831520458,0,0.254363460194394,0,0,0,0,0,0.101494638571126,0,0,0.0320162582804869,0.0426098650207324,0,0,0,0.00581448006391776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348431930424059,0,0,0,0,0.0570303107913846,0,0,0,0.440571743774098,0,0,0,0,0.0106392678495748,0,0
X688.HK.EQUITY,0.0791851491758011,0.0912478783205028,0,0,0,0.0123938976749706,0.0490737460108098,0.0891550424005064,0,0,0,0,0,0.147364303706975,0,4.33680868994202e-19,0,0,0,0.0269202696572378,0,-3.46944695195361e-18,0,0.182267322895216,0,0,0,0.347676993227616,0,0,0.15346176221742,0,0,0.00171013889663261,0.0131072835484856,0,0,0,0,0,0,0,0,0,0.0873885765701944,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573765013269411,0,0,0,0.061405817689777,0,0,0,0,-0.0541183083192419,0,0,0.196682271449854,0.048701485328175,0,0,-0.0905919420144717,0,0.39683883066314,0,0,0,-0.0357241324452236,0,-0.0392901205752349,0,0,0.0341404497018462,0,-0.0279886890505414,0,0,0,0,0,0,0.0231994190263417,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125655709389862,0,0,0.00725454938835738,0,0,0.150810412742075,0,0.176345014552105,0,0.280933596629352,0,0,0,0,0.0245379883414899,0,0,0,0,0,0.121808698222613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263320860651555,0.00460907337979561,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.0527820184867509,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0851893711587424,0,0.246275936030842,0,0.0658463168480296,0,0,0,0,0,0,0.0804485884136372,1.73472347597681e-18,0,0,-0.0989639369819693,0.0170079639313531,0,0,0,0,0.20009790922161,0,0,0.00285089677295442,0,0,0,0,0,0,-0.0121361846834416,0,0
X2007.HK.EQUITY,0,-0.051276431618686,0,0,0,0,0,0,0,0.0621154778290805,0.00110534019373809,0,0,0,0,0.144245189329271,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0401136483667917,0,-6.93889390390723e-18,0,0,0,0,0,0,0.388685557883748,0,0,0,0.0765075620673951,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0594814351908781,0,0,0,0,0,-0.171922936833983,0.0406864264171869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151454606925207,0,0,0.302474109882929,0,0,0,0,0,-0.0143250844008643,0.229981717252529,0,0.00452747384096007,0,0,0,0,0,0,0,-0.0175052788727307,0.0340478471536544
X1113.HK.EQUITY,0,0,0,0,0,0.0976966377290812,0,0,0,0.290513863712428,0,0,0,0,0,0,0.16376828659232,0.306921519163153,0,0,0.140638420415386,0,0,0,0,0,-0.060300909494733,0,0.0318242350629947,0,0.0141438886973215,0.0531855893191553,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0105441178511634,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0582044044060213,0,0,0,0,0,0,0.205641898864347,0,0,0,0,0,-0.00491327211460862,0,0,0.337062268749355,0.158277166179297,0,0,0,0,0,0,0,0,0,0,0.0267336186861338,0.153898504553657,0,0.203616475600266,0,0,0,-0.0382281144615489,0,0,0,0,0.0133060203364889,0,0,0,0,0,0,0,0,-0.0447364973326497,-0.1079855133416
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00470010737883178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477317669572,0,0,0,0,0,0,0.342202033806964,0,0,0,0,0,0,0,0.182528951750604,0,0,0,0,0.00607891488365724,0,0,0,0,0,0,0.0507246770696107,0,0.0860864864837037,0.103892342636723,0,0,-0.0922475524154738
X002142.CH.EQUITY,0,0,0.330135372460134,0,0,0,0,0,0,0.107685721169183,0,0,1.73472347597681e-18,0.225009205058167,0,0.109473755235437,0,0,0,0,-0.0416597696599689,0,0,-0.0394537125411086,0,-0.0195540322952306,0,0,0.0116831743328572,0,0,0,0.0516410763614722,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0217338503353063
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.073202066081538,0,0,0,0.118858504064054,0,0,0,0,0,0,0,0,0,-0.0514263154152043,0,0.0334694258348463,0,0,0,-0.174183851177056,0,0,0,0,0.0185074591709845,0,-0.065812601433956,0.200606783854423,0,0,0,0,0,0,0,0.0481647785273402,0,0,0.219694246337777,0.271881257162388,0,0.0434977636074893
X601229.CH.EQUITY,0,0,0.509450350140737,0,0,0,0,0,0,0,0,0,-0.0632749071802759,0.249090416594347,0,0,0,0,0,0.0338736005677007,0.0331674539710264,0,0,0,0,0,0,0,0,0,0,-0.0857784969513504,0,0.081835370896625,0,0.138244236707459,0,0,0,0,0,0,0,0.094100469210505,-0.0256210809982794,0.0525211831072589,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726414153052896,0,0,0,0,0,0,0,0,0.104411171707308,0,0,-0.0152083316284495,0,0,0,0,0,0,0,0,0,0.0284807096047104,0,0,-0.0805320316386824,0,0,0,-0.062279922392334,0.0882385129603813,0,0,6.93889390390723e-18,0,0,0,0,0.0295772183678695,0.269768758549445,0.0584168043124133,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38151744880012,0,0,0,0,0,-0.0103029306073957,-0.115549234281109,0,0,0,0,0,0,0,0.13847552396742,0,0,0.185520010292108,0,-0.0266031349490458,0,0,0,0.327000021487713,0.151162629621748,0,0,0,0,0,0,0,0,0,0.831851969372659,0,0,0,0,-0.131567875698628,0,0.0293393104775815
X600015.CH.EQUITY,0,0,0,0,0.0502294918082743,0,0,0,0,0,0,0,0,0,0.042348433648831,0.0249326584561837,0,0.063165446214966,0.0129697692983071,0,0,0.150847488653484,0,0,0.0385442059769559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922601294411231,0,0,0,0.440345839908798,0,0,0,0.0580043761522529,0.00804910487081256,0,0,0
X000166.CH.EQUITY,0.0969527873477857,0,0,0,-0.0317049336661803,0,0,0,0,0,0,0,0.0410393049262967,0,0,0,0,0,0,0,0,0,0,0,0,0.0634445227581969,0,0,0.0494926911519774,0,0,0,0,-0.0201121517945245,0,0,0,0,0,0.0633267753507299,0,0,0,0,0,0,0.366845872096141,0.252189150397942,0.252613794920251,0.0212384497309925,0
X2881.TT.EQUITY,0.132852176036618,0,0,0,0,0,0,0.192531907957321,0,0.0557499317580127,0,0,-0.0211243936875612,-0.119365265527713,-0.033867179979731,0,0,0,0,-0.135808468757953,0,0,0.0715719445845736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964164924277287,0,0,-0.0583887833926328,0.155089252450356,0.027449552720101,0.492733351932959,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600999.CH.EQUITY,0,0,0,0,0.132061015901462,0,0,0,0,0,0,0,0,0,0.0390424144962709,0,0,0,0.201694058285641,0,0,0,0,0,0.0965051398774901,0,0,-0.103509893942655,0,0,0,-0.0903233513312642,0,0,0,-0.0117119791987266,0.273095597445422,0.246830942512517,0,0,0,0.00229170367749654,0,0.0794985938100195,0,0,0,0,0.0828379271993201,0.0461070396958701,0.0107383943284917
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047,0
X002736.CH.EQUITY,0,0,0.0207379990240062,0,0,0,0,0,0,0.177697090882936,0,0,0,0,0,0,0.0588431711224539,0,0,0.139704986260645,0,0,0,0,0,0,-0.0323182904011506,0,0,0,0,0,0.199346969366255,0.0173362023849613,0.155946365121389,0.0301466661769293,0,0,0,0,0,0,0,0,0.188159285851957,0,0.162109670135206,0,0,0.112397902760767,0.0737017411627676
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN2YR,0,-0.638302100051775,0,0,0,0.419363816788753,0,-0.194851350782111,0,0,0,0,0,0,0,0.267257787965827,0,0,0,0,0.180684420326425,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868526,-0.311041640626625,0,0,-0.067075507210977,0,0,0,0,0,0,0.00857559867445218,0,0.0116252024488998,0,0,0,-0.0697239148266874,0
