,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0.0371799785651986,0,0,0,0,0.0680858602728661,0,0,0.013789822214745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02684026299758,0,0,0,0.0757934465819278,0,0,0,0,0,0,0,0,0.165288405401519,0,0,0,0,0.329733288119787,0.227150699026509,0,0
X002142.CH.EQUITY,0,0,0.230475038917546,0,0,0,0,0,0,0,0.138411403318788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783459506407829,-0.00605929352160544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751436309947669,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.168139283486455
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.456725100552801,0,0,0,0,0,0,0,0,-0.0135724590046858,0,0,0,0.202349918588617,0,0,0,0,0,0,0,0,0,0.149785936046053,0.0390195468287615,-0.21017753275114,0,-0.102082983678035,0,0,-0.0125911153507992,0,0,0.0832306522143046,0,0,0,0.190135327353242,0,0,0,0,0,0,0,0.15950242496314,0,0.0584004812353772,0,0,0
X1997.HK.EQUITY,0.261780657947166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282130140678536,0,0,0.183938703715093,0,0.0341376092323961,0,0.000697449737119683,0,0,0,0.0672511397214968,0,0.40961727689053,0,0,0,-0.128233425417288,0,0,0,0,0,0,-0.0837142423602704,0,0,0,0,0,0,0,0,-0.122708800126788
X2882.TT.EQUITY,0.035249736741392,0,-0.0188685320731874,0,0.257493971070786,0,0.0705146711567698,0,-0.0146137999342996,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0125221644715386,0,0,0,0,0,-0.12208700237918,0,0,0,0,0,0.0574860113506697,0,0.184612215556037,0,0,0,8.67361737988404e-19,-0.0660837344736468,0,-6.93889390390723e-18,0.0280564667184736,0,0.527457041150248,0,0,0,0.0813351865287959,0
X000166.CH.EQUITY,0.0295914251850658,0,0,0,0,0,0,0,0,0,0,0,0.195328462619017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230922857348166,0,0.0692092341136726,0,0,0,0,0,0,0,0,0,0,0,-0.0659207934909417,0,0,0.0299038464202176,0,0.255869607505453,0.397951799641284,0,0.0573114922639142,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213160137139069,0,-0.120727252617295,0,0.111624335159092,0,0,0,0,0,0.114408608981427,0,0,0,0,-0.057178307260279,-0.160615536657202,0,0,0,0.0725341557972633,0.575043392249245,0,0,0,0,0,0,0,0,0,0.774341477068848,0,0,0,-0.272334254755266,0,0
X600015.CH.EQUITY,0,0,0,0.094575569378532,0,0.0433554626932146,0,0,0,0,0,0.25237481429994,0,0,0,0,0,0,0.00831017937060558,0,0,0,0,0,0.00227664793343594,1.73472347597681e-18,0,0,0.0580483221668413,0.112371634686158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046496232277,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0627362715372781,0,0.370351424738802,0,0,0,0,-0.275217327512248,0,0,-0.239660411271834,0,0,0,0,0,0,0,-0.403412132960641,0,0,0,0,0,-0.153504252339342,0,0,0,0.0673580616437773,-0.135831035919775,0,0,0.136687545471345,0.729393587301101,0.383806160942733,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177467163901549,0.380461790972833
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399027983689,0,0,0,0,0.0987925519730235,0.35497797371094,0,0,0,0,0,0.0595053552363865,0,0,0,0,0,0,0,0,0,0.128709010877781,0,0,0,0,0,0,8.67361737988404e-19,0,0.0553423980206756,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.0134229547477519,0,0,0,0,0,0,0,0.18434747659107,0.00958341290464067,0,0,0,0,0,0,0,0,0,0,0,0.112259373802745,0,0.129088642432992,0,0,0,0,0,0,0,0,0.168609825586157,0,0.0436447980422103,0.109105501004043,0,0,0,0,0.230527154797839,0,0,0,0.121103648292578,0,0,0.116817302516884,0.0304474988931512
VXFXI.INDEX,0,0,0,0,0,-0.121588016094883,0,0,0,0,0,0,0,0.00292994043140336,-0.373403160334603,0,0,-0.0344171382605813,0,0,0,0,0,0.161993458627796,0,0.177519759942776,0,0,-0.0775328368237105,0,0,0,0,-0.457070995784775,0,0,0,0,0.0875882649635158,0,0,0,0.462504394081887,0,0,0,0,0,0,0,0
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709302,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,-0.223835745198587,0
