,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0863954702041421,0,0,0.261406187804347,0,0,0,0,0.0172590985078426,0.245566821412509,0,0,0,0.243653633352402,0,0,0,3.46944695195361e-18,0.0494863292026249,0,0,0,0,0,0.0523348226779846,0,0,0,0,0,0,0,0,0.00969005913207584,0,0,0,-0.0682570271145471,0,0,0,0,0,0,0,0,0,0,0,-0.0389486120323305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132307491428923,0,1.73472347597681e-18,0,0,-0.0648874916699962,0,0,0.0380697147667547,0,-0.234149651245698,0,0,0,0,0,0,0,-0.0371473926668776,0,0,0,0.208054059104285,0.16422397226575,0,-0.112746684624205,0.189894686623466,0,0,0.649996295928491,0,0,0,0,0,0,0,0,0.112994229353871,0,0,-0.108958564926558,0,-0.0707616834783565
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330974299429346,0,0.362844497778697,0,0.0826695680875288,0,0,0,0,0.175775578660239,0.0684942910626176,0,0,0,0,0,0,0,0,0,0.102154693019637,0,0,0,0,0,0.232366088076509,0,0,0,0,-0.023132593197617,0,0,0,0,0,0,-0.217449842192086,0.0244403739844511,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300931666665483,0,0,0.185803933750927,0,0,0,0,0,0,0.0295425054732393,0,0,0,0,0,0.0728465708228995,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.4837144758617,0,0,0,0,0,0,-0.0299659814504373,0,0.0455927578431034,0,0.0152447952553997,0,0,0.297185512637256,0,-0.0857405324810342,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.00828399373361087,0,0,0,0,0,0,0,0,0,0.0367373091699399,0,0.325783460989001,0.578145314244146,0.00725451498582255,0,0,0,0,0,0,0,0.197860433894074,0,0,0,-0.161361054331196,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559553839449225,0,-0.0454517745417481,0.367072627391054,-0.501801130624804,0,0,0,0,0,0,-0.0941041390196364,0,0,0,0.691993676208852,0,0,0,0,0,0,0,0,0.138785792394814,0,-0.14597708514305,0,0,-0.0934233073740456,0,-0.292563530737982,0.00497354001596967,0,0,-0.169977821995813,0,0,0,0,0.207777819425684,0,-0.166042650156816,0,0,0,0,-0.144095962568762,0,0.0253762433566133
X267.HK.EQUITY,0,0,0,0,0,-0.190227796427395,0,0,0,0,0,0.226074418147168,0,0,0,-0.280251669571568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117822841051978,0,0,0,0,-0.0101636763735612,0,0,0,0.492006657206546,0,0,0,0,0,0.356372194714526,-0.0753518168138982,0,-0.271717663230217,0,-0.0659260200001452
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805416655295698,0,0,0,0,0,0.30690462129252,0,0,0,0,0,0,0.376936928692386,0,0,0,0,0,0,0.1424654926699,0,0,0,0,0,0,1.38777878078145e-17,0.128910620008729,-0.27627082195807,-0.175980960840118,0,0.0858876068440992,0.027378701576435,0,0,0,0.191655858352481
X601998.CH.EQUITY,0,0,0.156985106627179,0.0296583846842101,0,0,0,0,0.0753205024436994,0,0.10098130175709,0,0,0,0,0,0,0.150754682792581,0,0.0888877067157267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132969226449155,0,0,0,0,0,0,0,0,0.00922721803120414,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271723642072523,0,0,0,0.111922371659289,0,0,0,0,0,0,0,0,0,0,0.0448351124351907,0,0,0,0.0520031429831744,0,-0.036157980832707,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.10533900820106,0.220760980547412,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295349790829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876808449769433,0,0,0.0934316325129182,0,0,0,0,0.0158812782705632,0,0,0.0737571407005583,0.340132899701488,0,0,0,0,0.0572355954551304,0,0,0,-0.0394660300711228,0,0,0,0,0,0,-0.000550838071773827,0,-0.0301843960852433,0,0,0,0,0
X1109.HK.EQUITY,0.126870322970105,0,0,0,0.297649708889316,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.270789800417766,0.342731139255084,0.175296510244722,0,0,0,0,0,0,0.196446181466757,0,0.101814222401065,0,0.115843769778608,0,0,0,0,0,0,-0.109897440002822,0,0,0.00911095548122549,0,0,0,0,0,0,0.166514505365635,-0.276544711922771
X1113.HK.EQUITY,0,0,0,0,0,0,0.213277596990224,0,0,0,0,0,0.0727500233269554,0,0.236494172694663,0,0,0,0,0,0,-0.0659698831353048,0,0,0,0.0873147088850375,0,0,0,0,0,0,0,0,0,0,0.00330772321547274,0,0,0,0,0,0,-0.126088323826332,0,0.222399159221094,0,0,0,0,-0.28238638614138
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.41896956641014,0,0.0311840801901221,0,0.112219704538765,-6.93889390390723e-18,0,0,-0.0305457683712223,0,0,-0.113537391122505,0,0,0,0,0,0,0,0.09604177728707,0,0,0,0,0,0.208388257404265,0,0,0,0,0.391448679065015,0,0,0,0,0,0,0,0,0,-0.182454442455296,-0.217770381132897,0,0.0934287672142298
X12.HK.EQUITY,0,0,0,0,0.109945199243337,-0.296261538676277,0.306759447916309,0,0,0,0,0,0,0,0,0,0,0,0,-0.341731075058629,0,0,0,0,0,0,0,0.00595586009791243,0,0,0,0,0.498258303025041,0,0,0.246899438290116,0,0,0,0,0,0,0,0,0,0.442726644445545,0,0,-0.202183999680477,0,0
X823.HK.EQUITY,0,0,-0.0526903809045781,0.0157693168519186,0,0,0,-4.33680868994202e-19,0,0,0,0.224422511817456,0,-0.178889660325582,0,0,0.100123692838565,0,0,0,0,0,0,0,0,0,0,0.157640899183627,0,0,0,0,0,0,0,0,0.180635873621153,0.0088638847028082,0,0,0,0,0,0,0,0.00352230047907807,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109678833420742,0,0,0,0,0,0,0,0,0,0.488989127193784,0,0,0,-0.0863420088541578,0,0.0305400598976549,0,-0.0320026934670357,0,0.102118181033592,0,0,0,0,0.0528634153531921,0.0694094214915888,0,0,0,0,0,0,0,0.0478312413377639,0,-0.0570312452961926,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827953503595719,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744903817918998,0,0,0.369192089461676,0,0,0,0,0.0474892122518946,0,0,0,0,-0.013213898394171,0,0,0.148088804356832,0.19909743593222,-0.0376250117636152,0,0
X600048.CH.EQUITY,0,0,0.219261271819887,0,0,0,0,0,0,0,0,0.0850465803397265,0,0,0.270761369008299,0.017024305833853,0,0,0,0,0,0.197038676931529,0.0570787033974476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300567213006987,-0.122623460324538
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197
X1997.HK.EQUITY,0,0,0.174757616375626,0,0,0,0.165528687509593,0,0,0,0,0.336724030388889,0,-0.0582012970671044,0,0.0466052731083301,0,0,0,0,0,0,0,0,0,0,0,0.0422577218783743,0,0.0170762290150508,0.0244907872653043,-0.201531799647863,0,0,0,0,0,0,0,0,0,0,0,-0.0310161098091347,0,0.352210108677319,0,0,0.0102964439689602,0,0.0666561865573961
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247658674203106,0,0,0.0445992380728344,0,0.0454143083917426,0.0867295563771476,0.0295052175692691,0.0536738811007251,0,0,0,0,0,0,0,0,0,0.28377244844801,0,0,0,0,0,0,0,0,0,0,0.0132245406939719,0,0.0923102652682963,0,0,0,0,0.253470615278517,0,0,0,0.0672606717538503,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.112039811546469,0,0,0,0,0,0.0885204159228267,0,0,0,0,0,0,0,0,0,0,0,0.131812272785474,0,0,0,0.288109513893429,0,0,0,0,0,0,0,0,0,0,0.15531452323625,0,0,0,0,0,0,0,0,0,0,0,0,0.0435464866809287,0,0.0528210099721485
X600015.CH.EQUITY,0,0,0.171908355007394,0,-0.0332094984743691,0,0,0.299129502819299,0,0,0,-0.00164180091983646,0,-0.39193970609513,0,0,0,0,0,0,0,0.615270906140105,0,0,0,0,0,0,0.273586351547748,0,0,0,0,0,0.0334412774675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146292542157
X2882.TT.EQUITY,0.0126399988546007,0,0,0,0,0,0,0,-0.135599121236338,0,0,0,0,0,-0.0629961564071373,0,0,0,-0.171880894455694,0,0,0,0,0,0,0,0,-0.094620073514738,0,0,0,0,-0.0341306398751305,0,0,0,0,0,0,0,0.402441316700585,0,0,0,0,0,0.0922901870780258,0,0.846223997149148,-0.0311850014989803,0
X000166.CH.EQUITY,0,-0.0509976520438523,0,0.0663915023017837,0,0,0,0,0,0,0,0,0.311357802929094,0,0.0656180718477987,0.195263721722391,0,-0.0936063441502018,0,0,-0.0165941392827709,0,3.46944695195361e-18,0,0,0,-0.0781834327784998,0,0,0,0,0,0,0,0.366164449791125,0,0,0.122825050439711,0.037178368992834,0,0,0,0,0,0,0,0.264112164978302,0,0,0.112810363689235,0.0218680507711333
X17.HK.EQUITY,0,0,0,0,0.190089940158521,0,0,0,0,0,0,0.446450023379058,0,0,0,0.0607201346052461,0,0,0.032702503489554,0,0,0,0,0,0,0,0,0,0,0,0.0919942270758871,0,0,0,0,0,0.256353193540035,0.122305510125945,0,0,0,0,0,0,0,0,0.0682485517598465,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.061466286749861,0,0,0,0,0,0,0,0,0,0,0.0299483121318599,0,0,0,0,0,0.396026919844897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.109633630155103,0.0491116152658636,0.425278976367887,0.00415597333671736,0,0,0.0308147672456171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741769431344718,0,0,0,0,0,-0.496618816533757,0,-0.0930492966304425,0,0,0,0,0,0,0,0,0,0,0,-0.11037268948614,0,-3.46944695195361e-18,0,0,0.0207978323630301,0,0,-0.137601956615515,0,0,0.140452572383216,0,0,0.0798942070317947,0,0.203592487245684,-0.0970122798255998,0.562264394407977,0,0,0.130301116236988,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443
CN2YR,0,0,0,0,-0.262462020660076,0,0,0.076921177864627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175430933952333,0,0,0,0,0,0,0,0,0.15968855910411,0,0,0,0,0,0,0.0423962201564455,-0.17379861983585,0,0,-0.0755949429878002,0,0,-0.17871333472354,0
