,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.172760713828479,0.235371693315972,0,0,0,-6.93889390390723e-18,0,0.05070099408968,0,0,0,0,0,0.167256426147341,0,0.164159933854448,0,0,0,0,0,0,0.0122418855806517,0,0,0,0.066755475644331,0,0,0,0,0,0,0,0.0155182709474059,0,0,0,0,0.0353532886545575,0,0,-0.117195933202182,0,0.132507529263241,0,0,0,0,0.0657761179166289,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.114292714990952,0,0,0.0782816453671836,0,0.0823199567381336,0,0,0,0,0.0412028983551555,0,0,0,0,0,0,0.254480803198692,0,0,0.0918263315867459,0,0,0,0,0,0,0.161637304584257,0,0,0,0,0,0,0,0.106567511344127,0,0,0,0,0,0,0,0,0,-0.0159480383266107,0.0708416058445203,0,0,-0.0324643820128421,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817079521643714,0,0,0,0,0,0,0,0,-0.212636237743437,0,0,0,0,0,0,0,0,0,0,0,-0.266176401024445,0,0.371035726491983,-0.00880460528172254,0,0,-0.0897452752179647,0,0,0.139399751510833,0,0,0,0.153190173651604,0.149689492667363,0.0555997911413782,0,0,0.274537828199769,0,0,0,-0.126282010937213,0
X600016.CH.EQUITY,0,0,0,0.0306224434407377,0,0,0,-0.070984732175284,0,0.000373752555369322,0,0,0,0,0,0,0,0,0,0,0,0,0.556186050759539,0.00886747459653203,0,0,0,0,0.347331939201495,0,0.0506467443958837,0,0,0,0,0,0,0.119413733861335,0,0,0,0,0,0,0.0153883027897225,0,0,0.0589092974242961,0,0,0,0
X601998.CH.EQUITY,0,0,0.178996030629537,0,0,0,0,0,0,0,0,0.138972782815348,0,0,0,0.329322256191862,0.153127508242251,0,0.288119299258767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785437713578974,0,0.100788201740877,0,0,0,0,0,0,0,-0.0339037388690698,0.0331074099048924
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.033916930061325,0,0,0.55226388501884,0,0,-0.0885152758850677,0,0.127446376976638,0,0,0,0,0,-0.0891722682264947,0,0,0,0,0,0,0.0837648093301076,0.272182184697841,0,0,0,0,-0.0827440872117836,0,0,0.0258494097642664,0,0,0,0,0,0,0,0,0,0.154266344158042,0,0,0,0.0630691414724992,0,0
X1109.HK.EQUITY,0,0,-0.0502041755160489,0.203252985687843,0,0,0,0,0,0.135524837966921,0,0,0,0,0,0,0,0.0992372614248133,0,0,0.142386861893454,0,0,0,0.0299706404678354,0,0,0,0.00446848376683022,0,0.0877510737154233,0,0,0,0,0,0,0.222704298569488,0,0,0,0.0851028867109187,0,0,-0.04662134160925,0,0,0,0,-0.0450093280948164,-0.0221392428937798,0
X2388.HK.EQUITY,0,0,0.0234371473178395,0,0,-0.0446906672116712,0,0,0.285799804420004,0.0782463210563323,0,0.0547787404414946,-0.199338782089594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724341499219246,0,0,0.280895236409161,0,-0.173873357395792,-0.132828557418836,0,0,0,0,0.271242452743383,0,0,0.152675398983427,0.144338658796423,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852121071747076,0.0603604540364899,0,0,0,0,0,0,0,0,0.581031734486475,0,-0.020998673512819,0,0,0,0,0,0,0,-0.022718967052934,0,0,0,0,0,0,0.211064371234256,0,0,0,0,0,0,0,0,0,0,0,0.00790667265305614,0,0,0.0857935151051951,0.175482280679665,0,0,0,0
X601818.CH.EQUITY,0.256165888625742,0.0364584603356032,0,0,0,0.00283039428298865,0,0,0,0,0.162247149824606,0.0568381919898753,0,0,0,0,0,0,0,0,0,0.0648663611235153,0,0.0427952363783457,0,0,0,0,0,0,0,0,0,0.0682874019798282,0,0,0,0,0,0,0,0,0,0,0.21025694329532,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436733021911895,0,0.042050945039515,-0.26632683283834,0,0,-0.0875015598074709,0,0,0,0,0,0,0.393529897195508,0,0,0,0,0,0.171240708577725,0,0,0,0,0.25661397234895,0,0,0,0,0,0.203366011735579,0,0,0,0,0,0,0,0,0,0,-0.0708772638756668,0,0,0
X2007.HK.EQUITY,0,0.136724121400895,-0.0762414766007147,0,0,0,0.156356919546719,0,0,0,-0.0040771314172288,0,0,0,0,-0.769037770874324,0,0,0,0,0,0.0908698553444211,0,0,0,0,-0.120549599392763,0,0.272860537093471,0,0.253956468389935,0,0,0,0,0,0,0.379017289585626,0,0,-0.0962435920345066,-1.73472347597681e-18,0,0.204024135368834,0,0,-0.0119025520358583,0,-0.0272424442599557,0,0,0.145850112224122
X601336.CH.EQUITY,0,0,0,0.442884440190278,0,0,0,0,0,0,0,0,0,0,0.0171755419092148,0,0,0.0366239277095189,0,0.00526403886587608,0,0,0,0,0,0,-0.0490800028873894,0,0,0,0,0,0,0.0388110801616758,0,0,0,0.18372103318009,0.0367149275419862,0.0663491667954322,0,0,0,0.30431926257601,0,0,0,0,0,0,0.147049467233959,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670919575123076,0,0,0,0,0,0,0,0,0.190142083486806,0,0.0103407966601974,0,0,0.066483302060332,0,0,0,0,0,0,0.113443578024409,0,-0.0526243938916278,0,0,0,0,0,3.46944695195361e-18,0.297366873340671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440303495627,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751678173769,0,0,0.0147846950470479,0,0,0.160219038250244,0,0,0,0,0,0,0,0,0,0.24167970807611,-0.187522710103466,0,0,0,0.0816056471705701,-0.0752183588039749,0,0,0,0,0,0,0,0.00365911827047768,0,0,0,0,0,0.394703105291251,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140814703492251,0,0,-0.168032137973338,0,0.179987719782207,0,0,0,0,0,0.2314234145964,0,0,0,0.0854641030191537,0,0,0,0,0.0721653865913681,0,0,0,0,0,0,0,0,0,0.154455461172464,0.118879870748534,0.138656511027353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118396090733914,0,-0.144086847566183,0.158636613885805,0,-0.0143296613521013
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17246884545939,0.0920102610611667,0,0,0,0,0,0,0,0,0,0,-0.00497830990642462,0,0,0,0.00474238185536102,0,0,0,0,0,0,0,-0.0351639670804572,0,0.0834317559349217,0.36722775873774,0.206180248260717,0.0983213025582113,0,0.0989918504979104,0,0,0,0.0100128741020482,0,0,0,0,0,0.261168649273641,0,0.125384681578132,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430995523494224,0,0,0.148652398977376,0,0.161093051788228,0,0.0202677281996565,-0.0446922262359598,0,0,-0.200982077196495,0,0,0,0,0,0,0,0,0,0,0.0508635547262856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904494093431319,0,0,0.699627973408088,-0.0563845677382636,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330763521073738,-0.0684944997245144,-0.113349497855554,-0.0355631488020737,0,0,0,0,0,0.0247226043141783,0.285738285740997,0,0,0.4828463257704,0,0,0,-0.104196462503585,0,-0.0543025469100997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185092992992346,0,0,0,-0.11010712871251,0,0,0,0.0732839379242309,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347600989589036,0,0,0,0,0,0,0,0,0,0.0528455709977564,0.172479232472638,0,0,0.318212908806163,0,0,0.858865432430897,0,0,0,0,-0.628322925264311,0,0.307004815623879,0.0084916676673502,0,0,0,0,0,0,0,1.55107857541641e-05,0,-0.0886316159399095
X001979.CH.EQUITY,0,0,0,0,0,0,0.188052780511474,0,0,0,0,0,0.0746715286049736,0,0.125037370756057,0,0.0269457931625371,0.238508604218919,0,0,0,0,0,0,0.101897582056433,0,3.46944695195361e-18,0,0.0863614125132237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808978410246409,-0.262569810426646,-0.0907667969239728,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577387605091369,-0.170756562575684,0.383976537338416,0,0,0,0,0,0.154508618133281,-0.158526813897273,0,0.126734415815244,0.0210719439590996,0,0,0.077085272026302,0,0,0,0,0,0.291153555803136,0,0,0,0,0,0,0,-0.214364776546499,0,0,-0.130903765889906,0,0,0,0,0,0,0.306491449488774,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410458420417198,0,0,0,0,0,0.0467605309862519,0.196290892212105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387083281109837,0,0.346367796544616,0,0,0,0.168333772709429,0,0,-0.0102430646524972,0,0,0,0,0.141018049920214,0.160613917112654,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667248339558098,0,0,0,-0.207228480477357,0,0,0,0,-0.0565593125507905,0,0,0.176278241732053,0,0,0,-0.0348134797546712,0,0,-0.128334266198458,0,0,-0.163527732187682,0,0,0,0,0,0,0.0360842144938471,0,0,0.272523944563599,0,0.0756321957739103,0,0.520743920305814,0,0,0,0,0,-0.173288967433302,-0.0753902514687541
X601169.CH.EQUITY,0.0256277791638292,0,0,0,0,0,0,0,0,0,0,0.0901772006812815,0,0,-0.0619320925797108,0.181136986858162,0,0,0,0,0,0,0.11586771676749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257916485858329,0,0,0,-0.000102174312514499,0,0.307457042389243,0.176972815951481,-0.00164575201586085,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687776040343631,-0.0563253485942692,0,0.120216107027989,0,0,-0.327703515977162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244635974586662,0,0.135374109387755,0.530850279343973,0,0,0,0,0,-0.0800290858991282,0,0,0,-0.0467235281885647,0
VXFXI.INDEX,0,0,0,-0.0950836200948162,0.455503239903174,0,0.133113242584197,0,0,0,0,0,0,-0.0346793142074225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608391960939186,0,-0.0316801610617245,0,0,0,0,0,0,0,-0.318474381231068,0.25641398662046,0,0,-0.0620118494676016,-0.253810007164316,0,0.0460614028174747,0,0,0,-0.477697896757207,0,0.0954014469522112
CN2YR,0,0.389113559028971,0,0,0,0,0,0.208592172802608,0,0,0,0,0,0,-0.0817372476087604,-0.432580691144753,0.0111340220497914,0,0.0625252744706525,0,-0.0664496535223168,0,0,0.53516625913125,0,0,0,-0.15306971849841,-0.347069902946207,0,0,0.168466216834456,0,0,-0.0791060698435796,0,0,0,0,0,0,0,0,0.155051318119665,0.233357970780128,0,0,0,0,0,0,0
