,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271752647372114,0,0,0,0,0,-0.0111565728849764,0,0,0.257614751171851,0,0,0,0,0,0.30929312164456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104835671461118,0,0.0775943509095159,0,0,0,0.0269530214045015,0,0,0,3.46944695195361e-18,0,0,0,0.0247956148507499,0.0224120890429542,-0.012400195157816
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256389550141443,0,0,0,0,0.377396780587465,0,0,0,0,0,0.00538636043094762,0,0,0.0642174937006181,0.0851793375931501,0,0,0,0,0,0,0,6.93889390390723e-18,0.0105476342161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149634645063267,0.0456377546101597,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869034156982964,0,0,0,-0.10114420673146,0,0,0.207486362898018,0,0.0910197030747376,0,0,0,0,0,2.39576627723559e-05,0,0,0,0,0,0,0,0,0,0,0,0.143366589286646,0,0,-0.0212086770989311,0.203698135730396,0,0.283535985799344,0,0.0322348105333699,0.0897443356711149,0,0,0,0,0,0,0,0,-0.0104852225978702,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134483129208965,0,0,0.219351547021788,0,0,0,0,0.0243600946768642,0.258449652963544,0,0,0,0,0,0,0,0,0,0,0,0,0.043390906154646,0,0,0,0,0,0,0.00247928087106275,0,0,0.0173140761544113,0,0,0,0,0,0.11731562733509,0,0,0,0,0,0.206154994545872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445189920585283,0,0,0,0,0,0,0.0453230067216952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620064702719228,0,0,0.382295273888086,0,3.46944695195361e-18,6.93889390390723e-18,0,0.406384658350174,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749227560859683,0,0,1.73472347597681e-18,0.00613762735704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231132520938589,0,0.483189981075785,0,0,0,0,0.129198193259408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068227804350019,0.35089044606547,0,0.177031709198849,0,0.0278426448277714,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.250606578825135,0,0,0,0.69664528817884,0,0,0,0,0,0,0,0,0,-0.0160163575029259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450207248729298,0,0,0,0,0,0.220799100425798,0.0178406798028251,0,0,0,0,0,0,0,0,0,0,0.305506800512234,0,0,0,0,0,0,0,-0.104774591236895,0,0,0,0,0,0,0.224727563187745,0.273948533162188,0,0,0,0,0.0168329602908164
X267.HK.EQUITY,0,0,0,0.0545485453480567,0,0,0,0,-0.0227569374865619,-0.14383241197773,0,0,0,0,0,0,0,0,0,0.451953562874749,0,0.0347163781967774,0.0250656874019345,0,0,0,0,0.562052628637122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678718459122,0,0,0,0,0,0,0,0,0,0,0,0.0460288073938573,0,0.32106070723444,0,0,0,0,0.033466879701868,0,0,0,0,0,0,0,0.157727479569856,0,0
X601066.CH.EQUITY,0,0,0,-0.0601528015469232,0,0.0226010763051672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843186457958434,0,0,0,0,0,0,0,0,0,0,-0.126515430486971,0,0.281064161588799,0,0,0.185956492882203,0.165441802995801,0,0,0,0,0,0.635996232517338,0,0,0.0955277309067097,-0.108684588130339
X1109.HK.EQUITY,0,0,0,0,0,-0.0897419125188554,0,0.020738502467448,0,-0.0983124387875869,0,0,0,0,0.121194491483681,0,0,0,0,0,0,0.612845207485228,0,0,0.28970077701305,0,0,0,0.0657987184943485,0.157506217332686,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.259416847036571,0,0,0,0,0,0,-0.074983106592167
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175587423901278,0.0279751346018004,0,0,0,0.0735506894601811,0,0,0,0,0,0,0,0.442381589527906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181729199895279,0,0,0,0.0132324054579943,0,0.136722710501044,0,0,0,0.179659278293853,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186070240052471,0,0,0,0,0.424569291456779,0,0,0,-0.0353558705656896,0,0,-2.77555756156289e-17,0,0,0,0,0.557198829087714,0,0,-0.0259838433038262,0,0,0,0,0,-0.0327409421329492,0,0.0467537854200064,0,-0.0210601922006722,0,-0.00671575971163157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306396308311285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414555541433917,0,0,0,0,0,0,0.254650072260633,0,0,0,0,0,0,0,0,0.0921716800519682,0,0.132659047974437,0,0.118537438511684,0,0,0,0,0.0310429349646241,0,0.234082429639007,0,0,0,0,0,0,0,0,0,0.195042147881282,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135312577825456,0,0,0,-0.114022182296913,-0.19739902623931,0,0,0,0,0,0,0.551193436122874,0.114815489246384,0,0.400494051035208,0,0,0,0,0,0,0,0,0.160464153707245,0,0,0,0,0,0,0,0,0,0,0,0,0.0444213906181537,0,0,0,0,0,0.0958289656974022,0,0,0,0,0,0,0.00616626273562631
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118313154423871,0,0.0921493147196054,0,0,0,0.0592893718920901,0,0,0,0,0.217016260007849,0,0,0,0,0,0,0.00329162262402327,0,0,-0.174692159034713,0.33608082929423,0,0,0,0,0,0,0,0,0,0,0,0,0.165666145033829,-0.0935078012349659,0.00735318664785045
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876283462909681,0,0,0.202692146173363,0,0,0,0,0,0,0,0,0,0,0.212645313472408,0,0,0,0,0,0,0.492909147283623,0,0,0,0,0,0,0,0,0,0.0558113555795522,-0.103614961191854,0,0.0142629990408771,0,0,0.00735952853531186,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144302393298791,0,0,0,0,0,0,0,-0.0479622455003566,0.134493705655382,0.226616902917728,0,0,0,0,0,0,0.000972849602460885,0,0,0,0.112194417555956,0,-0.101046991523469,0,0,0.3991474026799,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194403192862149,0.00446389343573472,0,0,0,0.00585251121387271,0,0,0,0,0,0.111530795725991,0,0,0,0,-0.0716965844401873,0,0,0,0.106333424436701,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655564722125366,-0.0633948106625611,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244565135441522,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0668465812511358,0,0,0,0,0,0,0,0.261105761896254,0,0,0,0,0,0,0.115501351922929,0,0,0,0.122783215926544,0,0,0,0.212787422495031,0,0,0.0372241911136684
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113073162482444,0,0,0.146090160556627,0,0,0,0,0,0,0.0487157433285503,0,0,0,0.0809129928087166,0,0,0,0,0,0,0,0,0,0,0.0275384423151155,0.0885543475516986,0,0.102661628699562,0,0.0571702089084512,0,0,0.103247672637479,0,0.0153171087022818,0,0.357801487520732,0,0,0,0,0.0162472929080685
X600015.CH.EQUITY,0,0.172763065047078,0,0,0,-0.0123891300825467,0,0,0.0354546721338491,0,0,0.482657549768247,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864432974579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136118371592951,0,0,0,0.0388389566196143,0,0,0,0,0,0,0.103292586496098,0,0,0,0,0,0,0,0,0,0,0.343938886851344,-0.0191934013533602,0.0152017680345771,0.0638261218004054,0,0,0,0.220043925262701,0,0,0,0.119256661787667,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154199879156086,0,0,0,0,0,0,0,0,0,0,0,0.153719096898392,0,0,0,0,0,0,0.0675509778014719,0.249573804168247,0.153238191876933,0,0,0.0234791606163858,0,0,0,0.176190279128956,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866889720107946,0.102873924942785,0,0,0,0.15868882002112,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422113713523,0.113563822041025,0,0,0,0,0,0,0,0,0,0,0.236069549502766,0,0.0924672575694507,0,0,0.485176951146936,0,0,0,0,0,0,0,0,0,0.154537568723138
VXFXI.INDEX,0,0,0,-0.931065327996022,0,0,0,0,0,-0.395236926503466,0,0,0,3.46944695195361e-18,0,0,0,-0.0720257699645215,0,0,0,0,0,0,0,0,0.703914793787136,0,0,0,0,0,0,0,0,0.221802992409944,0,0,0,0,0,0,0,0,0,0,0,0.106223531946047,0,-0.0545222388294335,0,0
CN2YR,0,-1.32922661430488,0,0.47823669074943,0,0,0,0.670604051786277,-0.299976166764682,0.19163556695696,0,0,0.132775781151974,-1.23918515381259,0.0920853271028217,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548486,0,0,0.105335417125468,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0
