,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280841183446461,0,0,0,0,0,0,0,0,0,0.0907694086823315,0,0,0.00508856433313989,0,0,0,0,0,0,0,0,0,-0.10296694312894,0,0.150928473181775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440166166972127
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0392154745597839,0,0,0.0276561387634746,0,0.337617586933485,0,0,0,0,-0.0403299171158187,0,0,0,0,0,0,0,0,0,-0.00456080571179735,0.0563464047030225,0.0357513653763544,0,0,0,0,-0.0913435795184167,0
X1113.HK.EQUITY,-0.0407346221196612,0,0,0,0,0,0,0,0,-0.0541124953264765,0,0,0,0,0,0,0,0,0,0,0,0.410845120931408,0,0,0,0.0204950266399627,0.131368067797809,0.339665782465975,0,0,0,-0.0235002196070056,0,0,0,0,0,0,0,0,0,0.0595387175924894,0,0,0,0,0,0.0927097296452111,0,0,0,-0.0981213141778947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0.0275802294656937,0,0,0,0,0,0,0,0,0,0,0,0,0.0364771278950596,0,0.16409372051416,0,0,0,0,0,0,0,0,0.0313591368539742,0,0,0.0557026901531971,0,0,0,0,0,0,0,0,0.382243324490265,0.0326549586459004,0,0.0537102419805338,0,0,0,0,0,0.0483680954262782,0,0.0716170141679545,0.0885062039819453,-0.104884393582884
X600918.CH.Equity,0,0.00274320901527837,0,0,0,-8.67361737988404e-19,0,0,0,-0.0206108999542145,0,0,0,0,0,-0.0280897691835925,0,0,0,0,0,-0.0200359216274806,0,-0.375499824473679,0,0,0,0,0,0,0,0.151957002341815,0,0,0,0,0.0153781800058046,0,0.301523507208864,0.0842206625379104,0,0,0,-0.0149441248149721,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15381829080499,0,-0.142452475051309,0,0,0,0,0.173486878887796,0.0149537328090657,-0.0859166673959343,0.491310767936468,0,0,0,0,0,0,-0.0365671291388833,0,0,0,0.438745464223165,0.147292375098284,0,0,0.164316223385589,0,0,0,0.0260418000401546,0,0,0,-0.0354258279545311,0,0,0,0,0,0,-0.101591243358957,0,0,-0.0851059325838334,0,0,0,0,0,0,-0.10867692976076,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.53331036239737,0.423439810950833,0.0284639638932577,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0505224804735715,0,0,0,0,0,0,0,0,-0.185656105405088,0,0,-0.334477020581744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400197165141214
X601229.CH.EQUITY,0,0,0.429261831890086,0,0,-0.504169208487341,0.0402687692369632,0,0.151841420757337,-0.0730431853586272,0,0,0,0,0,0,0.158604736011275,0,0,0,0,0,0,0,-0.0608696325147799,0,0.0763182368415086,0,0,0,-0.0543364379687927,0,0,0.0133035878114438,0,0,0.0341787598232329,0,0,0,0,0,0,0,0,0,0,0.0407017216990671,-0.115069843050497,0,0,0.0363369908769254
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103553134815212,0,0,0,0,0,0,0,0,0,0,0,0,0.122135747245362,0,0,0,0.00564244049735546,0,0,0,0,0.524343615345671,0,0.00706871839264266,0.018972521302948,0.0022001759636238,0,0.19228894316295,0,0.169654059755764,0,0.0258868856873545,0,0,0,0.013127660468758,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.190583925666569,0,-0.270310320291776,0,0,0,0.323386374217922,0,0,0,0,0,0,0,0,0,0,0.233495114998273,0,0,0.471235847945993,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123312487936426,0,0.0299274206508405,-0.000858880868397527,0,0,0,-0.0100600517428264,0,-0.063410586067062,-0.167815419171333
X601788.CH.EQUITY,0,0,0.0194365726014391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123824352335976,0.147437870344152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124712246248561,0,0,0,0,0,0,0,0,0,0,0,0.176829631541031,0,0,0,0.198899691047234,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,-0.11699652444505,-0.0460946225943293,0,0,0,0,0,0,-0.0108526191641178,0,0,0,0,0,0.221256233181829,0,0,0,0,0,0,0,-0.0561844703088915,0,4.33680868994202e-19,-0.251153532165256,0,0,0,0,-0.234267404617646,0,0,0.162894266257505,3.46944695195361e-18,0,0,0,0,0,0,0.00427370605965252,0,-0.0577018576256817,0.159575111646665,0,0,-0.109760200635035,0.0840619152638051,0,0,0.378855860459449
CN2YR,0,0,0,0,0,0.000549554681685062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,0,0,0.0686208387572132,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.0223189393405262,0,0.258572802684719,0,0,0,0,0.0677824015610134,0,0,0,0.169132292713877,0
