,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399654201692999,0,0,0.12559803749838,0,0,0,0.449199610164588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821279084889,0,0,0,0,0,0,0,-0.321390236510501,0,0,0,0,0,0.202110256234288,0.0414329231296022,0,0,0,0.0524108830179348,0,0.0777382955971959
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521
X000002.CH.EQUITY,0,0,-0.0722243440849098,0,0.126072004242821,0,0,0,0,0,0,0,0,0.335838180579532,0,0,0,0,0,0,0,0,0.128313050505248,0,0,0,0.343080358634455,0,0,0.334768828371909,-0.387976947633331,-0.121063253929872,0,0,0,0.0234055407550282,0,0,0,0,0.131947911215229,0,0,0,0,0,0,0,0,-0.159717417991302,0
X16.HK.EQUITY,0,0,0,0.00415674235681011,0,0,0,0.0190789591848631,0,0,-0.0340045409694697,0,0,0,0,0,0,0.0287201858953916,0,0,0,0,-0.0524322533943462,0,0,0.213316739909446,0,0,0,0.141993409511776,0.0352631956139215,0.194179260337431,0,0,0.17743018118921,0,0,0,0,0,0.00239147339529101,0.440032267892489,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148462698907533,0,0,-3.46944695195361e-18,0.150581264477504,0.021563383577127,0,0.180338271625283,0,0,0,0,-0.103966428763933,0,0,0,0,0,0,0,0.168722679540455,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051352842202,0,0,-0.0747667164678829,-0.0140697494704782,0,0,0,0,0,0,-0.0324884828645219,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548837931378721,0,0.371102919880436,0,0,0.046600563539489,0,0,0,0,0,0.0848521903637847,0,0,0,0,0.196628619435824,0,-0.196542728971915,0.0254752339386227,0.119344270031418,0,0,0,0,0,0,0,0,0,0,0.0800193873340686,0,0,0,0.0284774831585146,0,0,0,-0.10359617213453,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599645866364147,0,0.157555962483033,0.429463378674403,0,0,-0.0940878895227977,0,0,0.148412605745804,-0.106564983429161,0,0,0,0,0,0,0,0.0408001437480351,0,0,0,0,0,0.0534017209698412,0,0,0,0,-0.0948878528835024,0,0.0959796688446304,-0.412503249030481,0.0250219360788551,0,0,0,0.29021282193699,0,0,0,0.40043069730728,-0.0558611365723221,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.60783672535291,0,0,0.00817419550887354,0,0,0,0,0,0,0,0.159639039153879,0,-0.111527181862737,0,0,0,0,-0.0613707404106844,0,0.377322877732227,0,0,0,0,0,0.0672336294106736,0,0,0,0,0,0,0,0,0.0584294039447716,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661593729926074,0,0.237183213095119,0,0,0,0.0118894118233035,0,0.0309474704160935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19481175870774,0,0.0987985523446229,0,0,0,0,0,0.102758087711652,0,0,0,0,0,-0.0305462908851565,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.291968185495148,0,0,0,0,0,0,0,0.377143938803748,0,0,0,0,0,0,0,0,0.0172563813382781,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0958300153382279,0,0,0,0,0,-0.446722757652777,0.0484504360593185,0,-1.38777878078145e-17,0.115662792365317,0,0.354580349127264,0,0,0,-0.0293415824177625
X688.HK.EQUITY,0,0.145618830427317,0,0,0,0,0,0.168183729796093,0,0,0,0,0,0,0,0,0,0,0,0,0.20580093196686,0,0.0423236917286481,0,0,0.0803044456769694,0.316534265424627,0,0,0,0,0.172823231796534,0,0,0,0,0,0,0,0,0,0,0.0654543471758485,-6.93889390390723e-18,0,0,0,-0.0505638342400108,0.05290088015518,0,-0.0294306558998998
X1109.HK.EQUITY,0,0,0,0,-0.0576694757341017,0,0.0110739719049926,0,0,0,0,0.0237833857892178,0,0.374563312405181,0,0.266919746837451,0,0,0,0,0,0,0,0,0.0846006440844384,0,0.079326238390694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101536264849097,0,0,0,0,0,0,0,0.100656067572277,0.042616896830946,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.35752133199478e-05,0,0,0,0,0.0822136728181714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365655990593873,0,0,0.0221760908436146,0,0.127323153828393,0,0,0,0,0,0.304296742052664,0.0401834184004226,0,0,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766422437432894,0,0,0,0,0,0.236529602126356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060307661711547,0,-1.73472347597681e-18,0,0,0.622314436374911,0,0,0,0,0,0,-0.216936532730789,0.265710912929084,0,0,0,-0.290329588843972,0,-0.0951945745469515,-0.0393755781210447,0.00953307704485684,0.306912068119399
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175284426551194,0,0,0,0,0.0659478377961493,0.353998978847497,0.133007587328396,0,0,0,0,0,0,0.0236090160127902,0.0216552909177458,0.0724328620249462,0,0,0.0520423880760552,0,0,0,0,0.129766065938134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459134480411164,0,0,0,0,0,0,0,0,0,0.0859611131340336,0,0,0.219039022962414,0.238135482132853,0,0,0,0,0.105113052143954,0,0,0,0,0,0.129906599064081,0,0.0675525725296164,0,0,-0.0791260304248384,0,-0.154943938566881,0,0,0.312310653721985,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313632188654018,0,0,0,0,0,0,0,0.21620138542544,0.160271890992728,0,0,0,0,0,0,0,0,0,0,0.00235801030053495,0.377581618711835,0,0.135211691960385,0,0,0,0,0,0,-0.0253990771191324,0,0,0,0.105445471275872,0,0,0,0,0,0,0,0,-0.102240370975143
X601688.CH.EQUITY,0.0563816254339114,0,0,-0.11048308909218,0,0,0,0,0,0,0,0,0,-0.0238083718411336,0,-0.228043973739291,0.176471000337736,0,0.0677704757571107,0,0,0,0,0,0,0,0,0,0,0,0.0658930430453827,0,0,0.0673881640623636,0.100258690198005,0,0.321842777396424,0,0,0,0,0.14642883479184,0.173916463111679,0,0,0,0.406872637710132,0,0,0,-0.102940800809229
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09525014108426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562292613327956,0,0,0,0.0496773406792728,0,0,0,0,0,0,0,0,0.247100549490842,0,0,0,0.272921860749376,0,0.220431902461414,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.24506521734224,0,0,0,0,0,0,0,0.140290539657686,0,0,0,0,0,0,0,0,0,0,0,0.08007271044256,0,0,-0.00644689067527807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785083482809903,0,0,0,0,0,0,0,0,0,0,0.179516811723754
X601229.CH.EQUITY,0.470178930268465,0,0,0,0,0,0,0,0,-0.0690297305876698,0.0785148943338435,0,0,0.187151715569876,0,0,0,0,0,0,0,0,0.0555082986762778,0.169448131258691,0,-0.224408715348445,0,-0.0872728661650665,0,0,-0.00831207441657969,0,0,0.0924436868593936,0,0,0,0,0.135658829095812,0,0,0,0,0,0,0,0.0221643155557763,0.172702120408026,0,0,0.0133564537430247
X2882.TT.EQUITY,0.0212314034968122,0,0,0,0.231236536574761,0,0.0344825900022232,-0.044163589996339,-0.0341417311309862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312940055132964,0,0,0,0,0.0637051433367893,0,0,0.202480827027889,0,0,0,0,0,0,0,0,0,0,0,0.552458588895989,0,0.0176273914468761,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619471798736165,0,0,0.0872435368697299,0,0,0.135423344502189,0,0,0,0.104449876496615,0,0,0,0.17757317926176,0,0.362111783213762,0,0.0588539631130113,0,-0.219763558174313,0,0,0,0,0.0846243195947621,-0.0160938171884164,0,0,0,0,0,0,0,-0.138613619869968,0,-0.135877347902431
X000166.CH.EQUITY,0.0325659391055961,0,0,0,0,0,0,0,0,0,0,0,0.188250102180463,0,0,0,0,0,0,0,0,0,0,0,0,0.00810537893766573,0,0.0291525934590539,0,0.0674702153937024,0,0,0,-0.00772981570327218,0,0,0,1.73472347597681e-18,0,0,-0.0765676804437206,0,0,0.0174271643787016,0,0.253531311609216,0.409774372384864,0,0,0.0595393169770016,0
X600015.CH.EQUITY,0,0,0,0.0974436634020625,0,0.044481298141702,0,0,0,0,0,0.248877810604613,0,0,0,0,0,0,0,0.0086621874493383,0,0,0.00225515817242149,0,0,0,0,0,0.0607252154189094,0.114979393744375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47398920153883,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157688113106823,0,0,0,0,-0.140338492950098,-0.124271865205418,0,0,0.120132740332652,0,0,0,0,0,0.0470225803644628,0,0,0,0,-0.0602860309892894,-0.209984810757708,0.0244069665902692,0,0,0,0.565083190372715,0,0,0,0,0,0,0,0,0.789125280257198,0,0,0,0,-0.153070678523811,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019085751494939,0,-0.0854969040343494,0,0,0.211994973529553,0.309687133570467,0,0,0,0,0,0.0885713352382022,0,0.0473166553124428,-0.1383661237866,0,0,0,0,0.094921282666812,0,0.176586695826392,0,0,0,0,0,0,0,0.107685922983186,0,0,0,-0.00353965081161463,0.153920342249547,0.0254602786051148,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.360443578626069,0,0.0506568655055856,0,0,0,0,-0.128128471741629,0,0,0,0,0,0,0,0,-0.468701159402603,0,0,0,0,0,-0.0246382045745714,0,0,0,0.324084290769671,-0.260647450158939,0,0.0521693059458118,0.435980750735641,0.266796215420528,0.423808884351627,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0933350178789728,0.432068801489219
X002736.CH.EQUITY,0,0,0.0114335726677233,0,0,0,0,0,0,0,0.182746585776006,0,0,0,0,0.0247986271703899,0,0,0,0,0,0,0,0.120767488783487,0,0.0961701735903488,0,0,0,0,0,0,0,0,0.187440417857147,0,0.0469340930521668,0,0.0985086355312031,0,0,0,0.218454465130996,0,0,0.123471561683009,0,0,0,0.138399854474311,0.0369744404564802
VXFXI.INDEX,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113824,0,0,0,0,0,0,0.130094845917701,0.0801128086809968,0,0.0632178024576416,0,0,0,0,0,0,0,0,0,0.0884287574711383,0,0,0,0,0,-0.251774356214036,0.0610458037170036,0,0.0952953026422908,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135044,0
