,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.238830930312324,0.0691593610129842,0,0,0.119526424882006,1.38777878078145e-17,0,0.0904122004926343,0,0,0,0,0.0647687885423873,0,0.00569436787673483,0,0,0,0,0,-0.00900624896933611,0,0,0.179174188284082,0,0,-0.00702851696185459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195246367525432,0,0,0,-0.0071949985730449,0,0.0590222069666007
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00778566337668534,0,0,0,-0.116956199793619,0,0,0,0,0,0,0,0,0,0,0.132461819217397,-0.185356477116008,0,0,0,0,0,0,0,0.0725858758134381,-0.0195335849653444,0.125394454219546,0.253007245954051,0.116206638090739,0,0,0,0.236502158981539,0,0,0,0,0,0,0,0.0709162760061394,0.245536873850974,0,-0.0204255491765849,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0.0336978781404241,0,0,0,0,0,0,0,0,0,0,-0.0217787151563442,0.374994696458831,0,0.378496778040809,0.122803935759116,-0.211014335295668,0,0,0,0,0,-0.279100796774413,0,0.0432399173415112,0,0,0,0.116505201009093,0,0,0,0.110621887606567,0,0.136767366970446,0,-0.0161206502275692,0,0,0.183088283785021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.027313866347673,0,0.0220488110300936,0.0443373943744102,0.227297838009608,0.0616611148818001,0,0.00523036942531316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023545932391,0,0,0,0,0,0,0,0,0,0,0.10289990887118,0,0,0,0,0.069652048254559,0.0709849174317943,0,0,0,0,0,0,0.13869353137053,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104388988039122,0,0,0,0,0,0,0,0,0,0,0,-0.0415601118531922,0,-0.002854321567708,-0.0573116081544075,0,0,0.0568616318470867,0,0,0.116845882679719,0,0,0.111766359038968,0,0,0,0.065707592934988,0,0,0,0,0.733507043478087,0.0829359637729949,0,0,0,0,0,0,0,0,0,0,-0.0653616676138978,0
X2388.HK.EQUITY,0,0,0,0,0.0740384039943073,0,0,0.00672603850279473,0,0,0,0,0,0.0509459801160815,0,0,0,0,0.0679077225097918,0,0,0,0,0,0,0.189911192601759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380105107506875,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485580695263406,0,0,-0.0968832232468338,0,0.116615134059872,0,0,0.0201464220879933,0,0,0.0373310571388428,0,0,0,0,0,0.101384025347065,0,0.195361384290676,0,0,0.0679717768752932,-0.0331182870195206,0.0466265388597461,0,0,0,-0.0332987877782363,0,0,0,0.0258879016804405,0,0,0,0,0.0966169945025765,0,0,0,0,0
X267.HK.EQUITY,0,-0.520335691971158,0,0,0,0,0,-0.0263804053079808,0,0,0,0,0.101936391103649,0.0902989474983513,0,0,0.402759974460102,0,0,0,0,0.470826384904836,0,0,0.101803278577746,0,0,0,0,0.0997982590999646,0.313190851595625,0,0.120401533600991,0,0,0,0,0,0,0,0,0,0,0.00364013913138489,0,0,0,0,0,0,0.375296919380155
X601998.CH.EQUITY,0,0,0,0.0419754734485847,0,0.131964487272325,0,0,0,0.244859900681488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849499002487351,0,0.133335015640223,0,-0.031351471046734,0,0,0,0.0852734708427274,0,0.128391624808298,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228232182955416,0,-0.0998629033044459,0.0141058236158837,0,0,0,0,-0.0667915547331216,0,0.0105679140299718,0,0,0,0,0,0.0522942170048526,0,0.333028984098347,0.0643079695767512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746468308300972,0,0.350518607939072,0,0,0,-0.142853454580741,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390654713996236,0,0,0,0.114544679184875,0.24485724287012,0,0,0,0,0,0,0,0,0.0465262310593154,0,0,0,0,0,0,0.00924188158071907,0,0,0,0,0,0,0,0,0,0,0,-0.0535008870067739,0.0708275821049429,0,0,0.390515505286786,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589963892881498,0,0,0,0,0,0,0,0,0,0,0,0,0.100614561816083,0,0,0,0,0,0,0.0849296766465017,0,0,0.446013672097484,0.0811917496823855,0,0,-0.0741843325338104,-0.0173406169752891,0,0,0.382871024005898,0,0,0,0,0,-0.0573683854740427,0,-0.217563854110603,0,0.0680326568333363,0,0,0,0,0.0126842036173677
X601818.CH.EQUITY,0,0.126408970626551,0,0,-0.070552102231546,0,0.170889428897413,0,0,0,0,0,0,0,0,0.0313067044758166,0,0,0,0,0,0,0,0.22023402007572,0,0.131329639099388,0,0.112062377546753,0,0,0,0.143965835270483,-0.0147101096293696,0,0.0195121085016917,0,0,0,0,0.110991589640763,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0114987680578716
X1109.HK.EQUITY,0,0,-0.098965934706476,0,0,0,0,-0.0585609158255882,0,0,0,0,0,0,0,0,0,0,0.0327359592295097,0.00462472282509826,0,0.0349401449002013,0,0,0,0,0,0,0.229457440191177,0,-0.0625424178382265,0.143817329672281,-0.0152225784390739,0,0,0,0,0,0,0,0,0,0,0,0,0.0578485656786982,0,0,0,-0.0602274401807795,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238391530079737,0,-0.35496743160035,0,0.378592389149231,0.200664182470542,0,0,0,0,0,0.107727797360224,0,0,0,0,0,0.00425189587843286,0,0,0,0,0.0535133255624837,0,0,0,0,0.128489528230979,-0.0496768930289117,0,-0.0319564253353458,0.0186238632732415,0,0.219498448897764,0,0,0,0,0,0,0,0,0.0465578321998942
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.72898294378293,0.0485089219315191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116983430543544,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158530699446011,0,0.121349825843059,0,0,0,-0.0383710782931295,0,0.0312555164937348,0,0,0.270201587099753,-0.128485942559339,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957327038151968,0,0,0,0,0,0,0,0,0,-0.100296012549764,0,0.13940400885624,0.1016803351689,-0.791804024117217,-0.0778552616504293,0,0,0,0.101613930479001,0.741184059971455,0,0.332482117802873,0,0,0.187481279256727,0,0,0,0,0,0,0,0,0,0,0,-0.182239326239674,0,0,0,0,0.0098673321729145,-0.00867076538130877,-0.0983124695184313
X001979.CH.EQUITY,0,0,0,0.193176677678055,0,0,0,0,0.014107406280207,0,0,0,0.0359358898353961,0,0,0.396193531549183,0,0.0523994932189009,0,0,0,0,0,0,0,0,0,0,0,0,0.0300593332254475,0,0.0142575438366945,0,0,0,0,0,0.117746152886475,0,0,0,0,0,0,0,0,0,0,-0.00954686351454898,0
X823.HK.EQUITY,0,0,-0.124670909728671,0,0,0,0,0,0,0,0,0.0414867260515454,0.281504774039588,0,0,0,0,-0.0453556175133783,0,0,0,0.135305174609145,0,0,0,0.0250288540232559,0,0,0.0400487292910327,0.109397699648368,0,0,0,0,8.67361737988404e-19,0,-0.0499251757086147,0,0,0.180878733212155,0,0,0,0,0,0,0.0215854741438393,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29037729653061,0,0,-0.0385613979283949,-0.0183914421169537,0.233667491694857,0.336293704629715,0,0,0,0,0,0,0,0.214388348236491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994114438336369,0,0,0,0,0.134409384120182,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287952155801112,0,0,0,0,0,0.687579489501317,0,0,0.0537669307223795,-0.000933859921157455,0,0,0,0,0,0,0,0,0,0,0,0.0223527928352994,0,0,0,0,0.0912694502675039,0,0,0,0,0,0,0.142072907522039,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233255815947822,0.114533814459613,0.0304402791020428,0,0.00298319715924531,0,0,0,0,0,0,0,0,0.0719827386785233,0,0.028265517063187,0,0.0945852117926266,0,0,0,0,0,0,0,0,0,0,0,0.0348072610496727,0,0,0,0,0,0,0,0.0355280641034663,0,0,0,0,0.241383243086417,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301120590061708,0,0,0,0,0,-0.05393078395274,0,0,0,0.148051977554184,0,0,0,0,0,0.0315230134830089,0,0,0,0,0.169669412466911,0,0.118809115386304,0,0,0.0606112344047401,0,0,0,0,0,0,0,0,0.547441974961033,0,0,0
X600015.CH.EQUITY,0,0.0343072064811295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039585648637,0,0.0384212712458846,0.449139458790613,0,0.079807515275844,0,0,0,0,0,0.0295840321317291,0,0,0,0,0,0,0,0.22498636793586,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263821340845919,0,0,0,0.0582493341595947,0,0,0,-0.396906878473358,0.148165386209573,0.0947238781246221,0,0,-0.0411823214979832,0,0,0,0,0,0,0,0,0,-0.143589865600471,0,0,-0.334624040161608,0,0,0,0,0,0.388834963732409,0,0.0475718769871614,0,0,0,0,0,0,0,0,0,0.0870789982637154,0,-0.0551688007491806
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.104839606382174,0.128162819916983,-0.0793996735750034,0,0,0,0,0,0,0,0,0,0,0.482894864411231,0,0,0,0,0,0,0,0,0,0.00944106335238868,0.124112806649964,0,0,0.146032188149966,0.0829823920785538,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671634685572291,0,0,0,0,0,0,0,0,-0.146256901870972,0,-0.0189360371543621,0,0,0.102172194780845,0,0.0367793635431269,0.11465774158494,0,0.0638479398987645,0,6.93889390390723e-18,0,0.0333342231095109,0,0.147839129614941,0,-6.93889390390723e-18,0,0,0,0,-0.166707539248545,0,0,0,0.0985265749203347,0,0,0,0,0.118233219455887,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987271578833735,-0.000676493942721545,0,0,0,0,0,0,0,0,0.386127311600569,0,0,0,0,-0.0287823233405314,-0.00316392872368986,-0.0178909685201477,0,0,0.055611671456246,0.191600971176892,0,0,0,0,0.141915675684018,0,0,0,0,0,0,0.00939518523209788,0,0.282379678953679,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812652975305455,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415235804774,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0728599719126562,0.110122095879415,0,0.029148869717166,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725155471927052,0,0,0,0,-0.028194254034618,0,0,0,0.18871888444856,-0.0268163030575574,0,0,0,0,0,0,0,0,0,0.111001514100516,0,0,0,0,0,-0.00214859912984326,0,0.168430444163797,0,0,0.110039840793453,0,0,0.0211971282927029,0,0.54866177661082,0,0,0,0,-0.0440870138431923,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273375094443298,0,0,0,0,0.213535384389363,0,0,0,-0.393601814089304,0,-0.752619865809507,0,0,0.300735198952299,0,0,0,0,0,0,0,0.0720370337732088,0,0,0,0,0,0,0,-0.274780231694
CN2YR,-0.0689124799713259,0,0,0,0,0,0,0,-0.141413174771154,0,0,0.0590581810209181,0,0,0,0,0,0,-0.335386795391678,0.156975751929059,0,0,0,0,0,0.0361041878324065,0,0,0,0,0.0745249586108527,0,0,0,0,0,-0.0766981561715753,0,0,0,0,0,0.370775880971751,0,0,0,0,0,0,-0.281379165617315,0
