,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0694823120722729,0,0.0338717582313396,0,0,0,0.00345786400173868,0,0,0,0,0,0.448781713381315,0.165284989888196,0,0,0,0,0,0,0,0,0,0,0,0.00846478512538908,0,0.0136254891556534,0.0928741918072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.009324523844859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507095459794,0,0,0,0,0,0,0.11732444395552,0,0.00279957828065899,0,0.0938188967627308,0,0.156050665922496,0.278664769444658,0,0,0,0,0.0342663921509573,0,0,0,0,0,0,0,0,0.0442434824142691,0,0,0,0,0,-0.0106176028790107
X601319.CH.EQUITY,0,0,0,0.312288051905827,0,0,0,0,0,0,0,0,0,0,0.00250011759637882,0,0.048166402071796,0,0,0.00903357972624672,0,0,-0.0865559726699865,0,0,-0.0337282785615367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223851797714576,0,0.0190596431634531,0.0959940770831892,-0.0891046527223312,0,0,0.364190210216327,0,-0.025439593949333,-0.0243344324821376
X000001.CH.EQUITY,0,0,0,0,0,0.125008560905533,0.0371269474574929,0.00624706368818616,0.0447589147397541,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.14562896108666,0,0,0,0,0,0,0,0.015688358742741,0,0,0,0,0,0.158507205433099,0.0114630278520788,0,0,0,0,0.267982263606933,0,0,0,0,0,0,0,0,0,0,-0.087033651063457,0.00302384593124332
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201983203449552,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531655367558203,0,0.0915374876598481,0,0.162388916205935,0,0.0951450571788052,0,0,0,0.0901625643394105,0,0.0246644048610147,-0.151893099331129,0,0,0.364115148170754,0,0,0,0,0.143249197873222,0,0,0.107823255601776,0
X688.HK.EQUITY,0.124677334337833,0,0,0,0,0,0,0.0176409302129207,0.0216787453198096,0,0,0,0,0,0,0.0218434520735763,0,0,0,0,0,0,0,0,0,0,0.255543150105142,0,0.332263253638747,0.20552354144899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273812387226591,0
X600016.CH.EQUITY,0,0,0.0470397043310227,0,0,0,0,0,-0.132767487141897,0,0,0,0,0.157690093263328,0.139826774077466,0,0,0,0,0,0.129488491991114,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111593308015794,0.0687128795317641,0,0,0.0769583824286349,0,0,0,0,0,0,0,0,0,0,0,0,-0.237404477112756,0,0.245173575140789,0,0,0
X601998.CH.EQUITY,0.106988239388559,0,0,0,0,0.517922061938585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895420295469463,0,0,0,0,0,0,0,0,0,0,0,0,0.00391748540324721,0,0.0584538085594071,0,0,0,0,0,0,-0.0720610727384107,0,-0.203752562668444,0,0,0.37740645285759,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527300410961911,0,0,0,0,0,0,0,0,0,0,0,0,0.121312855726985,0,0.0124284808290539,0,0,0,0,0,0,0,0,0,0.0982706573124673,0,0,0,0,0,0,0.291977852501999,1.73472347597681e-18,0,0
X11.HK.EQUITY,-0.0910952289935802,0,0,0,0.0915911074328248,0,0,0.0601896000210947,0.320516642012441,-0.0716098156894353,0,0,0,0,0,-0.144225933783629,0,0,0,0,0.161346439149894,0,0,0,0,0,0,0.179068768222128,0,0,0,0,0,0.121271752855398,0,0,0.0696384042009211,0,0,0.132280189076647,0,0,0,0,0,0,0,0,0,0,0,0.0431671647326456
X1109.HK.EQUITY,0,0,0,0,0.128180183530362,0,0,0,0.199837037541176,0,0,0,0,0,0,0,0,0,0.182309352703327,0,0,0,0,-0.043461128296886,0,0,0,0,0.382258053941949,0,0,0,0,0.0942238402381698,-0.110582488949748,0,0.0773747735569576,0.0210199601825343,0,0,0,0,0,0,0,0.00262732089004496,0,0,0,0.194278850403067,0.212318309994499,0
X2388.HK.EQUITY,0.0620625090994301,0,0,0.00593318182404593,0,0,0,0.0360720645248729,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.292538194324935,0,0,0,0,0,0,0,0,0,0,0.158106079373372,0.0661126184272349,0,0,0,0.00207417762974198,0,0.0470806688932854,0,0,0,0.403702114020166,0,0,0,0
X267.HK.EQUITY,0,0.128357906527306,0,0,0,0,0,0,0.0100524024073494,0.185110228466536,0,0,0.117771834834721,0,0,0,0,0,0,0,0.1077245326675,0.159433018885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292462393535387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862600996570529,0
X2007.HK.EQUITY,0.0760643947148417,0,0,0,0,0,0.0651708566072608,0.316853432266738,0.102628339260232,0,0,0,0,0,0,0.0865821355108863,-0.120116618094062,0,0,0,0,0,0.0673008594231642,0,0.0833415539921029,0,0.10119346550873,0,0,0,0,0,0,0,0,0,0.00545974348368805,-0.0117197552063878,0,0.0133966449206934,0,0,0,0,0,0,0,0.153993678305467,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974644046680273,0.218634833426984,0,0.0988012129263271,0,0,0,0,0,0,0,0,0.0460312572527705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836239623096083,0,0,0,0,0,0.0132923455375397,0,0,0,0,0,0,0.079530460315736,0,0,0,0,0,0,0,0.0451184027117846,0,0
X601688.CH.EQUITY,0.0276257144017118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567113823056668,0.0274250566048446,0,0,0,0.0137707794304795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363176647220776,0,0.0181159834548554,0.577559162297543,0,0.0327395182451789,0,0,0,0.041342002302347,-0.00457420907122944,0,0,0.25922769763292,0,-0.0231299821163879,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587463864954691,0,0,0,0,0.0453050699127304,6.93889390390723e-18,0,0,0,0,0.0584638857252319,0.00772094169191823,0,0.0936720356738623,0,0,0,0,0.0836830228325001,0,0.066410811249337,0,0,0.0104679167407226,0,0,0,0,0.0239723380118593,0,-0.402290833872223,0.170048412576528,0,0,0,0.0745587456651806,0,0,0.0337399122961525,0,0,-0.173714212096887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711665160053125,0,0.0356455145907141,0,0,0,0,0,0,0,0,0.365205939800132,0,0,0,0,0,0,0.0552779928965649,0,0.401939807148714,0,-0.216199208889283,0,0,0,0,0,0.0861707382333148,0,0,0,0,0,0,0,0.113606517530617,0.0297942619189476,0.183358990006596,0,0,0.0258558953405097,-0.0978574377069272
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116269772490796,0,0,0,0,0,0,0,0,0,0,-0.0204087572380908,0,0,-0.388367961064382,0,0,0,0,0,0,0,0.142292106810365,0.0333063294032125,0,0,0,0,0,0.230573535400596,0.144229264443398,0,0,0,0,0,0,0,0,0,0,0,0.0164247162687019
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.187464236839127,0,0,0,0,0,0,-0.0801158563746474,0,0.152898792007224,0,0,0,0,0,-0.0648224403300663,0,0,0,0,0,0,0.0534731910139453,0,0,0.372019701550037,0,0,-0.0202916033225685,0,0,0,0,0,0,0,0,0,-0.00163485829634067,0.0612216425392298,0,0,0,0.168786447067223,-0.038554927281802,0,0
X000166.CH.EQUITY,0,0.00200575286629077,0.0708892281332583,0,0,0.0822932814367506,0,0,0,0,0,0,0,0,0,0,0,0.136903227126837,0,0,0,0,0,0,0,0,0,0.0171774107332232,0,0,0,0,0.123461859213751,0,0,0,0,0,0.0780191549256076,0,0,0,0,0,0,0,0.0866726357161106,0,0,0.187857140964728,0,-0.160870918557744
X12.HK.EQUITY,-0.121968075873841,0,0,0,0.0645705220485805,0,0,0.135609926521795,0,-0.0538584650285485,0.505173943883785,0,0,0,0,0,0,0,0,0,0.576937489793212,0.0165188037316682,0.0201004985268946,0,0,0,0,0,0,0,0.0139338196376229,0,-0.0823557703564217,0,0,0,0,0,0,0,0.0152150630906291,-0.062239580881483,0,0,-0.165747652396651,0,0,0,0,0,-0.143628988900496,0
X2882.TT.EQUITY,0,0,0.0418938165130162,0,0,0.100453737235585,0,0.141570380622402,0.233219669647459,0,0,0,0,0,0,0,0,0,-0.149426822334017,0.33036753715958,0,0.370679180756307,0,0,0,0,0,0,0,0,-0.462507425847418,-0.270388686904363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500926876885883,0,0,0,0,-0.302336696860693
X601229.CH.EQUITY,0,0,0.279296046325174,-3.46944695195361e-18,-0.472343540603794,0,0.127234828885893,0,0.192457623789439,-0.0723559585231014,0,0,0,0,0.117236130090622,0,0.230140166027035,0,0,0,0.0401758990304298,0,0,0,-1.38777878078145e-17,0,-0.122807895926852,0,-0.058309807841106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916754000223569,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688047480808994,0,0,0.047033011556533,0,0,0.0813324930474249,0,0,0,0,0,0,0,0,0.0332204720807906,0,0,0,0,0,0,0.052741130685582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127531932566675,0.260455938329588,0.0124066048221941,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.0142033152169842,0,0,-0.0195738776211894,0,0,0,0.0919886261034732,0,0,0,0,0,0,0,0,0,0,0,0,0.242658142943195,0,0,0,0,0,0,0.224318396044758,0,0,0,0,0,0,0,0,0.348416040343454,0,0,0.11376243439051,0,0,0,0,0,-0.0549522523914868,0,0,0,0,-0.0929949422906022,-0.193090634811535
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641657054436607,0,0,0.363485682444156,0,0,0,0,0.267604453724055,0,0.0367990409942888,0,0,0,0,0,0,0,0.353848854648587,-0.0424103150653032,0.0438421123519198,0,0,0,0,0,0.0112074756696801,0.0584295204196991,0,0,0,0,0,0,0,0,-0.0887206361838119,-0.0290595648757666
X601881.CH.EQUITY,0,0,0,0.0707785145826219,0,0.180735138382895,0,0,0,-0.014742143528553,0,0,0,0,0,0,0,0.0134192644592654,0,0.0428043301096694,0,0,0,0,0,0,0,0,0,0,0,0,0.163786447854588,0,0,0,0,-0.0311821977009788,0.0262080150820236,0,-0.00404734502452167,0.39126855487467,0,0,0,0,0,0.0313908581597946,0,0,0,0
VXFXI.INDEX,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0,0
CN2YR,0,0.160818421647917,0,0,0,0,0,0.199921120865281,0,0,0,0,-0.0318368479788349,0,0,0,0,0,0,0,0,-0.0572735908575415,0,0,0,0,0,0,4.33680868994202e-19,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437209,0,0,1.73472347597681e-18,0,0,-0.0016929526378014,-0.164035348865429,0.0910444297339667,0,0,0,0.0223095394555547,0,0
