,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723520199111447,0,0,0,0,0,0,0,0,-0.00314788610681981,0,0,0,0,0,0,0,0.0101665550242457,0,0,0,0,0.0412623483690864,0,0,0,0,0.0123125111172491,0,0.0414264945772201,0,0,0,0,0.480664960694958,0.336656725404994,-0.0933256095733167,0.197656626088179,0,0,-0.164783528766113,-0.454887206182639,0.0294858833365864,0,0,0
X601319.CH.EQUITY,0,0.079151678431978,0.207859721115569,0,0,0,0,0,0,0,0,0,0,0.259233442166257,0,0,0,0.0573893104171322,0,0,0,0,0,0,0.0174471008938128,0,0,0.0146933952880536,0,0,0,0,0,0,0.14166624379878,0.00999066045818278,0,0,0,0,0,0,0,0,0.0185071715415676,0,0,0.00354514119319062,0,0.0085878968189584,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0351837545199853,0,0,0,0,0.0473742701602081,0.686161730086002,0.111515002222734,0,-0.0154681604422324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208170388021799,0,0,0.0564286750403453,0,0,0,0.0212098489876141,0,0,0,0,0.19680908506212,0.0798431505636189,0,0,0,0,0,0,0,0,0,-0.0493132538543908,0,0.0262955883430708,0
X600016.CH.EQUITY,0,0,0.0568008917358751,0,0,0,0.122764516568626,0,0,0,0,0,0,0,0,0,0.0912483204395982,0.10061371388433,0,0,0,0,-0.154608856866739,0,0.0379461134927561,0,0,0,0,0.110415328820545,0,0,0,0.466912171079482,0,0,0,0,0,0,0,0,0,0,-0.331346346424251,0,0,0,0.185952452538596,0.285900597036943,-0.0531981433810792,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.292564749939511,0,0.222089867079292,0,0.19156228505395,0,0,-0.108397299107028,0,0,0,0.108722150746278,0,0,0.166029286018316,0,0,0,0,0,0,0,0,0,0,0,0,0.324138802202372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253825920205259,0,-0.0801859364330581,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346144357912726,0,0,0,0,0,0,0.0798091290196466,0,0,0.439894658469387,0,0,0,0,0.0972041299468917,0.0403938472833284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037981756721176,0,0,0,0,0,0.299810247486699,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.187743037739777,0,0,0.0487311231978605,0.0668845316913607,0,0,0,0,0.590233120795638,0,0,0.160508437572711,-0.15991369459277,0,0,0,0,0.0250359134103192,0,0,0,0,0,0,-0.175144554993146,0,0,0,0.197469448925136,0,0,0.0867445552757012,-0.0323962217306258,0,0,0,0,0,0,0,0,0,0.465699651792314,0,0,0
X1109.HK.EQUITY,0,-0.0196927602586668,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791501134942244,0,0,0,0,0.217371122627959,0,0,0,0,0,0.0142458424020539,0.311636125996106,0,0,0,0,0.0522973986842497,0.195747740749714,0,-0.0611930646916796,0,0,0,0,0,0,0,-0.0538143531191561,0,0,-0.0270545250880794,-0.155755604693982,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556498097259281,0,0,0,0,0,0.100752234687058,0,0,0,0,0,0,0.0965953061397217,0,0,0,0,0,0,0,0,0.0338924234731899,0.0320011859077185,0,0,0.184023181008879,0.260174998200308,0,0,0,0.128217865161699,0,0,0,-0.0549987440645043,0.0491588056162892,-0.0108017003429406,0,0,0,-0.00365596707998558,0,-0.104321484155182,0,0,0,0,0,-0.193762686045547,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.21105633829468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121095912894507,0,0,0.137095080094878,0,0,0,0,0,0.57740606721592,0.128043852751643,0,0,0,0,0,0,0,0,0,-0.141006794511441,0,0,0,0,0,0,0,0,-0.222314034889466,0,0,-0.216910428830433
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178783069043175,0.00625125685281172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120717883932429,0,0,0,0,-0.227638436394382,0,0,0,0,0,0.00337375393572932,0,0,0,0,0,3.46944695195361e-18,0,0.0874735452842819,0,0,0,0,0.118702571696154,0,0.382204899250301,0,-0.330593532417224,0,0,0.00876840399629517,0,0.275429201717127,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140335800764,0,0,0,0,0.403585999639313,0,0,0,0,0,0,0,-0.0558187274266292,0,0,1.0842021724855e-19,0,0,0,0,0,0.272816549452909,0,0,0,0.0776749363138114,0,0,0,0,-0.154787935645639,0,0.206177988803698,-0.127787354861764,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504763879903109,0,0,0,0.0782603177041283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191972286996322,0,0,0,0,0,0,0,0.0649470513682357,0,-0.0171017074260219,0,0,0.173996584413435,0,0,0,0,0,0,0,0.0622209104817286,0,0,0.699006467794691,0,0,0,0,0
X1113.HK.EQUITY,0.196718177943081,0,0,0,0.0438223556377324,0.155341768095068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156777624317915,0,0,0,0,0,0.147683368189272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168764777055779,0,0.160251374822198,-0.0371174896707281,0,0,0,0.069805240649956,0,0,0,0,0.00643559861229982
X12.HK.EQUITY,0,0.0305973111118545,0,0,0,0,0,-0.0932774100035417,-0.00487142180968443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787024800583697,0,0,0,0,0.117608888898068,0,0,-0.248619090459783,0.115601847290028,0,0,0,0,0.110777554238587,0,0,0.499764285688006,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333082085958132,0,0,0,0,0.0957959010422451,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0441906973439191,0.172696573080337,0,0,0,0.0961899170984331,0,0,0.0591685125993996,0,0,0,0,-0.0398264012378581,0.0380973390833651,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100041603284859,0,0,0,0.129568994905576,0,0,0,0,0,0.0169416604214424,0,0,0,0,0,0,0,0,0.162086022794788,0,0,-1.73472347597681e-18,0,0,-0.069696376550778,0,0,0,1.73472347597681e-18,0,0,0,-0.361798541448944,0,0,0.0652522513837491,0,0,0,0,0,0,0,0,0,0,0,0.214771000779245,0,0,-0.0593344949546672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150376925308068,0,0,0,0,0,0,0,0.137410598263296,0,0,0,0,0,0,0,-0.00611886447372989,0,0,0,0,0.0289715137367645,0.192394476689959,0.299169930363374,0,0.146542536955142,0,0,0,0.187002062275496,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.103709516465699,-0.308474678379344,0,0.155411685917631,0,0,0,0,0,0,0.0440337347631445,0,0.367536819141514,0,0,0,0,0,0.116567052875618,0,0,0,0.216405420842774,0.386651285578075,0,0,0,0,0.0118767928949498,0,0,-0.0984031355970648,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515671476781389,0.15168019402378,0,0,0,0,0,0,-0.0125052542426308,0,0,0,0,0,0,0,0,0,-0.00337399448910837,0,0,0,0,0,0,0,0,0,0,0,0,0.275903679838068,-0.201684198464899,0,0,0,0.211225621631936,0,0.532101948992065,0,0,0,0,0,0,0,0,0,0,0.0880224388182651,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286052319705575,0,0,0,0,0,0,0,0,0.129605311828819,0,0,0.412241127670644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230246607707926,0,0,0.0363333651408656,0,0,0,0,0,0.0738096452079735,0,-0.088521069951991,0,-0.0669867789074294,0,-0.0326877926468675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289441020473867,0,0,0,0,0,0,0.0306717771746996,0,0,0,0,0.0816821489091001,0,0.147671733520581,0,0,0,0,0,0,0.171537937065796,0.236645388818712,0,0,0,-0.0899553973842523,0,0,0,0,0,0,0,0,0.346071529494695,0,0,0.110471318028583,0,-0.118821950847246,0,0,0,-0.0446619015031913,0
X601169.CH.EQUITY,0,0,0.0922137416867417,0,0.364353865350385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191281337092356,0,0,0.637262610736523,-0.0577506442539474,0.0481216848304321,0,0,0.0145714563866759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992591043243941,0,0,0,0.0371907567243137,0
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0
CN2YR,-0.177700660689073,0,0,0,0,-0.7568543284966,0,0,0,-0.115118434316691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545317523015321,0,0,0,-0.217842243057042,0,0,0,0,0,0,0.491400696820732,0,0.304585477791683,0,0,0,0,0,0,0,0,0.243800635418702,-0.00398972060008828,0
