,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347458712836215,0,0,0,0,0,0.157574969700903,0,0,0,0,0,0.0857780200503707,0,0.265006667630771,0,0,0,0,0,0,0,0,0.0488917849855756,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292179427801286,0.00203102392031717,0.162180173112912
X601328.CH.EQUITY,0.158800881783112,0,0,0.0440642769516408,0,0,0.199763656306492,0.0689738673773347,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.158139840686959,0,0,0,0,0,0.0197668016602382,0.0768166927861505,0.131106705582033,0,0,0,0,0,0,0,0,0,0.0137009368459986,0,0,0,0,0.164624539380141,0,0,0,0,0,0,0.108241691848255,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0675277286939536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14054195590765,0,0,-0.177044554287922,0.102476497898276,0,0.144408296776352,0,0,0,0.0277818503070746,0,-0.0241836861683788,-0.159111029158024,0,0,0,0,0.459039801340758,0,0,0,0,0,0.259698425532353,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263451506235,0,0,0.0709290482080915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662077479336,0,0,0,0,0,0,0,0,0,0,0.117443425071252,0,0,0.0228845517710285,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695015731084,0,0,0,0,0.0650555487568017,0,0,0,0,0,0,0.0701292373590635,0,0,0,0,0,0,0,-0.125126200129826,0,0,0,0.148269765618116,0,0,0,0,0,0,0.0194136578369403,0,0,0,0,0,0,0,0,0,0,0.140223378480546,0
X601998.CH.EQUITY,0,-0.027655726387077,0.189311460017017,0,0,0,0.481502785301947,0,0,-0.049254854389736,0,0,0,0,-0.0294838423291454,0,0,0.233353547629309,0,0,0,0,0,0,0,0,0.241131498832248,-0.00984439086771773,0,0,0.0121109026094362,0,0,0,0,0,0,0,-0.0786641412779069,0,0,0.0639306493480149,0,0,0,0.169996030474447,0,0.179559656567373,0,0,0,0
X600016.CH.EQUITY,0,0.098828296982265,0.0158383224831227,0.0686692458278879,0,0,0.0488778664815432,0,0,0.141593166236318,0,0,0,0,0,0,0,0.0179063188392508,0.2061599338778,0,0,0,0,0,0,0,0.0559530234946753,0.0951645926901528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41295332804007,0,0
X601818.CH.EQUITY,0,0.03845611204619,0,0,0,0,0,0.216270223598182,0.00258717075606445,0,0,0.135700998887212,0.179202074660478,0,0,0,0,0,0,0.161104041294286,0,-0.0899074721928717,0,0,0.167402717556469,0,0,-0.0306103541403371,0,0,0,0,0,0,0,0,0,0.0212785165321051,0,0,0,0,0,0.060092778723211,0,0,0,0.138453129088914,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654431830422862,0,0,0,0,0,0,0,0,0,0,0,0.0935416190239298,-0.222136797067449,0,0.571247303575833,-0.0111796623542965,0,0,0,0,0.19287344687739,-0.0383680660045035,0,-0.139542504598907,0,0.0870878298829061,0,0,0,0.100183586114061,0,0,0,0,0,0,-0.0183926070830371,0,0,0.064263915138452,0.12614831294302,0.00332604819344907,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372903800548598,0,0,0,0,0,0,0,0.0686766741527993,0,0,0,0,0,0.00609316332237781,0,0,0.131596907370491,0.0601936453080463,0,0,0,0,0,0,0.0820523193899107,0,0,0.32246093348031,0,0.149944022020487,0,0.0143682507172369,0,0,-0.123021190825223,0,0,0,0,0,-0.021008301368311,0,0,0,0,0,0.0720829174801585,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630434222448952,0,0,0.494907976984105,-0.127964125587518,0,0,-0.140940675684527,0,0,0,0,0,0,0,-0.0988018633140656,0.299789252760131,0,0,0,0,0,0,0,0.0369238349072132,0,0,0,0,0,0,0,0,0,0,0,0,0.0310131597282793,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.364787190535317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408082404725263,0,-0.314340363842258,0,0,0,0,0,0,0,0.449985083309485,0,0,0,-0.07345026690231,0,-0.0251824433634869,0,0,0,-0.0588539185935113,0,0,0,-0.132168329745869,0,0,0,0,0,0,-0.0485157625267772,-0.257170611817573
X267.HK.EQUITY,0.0510696787525583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854190850285247,0.208495222975795,0,0,0,0,0,0,0,0,0,0,0,0,0.145680683932256,0,0,0,0.0717249798371869,0,0.496837905048682,0.136152186701586,0,0,0,-0.439246884762479,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028316758112,0,0,0,0,0,0.0184251722455358,0,0,0,0,0,0,0.101875482778135,0,0,0,0.17665938325539,0,0,0.0536115152889078,0,0,0,0,0,0,0.107840176321947,0,0,0,0,0,0.0687830543279019,0,0,0,0,0,0,0.067076696095616,0.123350304716924,0,0,0,0.186423169846642,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.00728236454402116,0,0,0,0,0.144625295050349,0,0,0,0,0,0,0,0,0,0,0,0.490082280808894,0,0,0,0,-0.0433653440927932,0,4.33680868994202e-19,-0.23408229855573,0,0,0,0,0.0954509902107498,0,0,0,0,0,0,-0.172017416495374,0.2065010371012,-0.00174537677458491,0,0,0,-0.0671827368539097,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423390633791,0,0,0,0,0,0,0.0631894509619038,0,0,0,0,0,0,-0.133203560682781,0,0,0,0,0,0,0,0.586232438521239,0,0,0,0,0.00548574891386492,0
X601229.CH.EQUITY,0,0,0.0717114376092744,0.0819708351117341,0,0,0,0,0,0,0,0.0458083231703921,0,0.104635619499844,0,0,0.0524578651719616,0,0,0,0,0,0,0,0,0.162985486571081,0.0495147202259981,0,0,0,0,0.0101417539030911,0,0,0,0,0,0,0,0,0,0.196120896527173,0.0262588082571839,0,0.0510588135306863,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272392354314802,0.138224435405003,0,0,0,0,0.00299474304290659,0,0,0,0,0,0,0,0,0,0.379350042945421,0,0,0,0.0662342540332632,0.0530928748428296,0,0.094347641034941,0,0,0,0,0,0,0,0,0,0,0.126307564326569,0.0468354604663724,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185697274441767,0,-0.264420915952992,0,0,-0.0679997661034254,0,-0.49726043352909,0,0.218839882532253,0,0.0544682069160926,0.644947965974412,0,0,-1.38777878078145e-17,0,0,0.21654159088182,0,0,0,0,0,0,0,0.250013813210269,0,0,0,0,0,0,0,0,-0.0131597321346009,0,0,0,0,0.0450483166521752,0
X823.HK.EQUITY,0,0,-0.0302355907825661,0,0,0,0,0,0,0,0.105926199318901,0,0,0,0,0,0,0,0,0.248105926968727,0,-0.122836474486252,0,-0.0284335571311039,0,0,0,0,0,0.0836263707391742,0,0,0,0,0,0,0,0,0,-0.0921363157549915,0,0.307739991249769,0,0,-0.160643005352922,0,0,0.00959272519059363,-0.263818050524694,0,0.0676477369929062,-0.12271087547056
X000166.CH.EQUITY,0,-0.0621145904765642,0,0,0,0,0,-0.103370908256048,0,0,-0.284726799940024,0,-0.113405683705467,0,0.158653922960086,0.138256790942854,0,0,0,0,0.0219087908003005,0,0,0,0,0,0,0.0159030637701548,0,0.0299469577917549,0,0.155872397200552,0,-0.0880271023209288,0,0.826108201725739,0,0,0,0,0,0.0273527992755543,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00232445634630412,0
X2881.TT.EQUITY,0,-0.0346948669921875,0,0,0,0,0,0,0.16993474600777,0,0,-0.0409554440457041,0,0,0,0,0,0,0,0,0,0.135056380997456,0,0,0,0,0,0,0,-0.0483352202543084,0,0,0.115108276365326,0,0,0,-0.048274839391219,-0.0341332720234659,0.232407464678288,0.654427622178964,0,0,0,-0.217155285709051,0,0,0,0.0128911013786921,0,0,0.063956804131019,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172207357391969,0,0,0,0,0,0,0,0,0,0,0,0,0.355126196062021,0,0,0.0531157952871186,0,0,0,0,0,0.296880626425492,0.0751825847943737,0,0,0,0,0,0,0,0,0,0,0,0,0.180760673889528,0,0.163706292340932,0,0,0,0,0,-0.0154934746445212
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543977755514292,0.0649133409653924,0.135821387633862,0,0,0,0,0.0702950139771606,0,0,-0.0301604640623858,0,0,0,0,0,0,0,0,0,-0.0699808795372763,0.0828389380425845,0,0,0.729433849763748,0,0.0253377523976687,0,0,0,0,0,-0.0440775749219041,0,0,0,0,0,0,0,0,0,0,0,-0.17029682550637,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0601324096965416,0,0,0,0,0,-0.122771888101407,0,0,0,0,0.0624957641941474,0,0,0,0,0.233424431520993,0,0.279760170397512,0,0,0,0,-0.303285149149329,0,0,0,0,0,0,0,0,-0.120368115310121,0,0,0,0.150076173718689,0,0,0.167486300426056,0,0,0,0,0,0,0.167825036979321
CN2YR,0,0,0,0,0,-0.0155134673282065,-0.0195522573059996,-0.142978159455007,0,0,0,0.0502937530843178,0.0896487891999488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642688516108941,0,0,-0.0998901783256065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521604312836949,0,-0.172258387842022,0,0,-0.074956284094351,0
