,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.263341320133772,0,0,0,0,0,0,0,0.237798022638252,0,0,0,0,0,0,0,0.0485123347527603,0.123003493331578,0,0,0,0,-6.93889390390723e-18,0,0,0.156424950182189,0,0,0.0805673940279749,0,0,0,0,0,0.0131245749050906,0,0,0,0,0,0,0,0,0,0,0,0.0221580166889174,0
X600000.CH.EQUITY,0,0,0.462862231224154,0,0,0,0.341380805018609,0,0,0,0.221723791980115,0,0,0,0,0,0,-0.130679177353001,0,0,0.0758543293695324,0,0,0,0,0.101249636870283,0,0,0.0521053275842958,0,-0.0305664570306805,0,0,0,0,0,0,0,0,-0.351796824936174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441170722236198,0,0,0,0,0,0,0.0409595425626174,0,0,0,0,0,-0.00148302729607038,0,0,0,0,0,0,0,0,0,0.0186029240680617,0,0.261489294299254,0,0,0,0.130954368822443,0,0.220051124569961,0,0,0.0322934306673709,-0.0719786369190757,0.525961351967297,0,-0.0798806777452798,0,0,0,0,0,0,0,0,0,0.152760352460208,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451532896488,0,0.0987417609006194,0,0,0,0,0,0,0,0,0,0,0,0,0.135499623537383,0.0287698932914227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212857421189425,0.260680704225366,0.0920542712489686,0,0,0,0.0525151282000598,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020797738921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229997223494088,0,0.0404799512643456,0,0.0480122542125357,0.210482480645756,0.0236994200767206,0,0,0,0.07959844530268,0,0,0,0,0,0,0.102893045409902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159946738175695,0.430048606029207,0,-0.00628971257224816,0.49252382984881,-0.358614517404385,0,0,0,0,0,0,0,0,0,0,0,0.33448101972597,0,0,0,0,0,0,0,0,0,0.139415417100081,0,-0.172296164075081,0,0.114406670498356,0,-0.122749623758452,0,0,0,0,0,0,0,-0.216883929332363,0,0,0,0,0,0,0,0,0.216505412246112
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686768214514456,0,0,0,0.145839024909116,0.00717412300264899,0,0.181246551222336,0,0.122421329576981,0.119764100748657,0,0,0.107780713826606,0,0,0,0.284098895813664,0,0,0,0,0,-0.117507158268745,0,0,-0.108636302934539,0,0,0,0,0,0.0230102752942064
X600016.CH.EQUITY,0,0,0,0,0,0.167591034836272,0,0,0,0,0,0.16775619257372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073629684141,0.0592067657774436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212838309773546,0,0,0,0.0294489988973628,0,0,-0.0206414409785062,0
X601998.CH.EQUITY,0,0,0,0,0.0361982237582011,0,0,0,0,0,0,0,0.200718611432516,0,0.134711726609203,0,0,0.0708283186948957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385673158985541,0.0372616639879524,0.151307152859446,0,0,0,-0.0243673445728444,-0.0849596474506327
X267.HK.EQUITY,0.0368781377345664,0,0,0,0,0,0.178468175025765,0,0,0.0671884091608285,0,0,0,0,0.0235488970556976,0,0,0,-0.12437854195505,0.296633142827939,0.0832251083940372,0,0,0,0,0,0,0.0166649126781841,0.0668211424540471,0,0,0,0,0,0,0,0,0.0510909776420712,-0.184807556485566,0,0.248056387641487,0,-0.124527029643761,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30334012656677,0,0,0,0,0,0,0,0,0,0,0.0466221382152715,0,0.201284352523334,0,0,0,0,0,0,0,0,0,0,0,0.110784338965343,0,0.144257463996853,0,0.160346866725887,0
X601818.CH.EQUITY,0,0,0,0.342247773232269,0,0,0.363411540340452,0,0,0,0,0,0,0,0,0.00407450814091283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662260838857353,0,0,0,0,0,0,0,0.0201536166480604,0,0,0.0374130253693445,0,0.0687836833647963,0,0,0,0,0,0.0464504008220054,0,0
X2007.HK.EQUITY,0,0,0,-0.207275043174376,0,0,0,0,0,0.0372656712010314,0,0,0.0839101685562076,0,0,0.0465135496756285,0,0,0,0.0358348186910406,0,0,0,0,0,0.379217797005486,0,0,0.120709855426942,0,0,0,0,0.145113811545861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809641752892672,0,0,0.0132254017968873,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876297849969843,0,0,0,0.143043503968554,0,0,0,0,0.230083175514163,0,0,0,0.0988630850929579,0,0,0.0924808543581451,0,0,0,0.190529385767812,0,0,0,0,0,0.337582117155444,0,0,3.46944695195361e-18,0.0304966636599989,0,0,0,-0.0081174670799482,0,0,-0.108722664308925,0,0,0,0.139272680242788,0,0
X823.HK.EQUITY,0,0,0,0.0987276788786393,0,-0.0830639906088154,0,0,0,0,0,0,0,0,0.16190561253405,0,0.175824113340188,1.38777878078145e-17,-0.0633535692093017,0.202754487179379,0,0,0,0,0,0,0,0,0,0,0.140903433129574,0,0,0,0,0,0.285696755648585,0,-0.128068743110951,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.044741526755743,0,-0.345130003699817,0,0.572126873679922,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0139811437978777,0.228888307503558,0,-0.166892961657873,0,0,-0.127821200711162,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0193533121305653,0,0.29817859488615,0,0,0,0,0,0,0,0,0,0,0,0,0.0954316871265584,0,0.170776516068305
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237
X601688.CH.EQUITY,0,0,0,-0.213399993943445,0,0,0,0,0,0,0,0,0,0,-0.0693929358321583,0,0.0439509831398626,0,0,0,0,0,-0.0515615936990864,0,0,0,-0.0532982114098993,0,0,0.016694773973803,0,0,0,0.150428412656982,0,0,0.101615714918705,0,0,0.321106769822514,0,0,0,0,0.528261206914065,0,-0.10706403471433,0,0,0,-0.0404165355099143
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00670648492459988,0,0,0,0,0,0,0,0,0,0,0.0184422603840563,0.0800674126447973,0,0,0,0,0,0.0137154408269685,0,0,0,0,0.0320083332863909,0,0.00136303576719353,0,0.101406580736692,0.132374110497085,0,0,0,0.317234926900878,0,0,0.2996837031015,0,-0.0482393234022346,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293282557904187,0,0,0,0,-0.0631599904227472,0,0.107287407891862,0,0.0854471827965464,0.0867399550811501,0,0,0,0,0,0,0,0.039919707701337,0,0,0.196937488207233,0.392455089589253,0.285039619163022,0,0,0,0,0,0,0,0,0,0,-0.0433174587054656,0,0,0,0,0,0,0.0890526174085674,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298241426915065,0.26451211611556,0,-0.0412265987336597,0.0724531558748321,0.0109799690425364,0,0,-0.0141816900766351,0,0,0,0,0,0,0,0,0.189255245935615,0,0,0,0,0,0,-0.106596742058191,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00517697652896834,0,0,0,0,0,0,0,0,0.000338276357252299,0,0,0,0.195577256671523
X600837.CH.EQUITY,0.0546258292958492,0,0,0,0,0,0,0,0.23517666942318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889953168635,0,0,0,-0.0440576312923847,0,0,0,0.13228378120783,0,0.050583352392907,0,0,0,0,0,0.201999154941176,0,0,0,0,0.0868554659471943,0,0,0.0723163671390972,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167789114430548,0,0,0,0,0,0,0,0,0,0,0,-0.104730451538642,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0320735167607549,0,-0.0423381001259915,0.160710851737164,0,-0.0642556561727938,-0.0214149842254092,-0.00930650369137046,0,0,0,0,0,0.0777859584057235,0,0.154310756749377,0,0,0,-0.0315255452812569
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659596286471571,0,0,0,0,0,0,0,0,0,0,0.159091025559101,0,0.200793905309374,0,0.175483574023881,0,0,0,0,0.05568219225573,0,0,0,0,0.0263001852205865,0,0,0,0,0,0,0.439454196644492,0,0,0,0.00405995291727065,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618778478755919,-0.00921916978198167,0,0,-0.186600493853513,0,0,0,0,0,0,0,0,0,-0.0289725275925992,0,0,0,0,0,0,0,0,0,0,0.110197294190978,0,-0.00436862346730377,0,0.507236189337699,0,0,0,0,0,0,0.0518174421977306,0,0.835113137345408,0,0,-0.0711060477419141,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0085326103541154,0,0,0,0.0163919183132928,0,0,0,0,0.00615145260156912,0.24058137084403,0,0,0,0,0,0,0,0,0.00710704181510619,0,0,0,0,0.020941414203509,0,0,0,0,0,0.090200387084395,0,0.150896148666594,0,0,0,0,0,0,0,0.0808907569419282,0,0,0,0,0.176587764609256,0,0.139609250495372,0
X002736.CH.EQUITY,0,0,0.0850584660972001,0,0,0,0,0,0,0,0,0.0288342115832512,0,0,0.370232802531967,0,0,0,0,0,0,0,0.0255188103974952,0,0.265980198825026,0,0,0,0,0,0,0.0499000026978207,0.0382400653438049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642621277773,0,0,0.135151886574152,0.0194051977002665,0,-0.17232991657899,0,0,0,-0.0558049011501646,0,0,0,-0.0869851887612757,0,0,0,0,0,0,0,-0.132067544516762,0.0906050920730678,0,0,-0.127788139771774,0,-0.32169338933285,0,0.108855220186734,0,0.34454653048104,0.445088735862112,0,0,0.114898009520331,0,0,0,0,0,0,0,0,0.397999148581791
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154419774177614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215273120903052,0,0.0928286156233697,0.00894365033105763,-0.079788882518052,0.0705808928771564,0,0,0,0,0,0,0,0,0,0,0.329744620582368,0,0,0,0,0,0.0533525332302314,0,0,0,0,0,0,0.26207999479858,0.145414880088614,0,0,0,0,-0.105753241847846,0
VXFXI.INDEX,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829699,-0.174484366451766,0,0,0.00464619176141261,0,0,-0.0489745317738511,0,0.104419460956273,0,0,0.0867042143330657,0,0,0.287729406486029,0,-0.112275873762358,0,0,0,0,0,0,0,0,0,0.0480766495508308,0,0,0.343009500986973,-0.281942443441617,0,-0.409831434969887,0,0,0,0,0.0600326604503738,0,0,-0.348620237243354,0
