,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0.0670347760836995,0,0,0,0.00519924646624338,0.0260525952503667,0,0,0,0,0.205645789248915,0,0,0,0,0,0,0.304465151678031,0,0,0,0,0,0.0589811956393997,0.108183566837025,0,0,0,0,0,0,0,0,0.107289361457964,0,0.128315206025382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094367815905177,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0391743884908092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777258312515588,0,0.0711910552504462,0,-0.0428335731443151,0.0428913698519894,0,0,0.0561218907052501,0,0,0,0,0,0,0,0.22449872873084,0.528980853631083,0,0.0523198733589921,0,-0.528779696721325,0,-0.0875264354462103,0.0908830207598851,0,0,0
X601319.CH.EQUITY,0,0.0412611906045948,0.158384000849873,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177713981590355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775558768489294,0,0,0,0.073493518229262,0.122048892419318,0,0,-0.0274181736262947,0,0,0.0145868872926638,0.0572764140679011,0,0,0,-0.0096983380255304,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135411,0,0,0,0,0,0,0,0.0286970623139407,0,0.10913307597962,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236842,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,-5.42101086242752e-20,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133272798202048,-0.00589333948027864,0,0.0109710147732057,0.0907430440611494,0,0.603194960309132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387187631932092,0,0.119465804071967,0,0,-0.021092077747373,0,0,0,0,0,0.163673254713465,0,0,0,0.146255560524312,0,0.059186605743341,0,0,0,0,0,0,0,0,0,0,0.0507247963276138,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168554818617135,0,0,0,0,0,0,0,0,-0.135820448677025,0,0,0.168421611639456,0,0,0.522034909121659,0,0,0.136276952027276,0,0,0.119376870498299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496405970842048,0,0,-0.00713549298066135,0,0.00818020451498087,0,0.0523772581337145
X601998.CH.EQUITY,0,0,-0.0474570685735021,0,0.342216993083724,0.12411120844734,0,0.0920220953493284,0,0,-0.0137096234164181,0,0,0,0,0.254068697321281,0,0.138617576687939,0,0.130183204350288,0,0,0,0.00977138844504767,0,0,0,0,0.214599859123324,0,0,0,0,0,0,0,0,0,0,0.228231874559624,-0.091957282413789,0.0187989482473308,0,0,0,0,0,0,0.0128468803406019,-0.0674064429919077,0,0
X600016.CH.EQUITY,0,0,0.126776270064195,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172726070688376,0,0,0,0,0,0.4761472057754,0,0,0.224056800917194,0,0,0.0714371617641314,0,0,0,0,0,0,0,0.345385864359767,0,0,0,0.0508439774973624,-0.081127264633541,0,0,0,0,-0.150051595970092,0,0,0,0,-0.0435838266133552,0,0.151607120042779,-0.0667984754386101,0.0571504612439678
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937171313182708,0.276502461419512,0,0,0,0,0,0,0,0,0.106864916493221,0.000643133988531636,0.027383456035074,0,0.0476377145134145,0,0,0,0,0,0,0,0.232865145540778,0,-0.0176133126680822,0.360887995382721,0,0,0,0,0.0358722582496989,0,0,0,0,0,0,0,0,0,0,0,0,0.15139082454814,0,0,0,0,0,0,0,-0.120862539946159
X1109.HK.EQUITY,0,-0.201867179958598,0,0.0253194231037094,0,6.93889390390723e-18,0,0,0,0,0,0.259878700483933,0,0,0,0,0,0,0,0,0.0115611958297322,0,0.0593789870098938,-0.0544167707503947,0.141215981118269,0,0,0,0,0,4.33680868994202e-19,0,0,0.303405188882617,0,0,0,0.0579503830902242,0,0,0,0.0904133049540143,0,0,0,0,0,0,0.0436870207760447,0.13646744138182,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329928780019698,0,0,0,-0.0474914382005107,0,0.102855645553885,0.14626440626888,0,0,0.291705500928558,-0.141259672728079,0,0,-0.127406463993809,0,0,0,0,-0.0483372950115248,0,0,0,-6.93889390390723e-18,0.0610447449146867,0,0.0764675057420765,0,0.192700123463443,-0.0189812670097708,0,0,0,0,0,0,0,0,0,0,0,0,0.126867868376315,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190017173814393,0.073541501366812,0,0.211518682729064,0,0,0.338171374182049,0,-0.131873918072547,0,0.147397384801928,0,0.354266483108163,0,0,0,0,0,0,-0.139830719468738,0,0,0,0,0,0,0,0.0820074959636951,0.144036486753393,0,0,0,0,0,0,0,0,-0.106144613682319,0,0,0.219852534181382,0,0.0326852957302524
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.516733509076375,0,0.0988233337160354,0,0,0,-6.93889390390723e-18,0,-0.00029532429884528,-0.0284912122909037,0,0,0,0,0,0,0,-0.441277048628906,0,-0.177277370477288,0,0,0,0,0,0,0,0,0,0.373995813068347,0.10257470830458,0,0,0,0,0,0,-0.0358535522812639,0,-0.048095742183343,0,0,0,-0.154260789908133,0,0,0,0,0,-0.107702063021887,0,-0.23173888092767
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102298386342112,0,0,0,0,0.0533351747581417,0.143177473285985,0,0,0,0,0,0,0,0.184463813430876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721875406949136,0,0,0,0,0.140036983540895,0,0,0,0,0.0604014016602714,0.523165324800847,0,0,-0.50898246654162,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000985275547364391,0,0.209518172298439,0,-0.0640054929947766,0,0,0,0,0,0.0684427384978144,0,0,0,0,0,-0.10596763170378,-0.0622405818185177,0,0,0.2685034489444,0,0,0,0,0,0,0,0.223848053057603,0,0,0,0,0,0,0.175963115580192,0,0.109031407618034,0,0,0,-0.239683069387334,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216238286298585,0,0,0,0,0,0,0,0,0,0,0,0,0.0462595842399101,0.108038921374581,0.0685756361809671,0,0,0.123149748659268,0,0,0,0,0,0,0.0919057679522811,0,-0.194431250116299,0,0,0,0,0,0,0,0,0,0,0.0143082169571804,0,0,0,0.42291346059128,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179691933931187,0,0,0,0,0,0,0.19263628897519,0,0.113877144654926,0,0,0.098177938169067,0,0,0,0,-0.266291438268047,-0.104227153102136,-0.126180727520728,0,0,0,0,0,0,0,0,0,0.0872879336329668,-0.179360468429473,0,0,0.476927416065743,0,0,0.166912736738734,0,0,0,0,0,0,0.0425064785365425
X1113.HK.EQUITY,0.148736182087002,0,0,0,0,0.0798697225399265,0,0,-4.33680868994202e-19,0.030039021082123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106702902217542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254186068754288,0.0681605733874179,0,0,0.0649887215829999,-0.0405634156179255,0,0,0.0384942465901741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523688482104462,0,0.0290691138937428,0,0,0.261183923959128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403429985555145,0.340573777023783,0.0419545252765416,0,0,0,0,0,0,0,0.336753076819963,0.0712780311228063,0,0,0,0,0.0163641782250584,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0764134519964866,0,0.156139640361677,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0569479734515726,-0.209904478556291,0,0,0,-0.00122631808012985,0,0,0,0,0,0,0,0,0,0,0,0,0.292812058625549,0.378329596665582,-0.140056328475445,0,0,0,0,0,0,0,0.152073791666307,-0.127985261758218
X600918.CH.Equity,0,0,0,0.055240326000292,0,0,0,0,0,0,0,0,0,0.0271038308479903,0,0,0.0196128982911752,0.0298435830165867,0,0,-0.136089930812324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408081662401992,0,0,0,0,0,0,0.137804373175652,-0.0481854819322857,0,0,0,0,0,0,0,0.0253019417754069
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547196608700772,0,0,0,0,0,0,0.396737383196939,0,0,0,-0.0517093497760851,0,0,0,-0.0638221165848691,0,0,0,0,0,0,0,0,0,0,0.269854948076791,0,0,0.0221827603360107,0,0,0,0,0,0.0750097139566925,0,0,-0.0425313904161373,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217624912317415,0.107599403802064,0,0.0504781584651883,0,0,0.171441675824021,0.606053097900166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623771681259308,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117268884113572,0,0.0458504912802364,0,0,0,0.00931736298548194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210922440626197,0,0,0,0.274458421550806,0,0.5216667963341,0.0209888441968248,0,0,0,0,0,0,0,0.00834334556914725,0,0.085441000221628,0
X1997.HK.EQUITY,0,0,0,0,0.114361630942128,0.083002501232363,0,0,0.00165729248654319,0.151917894067558,0,0,0,0,0,0.0845703716354562,0,0,0,0,0.0322414548064735,0,0,0,0,0,0,0,0,0,0.0658677266614968,0,0,0,0,0,-0.113431620586677,0,0,0,0,0.0560331044658703,0,0,-0.237756484092606,0.346574987116336,0,0,0,0,-0.0169991401094297,-0.266300233554779
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.137473160876265,0,0,0,0,0,-0.145122287712609,0.170824810100418,0,0,0,-0.0262033649514218,-0.200853005094223,0,0,0,0.226489383226102,0,0,0.205985627585068,0.129155639176742,0,0,0,0,-0.171959100442916,0,-0.398361633300526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107370430450343,-0.161963614487552,0,0,0,0,0,0
CN2YR,-0.124929520613187,0,0,0,0,-0.0371556225949477,0,0,0,-0.454973138621638,-0.0468987374276142,-0.0775770151420872,0,0,0,0,0,0,0,0,0,0,-0.015068863170948,0,0,0,0,0,-0.0451017338222331,0,-0.141694581847144,0.171753421319916,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0,0
