,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0168541205505904,0,0,0.28023357810613,0,0,0.0552087506548611,0,0.0325422372406442,0,0,0.287310661639405,0,0,0.128680194114168,0,0,0,0,0,0,0,0,0,0.0490310085878245,0,0,0,0.169515805726976,0,0.0605555878610792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691517667887613
X600000.CH.EQUITY,0,0,0,0,0,0,0.550594852654488,0,0,0,0,0,0,-0.0418081812480615,0,0,0,0,0,0,0,0,0,0,0,0.250350092596412,0,0,0.0993031867991575,0,0.042940997915259,0,0,0,0,0,-0.00768003938846966,0,0,-0.00684124389664437,0,0,-0.285054394028614,0,0,0,0,0,-0.11114989642752,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277699168020892,0.100066999672146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094129855864,0,0,0.0218268994682691,0.148493242123112,0.166215236993456,0.332102208752782,0,0,0,-0.0711590712239738,0,0,0,0,0.312719651536895,0,0.0740670693045496,0.0674385637467239,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821988388739,0,0,0,0.223327923597137,0.107996248287995,0.0437611390430633,0,0,0,0.0871454846131932,0.0275308077321681,0.0361961178829568,0,0,0,0,0,0.222975866112166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148124556666885,-0.00751453015008678,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983903917543349,0,0,0,0,0,-0.113949449476353,0,0,0,0,0,0,0,0.436600075763434,0,0.0851265813960358,0.00424861466173855,0,0.155264717897951,0,0,0,0,0.248479595831412,0,0,0,0,-0.130663776474283,0,0.154546395852407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128712601080181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465915205802698,0.350362786496049,0,0,0,0.00889673215637764,0,0,0.206610607992119,0,0.122634932980059,0.0494755496181345,0,0.161111426279516,0,0,0,-0.0400854989745779,0,0,0,0,0,0,-0.154417431902015,0,0,0,0,0,0,-0.0993873443813365,0,-0.0511581725978442,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710376843848161,0,0,0,0,0,0,0.123152176817943,0,0,0,0,0,0.0334487984274159,0,0,0.116573185800828,0,0.0983789989140192,0,0,0.126559121134728,0,0.0332333325071495,0,0,0,0,0.163798454999914,0,0,0,0,0.0801961046490091,0,-0.138092689205049,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387964481612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502078298651736,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0409235421870745,0,0.117166166826595,0,0.0322919011325413,0,0.122387300916303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572281950022618,0,0,0,0,0,0,0,0.042660468560253,0,0,0,0,0.365468872481247,0,0,0.289183073100544,-0.0429983426265393,-0.0730331765010446
X267.HK.EQUITY,0,0,0,0,0,0,0.321591060030283,0,0,0.0768495367488675,0,0,0,0,0,0,0,0.0334005979394043,0.308302798441374,0,-0.232540229722216,0,0,0,0,0.160502839855373,-0.123362181350739,0,0,0.0383644594970421,0,0,0,0,0,0,0,-0.0179821343501025,0.0829000821473335,0.263014833574287,0,0,0,0,-0.110548985571224,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886133845470295,0.00789595124191385,0,0.0937113324653984,0,0,0,0,0,0,0,0,0,0.388617753310155,0,0,0,0,0,0,0,0.113488655296081,0,0,0.266083759816874,0,0,0,0,0,0,0,0,0,0,0.0717332345401857,0,-0.186754245067215,0.206849964396275,-0.152023110329256,0,0.0637165408780123,0
X2007.HK.EQUITY,0,0,0,0,-0.217739028900205,0,-0.153261848267027,0,0,0.0263369520489674,-0.08585686862306,0,0,0,0.239154380244168,0.10269600168194,0,0,0.344813224466952,0,-0.00319306512550128,0.247698680355012,0,0,0,0.150419383146856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187794548254548,0,0
X601818.CH.EQUITY,0.0592945649885078,0,0,0.529378338056083,0,0.37704973054611,0.186103979908478,0,0,0,0,0,0,0,0,0.236411509662615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158546742647966,0,0,0,0,0,0,0,0,0,0.67064858306394,-3.46944695195361e-18,0,0,0,0,0,-0.501841446469225,0,0.0191440471947615,0.147881924734388,0.0708858797850571
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129126365211827,0,0,0,1.38777878078145e-17,0.202940832191306,0.299255064602069,0,0,0,0,0.0776324353433292,0,0,0.0989744527084534,0.131586736530955,0,-0.0637405767214842,0,0,0.144096941993359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946820925465,0,-0.0579360135427693,0,0,0,0,0,0,0,0,0,0.316623866873555,0.0370619452269002,0,0.200668052839701,0,0,0,0,0,0,0,0,0,0.0979859687939112,0,0,0,0,0,0,0.128439509997306,0,-0.114425679114438,0,0,0.319613044777028,0,0,0,-0.00791682410227581,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234
X12.HK.EQUITY,0,0,0,-0.120776432925749,0,-0.342189319541156,0,0.429681734481466,0,0,0,0,0,0,0,0,0,0.110072097669679,0,0,0.363539662265459,0,0,0,0,0,0,0,0,0,0.0327373159005813,0,0,0,0,0.310528968707706,0,0,0,0,0.138048569301819,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.201567382318919,0,0,0,0,0,0,0,0,0,0,0,-0.153176400549284,0.11852165652027,0,0,0,0,0,0,0,0,0,0,-0.0252525951770651,0,0.038409431357189,0,0,0.0304394067550645,0,0,0,0.606291731634652,0,0,0,0.194390526784681,0.0878437667099559,0,0,0,0.0567238472222007,0,-0.023717945500011,0.205171789481505,0,-0.11422769142537
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150847743849497,0,0,0.00683133434984092,0,0,0,0,0,0,0,0,0,0,0,0,0.0514117471900907,0.115741230808173,0,0.0196495590779326,0.137196182289835,0,0.265319070343168,0,0,0,0,0.324536178861097,0,0,-0.0353716597183358,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.00489113424004207,0,0,0,0,0,0,0,0.201834648448034,0,0,0,0,0,0,0,0,-0.0627917652106827,0,0.151693452323941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628976355996706,0.0365301168978172,0,0,0,0,0.150383446814594,-0.0436901063099349,0.139708705346012,0,0.0690229903016957,0,0,0,0.0128760119953834,0.236757044028409,0,0
X002142.CH.EQUITY,0,0.283937533005447,0.276723003182302,0,-0.0185424722306519,0.070009617503057,0.00829881460876647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20289831525743,0,0,0,0,-0.0738093413066103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887804598584448,0,0,0,0,0,0,0.0145225144893621,0,0.00681499815446048,0.22269095357998
X601229.CH.EQUITY,0.482536503150521,0,0,0,0,0,0,0,0,-0.0323769747079924,0.102182538697003,0.183456357035056,0,0,0,0,0,0,0,0,0,0,0,0.187662401480057,0,-0.268877364488177,0,-0.0535665858691666,0,0,0,0,0,0.0626940645116378,0,0,0,0,0,0.0477937130593646,0,0,0,0,0,0,0,0.267910859872738,0.0149742336258837,0.137248218700393,0.0646285042018716
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295857092256745,0,0,0,0,0.0546428332807086,0,0,0,0,0,-0.0091743762311547,0,0,0,0,0,0.297844833516738,0,0,0.0250876585038295,0,0,0,0,0,0,0,0,0.509891856292706,0,0.0906667767987733,-0.210727623139033,0,0,0,0,0,0,0,0,0,-0.172599650680413,0,0,0,0,0,0,0,-0.0231450764521209
X000166.CH.EQUITY,0.0579575009240535,0,0.0134292111193825,0,0,0,0,0,0,0,0,0,0,0.105337317734302,0,0,0,0,0,0,0,0,0,0.0103224952989157,0,0.119277082849186,0,0.0174095678293657,0,0,0,0,0,0,0.09056679629876,0,0,0,0,0,0,0,0,0,0.0464088065926351,0,0.108950372045159,0,0.447986957114519,0.0476734956413632,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881364043213591,-0.0201883747260831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290710743610326,-0.00125374849797396,0,0,0,0,0.106341867386132,0,0,-0.0258184077924342,0,0,-0.0869320325211541,0.00689394015797219,0,0,0,0,0.0367500763378861,0.0758221034811624,0,0,-0.114295326433765
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039748337439511,0.1505356445249,0,0,0.00779538275133016,0,0,0,0,0.203292235192271,0,0,0.14132289830781,0,0,0,0,0,0,0,0.0867882366638063,0,0,0,0,0,0,0,0.0240654885405974,0,0,0,0,0,0,0.458054169526186,0,0,0.076359208138832,0.000664427899606598,0
X601169.CH.EQUITY,0.00559670302442952,0,0,0,0,-0.121365519388269,0,0,-0.531847694610785,0,0,0,-0.205468584695778,0,-0.0439339711205521,0.135642350453246,0,0,0,0,0,-0.0298015977274425,0,0,0,0,0,0,0,0.061983996372011,-0.0629170962400512,0,0.341597991145072,0,0,0.317626766621468,0,0,0,0.0341137099884054,0.0397357873605715,0,0,-0.123692436102869,0.980136689844807,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0156396521539259,0.237965132514102,0.105875774369186,0,-0.360623768575664,0,0,-0.108937471556987,0,0,0,0,0,0,0,0,0,0,0,-0.185188464832724,0,0,0,0,0,-0.323439029340406,0,0,0,0.11063215684468,0.378628917377209,0.361890045247883,0,0,0,0,0,0,0,0,0,0,0,0.512657106180543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526,0
VXFXI.INDEX,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0989527770486628,0,0,0,0,0,0,-0.0491258190089543,0,0,0,0,0,0,0,0,0,0,-0.192927214555196,0.465742163577908,0,0,0,0,0,0,0,0,0,-0.0819015331913968,0,0,0,0,-0.0245169733054175,0.209986200081258,0,-0.0844452518074617,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,-0.251603697347219,0
