,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0253263767795762,0,0,0,0,0,0,0,0,0,0,0,0.0152112843895754,0.0437938772228772,0,0,0,0,0,0,0,0,0,0.228023640365915,0,0,0,0,0,-0.0228440264064479,0.0469136526514388,0,0,0,0,0,0,0,0,0.0968011467596544,0,0.249999320548898,0,0,0,0,2.16840434497101e-19,0,0,0.122277410722894,-0.0380954515419167
X600000.CH.EQUITY,0,0,0,0.00214246256682362,0,0.0862885188469192,0.394214604630296,0,0,0.133572734947621,0,0,0,0.472604441909658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555830407961,0,0,0,0.00411428529162065,0,0,0,-0.341032948508388,0,0,0,0,0,0,0.175040625029133,0,0,0.0693454939117065,0,0,0.0377361002558683
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954
X11.HK.EQUITY,0.0400359996182178,0,0.112522429901424,0,0.356850836932925,0.0105001681289181,0,0,0,0,0,0,0,0,0,0,0,0.156973613389005,0,0,0,0,0,0,0,0,0,0,0,0.158295824283601,0,0.132773288744638,0.0709286666888056,0,0,0,0,0,0,0,0,0,-0.058790266042122,0,0,0,0,0,-0.0878457867809405,0,0
X000002.CH.EQUITY,0,0,0,0,0.0686285244479112,0,0,0,0,0,0,0,0,0.340809188334635,0,0,0,0,0,0,0,0,0,0,0,0,0.307678224071985,0,0,0.375017295614623,0,-0.445667663436844,-0.0194184135172397,0.00286545240660514,0,0.0256267326883838,0,0,0,0,0,0,0.158693004139455,0,0.0240876459071621,0,0,0,0,-0.28001219666657,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140140974349754,0,0,0,0,0,0,0,0,0,0,0,0,0.0409479939902497,0,0,0,0,0.172442157210977,0,0,0,0.0774303929251134,0,0.146968166646172,0.189002451066727,0,0.0465576991432023,0,0,0,0,0,0.31578094832329,0,0,0,0,0,0,0.0568846999919147,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203254129514046,0,0,0,0.136903327716527,0,0,0,0,0,0.190431671882261,0,0,0,0,0.301213808493054,0,0.0447867566934881,-0.0776003016664194,0,0,0,0.155370098037846,0,0,0.00845583852813054,-0.0342133492635315,0.199332986136852,0,0,0,0,0,0,0,0,0.041903030623783,0,0.0660109382805505,0,0,0,0,0,0,0,-0.0293034097217939
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.039128507555035,0,0,0.446203096713282,0,0,-0.0953908308115452,0,0,0.17388066579036,0,-0.133019708375581,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338268517781516,0,0,0,0.151648648621016,1.38777878078145e-17,0,0,0,-0.0657424834643167,0,0,-0.345999656033622,0,0,0,0.193433166178126,0,0,0,0,0.446286487893854,-0.031574624887411,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220837120356327,0,0.330818830162695,0,0,0.0451238553709758,0,0,0,0,0,0,0.0449406819394595,0.281381580735394,0,0,0,0.126479885297617,0,0,-0.242713874375937,0,0.000651502123070243,0,0,0,0,0,0,0,0,0.0654633334658844,0,0,0,0.0474182987907199,0,0,0.00294489742872408,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23796955228263,0.0353625335122178,0,0,0,0,0,0,0,0.00361362871668067,0.162357561810033,0.313656864268198,0.0837282902573918,0,0,0,0,0,0.099551736069889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139469515362821,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453537408081546,0,0,0,0,0,0,0,0.0598786978380086,0,0,0,0,0,0,0,0,0,0.1560954324418,0,0,0,0.204740900528865,0,0,0,0,0,-0.149728132882943,0,0.143820754746946,0,0,0,0,0,0.0374249600741332,0,0,8.67361737988404e-19,0,0,0,0,-0.207607125074642,0
X601998.CH.EQUITY,0,0,0,0,0.187691588462944,0,0,0,0,0,0,0.173738882645753,0,0,0,0,0,0,0,0.243803648732428,0,-2.16840434497101e-19,0.00972327419525496,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.193208774530839,0,0,0,0,0,0.00917314155304213,0.0357700556830218,-0.286014278663965,0.149753021522114,0,0,0.364940446444842,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0.0181982109229997,0,0.0290593471071414,0,0.105519264256119,0,0,0,0,0,0,0,0,0,0,0,0,0.397596701742619,0,0,0,0,0,0,0,0,0,0.0966346568774515,0,0.0596550135150958,0.139050247622024,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.228891975763105,-0.114645279508395,0.0621447024860921,0
X2007.HK.EQUITY,0,-0.141177367529927,0,0,0,0,0,0,0,0.0762652659327113,0,0,-0.0555858506444225,0,0,0.141986016056464,0,0,0,0.0214413111056559,0,0,0,0,0,0,0,0,0,0,0,0.0705670499224857,0,0.0433203987358484,0,0.440067462249079,0,0,0,0,0.302272125302015,0,-0.00883331832532331,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109274068959035,0,0.18388551707292,0.424391488945007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18455322612454,0,0,0,0,0,0,0.126497467497637,0,-0.0557049114442437,0,0.0412943906693253,-0.102024950895766,-1.38777878078145e-17,0,-0.0183430523503213,0,0.0533367249416189
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0619751393796798,0,0,0,0,0,0,0.170717171775413,0,0.13950181726177,0,0,0,0.0841669460222498,0.150450641568872,0,0,0,0.0727529568543179,0.155224706187565,0,0,0.142975960683905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959343492735644,0,0,-0.237205224900676,0,0,0,0,0,0,0,0,0,0,0.132711474579426,0,-0.0844876050093076,0,0.0897911917400433,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00326818039233385,0,0.0862122110974444,0,0,0.261496016616275,0,0,0,0.0814059196707003,0.233684669935553,0,0.0827960212113984,0,0,0.298667489105182,0,-0.0292348751077394,0,-0.105031281269043
X823.HK.EQUITY,0,0,0,0.124475463193239,0,0,0,0,0,0,0,0,0,0,0,0,0.00105305131853368,0.144073708110635,0,0.421796353949697,0,0,0,0,0,0,0,0,0,0,0,0,0.159104371970817,0.0196254716346106,0,0,0,0,-0.178448206578623,0,0.344050588966271,0,0,0,-0.0153305954170554,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319603919717897,0,0,0,0,0,0,0.156384482021849,0,0.214787248830398,0,0,0,0,0,0,0,0,0,0,0.00229932545821803,0.367961581785841,0,0,0.131559840292957,0,0,0,0,0,-0.0257668775116462,0,0,0.102794410842457,0,0,0,0,0,0,0,0,0,-0.0989898537759661
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425090627744805,0,0,0,0,0,0,0,0.123156058424342,0,0,0,0,0,0,0,0,0,0,-0.0594881008944827,0,0,0,0,0,0.0366152804259273,0,-1.73472347597681e-18,0,0,0,0,0,0.101488824800936,0,0.202577012860128,0,0,0.037887612474632,0,0,0,0,0,0,0,0.29868374667416,0.162591813329523,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268119799872259,0,0,0,0,0,0.0164135856363279,0,0.146394773728351,0,0,0,0,0.0562322235041393,0,-0.00194366099592381,0,0,0,0,0,0,0.0862070430916266,-0.0519179503814851,0,0,0,0,0,0,0,0,0.0204608079070573,0,0,0,0,0.0660997395273716,0,0,0,0,0,0,0,0,0.065173654696373,0,0.106456970714627
X601229.CH.EQUITY,0.456165855953612,0,0,0,0,0,0,0,0,-0.0120577004155937,0,0,0.00129152600463222,0.206449393292837,0,0,0,0,0,0,0,0,0,0.149240670356963,0.0416785415348241,-0.218490114310009,0,-0.103854777167508,0,0,0,-0.0129932639909843,0,0.0840576774901202,0,0,0,0,0.185747456254913,0,0,0,0,0,0,0,0.0544807407452316,0,0.161845805113479,0,0
X1997.HK.EQUITY,0.179645508826995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470640937973963,0,0.152387699006172,0,0,0.0665478261325162,0.0262420798890127,0,0,0,0,0,0,0.095939013106225,0,0,0.446133925910032,0,0,-0.199449608447443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862602558072585
X000166.CH.EQUITY,0.0317258901901783,0,0,0,0,0,0,0,0,0,0,0.196413319373957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273166650302716,0,0.0696659572409593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708026820820346,0,0.0266315549085664,0.26890106445026,0.392657618719376,0,0,0.0582831306809691,0
X2882.TT.EQUITY,0.0338740418131637,0,0,0,0.239038268112802,0,0.0751247032558742,0,-0.0341296377490274,0,0,0,0,0,0,0.00946982300548414,0,0,0,0,0,0,-0.0250154882696312,0,0,0,0,-0.110786861085655,0,0,0,0,0,0.0345236409360037,0,0.20459832402808,0,0,0,0,-0.0555662450041075,-6.93889390390723e-18,0,0.0292986631836305,0,0,0,0,0.505688110644007,0.0665965718250683,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742977834719439,0,0,0,0,-0.139450892884344,0,-0.0950867229290217,0,0,0,0,0.130265368546166,-0.0652077001317644,0,0.155921345101376,0,0,0,0.161422696918938,-0.105311492899835,-0.149733291733122,0,0,0,0.0825458262640104,0.629511574357057,0,0,0,0,0,0,0,0,0,0.699573914564532,0,0,-0.263808795812711,0,0,0
X600015.CH.EQUITY,0.0185155283279984,0,0,0,0,0.115614513356016,0,0,0,0,0,0,0.177464629134543,0,0,0.0194707133306419,0,0,0,0.0876216380175969,0,0,0.0589244758734922,0,0.0479880786482715,0,0,0,0,0.0664638424336349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306172994351,0,0.0336894672640488,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297868970981482,0,0.17765015797674,0,0,0,0,0.337351515813,0.125025112373145,0,0,0,0,0,0.0326920578631768,0,0,0,0,0,0,0,0,0,0.0804625483518295,0,0,0,0,0,0.0146001498132831,0.0385417477754782,0,0.0410807451174945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786,0
X002736.CH.EQUITY,0,0,0.0292019019234693,0,0,0,0,0,0,0,0.185561508428348,0,0.0460179618608871,0,0,0,0.0279444180574166,0,0,0,0,0,0,0.102299868258465,0,0,0,0,0,0,0,0,0,0,0.230955799230319,0,0.0632642203229987,0,0,0,0,0.265432067778861,0,0,0,0.143935441160156,0,0,0,0.0809378072935476,0.0383849929824845
X2881.TT.EQUITY,-0.0989833073856027,0,0,0,0,0,0,0.556677434126907,0,0.0451232140139724,0,-0.181546956961673,0,0,0,0,0,0,0,0,0,0,0,-0.415954113805773,0,0,0,0,0,-0.160941004868702,0,0,0,0,-0.0226436612584831,0,0,0.462252131113089,0.0625987754255285,0.492744405066512,0,0,0,0,0,0,0,0,0,0,0.478033703226537
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.353345348605563,-1.73472347597681e-18,0,0,0.021417764582894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285005,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216122,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.375134647700209,-0.21048531218703,0
