,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.234465934578023,0,0,0,-0.101127934001783,0.219638733725639,0,0,0.187180459679191,0,0,0.190635858470904,0.371026114237316,0,0,0,0,0.100811724042555,0,0,0,0,-0.116870173516236,0,0.0436749920577384,0,-0.385110393245528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485367857165737,0,0.00529039520640414
X388.HK.EQUITY,0,0,0,-0.156917537875988,0,-0.0365095020224205,0.0864102895150264,0,0,0,0,0,0,0,0,-0.137157817615656,0,0,0,0,-0.0202063550610609,0.603268488890617,0,0,0,0,0.271567638665651,0,0,0,0,0,-0.111233502651298,0,0,0,0,0,0.156546997060806,0,0,0,0,0,0.0840907440859519,0,0,0,0,0,-0.0562785444443234,0
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396414452842155,0.0142700003711136,0,0,0.117791830073104,0,0,0,0,0.0670502689853902,0,0.339685428370682,0,0,0,0,0,-3.46944695195361e-18,0,0.127934450461685,0,0,0,0,0,0,0,0,0,0.0552752088838122,0,0,0,0,0,0,0.0620863783509597,0,0,0,0,0.0524918730246658,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478
X601319.CH.EQUITY,0,0,0,0.14184797957057,0,0,0,0,0,0,0,-0.00136169145008122,0.100987924660205,0,0,0,0,0,0,0,-0.00777561018792012,0,-0.0809475926881989,0,0,0,0,0.0262961772012943,0,0,0,0,0,0.00829328922887469,0.313344549427563,0.120049997664262,0,0,0,0,0,0.0662618883761295,-0.0258229914985671,0.122269793958683,0,0,0.397734400792167,0,0,0,-0.0311155035104026,0.0366676829405035
X16.HK.EQUITY,0,0,0,0,0,0.140649651536623,0,0.122897672022724,0,-0.0573085293502999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149953093337837,0,0,0,0.232446315822588,0,0,0.0645386492856053,0,0,0,0,0,0,0.174835186490586,0.171002140802448,0,0,-0.0854938604265934,-0.527755300296096,0.0946146194101842,0,0.0996510509899028,0,-0.0978441196621628,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0.0631265116806661,0
X601998.CH.EQUITY,0,0,0,0.0192895078168552,0.36337040578711,0,0.0989174250878667,0.0298893049539223,0,0,0,0,0,0,0.241545953446596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344631249403915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230007565891129,0,0
X2388.HK.EQUITY,0,-0.190180813451409,0,0,0,0,0,0,0.0155983143791595,0,0.178045977974226,0,0,0,0.0106289758497204,0.137683379158521,0,0,0,0,0.0193899405686709,0,0,0,0,0,0.447422127367423,0,0,0,0,0,0,0,-0.1517823984123,0,0,0.109793661601174,0,0,0,0,0.0559985345565875,-0.0662596696360705,0,0,-0.0517765023201814,0.499706700145139,0,0,0,-0.0462164753300957
X600016.CH.EQUITY,0,0,0.0796728675922802,0,0,0.0851100301414655,0,0,0,0,0,0,0,0,0,0,0.112033677561417,0,0,0,0,0,0,0.179773783784989,0,0,-0.0627759889467639,0.01832555321581,0,0,0,0.0746555899714449,0,0.582471305584285,0,0,0,0,0,0,0,-0.361393964061364,0,0,0,0,0,0.280337730547817,0,0,-0.0762333728003369,0
X11.HK.EQUITY,0,0,0,0,0.122478629939374,0.0135591360923063,0,0.03924137189997,0.579606223169559,0,0,0.0709409810178134,0,0,0,0,0,0,0,0,0,0,0,0,0.254443926787194,0,0,0,0,0,0,0,0.102624089811963,0,0,0,0,0.0698316242311144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435946853528609
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623437427545519,0,0,0,-0.140161026950414,0.042223973800891,-0.0254838185835014,0,0,0,0,0.182909400685477,0,0,-0.166732619320487,0,0,0,0,0,0.288218190457779,-0.00256716128955055,0,0.192332409697204,0,0,0,0,0,0,0,0,0,0.195154707185793,0,0,0,-0.010998455939008
X601818.CH.EQUITY,-0.209285078276386,0,0,0,0,0.0128807551215042,0,0,0,0.21375980863107,0.0840980741093943,-0.0415743433781195,0,0,0,0.0796627928013281,0,0,0,0,0,0,0.155041711384577,0.417089960495242,0,0,0,0,0,0,0,0.143379032756796,0,0,0,0,0,0,0,0,0,0,0.119179192830677,0,0,0,0.110713867167752,0.0696555351545938,0,0.00990278070471758,0,-0.121961021944387
X1109.HK.EQUITY,0,-0.195946052411303,0,0,0,0.149141014965441,0,0,0,-1.73472347597681e-18,0,0,0,0.0648474688790015,0,0,0,0,0,0,0.10883091223783,0.114541405524145,0.224285128150865,0,0.0749222447598268,0,0,0,0,0,0,0,0.20159582507967,0,0,0,0,0,0,0.188102481297174,0,0,0,0,0,0,-0.0460079232636886,0,0,0,-0.00706744736574806,-0.00615339416197283
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.10721234175509,0,0,0,0,0,0,0,-0.102291965836855,0,0,0,0,0,0,0.0175737290659888,0,0,0,0,0.0909620799806817,0,0,0,0,0.380597326864417,0,0,0,-0.15574657367065,0.0288204057039613,-0.0286088966577272,0,0,0,0,0,0,0,0,0.287999542152176,0,0,0,0.406334262138753
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493659270865207,0,0,0,0,0,0,0,0,0,0,0.0880112814696461,0,0.0785708151917204,0,0,0,0.119565648095615,-0.177584993409209,0,0.291621133364441,0,0.463110414283699,0,0,0,0,0,0,0,0,0,-0.145408789705889,-0.15170240863396,0,0,0,0,0,0,0,0,-0.131251023130657
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475812596949046,0,0,0,0,-0.0937629437602553,0,0,0.0260247520321542,0,0.199572443926058,0,0,0,0.172866566811994,0,0,0,0,0,0,0,0.0494627939733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030518041125,0,0,0.145974627338185,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162964165422015,0,0,-0.020831539265235,0,0,0,0,0,0,0,0,0.0159182859617743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950694033577345,0,-0.00915989447179361,0,0,0,0,0,0,0,0,0,0,0,0,0.00861564627541785,0.335269667586485,0,0,0.0439493268819289,0,0.164544152646641,0,0,1.73472347597681e-18
X267.HK.EQUITY,0.0689269022751925,0,0,0,0,0,0.00573783817084368,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0.228081965279381,0.226646373187257,0,0,-0.0919986530032418,0,0.0608903382337715,0,0,0,0,0,0,0.0682948426326621,0.259293039244534,0,0,0,0,0.0373032231693164,0,0,0,0.121871105414917,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963694070834851,0,0,0,0.0963165766469953,0,0,0,0,0,0,0,0,0.0337640953505003,0,0,0.02110833032728,0,0,0,0,0,0,0,0,-0.142755413479001,0,0.175533472369988,0,0.352068677291187,0,-0.267178687805662,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215069053968888,0,0.10942515912052,0,0,0,0,-0.158715617776721,0,-0.0425145526373034,0,0,0,0,0,0,0,0,0.0954415156334136,0,0,0,0,0,-0.0394662179063096,0,0,0,0,0,0,0,0,0,0,0,0.0893178919045325,0,0,0.152422479503311,0,0,0,0.151326420873602,0,0
X12.HK.EQUITY,0,0,-0.0500739904488606,0,0,0,0.0220236266934325,-0.02533768321811,0,0,0,0,0,0,-0.29977186449142,0.101448155821823,0,0,0,0,0,0,0,0,0.498266236279567,0,0.0218061783614305,0,0,-0.121217539689682,-0.112297812723513,0,0,0,0,0,0,0,0,0.386353382151278,0,0,0,0,0,6.93889390390723e-18,0,-0.0847521170756758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572181955508173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425207179938321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141478307892534,0.36326079342159,0,0.312679401855403,0,0,0,0,0.160343361889134,0,0,0,0,0.100626964496085,0,0.17524518770046,0
X2882.TT.EQUITY,0,0.0273373067989055,0,0,0,0,0.174936372349182,-0.164497635456704,0,0,0,0.0868567536049374,0,0,-0.0243761809746821,0,0.230076678352092,0,-0.0653672982930549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183095068348674,0,0,-0.0403099208948321,0,0,0,0,0,0,0,0,0.709407359550139,0.000235749616934113,-0.0522886920005879
X600918.CH.Equity,0,0,0,0,0,0,0,0.00393013203653362,0,0,0,0,0,0.198589969493722,0,0,0,0,0,0,0,0.0777360018644067,0,0,0,0.0491608657338062,0,0.0990375765549368,0,0,0.1988954036115,0,0,0,0,0.224856553164958,0,0,0.0437455423016138,0,0,0.045793441196886,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209696280974473,0,0,0,0,0,0,0.199848641990041,0,0,0.444744924743286,0,0,0,0,0,0,0,-0.0316001035023427,0,0,0,0,0,0.203952997599669,0,0,0,-0.0186315435149118,0,0.045699620640278,0,0,0,0,0,-0.0365183285462977,0,-0.0303241190661193,-0.057434738644326,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.048402264393126,0,0,0,0,0,0,0,0,0,0,0.302150924571235,0,0,0,0,0,0,0,0,0,-0.130027539423727,-0.2803475511497,0,-0.174501362359585,0,0,0.00816480947778095,0.132887932504456,0,0,0.30414763635001,0,0.09958452339292,0,0,0,0,0.159268115783369,0,0,0,-0.31970694408319
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422382255870611,0,0,-0.210745529015859,0,0,0,0,0,0,0.103293016613016,0.300528305453629,0,0,0.140103491671464,0,0,0,0,0,0.347872876415156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678083016112627,0,0,0,0,0,0.169538403331128,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966041886166509,0,0.215929173804241,0,0,0,0,0,0.231323029690721,0,0,0,0,0.0213126300882196,0,0,0,0,0,0.0451127876409528,0,0,0.158336538986451,0,0.048749077290804,0.0178422002882435,0,0,0,0,0,0,0,0,0,0.30093832396526,0.00780711386801125,0,0,0,0,0,0,0,-0.163206479731235,0,0
X601169.CH.EQUITY,0.00376935135995008,0,0,0,0,0,0,0,0,0.095245459384428,0,0,0,0,0,0,0.155741273188382,0.0837242010937732,0,0,0,0,0,0.0733306019670838,0,0,0,0,0.0493560680155197,0,0,0,0,0,0,0.0167833684484847,0.0532668675749414,0,0,0,0,0.0822677429369243,0,0,0,0,0.245783870460707,0,0,0,0.0129022088186549,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047286344580775,0,0,0,0,0,0,0,0,0,0,-0.0237968391071022,0,0,0.116835734050908,0,0,0.0205379442180033,0,0,0,0,0,0,0,0,0,0,0.165334000769208,0,0,0,0,0.513801530271402,0,0.0571067829896199,0,0,-0.0733506219448929,0,0,0,0.07430732070687
VXFXI.INDEX,0.337636614511921,-0.0618056153984385,0.0958998311836432,0,0,0,0,0,0.099307273398789,0,0,0,0,0,-0.548937222419851,0,0,0,-0.0649889743408879,0,0.0306764097272425,0,0,0,-0.105722599654673,0,0.248505679228825,-0.084876744028461,0,-0.0550401188500774,0,-0.193620885310717,0,0,0,0,0,0,-0.255605384173455,0,0,0.291636934108513,0,0,0,0,0,-0.0951826599673716,0,-0.17090621785043,0,0
CN2YR,0,0.509899660348634,0,0,0,0,0,0,0,0,0,-0.178167866389463,0.0769194988698563,0,0,0,-0.648974732232155,0,0,0,-0.0683670284024552,0.0764841574613207,0,0,0.106675439478415,-0.0135199424081878,0,0,0,0,-0.517640315680353,-8.67361737988404e-19,0,0,0.0168212667288407,0,0,0,0,0,0.172040111153473,0.445724351855215,0,0,0,0,0,0.0219740544436643,0,0,0,0
