,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0.0758436097169908,0,0,0,0,0,0,0,0,0,0.274022060869581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778666031852319,0.203055857347368,0,0,0,0,0,-0.0275091402796231,0,0,0,0.102659194940494,0.262799573119505,0,0,0,0.162561439863806,0,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650514605856522,0,0.0199187689959945,0.0480305716867691,0.591800875802137,0,0.0756666249391038,0,0,0,0,0,0,0,0,0,0,0,0,0.290780629486449,0,0,0,0,0,0,0,0,0.160112559291317,0,0,0,0,0.099906694835286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199318250321601,0,0,0,0,0,0,-0.192622981944781,0.0267313386490905,0,0,0.420026485691207,0,0,0,0,0,0,0,0,0,0,-0.137786619051792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399088669501156,0,0.0604312470778676,0,0
X600016.CH.EQUITY,0,0,0.0375887193011796,0,0,0,0.048438924748287,0,0,0,0,0,0,0,0,0,0.2135171150938,0,0,0,0,0,-0.131945987161776,0,0,0,0,0.0639311877616288,0,0,0.104443024654443,0,0,0,0.515929246388167,0,0,0,0,0,0,0,0,-0.376171247803653,0,-0.00159095669537375,0,0.146582483306061,0,0.291964441112422,-0.0393899023644472,0
X601998.CH.EQUITY,0.049122676975632,0,0,0,0.287802980200088,0.223198358004883,0,0.0810216616464244,0,-0.149301549379,0,0,0,0,0,0.187583978485938,0,0.121042196326474,0.0322117589129315,0,0,0,0,0,0,0,0,0,0.353601144726918,0,0,0,0,0,0,0.0789818684657617,0,0,0.00637931588098514,0,-0.0111620998949873,0,0,0,0,0.0850526026468771,0,-0.188077200540872,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12201951554248,0,0,0,0,0.554957371272503,0,0.0826514616611084,-0.152666518670041,-0.0746520448804349,0,0,0,0,0.0717465082266813,0,0.0727408213861979,0,-0.0152193634386059,0,0,0,0,0.0880006708400434,0,-0.0558260139553517,0,0.222641855285003,0,0,0,0,0,0,0,0,0,0.25870385920853,0,0,0,0
X601818.CH.EQUITY,-0.214967599690321,0.0594046867974077,0,0,0,0,0.125909013242727,0,0,0.14826716157269,0,0.101364771120435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331182882534515,0.179258931894875,0,0,0,0.0520412344165609,0,0.122810704989425,0,0,0,0,0,0,0.10318260959134,0,0,0,0,0.0452153880673124,0,0,0,0,0.0995675435390422,0,-0.0964577772821408
X1109.HK.EQUITY,0,-0.0739656744210466,0,0,0,0,0.0495570953173823,0,0,0,0,0,0.0207408328765339,0,0,0,0,0,0,0.131228090050729,0,0,0,0.003920662208131,0,0,0.17427641798903,0,0,0,0,0.198784291339118,0.226683210837649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14903287429883,0.00464035060255975,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651828751264008,0,0,0,0,0,0,-0.143375146580707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315608252791664,0,0,0,-0.166473885980179,0.0855727719062965,0,0,0,0,-0.0345689370719097,0,0,0,0,0.326638202240685,-0.237108669264872,0,0,0.319142997646105
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.21840249060485,0.0617504897250591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324314634512613,0,0,0.180919940102449,0.00495460828413281,-0.110381638394577,0,0,0,0,0.512151486269845,0.22668563663191,0,0,0,0,0,0,0,0,-0.137353743765718,-1.73472347597681e-18,0,0,-0.0854038812683172,0,0,0,-0.189856881621526,0,0,0,-0.20625625130889
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169074941622118,0,0,0,0,0,0,0,0,0,0,0,0.0861747141208666,0,0,0,0,0,0,0,0,0,0,0,0,-0.111178781554519,0,0,0.083630269666819,0.0568669184102137,0.16649950773775,0.0998711544395961,0,0.043493970130063,0,0,0,0,0.0941496809100486,-6.93889390390723e-18,0.0994069931264199,0,0.0693146786022431,0,0.176696918695548,0.0751789897943443,0,-0.0736072720578137
X267.HK.EQUITY,0.164335092116143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448947578612229,0,0,0,0,0,0.0291654807197626,0,0,0.0231608002313859,0,0,0,0,0,0,0,0,0,0.104464393662141,0.427569857387974,0,-0.40929660994491,0,0,0,0,0.190124178207602,0,0,0,0
X1113.HK.EQUITY,0.0499546268981324,0,0,0,0,0.0850861929283703,-0.0755551449080859,0,0.0998462989094205,0,0,0,0,0,0,0,0,0,0,0.00119985746100999,0,0,0,0.106569872020298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057784419092248,0,0.0295289331527986,0,0,0.219418186282562,0,0,0.26129926862272,0,0,-0.0438208294306048,0,0,0
X2882.TT.EQUITY,0,0,0,0.018841431186296,0,0.151647329488807,0,0,0,0,0.0252024569487384,0,0,0,0,0,0.0228998541855184,0,0,0.018023745385918,0,0,0.186145133356482,0,0,0,0.122165198643847,0,0,0,0,0.00338769348095214,-0.0342835515273614,0,0,0,0,0.0217308348218301,0,0,0,0,0.0554631612782902,0,0,0.710453721678913,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0537843959508324,0,0,0,0,0,-0.0966678805525625,-0.004427914171166,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0912625065713525,0,0,0,0.0180230338719582,0.125715660915262,0,-0.272679116686024,0.0951689267963848,0,0,0,0,0.116094272351805,0.51804697508832,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742235434969117,0,0,0,0,-0.0922000365784547,0,0,0,0,0.140708487088165,0,0,0,0,0.268814714550257,0,0,0.0484667887304951,-0.135133123933804,0,0,-0.0768323816799646,0,0,0,0,0,0,0.126269595686903,0,0.336839835538101,0,0,0,0,0,0,0,-0.129548098740151,0,0,-0.190030413617053,0,0,0,0,0,0.134066923093663,0,0,0
X823.HK.EQUITY,0.0643291361539018,0,0,0.0219100075196392,0,0,3.46944695195361e-18,0,0.0915830773836303,0,0.126436645532514,0,0,-0.260825005801009,0,0,0,0,0,0.256113394315406,0,0,-0.133806647868916,0,0,0,0.113296282379967,0,0,0,-0.140565303604652,0,0,0,-0.314569146861709,0,0.0532535889182103,0.00350742283745539,0,0,0,0.0939293470258274,0,0,0,0,0,0.407529128923201,0,0,0,-0.214171819237046
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138051931220208,0,0,0,0,0,0,0,0.142155307766455,0,0,0,0,0,0,0,0,0,0,0,0.0335765586742669,0,0.192840580362745,0.282685912339971,0,0,0,0,0.137179128858145,0,0,0,0,0,0,0.168191133967681,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387571849802463,0,0,0,-0.197809665936346,0,0,0,0,0,0,0,0.222298190810712,0,0.226534311430422,0,0,0,0,0,0.15108547287531,0,0.345525915109333,0,0,0,0,0,0,0,0,0,0.0362283001203998,-0.196083181342668,0,0,0,0,0,0,0,0,0,0.432871175154575,0,0
X2881.TT.EQUITY,0,0.0704481730045501,0,0,0.0732562682861254,0,0,0,0,-0.11594879211694,0,0,0,0,0,0,0,0,0.03921827360028,0,0,0,0,0,0,0,-0.163771379310144,0,0,0,0,0,0.138004011786653,0.136566388875727,0,0,0,0.0918702576447143,0,0.815572056145655,0,0,0,0,0,0,0,-0.085157251269899,0,0,0.0957818960301282,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453233826800899,0,0,0,0,0,0,0,0.125526462966581,0,0,0.39566377067905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243435290559666,0,0,-0.0211314450792134,0,0,0.088944168840875,0,0.0474630293327203,0,-0.0738339103302627,0,-0.0590287315170148,0,0,-0.0362548256686673,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416335655625,6.93889390390723e-18,0,0,0,0.0251520911480509,0,0,0,0,0.102005524146906,0,0,0,0.301935029761617,0,0,0,0,0,0,0.0942944571364663,0,0,0,0,0,0.180386395120449,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769544116817722,0,0.182926505959981,0,0,0,0,0.419721693394232,0,0,0,0,0,0,0,0,0,-0.034235980976089,0,0,0.0788944500326998,0,0,0.0536103781609062,0,0,0,0,0,0,0,-0.121912535073775,0.0699983839888785,0,0,0,0,0,0,0.130345041889408,0
X601169.CH.EQUITY,0,0,0.0921336732073811,0.413359797220389,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988679937868057,0,0,0.010502806803673,0.588301521196198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166862387329045,-0.058326298167615,0,0,0,0,0,0.0622058660769305
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513991,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419365,-0.203358345664043,0,0.37158806417605,0.0460300339774403,0.487725030383898,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0.0309223657438146,0
