,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256973687181147,0,0.0950567089431899,0.491035709949312,0,0,0,0,0,0.0933471422969625,0,0,-0.12831648469458,0.0180430846649543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469854709698054,0,0,-0.312811793661578,0,0,0,0,0.303861622217669,0,0,0,0.425244601947509,0,-0.0822201567969166,0.0511829799916902,0,0
X600016.CH.EQUITY,0,0,0,0.0042467958656374,0,0.306104239245563,0,0,0,0,0,0,0,0,0,0,0.00945766116363301,0,0,0,0,0,0,0,0,0,0.160154932137382,0,0,0,0,0,0,0,0,0.208643450241665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249312569463225,0
X601998.CH.EQUITY,0,0,0,0,0.206320332229677,0,0,0,0,0,0,0.0156554299192853,0.177970941259682,0,0.0412515325762421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25220224323186,0.0566785964011659,0.0503373306643757,0,0.247002019628865,0,0,0.229775916218689,0,0,0
X688.HK.EQUITY,0,0.111388300210791,0,0,0,0.0561539755977047,0,0.109463098392432,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.145620154714032,0,0.28754671920787,0,0,0,0,0,0.0318061413382386,0,0.258828104234621,0,0,0,0.20234792038684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.086104302627833,0,0.0620547807729876,0.114485866739768,0,0,0.0443891495230293,0,0.137933403091241,0.151631260378028,0.25705253747603,0,0,0,0,0,0,0,0,0,0.138407486081526,0,0,0.116258938704011,0,0,0,0,0,0,0,0,0,0,0,0,0.0762938803780227,0,0,0,0,0,-0.0505081277156609,0,0.0465425305102341,0,0
X601818.CH.EQUITY,0,0.0346934277973083,0,0.169738630426581,0,0.206354867158605,0.138679423396692,0,0,0,0,0,0.00477959816391541,0,0,0,0,0.056573818817037,0,0,0,0,0,0.0479063682779609,0,0,0,0,0,0,-0.0519977810253597,0,0,0,-0.0375795657169722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168368361530093,0
X2007.HK.EQUITY,0,-0.0479059831824163,0,0,0,0,0,0,0,0,0.0433631748530214,0,0,0,0,0.0428643764585286,0.174573237817298,0,0,0,0,0,0,0,0.0103629114681935,0,0,0,0,0,0.00686592625410794,0,0,0,0,0,0,0,0,0,-0.0536974400472049,0.435874902126955,0.0886721490024587,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21880639067738,0.10954884896384,0,0,0.109200274720639,0.321637780343264,0,0,0.0937220693697321,0,0,0,0,0,0,0,-0.0237139630099491,0.0770893139226181,0,0.031652882271966,0,0,0.00408158347778633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738500204889619,0,0,0,0.217765680385614,0.124129721291966,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420532758232736,0,0,0,0,0.00222547497481707,0,0,-0.0231555244709415,-0.148577467676627,0,0,0,0.219238991550835,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110464212964772,0,0,0,0,0,0,0.336254896267676,0.204149615817042,0,0,0,0,0,0.0485218259946056,0,0,0,0,0,0,0.247893057353362,0,0.145340313297477,0,0,0,0,0,0,-0.034083994398748,0,0,0,0.0424259292664702,0,0,0,0,0.0517946321353249,0,0,-0.0230863818619873,-0.130387279383136
X601688.CH.EQUITY,0.162065668653296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509477320686669,0,0,0,0,0,-0.0627939529013258,0,0,0,0,0,0,0,0.0504887080136147,0.201460630887849,0.0480198445513962,0,0,0,0,0,-4.33680868994202e-19,0,0.101262255124348,0.268945709708329,0,0.247745951405949,0,0,-0.063523031979081
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0170242897693919,0,0,0,0.0251939091738898,0,0,0,0,0.238041356577426,0,0,0,0,-0.115797374621086,0,0.00953309274994391,0.362594105180993,0,0.0711058607849094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200987072141268,0,-5.42101086242752e-20,0,0,0.259135429883541,0,0,0,0,0.0180967208130552
X600837.CH.EQUITY,0.0196895030235769,0,0,0,0,0,0,0,0.0436200828332522,0,0,0,0.0853630496625974,0,0,0,0,0,0,0,0.0512849332132243,0,0,0,0,0,0,0,0,-0.0502829126008809,0,0,0,0,0,0,0,0,0,0,0,0,0.0813704617261817,0,0,0,0,0.351348003374974,0.274060320561789,0,0
X002142.CH.EQUITY,0,0,0.286645667105274,0,0,0,0,0,0,0,0.133443742624638,0,0,0,0,0,0.0747922275429002,0.248901199443404,-0.00920703186633528,0,0,0,0,0,0,-0.0713839326940076,0,0,0,0,0,0,0,0.0381434718141857,0.00136920326323072,0,0,0,0,0.0513829401815591,0,0,0,0,0,0,0.0939699219810256,0,0,0,0.0940197956723287
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.467750076382834,0,0,0,0,0,0,0,0,0,0,0,0,0.163278545119239,0,0,0,0.115302680891045,0,0,0,0,0,0.143119557201455,0,-0.163522145357464,-0.138343020542123,0,0,-0.00791412411492612,-0.00703576370601847,0,0,0.114453961759468,0,0,0,0.123378321579601,0,0,0,0,0,0,0,0,0.168845519093589,0,0,0,0.0332451332966472
X2882.TT.EQUITY,0,0,0,0,0.11030460789948,0,0.0929578143652694,0,0,0,0,0,0,0,-0.0203587075815901,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342757367665156,0,-0.120847279728187,0,0,0,0.171188614689365,0,0,0.00951083723940467,3.46944695195361e-18,0,0,0,0,0.000711421058721766,0,0.424236739150579,0,0,0.00758493362751602,0
X1997.HK.EQUITY,0.0148729270540733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040648924761485,0,0.0520920625920826,0.156648719097681,0,0,0,0,0.098513411152758,0,0,0,0.227960737165673,0,0.328506580616101,0,0.0473237726657399,0,-0.20103627174723,0,0,0,0,0.0682726262437771,-0.065607290746175,0,0,0,0,0,0,0,-0.114420514957602,0,-0.150260393234028
X000166.CH.EQUITY,0.10663181434404,0,0,0,0,0,0,0,0,0,0,0,0.0769330587939552,0,0,0,0,0,0,0,0,0,0,0,0,0.0825199182070601,0,0,0,0,0,0,0,0,0,0,0,0,0.0193995325789626,0,0,0,0,0,0,0.400687409441843,0,0.183380239009055,0.224258593056734,0.0330163926171042,0
X600015.CH.EQUITY,0,0,0,0.0966429943771027,0,0.0591741941669684,0,0,0,0,0,0.210861037166382,0,0,0,0,0,0.00164784028526538,0,0,0,0.0323829570077991,0,0,0,0,0,0,0.0458112700916444,0.110283912449975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477082220440665,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479747702157101,0,0,0,0.0211653142533561,-0.00390213929217141,0,0,-0.116943644333081,0,0.0281832838106975,0.126030401252555,0,0,0,0,0,0,0.227633903412638,0,-0.0651956187377455,-0.036204620637598,0,0,0,0.121035149780281,0.425811065805134,0,0,0,0,0,0,0,0,0.730988550445895,0,0,0,0,-0.1067856687276,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0.0284060592588262,0,0,0,0,0,0,0,0,0,0.0421841443062896,0,0.0686353217138027,0,0,0,0,0,0,0.251333600207516,0.1534695748965,0,0,0,0,0.105909556447949,0,0,0,-0.0271971520900738,0,0,0,0,0.155306822353765,0,0,0,0,0,0,0,0.00921783291985476,0,0,0,0,0.118553784285181,0,0
X2881.TT.EQUITY,0,0.0868923415095487,0,0,0,0,0,0.291452052640358,0.172784046034332,0,0,-0.131561843675017,0,0,0,0,4.33680868994202e-19,-0.207244823030031,0,0,0,0,0,-0.398506005350184,0,0,0,0,0,-0.273316897064329,0,0.144452158814156,0,0,0,0,-1.73472347597681e-18,0,0.445716696382283,0.458892127384001,0,0,0,0,0,0,0,0,0,0,0.416009027105658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045,0
X002736.CH.EQUITY,0,0,0.012152325465778,0,0,0,0,0,0,0,0.157782571439356,0.117588640902562,0,0,0,0,0,0,0,0,0,0,0,0.0971541912562555,0,0,0,0,0,0.0701297016443536,0,0,0,0,0.198419950838948,0,0,0,0,0,0,0,0.319170470560655,0,0,0.0343219603512391,0,0,0,0.0117216023883101,0
VXFXI.INDEX,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0,0
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573912,0,0,-0.11816470638005,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685724,0,0,0,-0.301535898594449,0,0,0.04801053626961,0,0,0.478446516916828,0,0,-0.118497841132441,0
