,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.0208579459371102,0,0,0,0.0678776796247096,0,-0.120753739008867,0,0,0,0,0.14360421761633,0,0,0,0,0,0,0.230198268585754,0,0,0,0,0.00801847317497511,0,0,0,0,0,0.189806336689462,0,-0.110355269229239,0.166772704974184,0,0,0,0,0,0,0.113912826214287,0,0,0,0,0,0.233220991121917,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189145345694764,0,0,0,0,0,0,0.0867912827391398,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.436560041890675,0,0,0,0,0,0.0551641603510244,0,0,0,0,0,0,-0.0374373977779661,0.0737050065421234,0,0,0,0,0,0,0.119891534943722,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942294586680817,0.0279931149016003,0,0,0,0.187982058989807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639358566686758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.208530299063527,0,0,0,0,0,0,0,0,0,0,0.194915587994771,0,0,0,0,-0.049436895092442,0,-0.104672810980506,0,0,0,0.055260894485938,0,0.585664467665598,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828182592123184,0.0727288609043895,0,0,0,0,0,0,0,0,0.0250341552423528,0,0.0358449152385044,0,0,0.290398164593424,0,0,0,0,0,0,0.0527551113102985,0,0,0.103860899500824,0,0,0.15014082907617,0.0398792615722395,0,0,0,0,0,0,0,0,0,0.0524009681625905,0,0,0,0,0,0.0787884056124869,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257657546385229,-1.73472347597681e-18,0,0,0,0,0,0,0,0.513791593571913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491469805814977,0,0,0,0,6.93889390390723e-18,0,0,0.227547915561145,0,0,0,0,0.139838921791787,0,0,0,0,0,0.0344512285772511,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.071117667749867,0,0,0,-0.0414415650016153,0,0.121305102038921,0,0,0,0,0,0,0,-0.0558237259303241,0,0,0,0.0536666088031807,0,0,0,0.0626826966235974,0,0.126131955317405,-0.0424907517856622,-0.0733603712407332,0.040797042705558,0,0,0,0,0,0.115207934696717,0,0.162452133197387,0,0,0,0.454948116007741,0,0,0,-0.0029256688501092,0,0.0263331396878997,-0.0231837179408408
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732499933343133,0.0360528210066729,0,0.0818196105508862,0,0,0,0,0,0,0,0,0.128877807685639,0,0.231808816873832,0,0,0,0,0.0356994410194696,0,0.0346478423388964,0.027059196264146,0,0.2656123873074,0,0,0,0.069326804383446,0.0165917610654118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353376151795692,0,0,0,0,0,0,0,0,-0.279206895312488,0,0,0,0,-2.16840434497101e-19,0,0,0.0368884024298452,0,0.140158860179432,0,0,0,0,0,0,0,0.111606750006772,0.763597225280718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509772122389581,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210112263215013,0.123959502768608,0.0623152131850322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883476079594506,0,0.0302906169593403,0,0,0,0.0704850361588413,0.252689612602639,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0548491549735401,0,0,0.0784202582203952,0.0821072341328013,0,0.121358439043762,0,0,0,0,0,-0.039164201855119,0
X601818.CH.EQUITY,0,0,0,0.0989133167446736,-8.67361737988404e-19,0,0,0,0,0,0.0620889768728695,0,0,0,0,0,0.512412927266525,0,0,0,0,0,-0.0154841805737691,0,0.150480725526362,0,0,0,0,0,0.101372029195655,0,0,0,0,-0.0281074518496248,0,0,0,-0.160681055949779,0,0,0,0,0.0832243918519542,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233517269957499,0,0,0.039011587251193,0,0,0,0.0791468989617344,0,0,0,0,0,0,0,0.0274009948946675,0,0.323898619353912,0,0,0,0,0,0,0,0,0,0,0,0.106282459299134,0,0,0,0.0639507859156365,0,0,0.0414538474502745,0,0,0
X1113.HK.EQUITY,0,0.140041646906274,0,0,0.145724425914925,0,0,0,0,0,0,0,0.140709891107321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978182733485475,0,0,0,0.189302815556357,0,0.404448734325328,0,0,0,0,0,0,0,0,0,0,0.0666793892313048,0,0,0,0,-0.0731430939844873
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220700047073069,0,0,0,0,0,0,0,0.341354588767616,0,0,0,0.0205192763061655,0,0.16316658541047,0,0,0,0.00681614775867054,0,0,0,0,0,0,0,0,0,0.0849911334465455,0,0.00152531298381371,0,0,0,0.122848627984778,0.0723639470394254,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037120991344035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218456956823395,0,0,0,0,0,0.362195749937956,0,0,0,0,0.0659502617867792,0,0.150632533020525,0,0.0993607130111042,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400234722705166,0,0,0,0,0.279248349953305,0,0,0.17810703892121,0,0,0,0,0,0,0.0609508315353655,0,0,0,0,-0.0972198890090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118041152071328,0,0,0,0.0562147636088634,0,0,0,0,0,0,0,0,0,0,-0.249539690888872
X823.HK.EQUITY,0,0,0,0,0,0.180063321959872,0,0,-0.230368876200489,-0.0530989825497674,0,0,0,0,0,0.0969844465884308,0,0,0.202106168848144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583979319541724,0,0,0,0.674873546570198,0,0,0,0,0,0,0.0107236434219538,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546953569356841,0,0,0.28807682582745,0,0,0,0,0,0,0,0.0237631311201873,0,0,0,0,0,0,0,0,0,0.0702478258533561,0,0,0,0,0,0,0.0466749981187995,0,0,0,0,0,0,0.238581574302889,0.130507710392999,0,0.163581834855538,0,-0.0148620345414621,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281525729230275,0.225000432935684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399789885145664,0,0,0,0,0.208174102957442,0,0.0626117194314304,0,0,0,0,0,0,0,0,0.0172642275359423,0,0,0,0.144786386696136,0,0,0.0934861411868854,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750953199934067,0,0,0,0,0,0,0.140876485918238,0,0.403211757475768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531187057518642,0,0.171051057298228,0,0,0,0.182672473715809,0,0,0,0,0,0,-0.106464667266509,0,0
X1997.HK.EQUITY,0,0.0845448556471932,0.0715797360106686,0,0,0,0,0,0,0,0,0,0.0506421758081157,0,0,0,0,0,0.0110956203517033,0,0,0,0,0,0,0.0806373507279022,0,-0.0371672386922006,0,0,0,0.157356084363782,0.423091319297127,0,0,0,0,0,0,0.0715092836913428,0,0,0,0,0,0,0,0,0.0228270147982673,0,0,0
X601169.CH.EQUITY,0.220089156442532,0,0,0,0,0,0,0,0,0,0.0582657436989926,0.062162445197911,0,0.239060280298572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139933185815357,0.130249859021522,0,0,0.180341676552943,0,0,0,0.0547142839020567,0,0,0.0403450951099714,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859348205590169,0,0,0.0219393929406579,0,0,0,0,0,0,0,0.365458442740106,0,0.000846031283364226,0,0,0,0,0,0,0,0,0.173434333795181,0,0,0,0,0,0.0693302348449773,0,0,0,0,0,0.0754811582748512,0,0.0699207913794395,0,0.0195334297164856,0,0,0.140898106252957,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948453931718897,0,0,0,0.0443094199424711,0,0,0,0,0,0,0,0,0,-0.0131388552826186,0,0,0,0,0,0,0,0.0524270580590514,0,0,0,0,0,0.0458708576628628,-0.137529315246574,0,0.326250192712208,0,0.0810335814037287,0,0,0,0,0,0,0,0,0.424011419244006,0,0,0,0
X2881.TT.EQUITY,0,0.0708941523942192,0.122066999416344,0.0124893049169619,0,0,0,0,0.200934310657476,0,0,0,0,0,0.0775590268473634,0,0,0,0,0,0,0,0,0,0,0,0.0681958785327674,0,0,0,0,0,0,0,0.16479345115553,0,0,0,0,0.107355693457804,0,0,0,0,0,0,0,0,0.0681350837568876,0.0368201197550384,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676826585676141,0,0,0,0,0,0,0.0761010377021424,0,0.0343629617328783,0,0,0,0,0.0227948194616246,0,0,0.00715886254739284,0,0,0.133739074043521,0,0,0.307845441936876,0.165350627323321,0,0,0,0,0,0.0835698305306477,0,0.0821284251446239,0,0,0.0588471422306904,0,0,0.0950180681986641
X2891.TT.EQUITY,0,0,0.625004946419067,0,0,0,0,0,0,0,0,0,-0.0437106177172085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060315351257473,0,-0.0201855842892093,0,0,0,-0.0830184118937798,0,-0.0831085111630889,0,0,0,0,-0.0503642190199887,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595727876678762,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.202665177886364,0,0,0,0.0174277480603652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124194140282592,0,0,0,0,-0.0263439011479106,0,0,0,0,0,0,0,-0.0165352420438346,0,0,-0.0635790446721466,0.690307176718794,0,0.120503485551362,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0693795329687058,-0.362831200301198,0,0,0,0,0,0,-0.0899368365644595,0,0,0,0,0.0832824427735435,0,0,0,0,-0.513555788136614,0.543650096784091,0,0,0,0,0,-0.777873854450354,0.360381797405002,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.197827291319103,0,0,0,0
CN2YR,0,0,-1.32122807633365,0,0,0,0.0924263349078345,0,0,0,0,0,-0.831275936739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140221,0.14307576504514,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0
