,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.111552394131582,0,0,0,0.0562195615671998,0,0.108487420922576,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.141850228819348,0,0.288281153124075,0,0,0,0,0.031660671407666,0.259086741920722,0,0,0,0.200445134643779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0663736076169044,0,0.0205191315061101,0.0174212739694517,0,0,0,0,0,0.286899697995621,0,0.337403443600572,0,0,0.0508476340632946,0,0,0,0,0,0.0923183305342147,0,0.0760419948315154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113024255076939,0,0,0,0,0,0,0,0.0953474162664121,0.0474884342845409,0
X2007.HK.EQUITY,0,-0.0607828183791872,0,0,0,0,0,0,0,0.00185888602528717,0.062816298201515,0,0,6.93889390390723e-18,0,0,0.157186562863107,0,0,0,0,0,0,0,0.00107240847727875,0,0,0,0,0,0,0.0414335615904977,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0.393776844578567,0,0.0823677439491705,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233111355457186,0,0,0.517190828972448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361448401092653,0,0,0,0,0,0,-0.133929772074015,0.138409841922321,0,0,0,-0.00589044454286635,-0.0246060832382563,0,-0.186167672357329,0,0.152765860680166
X1113.HK.EQUITY,0,0,0,0,0,0.0422990252329735,0,0,0,0,0.249770598894996,0,0,0.137108380187768,0.292097527355444,0,1.73472347597681e-18,0.145283032199536,0,0,0,0,0,0,0,0.0575737341304139,0.025641099883993,-0.0663976963030561,0,0.0742969680092417,0.0198223006020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233960471295481,0.324300931557627,0,0.0155147206465669,0,0,0,0,0,0,0,0.0158916193706025,0,0,0.00623415203347445,0.272932702489277,0,0,0.00913546045563225,0,0,0,0,0,0,-0.0288063290218052,0,0,0.165715380134923,0,0,0,0,0,0,0,0,-0.0934846860138058
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247826054592419,0,0,0,0.195371175811545,0,0.0303238550803985,0.123881879669778,0,0,0,0,0,0,0,0.476397089690159,0,0.0452869087352465,0,0,0.0256971332038057,0,0,-0.0447331975341127,-0.146566097753437,0,0,0,0.184868339320285,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188983362535,0,0,-0.0723673498330012,0,0,0,0,0,0,0,0,0,0,0.0879215459965443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297308999864011,0,0.147680613270005,0.121173712439228,0.136637199040636,0.23317771277338,0,0,0,0,0,0,-1.73472347597681e-18,0.0201738590590362,0,0,0.262107310605509,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0477697343770867,0,0,0,0.166800757895613,0,0,0,0,0,0,-0.0843117305621308,0,0.0241330390652066,0.2632619988566,0.0435626287584398,0,0,0,0,0.0823349178642363,0,0,0,0,0.067200004124667,0,0,0,0.0505794018012095,0,0,0,0,0,-0.0157536978090931,0.0876159457011862,0,0.129709817724985,0,0,0,-0.0246878925422426,0.0440706295429667
X600837.CH.EQUITY,0.0175721416590371,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0897779277146594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145319819043279,0,0,0,0.0527884668286794,0,0,0,0,0,0,0,0,0,0.155494320694974,0,0,0,0.337723499561776,0.250258099553297,0,0
X002142.CH.EQUITY,0,0.0328758966206507,0.305387256068317,0,0,0,0,0,0.0390080717636491,0,0.117544802294737,0,0,0,0,0,0.0927603739036894,0,0.274085544901331,0,0,0,0,0,0,-0.211577171800938,0,0,0,0,0,0,0,0,0.0685747938804082,0,0,0,0.0406332376816413,0.0240318789777386,0,0,0,0,0,0,0.133533083515875,0,0,0,0.0350910928330084
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.474800770553724,0,0,0,0,0,0,0,0,-0.0170981592202912,0.0942857539361966,0,0,0,0,0.196019247583615,-1.73472347597681e-18,0,0.106269528584045,0,0,0,0,0.154205403829399,0,-0.221830711128581,0,-0.13068821203174,0,-0.021394253262324,0,0,0,0.120925241440736,0,0,0,0.0600746221422012,0,0,0,0,0,-0.014823727534857,0,0,0.183307549334683,0,0,0,0.021617813130745
X2882.TT.EQUITY,0,0,0,0,0.15041290094108,0,0.0662846668742654,8.67361737988404e-19,0,-0.0828913826542919,0,0,0,-0.109312487807647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107554372838907,0,0,0,0,0,0.171211426957948,0,0,0.0237522440114952,0,0,0,0,0,0,0,0.487075371761361,0,0,0.0162889265843859,0
X1997.HK.EQUITY,0.0146459057386567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406919138502286,0.0523003460680709,0,0,0.156679574742502,0,0,0,0.0983267000964489,0,0,0,0.22755407618709,0,0,0.327469032047261,0.0480724362741711,0,-0.200862768469277,0,0,0,0,0.0676530568407035,-0.0654174501489042,0,0,0,0,0,0,0,-0.114413693932393,0,-0.149614237622221
X600015.CH.EQUITY,0,0,0,0.0996987532159744,0,0.0410444818485365,0,0,0,0,0,0,0.234683298151756,0,0,0,0,0,0.00463166356421212,0,0,0,0,0,0.00039248978330804,0,0,0,0.0437809340428939,0.139646948579059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079588082865,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254944830565932,0,0,0,0,0,0,0,0,0,0,0.03693438692779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810812650632824,0,0,0,0,0,0,0,0,0,0.0416258686842279,0,0,0.0815451277615843,0,0,0,0,0,0,0.0789001059243091,0,0.418772043272222,0.311308008144924,0.0287616587129603,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392094359893351,0,0,0,0,0,0,-0.00717358129583763,-0.127504286511677,0.0214770734398852,-0.0489428050604132,0,0.122771987512951,0,0,0.0153157717732175,0,0,6.93889390390723e-18,0.111449280152184,0,-0.0299145161154753,0,0,0,0.146379326905236,0.379344227153467,0,0,0,0,0,0,0,0.817432731418972,0,0,0,0,0,-0.171190261617042,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0811493560605361,0,0,0,0,0,0,0.219666518939769,0.0562068946244664,0.147919105626756,0,0.0833644314312792,0,0.107896476562303,0,0,0,0,0,-0.160888807181394,0,0.0196608868007877,0,0,0,0,0,0,0,0,0.0344441624576526,0.115612517207152,0,0,0,0,0.11739020404733,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.113832638201862,0,0.0856714507166225,0,-0.280037438995549,0,-0.0997611023439944,0,0,0,0,0,0,0,0,0,-0.198546245447115,0,0,0,0,0,-0.101855981473925,0,0,0,0,-0.30318934611773,0,0,0.349188054032267,0.453043923187014,0.326253110507615,0,0,0,0,0,0,0,0,0,-0.198609996857643,0.477814230608826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519,0
X002736.CH.EQUITY,0,0,0.0121021412824269,0,0,0,0,0,0,0,0.155398452974867,0,0.125193335226352,0,0,0,0,0,0,0,0,0,0,0.0923521404607563,0,0,0,-0.00885472086064462,0,0.064871781712877,0,0,0,0,0.196495090852542,0,0,0,0,0,0,0,0,0.321927528035307,0,0.0406566075618562,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661642,0,-0.139756612080129,0,0,0,0,0,0.0388126834012697,0,0,0.181618969067254,0.203310518002546,0,-0.0825421303105935,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036728,0.0937672626016494,0,0.168771592897901,0,0,0,-0.331337423230087,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988326,0
