,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.0406505038474893,0,0,0,0,0,0,0,0.0274097882988162,0,0,0.135890610118325,0,0,0.171256945114891,0,0,0.0127169691916103,0.179786381307917,0,0,0,0.248634181293178,0,0,0,0,0,0,0,0,0,0,0,0.0399129555486395,0,0,0,0,0.0305677261669802,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137226370181819,0,0,0.147361544250334,0,0,0,0,0,0,0,0,0,0.0619944290818036,0.132735900297921,0,0,0.0776002983870405,0,-1.73472347597681e-18,0,0,0,0,0,0.21417417458658,0.288954522377834,0,0,0,0,0.110657119255318,0,0,0,0,-0.100852277430369,0,0,0,0,0,-0.0788377242783816,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103840018507813,0,0.352731206799604,0,0,0,0,0,0,0,0,-0.0113759653159705,0,0,0,0,0,0.38845812208261,-0.0435943549607076,0,0,0.261441454502923,0,0,0,0,0,0,0.0757102036073377,0,0,0.192538830762175,0,0,0,0,0.113867370286839,0,0,-0.156349908564945,0,0,0,0,0,0,0,0.242795991340813,0
X1113.HK.EQUITY,0,0.179148089824429,0,0,0,0,0.0586351050513567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649998689766,0,0,0,0.0333887100476386,0,0,0.0722756088849033,0,0,0,0,0.0674268191799903,0,0,0,0,0,-0.147092835092181,0,0,0,0,0,0,-0.175287649996542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436701622674307,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185690628089131,-3.46944695195361e-18,0,0,0.292987150624805,0,0,0,0,0.0818393830914154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0665741546340149,0,0.0849117977106165
X12.HK.EQUITY,0,0,0,-0.0931928431863362,0.223555426445179,-0.451432568327429,0.350361749077944,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0522833883674849,-0.224860355668079,0,0,-0.0604964993929442,0,0,0,0,0,0,0,0,0,0.248651525880211,0,0.50406618154208,0,0,0,0,0,0,0,0,0,0.185520650528289,0,0,-0.134890037233095,0,0.132407870239749
X823.HK.EQUITY,0,0,0,0.0481722647708341,0,-0.113720384706314,0,0,0.214066095748842,0,0,0,0,0,-0.152563040596755,0.102337253183066,0,0.0787656566710079,0,0,0,0,0,0,0,0,0,0.0948866489958281,0,0,0,0,0,0,0,0,0,0.250517311600112,0,-0.14434034190247,0,-0.0323328530679436,0,0,0,0.172287340135307,-0.094737115923887,0,0,0,-0.00959963680854081
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0942954842580833,0,0,0,0,0,0,0,0,0.525857287666389,0,0,0,0,-0.094080021803832,0,0.0352730652295972,0,-0.0188019815506684,0,0,0.0907298074730343,0,0,0.0397655580611058,0,0.0630731863469124,0,0,0,0,0,0,0,0.0551293024422097,0,-0.0485261833131368,0,0
X600048.CH.EQUITY,0,0,0,0.160381387712606,0,0,0,0,-1.38777878078145e-17,0,0.164696451834184,0,0,0.0179906942990312,0,0,0,0,0,0,0,0,0,0.16519150380552,0.233288451632976,0,0,0.105750155085469,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954971987014,-0.0359018087182148
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151592064037865,0.014649748358234,0.0130400803631427,0,0.236389712696735,-0.225757015624428,0,0,0,0,0,0.380137684755906,-0.028704832885671,0,0,0.0852142855579109,0,0,0,0,0,0,0,0,0,0.136619043110525,0,0,0.175284657672259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550401198584,0,0,0.0269908102049494,0,0.0191602316769477
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322046222597997,0.259328409376914,0,0,0.113696285832459,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407962257831567,0,0,0,0,0,0,0.00246281976533136,0,0.0015050320414651,0,0,0,0,0.058702197965609,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.265179280328549
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130822213876282,0,-0.0715044282663038,0,0,0,-0.131724864069041,0,0,0,0,0,0,0,0,0,0,0,0.05191411779055,0,0,0,0,0,0,0.0910882351886695,0,0,0.697872418372581,0,0,0,0.0979502773931311,0,0,0,0,0,0.12150399607845,0.905316131779787,0,-0.166630730978601,0,0,0.0107098360186446,0
X000166.CH.EQUITY,0,-0.131612646231471,0,0.0708868658967561,0,0,0,0,0,0,0,0,0.268171688012936,0,0,0.194891780533042,-0.0499407151482188,0,0,0,0,0,0,0,0,0,-0.0589119806595522,0,0,0,0,0,0,0,0.300858425871098,0,0.25426825840149,0,0.0847289186301965,0,0,0,0,0,0,0,0.268099115190328,0,0,0.0922679929162099,0
X2882.TT.EQUITY,0.0455905434478157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636314953140287,0,0,0,0,0,-0.164367391416168,0,0,0,0,0.0555769465389388,0,0.257623885997193,0,-0.0556948727510479,0,0,0,0,0,0,-0.182768804801998,0.14570890656108,0,0,0,0,0.0165056708853538,0,1.16548608230077,-0.051621189609026,0.00863709360630185
X600015.CH.EQUITY,0.0987125708417802,0,0,0,-0.38929871587387,0,0,0.385979140821346,0,0,0,0,0,0,-0.282339122734549,0,0,0,0,0,0,0,0,0.429519897164679,0.00613302132701201,0,0.0734914851813561,0,0,0,0,0,0,0.333346507997292,0,0,0,0,0,0,0,0.0408815581275414,0,0,0,0,0,0,0,0,0.0234288766425033
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42303850780442,-0.0807303032322303,0.139682777359047,0,0,0.160036202508705,0,0.103419595717441,0,0,0,0,0,0,0,0,0.239761724257899,0.152926454091637,0,0,0,0,0,0,0.142133047783747,0.0399250789692695,0,0,0,0,0,0,0,0.0361220403908683,0,-0.0618882128403575,0,0
X002736.CH.EQUITY,0,0,0.0362971616432245,0,0,0.0514264426534216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107845208276703,0,0.198898187626171,0,0.0160001628837437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339079765332,0,0,0,0,0.50078338315796,0.0153371703249706,0.0605313704246119,0,0,0,0,-0.094930405492356,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103502401635158,0.122685401449789,0,0,0,0,0,0,-0.236156373575325,-0.0407186353389175,0,0.117754766534393,0,0,-0.0219870919707246,0,0,0,0,0,-0.107245628618913,-0.0981816021547482,0,0,0,0,0,-0.197981683899472,0,0,0,0,0,0,0,0.18925679494836,0,0,0.634936461198779,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533
CN2YR,0,0,0,0,-0.361614404523328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016959616712836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320865632689986,0,0,0,0,0,0,0,-0.189136189700199,0,0,-0.153911993504891,-0.0307285343676226,0.0141145726423355,-0.177239258954732,0
